Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179724, 2179724, 0, 0, 10763, 321
1, 33554432, 2198564, 2198564, 0, 0, 263584, 321
2, 33554432, 2200312, 2200312, 0, 0, 13054, 321
3, 33554432, 2218348, 2218348, 0, 0, 389277, 321
4, 33554432, 7462628, 7462628, 0, 0, 113252271, 321
5, 33554432, 7472312, 7472312, 0, 0, 191574, 321
6, 33554432, 12716552, 12716552, 0, 0, 113252271, 321
7, 33554432, 12726324, 12726324, 0, 0, 192884, 321
8, 33554432, 17970564, 17970564, 0, 0, 113252271, 321
9, 33554432, 17980148, 17980148, 0, 0, 191617, 321
10, 33554432, 23224388, 23224388, 0, 0, 113252271, 321
11, 33554432, 23234060, 23234060, 0, 0, 192616, 321
12, 33554432, 28478300, 28478300, 0, 0, 113252271, 321
13, 33554432, 28487984, 28487984, 0, 0, 193089, 321
14, 100663296, 33736328, 33736328, 0, 0, 113252476, 57659532
15, 100663296, 54728340, 33746092, 0, 0, 237922, 70158536
16, 100663296, 32607592, 38990332, 6382740, 25191504, 113252271, 321
17, 100663296, 32617184, 38999924, 6382740, 25191504, 192739, 321
18, 100663296, 37861428, 44244168, 6382740, 25191504, 113252454, 340
19, 100663296, 37871020, 44253760, 6382740, 25191504, 193023, 340
20, 100663296, 43115264, 49498004, 6382740, 25191504, 113252271, 340
21, 100663296, 43125424, 49508164, 6382740, 25191504, 198946, 340
22, 100663296, 48369668, 54752408, 6382740, 25191504, 113252271, 340
23, 100663296, 48379512, 54762252, 6382740, 25191504, 194742, 340
24, 100663296, 53623756, 60006496, 6382740, 25191504, 113252271, 340
25, 100663296, 53633516, 60016256, 6382740, 25191504, 194638, 340
26, 100663296, 58877760, 65260500, 6382740, 25191504, 113252271, 340
27, 100663296, 58887620, 65270360, 6382740, 25191504, 195587, 340
28, 100663296, 64131864, 70514604, 6382740, 25191504, 113252271, 340
29, 100663296, 64141800, 70524540, 6382740, 25191504, 196567, 340
30, 100663296, 69386044, 75768784, 6382740, 25191504, 113252484, 340
31, 100663296, 69396068, 75778808, 6382740, 25191504, 197369, 340
32, 100663296, 74640312, 81023052, 6382740, 25191504, 113252271, 340
33, 100663296, 74650424, 81033164, 6382740, 25191504, 198436, 340
34, 134217728, 79898772, 86281512, 6382740, 25191504, 113252271, 53707891
35, 134217728, 79908984, 86291724, 6382740, 25191504, 277497, 65588531
36, 167772160, 105078120, 86293100, 6382740, 25191504, 12764, 70198684
37, 167772160, 74621892, 86312840, 11690948, 72449528, 411093, 43688051
38, 167772160, 74623648, 86314596, 11690948, 72449528, 13054, 340
39, 167772160, 74642580, 86333528, 11690948, 72449528, 399292, 340
40, 167772160, 79886864, 91577812, 11690948, 72449528, 113252271, 340
41, 167772160, 79897804, 91588752, 11690948, 72449528, 205945, 340
42, 167772160, 85142048, 96832996, 11690948, 72449528, 113252271, 340
43, 167772160, 85153076, 96844024, 11690948, 72449528, 206906, 340
44, 167772160, 90397320, 102088268, 11690948, 72449528, 113252271, 340
45, 167772160, 90407568, 102098516, 11690948, 72449528, 198450, 340
46, 167772160, 95651812, 107342760, 11690948, 72449528, 113252271, 340
47, 167772160, 95662160, 107353108, 11690948, 72449528, 199536, 340
48, 167772160, 100906404, 112597352, 11690948, 72449528, 113252454, 340
49, 167772160, 100916840, 112607788, 11690948, 72449528, 200868, 340
50, 167772160, 106161084, 117852032, 11690948, 72449528, 113252271, 340
51, 167772160, 106171432, 117862380, 11690948, 72449528, 200006, 340
52, 167772160, 111415676, 123106624, 11690948, 72449528, 113252271, 340
53, 167772160, 111425496, 123116444, 11690948, 72449528, 194994, 340
54, 167772160, 116669740, 128360688, 11690948, 72449528, 113252271, 340
55, 167772160, 116679648, 128370596, 11690948, 72449528, 195993, 340
56, 167772160, 121923892, 133614840, 11690948, 72449528, 113252271, 340
57, 167772160, 121933800, 133624748, 11690948, 72449528, 196644, 340
58, 167772160, 127178044, 138868992, 11690948, 72449528, 113252271, 340
59, 167772160, 127188028, 138878976, 11690948, 72449528, 197026, 340
60, 167772160, 132432272, 144123220, 11690948, 72449528, 113252499, 340
61, 167772160, 132442360, 144133308, 11690948, 72449528, 198473, 340
62, 167772160, 137686604, 149377552, 11690948, 72449528, 113252271, 340
63, 167772160, 137696528, 149387476, 11690948, 72449528, 196551, 340
64, 167772160, 142940772, 154631720, 11690948, 72449528, 113252271, 340
65, 167772160, 142950784, 154641732, 11690948, 72449528, 197615, 340
66, 167772160, 148195028, 159885976, 11690948, 72449528, 113252271, 340
67, 167772160, 148205520, 159896468, 11690948, 72449528, 203132, 340
68, 167772160, 153449764, 165140712, 11690948, 72449528, 113252271, 340
69, 167772160, 153460344, 165151292, 11690948, 72449528, 203874, 340
70, 167772160, 158704588, 170395536, 11690948, 72449528, 113252271, 340
71, 167772160, 158714776, 170405724, 11690948, 72449528, 199214, 340
72, 167772160, 158716148, 170407096, 11690948, 72449528, 7057, 340
73, 167772160, 158735532, 170426480, 11690948, 72449528, 275668, 340
74, 167772160, 158737284, 170428232, 11690948, 72449528, 13054, 340
75, 167772160, 158755792, 170446740, 11690948, 72449528, 397062, 340
76, 201326592, 164000076, 175691024, 11690948, 72449528, 113252536, 340
77, 201326592, 164010388, 175701336, 11690948, 72449528, 199761, 340
78, 201326592, 169254632, 180945580, 11690948, 72449528, 113252271, 340
79, 201326592, 169264804, 180955752, 11690948, 72449528, 198969, 340
80, 201326592, 174509048, 186199996, 11690948, 72449528, 113252271, 340
81, 201326592, 174519296, 186210244, 11690948, 72449528, 199652, 340
82, 201326592, 179763540, 191454488, 11690948, 72449528, 113252271, 340
83, 201326592, 179773588, 191464536, 11690948, 72449528, 197410, 340
84, 201326592, 185017832, 196708780, 11690948, 72449528, 113252271, 340
85, 201326592, 185027980, 196718928, 11690948, 72449528, 198239, 340
86, 201326592, 190272224, 201963172, 11690948, 72449528, 113252271, 340
87, 201326592, 190282876, 201973824, 11690948, 72449528, 204141, 340
88, 234881024, 195527120, 207218068, 11690948, 72449528, 113252551, 340
89, 234881024, 195537860, 207228808, 11690948, 72449528, 204943, 340
90, 234881024, 200782104, 212473052, 11690948, 72449528, 113252271, 340
91, 234881024, 200792240, 212483188, 11690948, 72449528, 198583, 340
92, 234881024, 206036484, 217727432, 11690948, 72449528, 113252271, 340
93, 234881024, 206046708, 217737656, 11690948, 72449528, 199589, 340
94, 234881024, 211290952, 222981900, 11690948, 72449528, 113252271, 340
95, 234881024, 211301276, 222992224, 11690948, 72449528, 200213, 340
96, 268435456, 216549624, 228240572, 11690948, 72449528, 113252271, 37918920
97, 268435456, 216560052, 228251000, 11690948, 72449528, 282473, 65707849
98, 268435456, 221804300, 233495248, 11690948, 72449528, 113260855, 90016755
99, 268435456, 221814552, 233505500, 11690948, 72449528, 278587, 65533765
100, 369098752, 310955860, 238749748, 11690948, 72449528, 114211452, 100159181
101, 402653184, 327745084, 238759904, 11690948, 72449528, 246236, 70344601
102, 402653184, 332989332, 244004152, 11690948, 72449528, 132132592, 96398911
103, 402653184, 332999312, 244014132, 11690948, 72449528, 243017, 69751639
104, 402653184, 213123584, 249258380, 36134796, 210951220, 132132592, 47802275
105, 402653184, 213133648, 249268444, 36134796, 210951220, 197663, 340
106, 402653184, 218377896, 254512692, 36134796, 210951220, 113252271, 340
107, 402653184, 218387972, 254522768, 36134796, 210951220, 198020, 340
108, 402653184, 218389348, 254524144, 36134796, 210951220, 7057, 340
109, 402653184, 218408820, 254543616, 36134796, 210951220, 278465, 340
110, 402653184, 218410576, 254545372, 36134796, 210951220, 13054, 340
111, 402653184, 218429244, 254564040, 36134796, 210951220, 399517, 340
112, 402653184, 223673532, 259808328, 36134796, 210951220, 113252454, 340
113, 402653184, 223683856, 259818652, 36134796, 210951220, 200279, 340
114, 402653184, 228928104, 265062900, 36134796, 210951220, 113252271, 340
115, 402653184, 228938504, 265073300, 36134796, 210951220, 200881, 340
116, 402653184, 234182752, 270317548, 36134796, 210951220, 113252271, 340
117, 402653184, 234192888, 270327684, 36134796, 210951220, 198653, 340
118, 402653184, 239437136, 275571932, 36134796, 210951220, 113252271, 340
119, 402653184, 239447360, 275582156, 36134796, 210951220, 199387, 340
120, 402653184, 244691608, 280826404, 36134796, 210951220, 113252271, 340
121, 402653184, 244701844, 280836640, 36134796, 210951220, 199330, 340
122, 402653184, 249946092, 286080888, 36134796, 210951220, 113252499, 340
123, 402653184, 249956416, 286091212, 36134796, 210951220, 200057, 340
124, 402653184, 255200664, 291335460, 36134796, 210951220, 113252271, 340
125, 402653184, 255211064, 291345860, 36134796, 210951220, 201037, 340
126, 402653184, 260455312, 296590108, 36134796, 210951220, 113252271, 340
127, 402653184, 260465624, 296600420, 36134796, 210951220, 200640, 340
128, 402653184, 265709872, 301844668, 36134796, 210951220, 113252271, 340
129, 402653184, 265720676, 301855472, 36134796, 210951220, 205885, 340
130, 402653184, 270964924, 307099720, 36134796, 210951220, 113252271, 340
131, 402653184, 270975336, 307110132, 36134796, 210951220, 201480, 340
132, 402653184, 276219584, 312354380, 36134796, 210951220, 113252271, 340
133, 402653184, 276230580, 312365376, 36134796, 210951220, 207793, 340
134, 402653184, 281474828, 317609624, 36134796, 210951220, 113252514, 340
135, 402653184, 281485244, 317620040, 36134796, 210951220, 201934, 340
136, 402653184, 286729492, 322864288, 36134796, 210951220, 113252271, 340
137, 402653184, 286740008, 322874804, 36134796, 210951220, 202755, 340
138, 402653184, 291984256, 328119052, 36134796, 210951220, 113252271, 340
139, 402653184, 291994860, 328129656, 36134796, 210951220, 203242, 340
140, 402653184, 297239108, 333373904, 36134796, 210951220, 113252271, 340
141, 402653184, 297249524, 333384320, 36134796, 210951220, 201668, 340
142, 402653184, 302493772, 338628568, 36134796, 210951220, 113252271, 340
143, 402653184, 302504288, 338639084, 36134796, 210951220, 202812, 340
144, 402653184, 302505664, 338640460, 36134796, 210951220, 7057, 340
145, 402653184, 302525480, 338660276, 36134796, 210951220, 283780, 340
146, 402653184, 302527236, 338662032, 36134796, 210951220, 13054, 340
147, 402653184, 302546160, 338680956, 36134796, 210951220, 403252, 340
148, 402653184, 307790448, 343925244, 36134796, 210951220, 113252271, 340
149, 402653184, 307801580, 343936376, 36134796, 210951220, 208844, 340
