Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179756, 2179756, 0, 0, 24028, 325
1, 33554432, 2198596, 2198596, 0, 0, 331062, 325
2, 33554432, 2200344, 2200344, 0, 0, 26604, 325
3, 33554432, 2218380, 2218380, 0, 0, 471704, 325
4, 33554432, 7462660, 7462660, 0, 0, 197150989, 325
5, 33554432, 7472344, 7472344, 0, 0, 236161, 325
6, 33554432, 12716584, 12716584, 0, 0, 197150989, 325
7, 33554432, 12726356, 12726356, 0, 0, 238004, 325
8, 33554432, 17970596, 17970596, 0, 0, 197150989, 325
9, 33554432, 17980180, 17980180, 0, 0, 236288, 325
10, 33554432, 23224420, 23224420, 0, 0, 197150989, 325
11, 33554432, 23234092, 23234092, 0, 0, 237680, 325
12, 33554432, 28478332, 28478332, 0, 0, 197150989, 325
13, 33554432, 28488016, 28488016, 0, 0, 238471, 325
14, 100663296, 33736360, 33736360, 0, 0, 197151495, 61933952
15, 100663296, 54728372, 33746124, 0, 0, 263689, 73769043
16, 100663296, 32607624, 38990364, 6382740, 25191504, 197150989, 325
17, 100663296, 32617216, 38999956, 6382740, 25191504, 238059, 325
18, 100663296, 37861460, 44244200, 6382740, 25191504, 197151171, 396
19, 100663296, 37871052, 44253792, 6382740, 25191504, 238357, 396
20, 100663296, 43115296, 49498036, 6382740, 25191504, 197150989, 396
21, 100663296, 43125456, 49508196, 6382740, 25191504, 247042, 396
22, 100663296, 48369700, 54752440, 6382740, 25191504, 197150989, 396
23, 100663296, 48379544, 54762284, 6382740, 25191504, 240659, 396
24, 100663296, 53623788, 60006528, 6382740, 25191504, 197150989, 396
25, 100663296, 53633548, 60016288, 6382740, 25191504, 240438, 396
26, 100663296, 58877792, 65260532, 6382740, 25191504, 197150989, 396
27, 100663296, 58887652, 65270392, 6382740, 25191504, 241571, 396
28, 100663296, 64131896, 70514636, 6382740, 25191504, 197150989, 396
29, 100663296, 64141832, 70524572, 6382740, 25191504, 243023, 396
30, 100663296, 69386076, 75768816, 6382740, 25191504, 197151205, 396
31, 100663296, 69396100, 75778840, 6382740, 25191504, 244122, 396
32, 100663296, 74640344, 81023084, 6382740, 25191504, 197150989, 396
33, 100663296, 74650456, 81033196, 6382740, 25191504, 245600, 396
34, 134217728, 79898804, 86281544, 6382740, 25191504, 197150989, 57641241
35, 134217728, 79909016, 86291756, 6382740, 25191504, 293582, 70565957
36, 167772160, 105078152, 86293132, 6382740, 25191504, 24102, 73805877
37, 167772160, 74621924, 86312872, 11690948, 72449528, 439852, 45965449
38, 167772160, 74623680, 86314628, 11690948, 72449528, 26604, 396
39, 167772160, 74642612, 86333560, 11690948, 72449528, 484937, 396
40, 167772160, 79886896, 91577844, 11690948, 72449528, 197150989, 396
41, 167772160, 79897836, 91588784, 11690948, 72449528, 256450, 396
42, 167772160, 85142080, 96833028, 11690948, 72449528, 197150989, 396
43, 167772160, 85153108, 96844056, 11690948, 72449528, 257809, 396
44, 167772160, 90397352, 102088300, 11690948, 72449528, 197150989, 396
45, 167772160, 90407600, 102098548, 11690948, 72449528, 245597, 396
46, 167772160, 95651844, 107342792, 11690948, 72449528, 197150989, 396
47, 167772160, 95662192, 107353140, 11690948, 72449528, 247042, 396
48, 167772160, 100906436, 112597384, 11690948, 72449528, 197151171, 396
49, 167772160, 100916872, 112607820, 11690948, 72449528, 248899, 396
50, 167772160, 106161116, 117852064, 11690948, 72449528, 197150989, 396
51, 167772160, 106171464, 117862412, 11690948, 72449528, 247613, 396
52, 167772160, 111415708, 123106656, 11690948, 72449528, 197150989, 396
53, 167772160, 111425528, 123116476, 11690948, 72449528, 240769, 396
54, 167772160, 116669772, 128360720, 11690948, 72449528, 197150989, 396
55, 167772160, 116679680, 128370628, 11690948, 72449528, 242203, 396
56, 167772160, 121923924, 133614872, 11690948, 72449528, 197150989, 396
57, 167772160, 121933832, 133624780, 11690948, 72449528, 243122, 396
58, 167772160, 127178076, 138869024, 11690948, 72449528, 197150989, 396
59, 167772160, 127188060, 138879008, 11690948, 72449528, 243636, 396
60, 167772160, 132432304, 144123252, 11690948, 72449528, 197151222, 396
61, 167772160, 132442392, 144133340, 11690948, 72449528, 245541, 396
62, 167772160, 137686636, 149377584, 11690948, 72449528, 197150989, 396
63, 167772160, 137696560, 149387508, 11690948, 72449528, 242884, 396
64, 167772160, 142940804, 154631752, 11690948, 72449528, 197150989, 396
65, 167772160, 142950816, 154641764, 11690948, 72449528, 244179, 396
66, 167772160, 148195060, 159886008, 11690948, 72449528, 197150989, 396
67, 167772160, 148205552, 159896500, 11690948, 72449528, 252252, 396
68, 167772160, 153449796, 165140744, 11690948, 72449528, 197150989, 396
69, 167772160, 153460376, 165151324, 11690948, 72449528, 253292, 396
70, 167772160, 158704620, 170395568, 11690948, 72449528, 197150989, 396
71, 167772160, 158714808, 170405756, 11690948, 72449528, 246313, 396
72, 167772160, 158716180, 170407128, 11690948, 72449528, 20051, 396
73, 167772160, 158735564, 170426512, 11690948, 72449528, 347144, 396
74, 167772160, 158737316, 170428264, 11690948, 72449528, 26604, 396
75, 167772160, 158755896, 170446844, 11690948, 72449528, 483177, 396
76, 201326592, 164000180, 175691128, 11690948, 72449528, 197151563, 396
77, 201326592, 164010492, 175701440, 11690948, 72449528, 246934, 396
78, 201326592, 169254736, 180945684, 11690948, 72449528, 197150989, 396
79, 201326592, 169264908, 180955856, 11690948, 72449528, 245945, 396
80, 201326592, 174509152, 186200100, 11690948, 72449528, 197150989, 396
81, 201326592, 174519400, 186210348, 11690948, 72449528, 246865, 396
82, 201326592, 179763644, 191454592, 11690948, 72449528, 197150989, 396
83, 201326592, 179773692, 191464640, 11690948, 72449528, 243733, 396
84, 201326592, 185017936, 196708884, 11690948, 72449528, 197150989, 396
85, 201326592, 185028084, 196719032, 11690948, 72449528, 244941, 396
86, 201326592, 190272328, 201963276, 11690948, 72449528, 197150989, 396
87, 201326592, 190282980, 201973928, 11690948, 72449528, 253628, 396
88, 234881024, 195527224, 207218172, 11690948, 72449528, 197151580, 396
89, 234881024, 195537964, 207228912, 11690948, 72449528, 254727, 396
90, 234881024, 200782208, 212473156, 11690948, 72449528, 197150989, 396
91, 234881024, 200792344, 212483292, 11690948, 72449528, 245409, 396
92, 234881024, 206036588, 217727536, 11690948, 72449528, 197150989, 396
93, 234881024, 206046812, 217737760, 11690948, 72449528, 246801, 396
94, 234881024, 211291056, 222982004, 11690948, 72449528, 197150989, 396
95, 234881024, 211301380, 222992328, 11690948, 72449528, 247805, 396
96, 268435456, 216549728, 228240676, 11690948, 72449528, 197150989, 40482675
97, 268435456, 216560156, 228251104, 11690948, 72449528, 298051, 70642848
98, 268435456, 221804404, 233495352, 11690948, 72449528, 197156547, 70475386
99, 268435456, 221814656, 233505604, 11690948, 72449528, 294438, 70530457
100, 369098752, 285786296, 238749852, 11690948, 72449528, 197156373, 81230927
101, 402653184, 327745212, 238760008, 11690948, 72449528, 272450, 73440079
102, 402653184, 332989460, 244004256, 11690948, 72449528, 218126692, 73670546
103, 402653184, 332999440, 244014236, 11690948, 72449528, 269085, 73658052
104, 402653184, 338243688, 249258484, 11690948, 72449528, 218126692, 74157375
105, 402653184, 213133708, 249268552, 36134844, 210951772, 244369, 396
106, 402653184, 218377956, 254512800, 36134844, 210951772, 197150989, 396
107, 402653184, 218388032, 254522876, 36134844, 210951772, 244650, 396
108, 402653184, 218389408, 254524252, 36134844, 210951772, 20051, 396
109, 402653184, 218408884, 254543728, 36134844, 210951772, 351133, 396
110, 402653184, 218410640, 254545484, 36134844, 210951772, 26604, 396
111, 402653184, 218429240, 254564084, 36134844, 210951772, 484436, 396
112, 402653184, 223673528, 259808372, 36134844, 210951772, 197151171, 396
113, 402653184, 223683852, 259818696, 36134844, 210951772, 247739, 396
114, 402653184, 228928100, 265062944, 36134844, 210951772, 197150989, 396
115, 402653184, 228938500, 265073344, 36134844, 210951772, 248698, 396
116, 402653184, 234182748, 270317592, 36134844, 210951772, 197150989, 396
117, 402653184, 234192884, 270327728, 36134844, 210951772, 245655, 396
118, 402653184, 239437132, 275571976, 36134844, 210951772, 197150989, 396
119, 402653184, 239447356, 275582200, 36134844, 210951772, 246668, 396
120, 402653184, 244691604, 280826448, 36134844, 210951772, 197150989, 396
121, 402653184, 244701840, 280836684, 36134844, 210951772, 246570, 396
122, 402653184, 249946088, 286080932, 36134844, 210951772, 197151222, 396
123, 402653184, 249956412, 286091256, 36134844, 210951772, 247583, 396
124, 402653184, 255200660, 291335504, 36134844, 210951772, 197150989, 396
125, 402653184, 255211060, 291345904, 36134844, 210951772, 248971, 396
126, 402653184, 260455308, 296590152, 36134844, 210951772, 197150989, 396
127, 402653184, 260465620, 296600464, 36134844, 210951772, 248443, 396
128, 402653184, 265709868, 301844712, 36134844, 210951772, 197150989, 396
129, 402653184, 265720672, 301855516, 36134844, 210951772, 256154, 396
130, 402653184, 270964920, 307099764, 36134844, 210951772, 197150989, 396
131, 402653184, 270975332, 307110176, 36134844, 210951772, 249607, 396
132, 402653184, 276219580, 312354424, 36134844, 210951772, 197150989, 396
133, 402653184, 276230576, 312365420, 36134844, 210951772, 258636, 396
134, 402653184, 281474824, 317609668, 36134844, 210951772, 197151239, 396
135, 402653184, 281485240, 317620084, 36134844, 210951772, 250076, 396
136, 402653184, 286729488, 322864332, 36134844, 210951772, 197150989, 396
137, 402653184, 286740004, 322874848, 36134844, 210951772, 251209, 396
138, 402653184, 291984252, 328119096, 36134844, 210951772, 197150989, 396
139, 402653184, 291994856, 328129700, 36134844, 210951772, 251817, 396
140, 402653184, 297239104, 333373948, 36134844, 210951772, 197150989, 396
141, 402653184, 297249520, 333384364, 36134844, 210951772, 249651, 396
142, 402653184, 302493768, 338628612, 36134844, 210951772, 197150989, 396
143, 402653184, 302504284, 338639128, 36134844, 210951772, 251265, 396
144, 402653184, 302505660, 338640504, 36134844, 210951772, 20051, 396
145, 402653184, 302525476, 338660320, 36134844, 210951772, 358547, 396
146, 402653184, 302527232, 338662076, 36134844, 210951772, 26604, 396
147, 402653184, 302546084, 338680928, 36134844, 210951772, 489608, 396
148, 402653184, 307790372, 343925216, 36134844, 210951772, 197150989, 396
149, 402653184, 307801504, 343936348, 36134844, 210951772, 259898, 396
150, 402653184, 313045752, 349180596, 36134844, 210951772, 197151256, 396
151, 402653184, 313057336, 349192180, 36134844, 210951772, 267093, 396
152, 402653184, 318301584, 354436428, 36134844, 210951772, 197150989, 396
153, 402653184, 318313256, 354448100, 36134844, 210951772, 268192, 396
154, 402653184, 323557504, 359692348, 36134844, 210951772, 197150989, 396
155, 402653184, 323568344, 359703188, 36134844, 210951772, 254542, 396
156, 402653184, 328812592, 364947436, 36134844, 210951772, 197150989, 396
157, 402653184, 328823444, 364958288, 36134844, 210951772, 254796, 396
158, 402653184, 334067692, 370202536, 36134844, 210951772, 197150989, 396
159, 402653184, 334079100, 370213944, 36134844, 210951772, 263374, 396
160, 402653184, 339323348, 375458192, 36134844, 210951772, 197150989, 396
161, 402653184, 339334580, 375469424, 36134844, 210951772, 261355, 396
162, 402653184, 344578828, 380713672, 36134844, 210951772, 197151290, 396
163, 402653184, 344588688, 380723532, 36134844, 210951772, 241158, 396
164, 402653184, 349832936, 385967780, 36134844, 210951772, 197150989, 396
165, 402653184, 349842884, 385977728, 36134844, 210951772, 241626, 396
166, 402653184, 355087132, 391221976, 36134844, 210951772, 197150989, 396
167, 402653184, 355097168, 391232012, 36134844, 210951772, 242268, 396
168, 402653184, 360341416, 396476260, 36134844, 210951772, 197150989, 396
169, 402653184, 360351620, 396486464, 36134844, 210951772, 246608, 396
170, 402653184, 365595868, 401730712, 36134844, 210951772, 197150989, 396
171, 402653184, 365606148, 401740992, 36134844, 210951772, 247539, 396
172, 402653184, 370850396, 406985240, 36134844, 210951772, 197150989, 396
173, 402653184, 370861204, 406996048, 36134844, 210951772, 258137, 396
174, 436207616, 376105452, 412240296, 36134844, 210951772, 197151682, 396
175, 436207616, 376115920, 412250764, 36134844, 210951772, 252174, 396
176, 436207616, 381360168, 417495012, 36134844, 210951772, 197150989, 396
177, 436207616, 381370296, 417505140, 36134844, 210951772, 246309, 396
178, 436207616, 386614544, 422749388, 36134844, 210951772, 197150989, 396
179, 436207616, 386624584, 422759428, 36134844, 210951772, 244644, 396
180, 436207616, 386625960, 422760804, 36134844, 210951772, 20051, 396
181, 436207616, 386645260, 422780104, 36134844, 210951772, 355218, 396
182, 436207616, 386647016, 422781860, 36134844, 210951772, 26604, 396
183, 436207616, 386665452, 422800296, 36134844, 210951772, 485953, 396
184, 436207616, 391909740, 428044584, 36134844, 210951772, 197150989, 396
185, 436207616, 391919916, 428054760, 36134844, 210951772, 245795, 396
186, 436207616, 397164164, 433299008, 36134844, 210951772, 197150989, 396
187, 436207616, 397174428, 433309272, 36134844, 210951772, 247034, 396
188, 436207616, 402418676, 438553520, 36134844, 210951772, 197150989, 396
189, 436207616, 402429028, 438563872, 36134844, 210951772, 248133, 396
190, 469762048, 407673276, 443808120, 36134844, 210951772, 197151699, 396
191, 469762048, 407684132, 443818976, 36134844, 210951772, 256503, 396
192, 469762048, 412928380, 449063224, 36134844, 210951772, 197150989, 396
193, 469762048, 412938856, 449073700, 36134844, 210951772, 250401, 396
194, 469762048, 418183104, 454317948, 36134844, 210951772, 197150989, 396
195, 469762048, 418193668, 454328512, 36134844, 210951772, 250742, 396
196, 469762048, 423437916, 459572760, 36134844, 210951772, 197150989, 396
197, 469762048, 423448556, 459583400, 36134844, 210951772, 250963, 396
198, 469762048, 428692804, 464827648, 36134844, 210951772, 197150989, 396
199, 469762048, 428703104, 464837948, 36134844, 210951772, 246454, 396
200, 469762048, 433947352, 470082196, 36134844, 210951772, 197150989, 396
201, 469762048, 433957740, 470092584, 36134844, 210951772, 247088, 396
202, 503316480, 439201988, 475336832, 36134844, 210951772, 197151716, 396
203, 503316480, 439212464, 475347308, 36134844, 210951772, 247889, 396
204, 503316480, 444456712, 480591556, 36134844, 210951772, 197150989, 396
205, 503316480, 444467180, 480602024, 36134844, 210951772, 250602, 396
206, 503316480, 449711428, 485846272, 36134844, 210951772, 197150989, 396
207, 503316480, 449721972, 485856816, 36134844, 210951772, 251068, 396
208, 503316480, 454966220, 491101064, 36134844, 210951772, 197150989, 396
