Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2203964, 2203964, 0, 0, 11916, 5949
1, 33554432, 2233676, 2233676, 0, 0, 430415, 5949
2, 33554432, 2235720, 2235720, 0, 0, 14445, 5949
3, 33554432, 2274896, 2274896, 0, 0, 721363, 5949
4, 33554432, 7519472, 7519472, 0, 0, 113253469, 5949
5, 33554432, 7540064, 7540064, 0, 0, 357709, 5949
6, 33554432, 12784600, 12784600, 0, 0, 113253469, 5949
7, 33554432, 12805320, 12805320, 0, 0, 359232, 5949
8, 33554432, 18049856, 18049856, 0, 0, 113253469, 5949
9, 33554432, 18070428, 18070428, 0, 0, 358188, 5949
10, 33554432, 23314964, 23314964, 0, 0, 113253469, 5949
11, 33554432, 23335664, 23335664, 0, 0, 359421, 5949
12, 33554432, 28580200, 28580200, 0, 0, 113253469, 5949
13, 33554432, 28600952, 28600952, 0, 0, 360123, 5949
14, 100663296, 33849592, 33849592, 0, 0, 113253613, 66559983
15, 100663296, 54853708, 54853708, 0, 0, 408296, 77351707
16, 100663296, 32644232, 39115000, 6470768, 25178264, 113253469, 5945
17, 100663296, 32664972, 39135740, 6470768, 25178264, 360100, 5945
18, 100663296, 37909512, 44380280, 6470768, 25178264, 113253590, 5945
19, 100663296, 37930292, 44401060, 6470768, 25178264, 360614, 5945
20, 100663296, 43174832, 49645600, 6470768, 25178264, 113253469, 5945
21, 100663296, 43196220, 49666988, 6470768, 25178264, 366796, 5945
22, 100663296, 48440760, 54911528, 6470768, 25178264, 113253469, 5945
23, 100663296, 48461652, 54932420, 6470768, 25178264, 361347, 5945
24, 100663296, 53706192, 60176960, 6470768, 25178264, 113253469, 5945
25, 100663296, 53727040, 60197808, 6470768, 25178264, 361497, 5945
26, 100663296, 58971580, 65442348, 6470768, 25178264, 113253469, 5945
27, 100663296, 58992528, 65463296, 6470768, 25178264, 362402, 5945
28, 100663296, 64237068, 70707836, 6470768, 25178264, 113253469, 5945
29, 100663296, 64258132, 70728900, 6470768, 25178264, 363617, 5945
30, 100663296, 69502672, 75973440, 6470768, 25178264, 113253622, 5945
31, 100663296, 69523824, 75994592, 6470768, 25178264, 364423, 5945
32, 100663296, 74768364, 81239132, 6470768, 25178264, 113253469, 5945
