Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204284, 2204284, 0, 0, 11950, 5945
1, 33554432, 2233996, 2233996, 0, 0, 429136, 5945
2, 33554432, 2236040, 2236040, 0, 0, 14479, 5945
3, 33554432, 2275216, 2275216, 0, 0, 720738, 5945
4, 33554432, 7519792, 7519792, 0, 0, 113253504, 5945
5, 33554432, 7540384, 7540384, 0, 0, 357517, 5945
6, 33554432, 12784920, 12784920, 0, 0, 113253504, 5945
7, 33554432, 12805640, 12805640, 0, 0, 359040, 5945
8, 33554432, 18050176, 18050176, 0, 0, 113253504, 5945
9, 33554432, 18070748, 18070748, 0, 0, 357983, 5945
10, 33554432, 23315284, 23315284, 0, 0, 113253504, 5945
11, 33554432, 23335984, 23335984, 0, 0, 359216, 5945
12, 33554432, 28580520, 28580520, 0, 0, 113253504, 5945
13, 33554432, 28601272, 28601272, 0, 0, 359915, 5945
14, 100663296, 33849912, 33849912, 0, 0, 113253672, 66226095
15, 100663296, 54854028, 54854028, 0, 0, 408443, 76686926
16, 100663296, 32644552, 39115320, 6470768, 25178264, 113253504, 5941
17, 100663296, 32665292, 39136060, 6470768, 25178264, 360037, 5941
18, 100663296, 37909832, 44380600, 6470768, 25178264, 113253650, 5941
19, 100663296, 37930612, 44401380, 6470768, 25178264, 360547, 5941
20, 100663296, 43175152, 49645920, 6470768, 25178264, 113253504, 5941
21, 100663296, 43196540, 49667308, 6470768, 25178264, 366705, 5941
22, 100663296, 48441080, 54911848, 6470768, 25178264, 113253504, 5941
23, 100663296, 48461972, 54932740, 6470768, 25178264, 361303, 5941
24, 100663296, 53706512, 60177280, 6470768, 25178264, 113253504, 5941
25, 100663296, 53727360, 60198128, 6470768, 25178264, 361432, 5941
26, 100663296, 58971900, 65442668, 6470768, 25178264, 113253504, 5941
27, 100663296, 58992848, 65463616, 6470768, 25178264, 361947, 5941
28, 100663296, 64237388, 70708156, 6470768, 25178264, 113253504, 5941
29, 100663296, 64258452, 70729220, 6470768, 25178264, 363161, 5941
30, 100663296, 69502992, 75973760, 6470768, 25178264, 113253680, 5941
31, 100663296, 69524144, 75994912, 6470768, 25178264, 363971, 5941
32, 100663296, 74768684, 81239452, 6470768, 25178264, 113253504, 5941
33, 100663296, 74789964, 81260732, 6470768, 25178264, 365272, 5941
34, 134217728, 80038608, 86509376, 6470768, 25178264, 113253504, 61520448
35, 134217728, 80059988, 86530756, 6470768, 25178264, 448280, 75680433
36, 167772160, 105229572, 111700340, 6470768, 25178264, 14285, 76712738
37, 167772160, 74716152, 86563520, 11847368, 72461128, 585124, 47504738
38, 167772160, 74718204, 86565572, 11847368, 72461128, 14479, 5941
39, 167772160, 74758588, 86605956, 11847368, 72461128, 732136, 5941
40, 167772160, 80003168, 91850536, 11847368, 72461128, 113253504, 5941
41, 167772160, 80025316, 91872684, 11847368, 72461128, 373262, 5941
