Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179756, 2179756, 0, 0, 10763, 329
1, 33554432, 2198596, 2198596, 0, 0, 263875, 329
2, 33554432, 2200344, 2200344, 0, 0, 13054, 329
3, 33554432, 2218380, 2218380, 0, 0, 390372, 329
4, 33554432, 7462660, 7462660, 0, 0, 113252271, 329
5, 33554432, 7472344, 7472344, 0, 0, 191865, 329
6, 33554432, 12716584, 12716584, 0, 0, 113252271, 329
7, 33554432, 12726356, 12726356, 0, 0, 193175, 329
8, 33554432, 17970596, 17970596, 0, 0, 113252271, 329
9, 33554432, 17980180, 17980180, 0, 0, 191908, 329
10, 33554432, 23224420, 23224420, 0, 0, 113252271, 329
11, 33554432, 23234092, 23234092, 0, 0, 192907, 329
12, 33554432, 28478332, 28478332, 0, 0, 113252271, 329
13, 33554432, 28488016, 28488016, 0, 0, 193380, 329
14, 100663296, 33736360, 33736360, 0, 0, 113252476, 57659407
15, 100663296, 54728372, 33746124, 0, 0, 242514, 70171083
16, 100663296, 32607624, 38990364, 6382740, 25191504, 113252271, 329
17, 100663296, 32617216, 38999956, 6382740, 25191504, 192918, 329
18, 100663296, 37861460, 44244200, 6382740, 25191504, 113252454, 348
19, 100663296, 37871052, 44253792, 6382740, 25191504, 193202, 348
20, 100663296, 43115296, 49498036, 6382740, 25191504, 113252271, 348
21, 100663296, 43125456, 49508196, 6382740, 25191504, 199125, 348
22, 100663296, 48369700, 54752440, 6382740, 25191504, 113252271, 348
23, 100663296, 48379544, 54762284, 6382740, 25191504, 194921, 348
24, 100663296, 53623788, 60006528, 6382740, 25191504, 113252271, 348
25, 100663296, 53633548, 60016288, 6382740, 25191504, 194817, 348
26, 100663296, 58877792, 65260532, 6382740, 25191504, 113252271, 348
27, 100663296, 58887652, 65270392, 6382740, 25191504, 195729, 348
28, 100663296, 64131896, 70514636, 6382740, 25191504, 113252271, 348
29, 100663296, 64141832, 70524572, 6382740, 25191504, 196709, 348
30, 100663296, 69386076, 75768816, 6382740, 25191504, 113252484, 348
31, 100663296, 69396100, 75778840, 6382740, 25191504, 197511, 348
32, 100663296, 74640344, 81023084, 6382740, 25191504, 113252271, 348
33, 100663296, 74650456, 81033196, 6382740, 25191504, 198578, 348
34, 134217728, 79898804, 86281544, 6382740, 25191504, 113252271, 53707766
35, 134217728, 79909016, 86291756, 6382740, 25191504, 282409, 65603055
36, 167772160, 105078152, 86293132, 6382740, 25191504, 13214, 70201139
37, 167772160, 74621924, 86312872, 11690948, 72449528, 422178, 43662751
38, 167772160, 74623680, 86314628, 11690948, 72449528, 13054, 348
39, 167772160, 74642540, 86333488, 11690948, 72449528, 399252, 348
40, 167772160, 79886824, 91577772, 11690948, 72449528, 113252271, 348
41, 167772160, 79897764, 91588712, 11690948, 72449528, 206110, 348
42, 167772160, 85142008, 96832956, 11690948, 72449528, 113252271, 348
43, 167772160, 85153036, 96843984, 11690948, 72449528, 207071, 348
44, 167772160, 90397280, 102088228, 11690948, 72449528, 113252271, 348
45, 167772160, 90407528, 102098476, 11690948, 72449528, 198615, 348
46, 167772160, 95651772, 107342720, 11690948, 72449528, 113252271, 348
47, 167772160, 95662120, 107353068, 11690948, 72449528, 199701, 348
48, 167772160, 100906364, 112597312, 11690948, 72449528, 113252454, 348
49, 167772160, 100916800, 112607748, 11690948, 72449528, 201033, 348
50, 167772160, 106161044, 117851992, 11690948, 72449528, 113252271, 348
51, 167772160, 106171392, 117862340, 11690948, 72449528, 200099, 348
52, 167772160, 111415636, 123106584, 11690948, 72449528, 113252271, 348
53, 167772160, 111425456, 123116404, 11690948, 72449528, 195087, 348
54, 167772160, 116669700, 128360648, 11690948, 72449528, 113252271, 348
55, 167772160, 116679608, 128370556, 11690948, 72449528, 196086, 348
56, 167772160, 121923852, 133614800, 11690948, 72449528, 113252271, 348
57, 167772160, 121933760, 133624708, 11690948, 72449528, 196737, 348
58, 167772160, 127178004, 138868952, 11690948, 72449528, 113252271, 348
59, 167772160, 127187988, 138878936, 11690948, 72449528, 197119, 348
60, 167772160, 132432232, 144123180, 11690948, 72449528, 113252499, 348
61, 167772160, 132442320, 144133268, 11690948, 72449528, 198566, 348
62, 167772160, 137686564, 149377512, 11690948, 72449528, 113252271, 348
63, 167772160, 137696488, 149387436, 11690948, 72449528, 196644, 348
64, 167772160, 142940732, 154631680, 11690948, 72449528, 113252271, 348
65, 167772160, 142950744, 154641692, 11690948, 72449528, 197385, 348
66, 167772160, 148194988, 159885936, 11690948, 72449528, 113252271, 348
67, 167772160, 148205480, 159896428, 11690948, 72449528, 202902, 348
68, 167772160, 153449724, 165140672, 11690948, 72449528, 113252271, 348
69, 167772160, 153460304, 165151252, 11690948, 72449528, 203644, 348
70, 167772160, 158704548, 170395496, 11690948, 72449528, 113252271, 348
71, 167772160, 158714736, 170405684, 11690948, 72449528, 198984, 348
72, 167772160, 158716108, 170407056, 11690948, 72449528, 7057, 348
73, 167772160, 158735492, 170426440, 11690948, 72449528, 275438, 348
74, 167772160, 158737244, 170428192, 11690948, 72449528, 13054, 348
75, 167772160, 158755752, 170446700, 11690948, 72449528, 397077, 348
76, 201326592, 164000036, 175690984, 11690948, 72449528, 113252536, 348
77, 201326592, 164010348, 175701296, 11690948, 72449528, 199531, 348
78, 201326592, 169254592, 180945540, 11690948, 72449528, 113252271, 348
79, 201326592, 169264764, 180955712, 11690948, 72449528, 198739, 348
80, 201326592, 174509008, 186199956, 11690948, 72449528, 113252271, 348
81, 201326592, 174519256, 186210204, 11690948, 72449528, 199410, 348
82, 201326592, 179763500, 191454448, 11690948, 72449528, 113252271, 348
83, 201326592, 179773548, 191464496, 11690948, 72449528, 197168, 348
84, 201326592, 185017792, 196708740, 11690948, 72449528, 113252271, 348
85, 201326592, 185027940, 196718888, 11690948, 72449528, 197997, 348
86, 201326592, 190272184, 201963132, 11690948, 72449528, 113252271, 348
87, 201326592, 190282836, 201973784, 11690948, 72449528, 203899, 348
88, 234881024, 195527080, 207218028, 11690948, 72449528, 113252551, 348
89, 234881024, 195537820, 207228768, 11690948, 72449528, 204701, 348
90, 234881024, 200782064, 212473012, 11690948, 72449528, 113252271, 348
91, 234881024, 200792200, 212483148, 11690948, 72449528, 198341, 348
92, 234881024, 206036444, 217727392, 11690948, 72449528, 113252271, 348
93, 234881024, 206046668, 217737616, 11690948, 72449528, 199503, 348
94, 234881024, 211290912, 222981860, 11690948, 72449528, 113252271, 348
95, 234881024, 211301236, 222992184, 11690948, 72449528, 200127, 348
96, 268435456, 216549584, 228240532, 11690948, 72449528, 113252271, 37918384
97, 268435456, 216560012, 228250960, 11690948, 72449528, 287307, 65722373
98, 268435456, 221804260, 233495208, 11690948, 72449528, 113261335, 65498004
99, 268435456, 221814512, 233505460, 11690948, 72449528, 283301, 65548289
100, 369098752, 285786128, 238749708, 11690948, 72449528, 113261177, 78116425
