Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 428773, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275160, 2275160, 0, 0, 720268, 5945
4, 33554432, 7519736, 7519736, 0, 0, 113253504, 5945
5, 33554432, 7540328, 7540328, 0, 0, 357154, 5945
6, 33554432, 12784864, 12784864, 0, 0, 113253504, 5945
7, 33554432, 12805584, 12805584, 0, 0, 358677, 5945
8, 33554432, 18050120, 18050120, 0, 0, 113253504, 5945
9, 33554432, 18070692, 18070692, 0, 0, 357620, 5945
10, 33554432, 23315228, 23315228, 0, 0, 113253504, 5945
11, 33554432, 23335928, 23335928, 0, 0, 358853, 5945
12, 33554432, 28580464, 28580464, 0, 0, 113253504, 5945
13, 33554432, 28601216, 28601216, 0, 0, 359552, 5945
14, 100663296, 33849856, 33849856, 0, 0, 113253648, 66111114
15, 100663296, 54853996, 54853996, 0, 0, 408378, 76686911
16, 100663296, 32644448, 39115264, 6470816, 25178288, 113253504, 5941
17, 100663296, 32665188, 39136004, 6470816, 25178288, 359972, 5941
18, 100663296, 37909728, 44380544, 6470816, 25178288, 113253625, 5941
19, 100663296, 37930508, 44401324, 6470816, 25178288, 360482, 5941
20, 100663296, 43175048, 49645864, 6470816, 25178288, 113253504, 5941
21, 100663296, 43196436, 49667252, 6470816, 25178288, 366640, 5941
22, 100663296, 48440976, 54911792, 6470816, 25178288, 113253504, 5941
23, 100663296, 48461868, 54932684, 6470816, 25178288, 361238, 5941
24, 100663296, 53706408, 60177224, 6470816, 25178288, 113253504, 5941
25, 100663296, 53727256, 60198072, 6470816, 25178288, 361367, 5941
26, 100663296, 58971796, 65442612, 6470816, 25178288, 113253504, 5941
27, 100663296, 58992744, 65463560, 6470816, 25178288, 362119, 5941
28, 100663296, 64237284, 70708100, 6470816, 25178288, 113253504, 5941
29, 100663296, 64258348, 70729164, 6470816, 25178288, 363333, 5941
30, 100663296, 69502888, 75973704, 6470816, 25178288, 113253657, 5941
31, 100663296, 69524040, 75994856, 6470816, 25178288, 364143, 5941
32, 100663296, 74768580, 81239396, 6470816, 25178288, 113253504, 5941
33, 100663296, 74789860, 81260676, 6470816, 25178288, 365444, 5941
34, 134217728, 80038504, 86509320, 6470816, 25178288, 113253504, 61415512
35, 134217728, 80059884, 86530700, 6470816, 25178288, 448452, 75544833
36, 167772160, 105229468, 111700284, 6470816, 25178288, 14285, 76712682
37, 167772160, 74716048, 86563464, 11847416, 72461152, 585175, 47506315
38, 167772160, 74718100, 86565516, 11847416, 72461152, 14479, 5941
39, 167772160, 74758412, 86605828, 11847416, 72461152, 731488, 5941
40, 167772160, 80002992, 91850408, 11847416, 72461152, 113253504, 5941
41, 167772160, 80025140, 91872556, 11847416, 72461152, 373313, 5941
42, 167772160, 85269680, 97117096, 11847416, 72461152, 113253504, 5941
43, 167772160, 85291916, 97139332, 11847416, 72461152, 374290, 5941
44, 167772160, 90536456, 102383872, 11847416, 72461152, 113253504, 5941
45, 167772160, 90557692, 102405108, 11847416, 72461152, 364370, 5941
46, 167772160, 95802232, 107649648, 11847416, 72461152, 113253504, 5941
47, 167772160, 95823608, 107671024, 11847416, 72461152, 365690, 5941
48, 167772160, 101068148, 112915564, 11847416, 72461152, 113253625, 5941
49, 167772160, 101089692, 112937108, 11847416, 72461152, 367482, 5941
50, 167772160, 106334232, 118181648, 11847416, 72461152, 113253504, 5941
51, 167772160, 106355648, 118203064, 11847416, 72461152, 366356, 5941
52, 167772160, 111600188, 123447604, 11847416, 72461152, 113253504, 5941
53, 167772160, 111621036, 123468452, 11847416, 72461152, 361070, 5941
54, 167772160, 116865576, 128712992, 11847416, 72461152, 113253504, 5941
55, 167772160, 116886552, 128733968, 11847416, 72461152, 362303, 5941
56, 167772160, 122131092, 133978508, 11847416, 72461152, 113253504, 5941
57, 167772160, 122152148, 133999564, 11847416, 72461152, 363406, 5941
58, 167772160, 127396688, 139244104, 11847416, 72461152, 113253504, 5941
59, 167772160, 127417780, 139265196, 11847416, 72461152, 363570, 5941
60, 167772160, 132662320, 144509736, 11847416, 72461152, 113253673, 5941
61, 167772160, 132683556, 144530972, 11847416, 72461152, 365266, 5941
62, 167772160, 137928096, 149775512, 11847416, 72461152, 113253504, 5941
63, 167772160, 137949088, 149796504, 11847416, 72461152, 362876, 5941
64, 167772160, 143193628, 155041044, 11847416, 72461152, 113253504, 5941
65, 167772160, 143214748, 155062164, 11847416, 72461152, 364023, 5941
66, 167772160, 148459288, 160306704, 11847416, 72461152, 113253504, 5941
67, 167772160, 148480968, 160328384, 11847416, 72461152, 370066, 5941
68, 167772160, 153725508, 165572924, 11847416, 72461152, 113253504, 5941
69, 167772160, 153747276, 165594692, 11847416, 72461152, 370808, 5941
70, 167772160, 158991816, 170839232, 11847416, 72461152, 113253504, 5941
71, 167772160, 159013112, 170860528, 11847416, 72461152, 365711, 5941
72, 167772160, 159014780, 170862196, 11847416, 72461152, 8215, 5941
73, 167772160, 159045756, 170893172, 11847416, 72461152, 445512, 5941
74, 167772160, 159047804, 170895220, 11847416, 72461152, 14479, 5941
75, 167772160, 159087884, 170935300, 11847416, 72461152, 730416, 5941
76, 201326592, 164332464, 176179880, 11847416, 72461152, 113253712, 5941
77, 201326592, 164353824, 176201240, 11847416, 72461152, 365716, 5941
78, 201326592, 169598364, 181445780, 11847416, 72461152, 113253504, 5941
79, 201326592, 169619684, 181467100, 11847416, 72461152, 365591, 5941
80, 201326592, 174864224, 186711640, 11847416, 72461152, 113253504, 5941
81, 201326592, 174885620, 186733036, 11847416, 72461152, 366246, 5941
82, 201326592, 180130160, 191977576, 11847416, 72461152, 113253504, 5941
83, 201326592, 180151216, 191998632, 11847416, 72461152, 363009, 5941
