Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179868, 2179868, 0, 0, 11549, 5899
1, 33554432, 2209756, 2209756, 0, 0, 406520, 5899
2, 33554432, 2211800, 2211800, 0, 0, 13685, 5899
3, 33554432, 2251116, 2251116, 0, 0, 676248, 5899
4, 33554432, 7495692, 7495692, 0, 0, 113253154, 5899
5, 33554432, 7516312, 7516312, 0, 0, 334316, 5899
6, 33554432, 12760848, 12760848, 0, 0, 113253154, 5899
7, 33554432, 12781556, 12781556, 0, 0, 335626, 5899
8, 33554432, 18026092, 18026092, 0, 0, 113253154, 5899
9, 33554432, 18046612, 18046612, 0, 0, 334359, 5899
10, 33554432, 23291148, 23291148, 0, 0, 113253154, 5899
11, 33554432, 23311756, 23311756, 0, 0, 335358, 5899
12, 33554432, 28556292, 28556292, 0, 0, 113253154, 5899
13, 33554432, 28576912, 28576912, 0, 0, 335831, 5899
14, 100663296, 33825552, 33825552, 0, 0, 113253329, 57863660
15, 100663296, 54829484, 54829484, 0, 0, 385192, 70171146
16, 100663296, 32619952, 39090788, 6470836, 25203720, 113253154, 5895
17, 100663296, 32640480, 39111316, 6470836, 25203720, 335472, 5895
18, 100663296, 37885020, 44355856, 6470836, 25203720, 113253307, 5895
19, 100663296, 37905548, 44376384, 6470836, 25203720, 335756, 5895
20, 100663296, 43150088, 49620924, 6470836, 25203720, 113253154, 5895
21, 100663296, 43171184, 49642020, 6470836, 25203720, 341678, 5895
22, 100663296, 48415724, 54886560, 6470836, 25203720, 113253154, 5895
23, 100663296, 48436504, 54907340, 6470836, 25203720, 337475, 5895
24, 100663296, 53681044, 60151880, 6470836, 25203720, 113253154, 5895
25, 100663296, 53701740, 60172576, 6470836, 25203720, 337279, 5895
26, 100663296, 58946280, 65417116, 6470836, 25203720, 113253154, 5895
27, 100663296, 58967076, 65437912, 6470836, 25203720, 338100, 5895
28, 100663296, 64211616, 70682452, 6470836, 25203720, 113253154, 5895
29, 100663296, 64232488, 70703324, 6470836, 25203720, 339080, 5895
30, 100663296, 69477028, 75947864, 6470836, 25203720, 113253337, 5895
31, 100663296, 69497988, 75968824, 6470836, 25203720, 339882, 5895
32, 100663296, 74742528, 81213364, 6470836, 25203720, 113253154, 5895
33, 100663296, 74763576, 81234412, 6470836, 25203720, 340949, 5895
