Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 239936, 239936, 0, 0, 12888, 5896
1, 33554432, 271484, 271484, 0, 0, 455607, 5896
2, 33554432, 274772, 274772, 0, 0, 15313, 5896
3, 33554432, 315568, 315568, 0, 0, 742736, 5896
4, 33554432, 5561388, 5561388, 0, 0, 90185956, 5896
5, 33554432, 5583300, 5583300, 0, 0, 368358, 5896
6, 33554432, 10829084, 10829084, 0, 0, 90185956, 5896
7, 33554432, 10851144, 10851144, 0, 0, 370236, 5896
8, 33554432, 16096928, 16096928, 0, 0, 90185956, 5896
9, 33554432, 16118860, 16118860, 0, 0, 369120, 5896
10, 33554432, 21364644, 21364644, 0, 0, 90185956, 5896
11, 33554432, 21386724, 21386724, 0, 0, 370683, 5896
12, 33554432, 26632508, 26632508, 0, 0, 90185956, 5896
13, 33554432, 26654660, 26654660, 0, 0, 371623, 5896
14, 33554432, 31900444, 31900444, 0, 0, 90185956, 5896
15, 33554432, 31922732, 31922732, 0, 0, 373072, 5896
16, 100663296, 37172620, 37172620, 0, 0, 90186077, 55620065
17, 100663296, 66567860, 66567860, 0, 0, 465645, 51707693
18, 100663296, 34877040, 42440580, 7563540, 29604712, 90186054, 5892
19, 100663296, 34899280, 42462820, 7563540, 29604712, 372720, 5892
20, 100663296, 40145068, 47708608, 7563540, 29604712, 90185956, 5892
21, 100663296, 40167456, 47730996, 7563540, 29604712, 374062, 5892
22, 100663296, 45413244, 52976784, 7563540, 29604712, 90185956, 5892
23, 100663296, 45436592, 53000132, 7563540, 29604712, 383546, 5892
24, 100663296, 50682380, 58245920, 7563540, 29604712, 90185956, 5892
25, 100663296, 50704668, 58268208, 7563540, 29604712, 373319, 5892
26, 100663296, 55950456, 63513996, 7563540, 29604712, 90185956, 5892
27, 100663296, 55972844, 63536384, 7563540, 29604712, 374297, 5892
28, 100663296, 61218632, 68782172, 7563540, 29604712, 90185956, 5892
29, 100663296, 61241156, 68804696, 7563540, 29604712, 375817, 5892
30, 100663296, 66486944, 74050484, 7563540, 29604712, 90186070, 5892
31, 100663296, 66509556, 74073096, 7563540, 29604712, 376752, 5892
32, 100663296, 71755344, 79318884, 7563540, 29604712, 90185956, 5892
33, 100663296, 71778104, 79341644, 7563540, 29604712, 378386, 5892
34, 100663296, 77023892, 84587432, 7563540, 29604712, 90185956, 5892
35, 100663296, 77046752, 84610292, 7563540, 29604712, 379435, 5892
36, 100663296, 77049668, 84613208, 7563540, 29604712, 9143, 5892
37, 100663296, 77082684, 84646224, 7563540, 29604712, 473758, 5892
38, 100663296, 77085980, 84649520, 7563540, 29604712, 15313, 5892
39, 100663296, 77127904, 84691444, 7563540, 29604712, 754855, 5892
40, 100663296, 82373732, 89937272, 7563540, 29604712, 90185956, 5892
41, 100663296, 82396900, 89960440, 7563540, 29604712, 381979, 5892
42, 134217728, 87646792, 95210332, 7563540, 29604712, 90185956, 55638019
43, 134217728, 87670048, 95233588, 7563540, 29604712, 493035, 55610102
44, 134217728, 105499420, 113062960, 7563540, 29604712, 90196724, 55277242
45, 167772160, 139085848, 146649388, 7563540, 29604712, 493158, 54970922
46, 167772160, 144331640, 151895180, 7563540, 29604712, 111167507, 54975897
47, 167772160, 87394808, 105772776, 18377968, 76827996, 388993, 5892
48, 167772160, 92640596, 111018564, 18377968, 76827996, 90185956, 5892
49, 167772160, 92663620, 111041588, 18377968, 76827996, 380889, 5892
50, 167772160, 97909408, 116287376, 18377968, 76827996, 90186054, 5892
51, 167772160, 97932284, 116310252, 18377968, 76827996, 379403, 5892
52, 167772160, 103178072, 121556040, 18377968, 76827996, 90185956, 5892
53, 167772160, 103200360, 121578328, 18377968, 76827996, 373171, 5892
54, 167772160, 108446148, 126824116, 18377968, 76827996, 90185956, 5892
55, 167772160, 108468584, 126846552, 18377968, 76827996, 374734, 5892
56, 167772160, 113714372, 132092340, 18377968, 76827996, 90185956, 5892
57, 167772160, 113736928, 132114896, 18377968, 76827996, 376259, 5892
58, 167772160, 118982716, 137360684, 18377968, 76827996, 90185956, 5892
59, 167772160, 119005288, 137383256, 18377968, 76827996, 376361, 5892
60, 167772160, 124251076, 142629044, 18377968, 76827996, 90185956, 5892
61, 167772160, 124273812, 142651780, 18377968, 76827996, 378407, 5892
62, 167772160, 129519600, 147897568, 18377968, 76827996, 90186070, 5892
63, 167772160, 129542052, 147920020, 18377968, 76827996, 375387, 5892
64, 167772160, 134787840, 153165808, 18377968, 76827996, 90185956, 5892
65, 167772160, 134810440, 153188408, 18377968, 76827996, 376950, 5892
66, 167772160, 140056228, 158434196, 18377968, 76827996, 90185956, 5892
67, 167772160, 140078948, 158456916, 18377968, 76827996, 378475, 5892
68, 167772160, 145324736, 163702704, 18377968, 76827996, 90185956, 5892
69, 167772160, 145347544, 163725512, 18377968, 76827996, 379339, 5892
70, 167772160, 150593332, 168971300, 18377968, 76827996, 90185956, 5892
71, 167772160, 150616108, 168994076, 18377968, 76827996, 378876, 5892
72, 167772160, 150619024, 168996992, 18377968, 76827996, 9143, 5892
73, 167772160, 150652048, 169030016, 18377968, 76827996, 475726, 5892
74, 167772160, 150655344, 169033312, 18377968, 76827996, 15313, 5892
75, 167772160, 150697096, 169075064, 18377968, 76827996, 754100, 5892
76, 167772160, 155942924, 174320892, 18377968, 76827996, 90185956, 5892
77, 167772160, 155966740, 174344708, 18377968, 76827996, 388663, 5892
78, 201326592, 161212528, 179590496, 18377968, 76827996, 90186141, 5892
79, 201326592, 161235348, 179613316, 18377968, 76827996, 379010, 5892
80, 201326592, 166481136, 184859104, 18377968, 76827996, 90185956, 5892
81, 201326592, 166504032, 184882000, 18377968, 76827996, 379776, 5892
82, 201326592, 171749820, 190127788, 18377968, 76827996, 90185956, 5892
83, 201326592, 171773372, 190151340, 18377968, 76827996, 386088, 5892
84, 201326592, 177019160, 195397128, 18377968, 76827996, 90185956, 5892
85, 201326592, 177041776, 195419744, 18377968, 76827996, 376629, 5892
86, 201326592, 182287564, 200665532, 18377968, 76827996, 90185956, 5892
87, 201326592, 182310444, 200688412, 18377968, 76827996, 379566, 5892
88, 201326592, 187556232, 205934200, 18377968, 76827996, 90185956, 5892
89, 201326592, 187579200, 205957168, 18377968, 76827996, 380501, 5892
90, 234881024, 192824988, 211202956, 18377968, 76827996, 90186157, 5892
91, 234881024, 192847652, 211225620, 18377968, 76827996, 377383, 5892
92, 234881024, 198093440, 216471408, 18377968, 76827996, 90185956, 5892
93, 234881024, 198116252, 216494220, 18377968, 76827996, 378946, 5892
94, 234881024, 203362040, 221740008, 18377968, 76827996, 90185956, 5892
