Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2203964, 2203964, 0, 0, 12164, 5949
1, 33554432, 2234892, 2234892, 0, 0, 455818, 5949
2, 33554432, 2238152, 2238152, 0, 0, 14880, 5949
3, 33554432, 2278544, 2278544, 0, 0, 763798, 5949
4, 33554432, 7524336, 7524336, 0, 0, 113253624, 5949
5, 33554432, 7546144, 7546144, 0, 0, 382796, 5949
6, 33554432, 12791896, 12791896, 0, 0, 113253624, 5949
7, 33554432, 12813832, 12813832, 0, 0, 384311, 5949
8, 33554432, 18059584, 18059584, 0, 0, 113253624, 5949
9, 33554432, 18081372, 18081372, 0, 0, 383274, 5949
10, 33554432, 23327124, 23327124, 0, 0, 113253624, 5949
11, 33554432, 23349040, 23349040, 0, 0, 384501, 5949
12, 33554432, 28594792, 28594792, 0, 0, 113253624, 5949
13, 33554432, 28616760, 28616760, 0, 0, 385200, 5949
14, 100663296, 33866616, 33866616, 0, 0, 113253768, 66303152
15, 100663296, 54871948, 54871948, 0, 0, 411825, 76941499
16, 100663296, 32646664, 39134456, 6487792, 25178264, 113253624, 5945
17, 100663296, 32668620, 39156412, 6487792, 25178264, 385315, 5945
18, 100663296, 37914376, 44402168, 6487792, 25178264, 113253745, 5945
19, 100663296, 37936372, 44424164, 6487792, 25178264, 385827, 5945
20, 100663296, 43182128, 49669920, 6487792, 25178264, 113253624, 5945
21, 100663296, 43204732, 49692524, 6487792, 25178264, 391978, 5945
22, 100663296, 48450488, 54938280, 6487792, 25178264, 113253624, 5945
23, 100663296, 48472596, 54960388, 6487792, 25178264, 386555, 5945
24, 100663296, 53718352, 60206144, 6487792, 25178264, 113253624, 5945
25, 100663296, 53740416, 60228208, 6487792, 25178264, 386798, 5945
26, 100663296, 58986172, 65473964, 6487792, 25178264, 113253624, 5945
27, 100663296, 59008336, 65496128, 6487792, 25178264, 387724, 5945
28, 100663296, 64254092, 70741884, 6487792, 25178264, 113253624, 5945
29, 100663296, 64276372, 70764164, 6487792, 25178264, 388934, 5945
30, 100663296, 69522128, 76009920, 6487792, 25178264, 113253777, 5945
31, 100663296, 69544496, 76032288, 6487792, 25178264, 389736, 5945
32, 100663296, 74790252, 81278044, 6487792, 25178264, 113253624, 5945
33, 100663296, 74812748, 81300540, 6487792, 25178264, 391031, 5945
34, 134217728, 80062608, 86550400, 6487792, 25178264, 113253624, 61591827
35, 134217728, 80085204, 86572996, 6487792, 25178264, 452083, 75777236
36, 167772160, 105256004, 111743796, 6487792, 25178264, 14320, 76988127
37, 167772160, 74729208, 86608192, 11878984, 72470856, 591845, 42204577
38, 167772160, 74732476, 86611460, 11878984, 72470856, 14880, 5945
39, 167772160, 74774004, 86652988, 11878984, 72470856, 774715, 5945
40, 167772160, 80019800, 91898784, 11878984, 72470856, 113253624, 5945
41, 167772160, 80043164, 91922148, 11878984, 72470856, 398646, 5945
42, 167772160, 85288920, 97167904, 11878984, 72470856, 113253624, 5945
43, 167772160, 85312372, 97191356, 11878984, 72470856, 399613, 5945
44, 167772160, 90558128, 102437112, 11878984, 72470856, 113253624, 5945
45, 167772160, 90580580, 102459564, 11878984, 72470856, 389714, 5945
46, 167772160, 95826336, 107705320, 11878984, 72470856, 113253624, 5945
47, 167772160, 95848928, 107727912, 11878984, 72470856, 391026, 5945
48, 167772160, 101094684, 112973668, 11878984, 72470856, 113253745, 5945
49, 167772160, 101117444, 112996428, 11878984, 72470856, 392814, 5945
50, 167772160, 106363200, 118242184, 11878984, 72470856, 113253624, 5945
51, 167772160, 106385832, 118264816, 11878984, 72470856, 391694, 5945
52, 167772160, 111631588, 123510572, 11878984, 72470856, 113253624, 5945
53, 167772160, 111653652, 123532636, 11878984, 72470856, 386454, 5945
54, 167772160, 116899408, 128778392, 11878984, 72470856, 113253624, 5945
55, 167772160, 116921600, 128800584, 11878984, 72470856, 387681, 5945
56, 167772160, 122167356, 134046340, 11878984, 72470856, 113253624, 5945
57, 167772160, 122189628, 134068612, 11878984, 72470856, 388788, 5945
58, 167772160, 127435384, 139314368, 11878984, 72470856, 113253624, 5945
59, 167772160, 127457692, 139336676, 11878984, 72470856, 388944, 5945
60, 167772160, 132703448, 144582432, 11878984, 72470856, 113253793, 5945
61, 167772160, 132725900, 144604884, 11878984, 72470856, 390736, 5945
62, 167772160, 137971656, 149850640, 11878984, 72470856, 113253624, 5945
63, 167772160, 137993864, 149872848, 11878984, 72470856, 388356, 5945
64, 167772160, 143239620, 155118604, 11878984, 72470856, 113253624, 5945
65, 167772160, 143261956, 155140940, 11878984, 72470856, 389627, 5945
66, 167772160, 148507712, 160386696, 11878984, 72470856, 113253624, 5945
67, 167772160, 148530608, 160409592, 11878984, 72470856, 395673, 5945
68, 167772160, 153776364, 165655348, 11878984, 72470856, 113253624, 5945
69, 167772160, 153799348, 165678332, 11878984, 72470856, 396407, 5945
