Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 430530, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275160, 2275160, 0, 0, 722120, 5945
4, 33554432, 7519736, 7519736, 0, 0, 113253504, 5945
5, 33554432, 7540328, 7540328, 0, 0, 357487, 5945
6, 33554432, 12784864, 12784864, 0, 0, 113253504, 5945
7, 33554432, 12805584, 12805584, 0, 0, 359016, 5945
8, 33554432, 18050120, 18050120, 0, 0, 113253504, 5945
9, 33554432, 18070692, 18070692, 0, 0, 357965, 5945
10, 33554432, 23315228, 23315228, 0, 0, 113253504, 5945
11, 33554432, 23335928, 23335928, 0, 0, 359204, 5945
12, 33554432, 28580464, 28580464, 0, 0, 113253504, 5945
13, 33554432, 28601216, 28601216, 0, 0, 359909, 5945
14, 100663296, 33849856, 33849856, 0, 0, 113253648, 66560399
15, 100663296, 54853996, 54853996, 0, 0, 408578, 77220588
16, 100663296, 32644448, 39115264, 6470816, 25178288, 113253504, 5941
17, 100663296, 32665188, 39136004, 6470816, 25178288, 360178, 5941
18, 100663296, 37909728, 44380544, 6470816, 25178288, 113253625, 5941
19, 100663296, 37930508, 44401324, 6470816, 25178288, 360694, 5941
20, 100663296, 43175048, 49645864, 6470816, 25178288, 113253504, 5941
21, 100663296, 43196436, 49667252, 6470816, 25178288, 366906, 5941
22, 100663296, 48440976, 54911792, 6470816, 25178288, 113253504, 5941
23, 100663296, 48461868, 54932684, 6470816, 25178288, 361432, 5941
24, 100663296, 53706408, 60177224, 6470816, 25178288, 113253504, 5941
25, 100663296, 53727256, 60198072, 6470816, 25178288, 361579, 5941
26, 100663296, 58971796, 65442612, 6470816, 25178288, 113253504, 5941
27, 100663296, 58992744, 65463560, 6470816, 25178288, 362208, 5941
28, 100663296, 64237284, 70708100, 6470816, 25178288, 113253504, 5941
29, 100663296, 64258348, 70729164, 6470816, 25178288, 363428, 5941
30, 100663296, 69502888, 75973704, 6470816, 25178288, 113253657, 5941
31, 100663296, 69524040, 75994856, 6470816, 25178288, 364238, 5941
32, 100663296, 74768580, 81239396, 6470816, 25178288, 113253504, 5941
33, 100663296, 74789860, 81260676, 6470816, 25178288, 365545, 5941
34, 134217728, 80038504, 86509320, 6470816, 25178288, 113253504, 61826834
35, 134217728, 80059884, 86530700, 6470816, 25178288, 448553, 76075622
36, 167772160, 105229468, 111700284, 6470816, 25178288, 14285, 77243646
37, 167772160, 74716048, 86563464, 11847416, 72461152, 586872, 42159352
38, 167772160, 74718100, 86565516, 11847416, 72461152, 14479, 5941
39, 167772160, 74758484, 86605900, 11847416, 72461152, 733459, 5941
40, 167772160, 80003064, 91850480, 11847416, 72461152, 113253504, 5941
41, 167772160, 80025212, 91872628, 11847416, 72461152, 373614, 5941
42, 167772160, 85269752, 97117168, 11847416, 72461152, 113253504, 5941
43, 167772160, 85291988, 97139404, 11847416, 72461152, 374591, 5941
44, 167772160, 90536528, 102383944, 11847416, 72461152, 113253504, 5941
45, 167772160, 90557764, 102405180, 11847416, 72461152, 364593, 5941
46, 167772160, 95802304, 107649720, 11847416, 72461152, 113253504, 5941
47, 167772160, 95823680, 107671096, 11847416, 72461152, 365919, 5941
48, 167772160, 101068220, 112915636, 11847416, 72461152, 113253625, 5941
49, 167772160, 101089764, 112937180, 11847416, 72461152, 367723, 5941
50, 167772160, 106334304, 118181720, 11847416, 72461152, 113253504, 5941
51, 167772160, 106355720, 118203136, 11847416, 72461152, 366554, 5941
52, 167772160, 111600260, 123447676, 11847416, 72461152, 113253504, 5941
53, 167772160, 111621108, 123468524, 11847416, 72461152, 361262, 5941
54, 167772160, 116865648, 128713064, 11847416, 72461152, 113253504, 5941
55, 167772160, 116886624, 128734040, 11847416, 72461152, 362501, 5941
56, 167772160, 122131164, 133978580, 11847416, 72461152, 113253504, 5941
57, 167772160, 122152220, 133999636, 11847416, 72461152, 363616, 5941
58, 167772160, 127396760, 139244176, 11847416, 72461152, 113253504, 5941
59, 167772160, 127417852, 139265268, 11847416, 72461152, 363774, 5941
60, 167772160, 132662392, 144509808, 11847416, 72461152, 113253673, 5941
61, 167772160, 132683628, 144531044, 11847416, 72461152, 365488, 5941
62, 167772160, 137928168, 149775584, 11847416, 72461152, 113253504, 5941
63, 167772160, 137949160, 149796576, 11847416, 72461152, 363086, 5941
64, 167772160, 143193700, 155041116, 11847416, 72461152, 113253504, 5941
65, 167772160, 143214820, 155062236, 11847416, 72461152, 364220, 5941
66, 167772160, 148459360, 160306776, 11847416, 72461152, 113253504, 5941
67, 167772160, 148481040, 160328456, 11847416, 72461152, 370323, 5941
68, 167772160, 153725580, 165572996, 11847416, 72461152, 113253504, 5941
69, 167772160, 153747348, 165594764, 11847416, 72461152, 371065, 5941
70, 167772160, 158991888, 170839304, 11847416, 72461152, 113253504, 5941
71, 167772160, 159013184, 170860600, 11847416, 72461152, 365908, 5941
72, 167772160, 159014852, 170862268, 11847416, 72461152, 8215, 5941
73, 167772160, 159045828, 170893244, 11847416, 72461152, 447201, 5941
74, 167772160, 159047876, 170895292, 11847416, 72461152, 14479, 5941
75, 167772160, 159087956, 170935372, 11847416, 72461152, 731587, 5941
76, 201326592, 164332536, 176179952, 11847416, 72461152, 113253712, 5941
77, 201326592, 164353896, 176201312, 11847416, 72461152, 365895, 5941
78, 201326592, 169598436, 181445852, 11847416, 72461152, 113253504, 5941
