Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204220, 2204220, 0, 0, 11932, 5942
1, 33554432, 2233932, 2233932, 0, 0, 427310, 5942
2, 33554432, 2235976, 2235976, 0, 0, 14459, 5942
3, 33554432, 2275152, 2275152, 0, 0, 718286, 5942
4, 33554432, 7519728, 7519728, 0, 0, 113253483, 5942
5, 33554432, 7540320, 7540320, 0, 0, 356584, 5942
6, 33554432, 12784856, 12784856, 0, 0, 113253483, 5942
7, 33554432, 12805576, 12805576, 0, 0, 358107, 5942
8, 33554432, 18050112, 18050112, 0, 0, 113253483, 5942
9, 33554432, 18070684, 18070684, 0, 0, 357050, 5942
10, 33554432, 23315220, 23315220, 0, 0, 113253483, 5942
11, 33554432, 23335920, 23335920, 0, 0, 358283, 5942
12, 33554432, 28580456, 28580456, 0, 0, 113253483, 5942
13, 33554432, 28601208, 28601208, 0, 0, 358982, 5942
14, 100663296, 33849848, 33849848, 0, 0, 113253651, 66226073
15, 100663296, 54853964, 54853964, 0, 0, 407354, 76632471
16, 100663296, 32644488, 39115256, 6470768, 25178264, 113253483, 5938
17, 100663296, 32665228, 39135996, 6470768, 25178264, 359218, 5938
18, 100663296, 37909768, 44380536, 6470768, 25178264, 113253629, 5938
19, 100663296, 37930548, 44401316, 6470768, 25178264, 359728, 5938
20, 100663296, 43175088, 49645856, 6470768, 25178264, 113253483, 5938
21, 100663296, 43196476, 49667244, 6470768, 25178264, 365886, 5938
22, 100663296, 48441016, 54911784, 6470768, 25178264, 113253483, 5938
23, 100663296, 48461908, 54932676, 6470768, 25178264, 360484, 5938
24, 100663296, 53706448, 60177216, 6470768, 25178264, 113253483, 5938
25, 100663296, 53727296, 60198064, 6470768, 25178264, 360604, 5938
26, 100663296, 58971836, 65442604, 6470768, 25178264, 113253483, 5938
27, 100663296, 58992784, 65463552, 6470768, 25178264, 361147, 5938
28, 100663296, 64237324, 70708092, 6470768, 25178264, 113253483, 5938
29, 100663296, 64258388, 70729156, 6470768, 25178264, 362361, 5938
30, 100663296, 69502928, 75973696, 6470768, 25178264, 113253659, 5938
31, 100663296, 69524080, 75994848, 6470768, 25178264, 363171, 5938
32, 100663296, 74768620, 81239388, 6470768, 25178264, 113253483, 5938
33, 100663296, 74789900, 81260668, 6470768, 25178264, 364472, 5938
34, 134217728, 80038544, 86509312, 6470768, 25178264, 113253483, 61520426
35, 134217728, 80059924, 86530692, 6470768, 25178264, 447204, 75680403
36, 167772160, 105229508, 111700276, 6470768, 25178264, 14087, 76658331
37, 167772160, 74716088, 86563456, 11847368, 72461128, 582394, 47472660
38, 167772160, 74718140, 86565508, 11847368, 72461128, 14459, 5938
39, 167772160, 74758524, 86605892, 11847368, 72461128, 729977, 5938
40, 167772160, 80003104, 91850472, 11847368, 72461128, 113253483, 5938
41, 167772160, 80025252, 91872620, 11847368, 72461128, 372580, 5938
42, 167772160, 85269792, 97117160, 11847368, 72461128, 113253483, 5938
43, 167772160, 85292028, 97139396, 11847368, 72461128, 373557, 5938
44, 167772160, 90536568, 102383936, 11847368, 72461128, 113253483, 5938
45, 167772160, 90557804, 102405172, 11847368, 72461128, 363637, 5938
46, 167772160, 95802344, 107649712, 11847368, 72461128, 113253483, 5938
47, 167772160, 95823720, 107671088, 11847368, 72461128, 364957, 5938
48, 167772160, 101068260, 112915628, 11847368, 72461128, 113253629, 5938
49, 167772160, 101089804, 112937172, 11847368, 72461128, 366749, 5938
50, 167772160, 106334344, 118181712, 11847368, 72461128, 113253483, 5938
51, 167772160, 106355760, 118203128, 11847368, 72461128, 365686, 5938
52, 167772160, 111600300, 123447668, 11847368, 72461128, 113253483, 5938
53, 167772160, 111621148, 123468516, 11847368, 72461128, 360400, 5938
54, 167772160, 116865688, 128713056, 11847368, 72461128, 113253483, 5938
55, 167772160, 116886664, 128734032, 11847368, 72461128, 361633, 5938
56, 167772160, 122131204, 133978572, 11847368, 72461128, 113253483, 5938
57, 167772160, 122152260, 133999628, 11847368, 72461128, 362736, 5938
58, 167772160, 127396800, 139244168, 11847368, 72461128, 113253483, 5938
59, 167772160, 127417892, 139265260, 11847368, 72461128, 362900, 5938
60, 167772160, 132662432, 144509800, 11847368, 72461128, 113253674, 5938
61, 167772160, 132683668, 144531036, 11847368, 72461128, 364587, 5938
62, 167772160, 137928208, 149775576, 11847368, 72461128, 113253483, 5938
63, 167772160, 137949200, 149796568, 11847368, 72461128, 362197, 5938
64, 167772160, 143193740, 155041108, 11847368, 72461128, 113253483, 5938
65, 167772160, 143214860, 155062228, 11847368, 72461128, 363467, 5938
66, 167772160, 148459400, 160306768, 11847368, 72461128, 113253483, 5938
67, 167772160, 148481080, 160328448, 11847368, 72461128, 369510, 5938
68, 167772160, 153725620, 165572988, 11847368, 72461128, 113253483, 5938
69, 167772160, 153747388, 165594756, 11847368, 72461128, 370252, 5938
70, 167772160, 158991928, 170839296, 11847368, 72461128, 113253483, 5938
71, 167772160, 159013224, 170860592, 11847368, 72461128, 365155, 5938
72, 167772160, 159014892, 170862260, 11847368, 72461128, 8197, 5938
73, 167772160, 159045868, 170893236, 11847368, 72461128, 444072, 5938
74, 167772160, 159047916, 170895284, 11847368, 72461128, 14459, 5938
75, 167772160, 159087996, 170935364, 11847368, 72461128, 728793, 5938
76, 201326592, 164332576, 176179944, 11847368, 72461128, 113253711, 5938
77, 201326592, 164353936, 176201304, 11847368, 72461128, 365169, 5938
78, 201326592, 169598476, 181445844, 11847368, 72461128, 113253483, 5938
79, 201326592, 169619796, 181467164, 11847368, 72461128, 364995, 5938
80, 201326592, 174864336, 186711704, 11847368, 72461128, 113253483, 5938
81, 201326592, 174885732, 186733100, 11847368, 72461128, 365650, 5938
82, 201326592, 180130272, 191977640, 11847368, 72461128, 113253483, 5938
83, 201326592, 180151328, 191998696, 11847368, 72461128, 362413, 5938
84, 201326592, 185395868, 197243236, 11847368, 72461128, 113253483, 5938
85, 201326592, 185417024, 197264392, 11847368, 72461128, 363242, 5938
86, 201326592, 190661564, 202508932, 11847368, 72461128, 113253483, 5938
87, 201326592, 190683404, 202530772, 11847368, 72461128, 370366, 5938
88, 234881024, 195927944, 207775312, 11847368, 72461128, 113253726, 5938
89, 234881024, 195949872, 207797240, 11847368, 72461128, 371176, 5938
90, 234881024, 201194412, 213041780, 11847368, 72461128, 113253483, 5938
91, 234881024, 201215596, 213062964, 11847368, 72461128, 363820, 5938
92, 234881024, 206460136, 218307504, 11847368, 72461128, 113253483, 5938
93, 234881024, 206481448, 218328816, 11847368, 72461128, 365139, 5938
94, 234881024, 211725988, 223573356, 11847368, 72461128, 113253483, 5938
95, 234881024, 211747360, 223594728, 11847368, 72461128, 365545, 5938
96, 268435456, 216996004, 228843372, 11847368, 72461128, 113253483, 42713754
97, 268435456, 217017520, 228864888, 11847368, 72461128, 450779, 75797586
98, 268435456, 222262064, 234109432, 11847368, 72461128, 113262242, 75567657
99, 268435456, 222283364, 234130732, 11847368, 72461128, 446135, 75626610
100, 369098752, 286257192, 298104560, 11847368, 72461128, 113262084, 78115379
