Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2202812, 2202812, 0, 0, 11807, 5900
1, 33554432, 2232524, 2232524, 0, 0, 426026, 5900
2, 33554432, 2234568, 2234568, 0, 0, 14327, 5900
3, 33554432, 2273816, 2273816, 0, 0, 713611, 5900
4, 33554432, 7518392, 7518392, 0, 0, 113253382, 5900
5, 33554432, 7538984, 7538984, 0, 0, 355149, 5900
6, 33554432, 12783520, 12783520, 0, 0, 113253382, 5900
7, 33554432, 12804240, 12804240, 0, 0, 356672, 5900
8, 33554432, 18048776, 18048776, 0, 0, 113253382, 5900
9, 33554432, 18069348, 18069348, 0, 0, 355615, 5900
10, 33554432, 23313884, 23313884, 0, 0, 113253382, 5900
11, 33554432, 23334584, 23334584, 0, 0, 356848, 5900
12, 33554432, 28579120, 28579120, 0, 0, 113253382, 5900
13, 33554432, 28599872, 28599872, 0, 0, 357547, 5900
14, 100663296, 33848512, 33848512, 0, 0, 113253533, 66560309
15, 100663296, 54852652, 54852652, 0, 0, 406129, 77220587
16, 100663296, 32643104, 39113920, 6470816, 25178288, 113253382, 5896
17, 100663296, 32663844, 39134660, 6470816, 25178288, 357723, 5896
18, 100663296, 37908384, 44379200, 6470816, 25178288, 113253510, 5896
19, 100663296, 37929164, 44399980, 6470816, 25178288, 358233, 5896
20, 100663296, 43173704, 49644520, 6470816, 25178288, 113253382, 5896
21, 100663296, 43195092, 49665908, 6470816, 25178288, 364391, 5896
22, 100663296, 48439632, 54910448, 6470816, 25178288, 113253382, 5896
23, 100663296, 48460524, 54931340, 6470816, 25178288, 358989, 5896
24, 100663296, 53705064, 60175880, 6470816, 25178288, 113253382, 5896
25, 100663296, 53725912, 60196728, 6470816, 25178288, 359103, 5896
26, 100663296, 58970452, 65441268, 6470816, 25178288, 113253382, 5896
27, 100663296, 58991400, 65462216, 6470816, 25178288, 359727, 5896
28, 100663296, 64235940, 70706756, 6470816, 25178288, 113253382, 5896
29, 100663296, 64257004, 70727820, 6470816, 25178288, 360941, 5896
30, 100663296, 69501544, 75972360, 6470816, 25178288, 113253542, 5896
31, 100663296, 69522696, 75993512, 6470816, 25178288, 361751, 5896
32, 100663296, 74767236, 81238052, 6470816, 25178288, 113253382, 5896
33, 100663296, 74788516, 81259332, 6470816, 25178288, 363052, 5896
34, 134217728, 80037160, 86507976, 6470816, 25178288, 113253382, 61826744
35, 134217728, 80058540, 86529356, 6470816, 25178288, 446060, 76075621
36, 167772160, 105228124, 111698940, 6470816, 25178288, 14171, 77243645
37, 167772160, 74714704, 86562120, 11847416, 72461152, 582193, 42159300
38, 167772160, 74716756, 86564172, 11847416, 72461152, 14327, 5896
39, 167772160, 74757140, 86604556, 11847416, 72461152, 724807, 5896
40, 167772160, 80001720, 91849136, 11847416, 72461152, 113253382, 5896
41, 167772160, 80023868, 91871284, 11847416, 72461152, 371073, 5896
42, 167772160, 85268408, 97115824, 11847416, 72461152, 113253382, 5896
43, 167772160, 85290644, 97138060, 11847416, 72461152, 372050, 5896
44, 167772160, 90535184, 102382600, 11847416, 72461152, 113253382, 5896
45, 167772160, 90556420, 102403836, 11847416, 72461152, 362130, 5896
46, 167772160, 95800960, 107648376, 11847416, 72461152, 113253382, 5896
47, 167772160, 95822336, 107669752, 11847416, 72461152, 363450, 5896
48, 167772160, 101066876, 112914292, 11847416, 72461152, 113253510, 5896
49, 167772160, 101088420, 112935836, 11847416, 72461152, 365242, 5896
50, 167772160, 106332960, 118180376, 11847416, 72461152, 113253382, 5896
51, 167772160, 106354376, 118201792, 11847416, 72461152, 364109, 5896
52, 167772160, 111598916, 123446332, 11847416, 72461152, 113253382, 5896
53, 167772160, 111619764, 123467180, 11847416, 72461152, 358823, 5896
54, 167772160, 116864304, 128711720, 11847416, 72461152, 113253382, 5896
55, 167772160, 116885280, 128732696, 11847416, 72461152, 360056, 5896
56, 167772160, 122129820, 133977236, 11847416, 72461152, 113253382, 5896
57, 167772160, 122150876, 133998292, 11847416, 72461152, 361159, 5896
58, 167772160, 127395416, 139242832, 11847416, 72461152, 113253382, 5896
59, 167772160, 127416508, 139263924, 11847416, 72461152, 361323, 5896
60, 167772160, 132661048, 144508464, 11847416, 72461152, 113253558, 5896
