Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2185964, 2185964, 0, 0, 22875, 315
1, 33554432, 2204804, 2204804, 0, 0, 297464, 315
2, 33554432, 2206552, 2206552, 0, 0, 24987, 315
3, 33554432, 2224588, 2224588, 0, 0, 434079, 315
4, 33554432, 7468868, 7468868, 0, 0, 155207035, 315
5, 33554432, 7478552, 7478552, 0, 0, 218714, 315
6, 33554432, 12722792, 12722792, 0, 0, 155207035, 315
7, 33554432, 12732564, 12732564, 0, 0, 220201, 315
8, 33554432, 17976804, 17976804, 0, 0, 155207035, 315
9, 33554432, 17986388, 17986388, 0, 0, 218837, 315
10, 33554432, 23230628, 23230628, 0, 0, 155207035, 315
11, 33554432, 23240300, 23240300, 0, 0, 219963, 315
12, 33554432, 28484540, 28484540, 0, 0, 155207035, 315
13, 33554432, 28494224, 28494224, 0, 0, 220668, 315
14, 100663296, 54724816, 33742568, 0, 0, 155207573, 195181305
15, 100663296, 27369592, 33752332, 6382740, 25181744, 221699, 315
16, 100663296, 32613836, 38996576, 6382740, 25181744, 155207035, 315
17, 100663296, 32623428, 39006168, 6382740, 25181744, 220352, 315
18, 100663296, 37867672, 44250412, 6382740, 25181744, 155207249, 391
19, 100663296, 37877264, 44260004, 6382740, 25181744, 220687, 391
20, 100663296, 43121508, 49504248, 6382740, 25181744, 155207035, 391
21, 100663296, 43131668, 49514408, 6382740, 25181744, 227420, 391
22, 100663296, 48375912, 54758652, 6382740, 25181744, 155207035, 391
23, 100663296, 48385756, 54768496, 6382740, 25181744, 222303, 391
24, 100663296, 53630000, 60012740, 6382740, 25181744, 155207035, 391
25, 100663296, 53639760, 60022500, 6382740, 25181744, 222163, 391
26, 100663296, 58884004, 65266744, 6382740, 25181744, 155207035, 391
27, 100663296, 58893864, 65276604, 6382740, 25181744, 223075, 391
28, 100663296, 64138108, 70520848, 6382740, 25181744, 155207035, 391
29, 100663296, 64148044, 70530784, 6382740, 25181744, 224167, 391
30, 100663296, 69392288, 75775028, 6382740, 25181744, 155207283, 391
31, 100663296, 69402312, 75785052, 6382740, 25181744, 225045, 391
32, 100663296, 74646556, 81029296, 6382740, 25181744, 155207035, 391
33, 100663296, 74656668, 81039408, 6382740, 25181744, 226438, 391
34, 134217728, 79905016, 86287756, 6382740, 25181744, 155207035, 188139543
35, 167772160, 74607020, 86297968, 11690948, 72428416, 254060, 147895574
36, 167772160, 74608396, 86299344, 11690948, 72428416, 18908, 391
37, 167772160, 74628132, 86319080, 11690948, 72428416, 311431, 391
38, 167772160, 74629884, 86320832, 11690948, 72428416, 24987, 391
39, 167772160, 74648744, 86339692, 11690948, 72428416, 444743, 391
40, 167772160, 79893028, 91583976, 11690948, 72428416, 155207035, 391
41, 167772160, 79903968, 91594916, 11690948, 72428416, 234820, 391
42, 167772160, 85148212, 96839160, 11690948, 72428416, 155207035, 391
43, 167772160, 85159240, 96850188, 11690948, 72428416, 235910, 391
44, 167772160, 90403484, 102094432, 11690948, 72428416, 155207035, 391
45, 167772160, 90413732, 102104680, 11690948, 72428416, 226343, 391
46, 167772160, 95657976, 107348924, 11690948, 72428416, 155207035, 391
47, 167772160, 95668324, 107359272, 11690948, 72428416, 227564, 391
48, 167772160, 100912568, 112603516, 11690948, 72428416, 155207249, 391
49, 167772160, 100923004, 112613952, 11690948, 72428416, 229060, 391
50, 167772160, 106167248, 117858196, 11690948, 72428416, 155207035, 391
51, 167772160, 106177596, 117868544, 11690948, 72428416, 228025, 391
52, 167772160, 111421840, 123112788, 11690948, 72428416, 155207035, 391
53, 167772160, 111431660, 123122608, 11690948, 72428416, 222552, 391
54, 167772160, 116675904, 128366852, 11690948, 72428416, 155207035, 391
55, 167772160, 116685812, 128376760, 11690948, 72428416, 223708, 391
56, 167772160, 121930056, 133621004, 11690948, 72428416, 155207035, 391
57, 167772160, 121939964, 133630912, 11690948, 72428416, 224452, 391
58, 167772160, 127184208, 138875156, 11690948, 72428416, 155207035, 391
59, 167772160, 127194192, 138885140, 11690948, 72428416, 224865, 391
60, 167772160, 132438436, 144129384, 11690948, 72428416, 155207300, 391
61, 167772160, 132448524, 144139472, 11690948, 72428416, 226424, 391
62, 167772160, 137692768, 149383716, 11690948, 72428416, 155207035, 391
63, 167772160, 137702692, 149393640, 11690948, 72428416, 224284, 391
64, 167772160, 142946936, 154637884, 11690948, 72428416, 155207035, 391
65, 167772160, 142956948, 154647896, 11690948, 72428416, 225377, 391
66, 167772160, 148201192, 159892140, 11690948, 72428416, 155207035, 391
67, 167772160, 148211684, 159902632, 11690948, 72428416, 231623, 391
68, 167772160, 153455928, 165146876, 11690948, 72428416, 155207035, 391
69, 167772160, 153466508, 165157456, 11690948, 72428416, 232463, 391
70, 167772160, 158710752, 170401700, 11690948, 72428416, 155207035, 391
71, 167772160, 158720940, 170411888, 11690948, 72428416, 227093, 391
72, 167772160, 158722312, 170413260, 11690948, 72428416, 18908, 391
73, 167772160, 158741696, 170432644, 11690948, 72428416, 310803, 391
74, 167772160, 158743448, 170434396, 11690948, 72428416, 24987, 391
75, 167772160, 158762028, 170452976, 11690948, 72428416, 443474, 391
76, 201326592, 164006312, 175697260, 11690948, 72428416, 155207641, 391
77, 201326592, 164016624, 175707572, 11690948, 72428416, 227584, 391
78, 201326592, 169260868, 180951816, 11690948, 72428416, 155207035, 391
79, 201326592, 169271040, 180961988, 11690948, 72428416, 226729, 391
80, 201326592, 174515284, 186206232, 11690948, 72428416, 155207035, 391
81, 201326592, 174525532, 186216480, 11690948, 72428416, 227474, 391
82, 201326592, 179769776, 191460724, 11690948, 72428416, 155207035, 391
83, 201326592, 179779824, 191470772, 11690948, 72428416, 224939, 391
84, 201326592, 185024068, 196715016, 11690948, 72428416, 155207035, 391
85, 201326592, 185034216, 196725164, 11690948, 72428416, 225874, 391
86, 201326592, 190278460, 201969408, 11690948, 72428416, 155207035, 391
87, 201326592, 190289112, 201980060, 11690948, 72428416, 232623, 391
88, 234881024, 195533356, 207224304, 11690948, 72428416, 155207658, 391
89, 234881024, 195544096, 207235044, 11690948, 72428416, 233501, 391
90, 234881024, 200788340, 212479288, 11690948, 72428416, 155207035, 391
91, 234881024, 200798476, 212489424, 11690948, 72428416, 226148, 391
92, 234881024, 206042720, 217733668, 11690948, 72428416, 155207035, 391
93, 234881024, 206052944, 217743892, 11690948, 72428416, 227274, 391
94, 234881024, 211297188, 222988136, 11690948, 72428416, 155207035, 391
95, 234881024, 211307512, 222998460, 11690948, 72428416, 227938, 391
96, 268435456, 216555860, 228246808, 11690948, 72428416, 155207035, 171022183
97, 268435456, 216566288, 228257236, 11690948, 72428416, 274258, 201269126
98, 402653184, 322486868, 233501484, 11690948, 72428416, 176182608, 211130518
99, 402653184, 197366844, 233511740, 36144896, 195188240, 254564, 45599606
100, 402653184, 202611092, 238755988, 36144896, 195188240, 155207035, 391
101, 402653184, 202621244, 238766140, 36144896, 195188240, 226867, 391
102, 402653184, 207865492, 244010388, 36144896, 195188240, 155207035, 391
103, 402653184, 207875468, 244020364, 36144896, 195188240, 225111, 391
104, 402653184, 213119716, 249264612, 36144896, 195188240, 155207035, 391
105, 402653184, 213129780, 249274676, 36144896, 195188240, 225619, 391
106, 402653184, 218374028, 254518924, 36144896, 195188240, 155207249, 391
107, 402653184, 218384104, 254529000, 36144896, 195188240, 225840, 391
108, 402653184, 218385480, 254530376, 36144896, 195188240, 18908, 391
109, 402653184, 218404956, 254549852, 36144896, 195188240, 314129, 391
110, 402653184, 218406712, 254551608, 36144896, 195188240, 24987, 391
111, 402653184, 218425312, 254570208, 36144896, 195188240, 445209, 391
112, 402653184, 223669600, 259814496, 36144896, 195188240, 155207035, 391
113, 402653184, 223679924, 259824820, 36144896, 195188240, 228281, 391
114, 402653184, 228924172, 265069068, 36144896, 195188240, 155207035, 391
115, 402653184, 228934572, 265079468, 36144896, 195188240, 228829, 391
116, 402653184, 234178820, 270323716, 36144896, 195188240, 155207035, 391
117, 402653184, 234188956, 270333852, 36144896, 195188240, 226399, 391
118, 402653184, 239433204, 275578100, 36144896, 195188240, 155207035, 391
119, 402653184, 239443428, 275588324, 36144896, 195188240, 227216, 391
120, 402653184, 244687676, 280832572, 36144896, 195188240, 155207035, 391
121, 402653184, 244697912, 280842808, 36144896, 195188240, 227128, 391
122, 402653184, 249942160, 286087056, 36144896, 195188240, 155207300, 391
123, 402653184, 249952484, 286097380, 36144896, 195188240, 227945, 391
124, 402653184, 255196732, 291341628, 36144896, 195188240, 155207035, 391
125, 402653184, 255207132, 291352028, 36144896, 195188240, 229037, 391
126, 402653184, 260451380, 296596276, 36144896, 195188240, 155207035, 391
127, 402653184, 260461692, 296606588, 36144896, 195188240, 228556, 391
128, 402653184, 265705940, 301850836, 36144896, 195188240, 155207035, 391
129, 402653184, 265716744, 301861640, 36144896, 195188240, 234511, 391
130, 402653184, 270960992, 307105888, 36144896, 195188240, 155207035, 391
131, 402653184, 270971404, 307116300, 36144896, 195188240, 229494, 391
132, 402653184, 276215652, 312360548, 36144896, 195188240, 155207035, 391
133, 402653184, 276226648, 312371544, 36144896, 195188240, 236555, 391
134, 402653184, 281470896, 317615792, 36144896, 195188240, 155207317, 391
135, 402653184, 281481312, 317626208, 36144896, 195188240, 229923, 391
136, 402653184, 286725560, 322870456, 36144896, 195188240, 155207035, 391
137, 402653184, 286736076, 322880972, 36144896, 195188240, 230581, 391
138, 402653184, 291980324, 328125220, 36144896, 195188240, 155207035, 391
139, 402653184, 291990928, 328135824, 36144896, 195188240, 231068, 391
140, 402653184, 297235176, 333380072, 36144896, 195188240, 155207035, 391
141, 402653184, 297245592, 333390488, 36144896, 195188240, 229333, 391
142, 402653184, 302489840, 338634736, 36144896, 195188240, 155207035, 391
143, 402653184, 302500356, 338645252, 36144896, 195188240, 230659, 391
144, 402653184, 302501732, 338646628, 36144896, 195188240, 18908, 391
145, 402653184, 302521548, 338666444, 36144896, 195188240, 319598, 391
