Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2202812, 2202812, 0, 0, 11807, 5900
1, 33554432, 2232524, 2232524, 0, 0, 427415, 5900
2, 33554432, 2234568, 2234568, 0, 0, 14327, 5900
3, 33554432, 2273744, 2273744, 0, 0, 714595, 5900
4, 33554432, 7518320, 7518320, 0, 0, 113253382, 5900
5, 33554432, 7538912, 7538912, 0, 0, 355114, 5900
6, 33554432, 12783448, 12783448, 0, 0, 113253382, 5900
7, 33554432, 12804168, 12804168, 0, 0, 356643, 5900
8, 33554432, 18048704, 18048704, 0, 0, 113253382, 5900
9, 33554432, 18069276, 18069276, 0, 0, 355592, 5900
10, 33554432, 23313812, 23313812, 0, 0, 113253382, 5900
11, 33554432, 23334512, 23334512, 0, 0, 356831, 5900
12, 33554432, 28579048, 28579048, 0, 0, 113253382, 5900
13, 33554432, 28599800, 28599800, 0, 0, 357536, 5900
14, 100663296, 33848440, 33848440, 0, 0, 113253533, 66559909
15, 100663296, 54852556, 54852556, 0, 0, 406242, 77220554
16, 100663296, 32643080, 39113848, 6470768, 25178264, 113253382, 5896
17, 100663296, 32663820, 39134588, 6470768, 25178264, 357842, 5896
18, 100663296, 37908360, 44379128, 6470768, 25178264, 113253510, 5896
19, 100663296, 37929140, 44399908, 6470768, 25178264, 358358, 5896
20, 100663296, 43173680, 49644448, 6470768, 25178264, 113253382, 5896
21, 100663296, 43195068, 49665836, 6470768, 25178264, 364570, 5896
22, 100663296, 48439608, 54910376, 6470768, 25178264, 113253382, 5896
23, 100663296, 48460500, 54931268, 6470768, 25178264, 359096, 5896
24, 100663296, 53705040, 60175808, 6470768, 25178264, 113253382, 5896
25, 100663296, 53725888, 60196656, 6470768, 25178264, 359228, 5896
26, 100663296, 58970428, 65441196, 6470768, 25178264, 113253382, 5896
27, 100663296, 58991376, 65462144, 6470768, 25178264, 359920, 5896
28, 100663296, 64235916, 70706684, 6470768, 25178264, 113253382, 5896
29, 100663296, 64256980, 70727748, 6470768, 25178264, 361140, 5896
30, 100663296, 69501520, 75972288, 6470768, 25178264, 113253542, 5896
31, 100663296, 69522672, 75993440, 6470768, 25178264, 361950, 5896
32, 100663296, 74767212, 81237980, 6470768, 25178264, 113253382, 5896
33, 100663296, 74788492, 81259260, 6470768, 25178264, 363257, 5896
34, 134217728, 80037136, 86507904, 6470768, 25178264, 113253382, 61826344
35, 134217728, 80058516, 86529284, 6470768, 25178264, 446265, 76075621
36, 167772160, 105228100, 111698868, 6470768, 25178264, 14171, 77243653
37, 167772160, 74714680, 86562048, 11847368, 72461128, 583757, 42159300
38, 167772160, 74716732, 86564100, 11847368, 72461128, 14327, 5896
39, 167772160, 74757044, 86604412, 11847368, 72461128, 726048, 5896
40, 167772160, 80001624, 91848992, 11847368, 72461128, 113253382, 5896
41, 167772160, 80023772, 91871140, 11847368, 72461128, 371241, 5896
42, 167772160, 85268312, 97115680, 11847368, 72461128, 113253382, 5896
43, 167772160, 85290548, 97137916, 11847368, 72461128, 372218, 5896
44, 167772160, 90535088, 102382456, 11847368, 72461128, 113253382, 5896
45, 167772160, 90556324, 102403692, 11847368, 72461128, 362220, 5896
46, 167772160, 95800864, 107648232, 11847368, 72461128, 113253382, 5896
47, 167772160, 95822240, 107669608, 11847368, 72461128, 363546, 5896
48, 167772160, 101066780, 112914148, 11847368, 72461128, 113253510, 5896
49, 167772160, 101088324, 112935692, 11847368, 72461128, 365350, 5896
50, 167772160, 106332864, 118180232, 11847368, 72461128, 113253382, 5896
51, 167772160, 106354280, 118201648, 11847368, 72461128, 364162, 5896
52, 167772160, 111598820, 123446188, 11847368, 72461128, 113253382, 5896
53, 167772160, 111619668, 123467036, 11847368, 72461128, 358870, 5896
54, 167772160, 116864208, 128711576, 11847368, 72461128, 113253382, 5896
55, 167772160, 116885184, 128732552, 11847368, 72461128, 360109, 5896
56, 167772160, 122129724, 133977092, 11847368, 72461128, 113253382, 5896
57, 167772160, 122150780, 133998148, 11847368, 72461128, 361224, 5896
58, 167772160, 127395320, 139242688, 11847368, 72461128, 113253382, 5896
59, 167772160, 127416412, 139263780, 11847368, 72461128, 361382, 5896
60, 167772160, 132660952, 144508320, 11847368, 72461128, 113253558, 5896
61, 167772160, 132682188, 144529556, 11847368, 72461128, 363081, 5896
62, 167772160, 137926728, 149774096, 11847368, 72461128, 113253382, 5896
63, 167772160, 137947720, 149795088, 11847368, 72461128, 360679, 5896
64, 167772160, 143192260, 155039628, 11847368, 72461128, 113253382, 5896
65, 167772160, 143213380, 155060748, 11847368, 72461128, 362039, 5896
66, 167772160, 148457920, 160305288, 11847368, 72461128, 113253382, 5896
67, 167772160, 148479600, 160326968, 11847368, 72461128, 368142, 5896
68, 167772160, 153724140, 165571508, 11847368, 72461128, 113253382, 5896
69, 167772160, 153745908, 165593276, 11847368, 72461128, 368884, 5896
70, 167772160, 158990448, 170837816, 11847368, 72461128, 113253382, 5896
71, 167772160, 159011744, 170859112, 11847368, 72461128, 363727, 5896
72, 167772160, 159013412, 170860780, 11847368, 72461128, 8101, 5896
73, 167772160, 159044388, 170891756, 11847368, 72461128, 444293, 5896
74, 167772160, 159046436, 170893804, 11847368, 72461128, 14327, 5896
75, 167772160, 159086588, 170933956, 11847368, 72461128, 725653, 5896
76, 201326592, 164331168, 176178536, 11847368, 72461128, 113253597, 5896
77, 201326592, 164352528, 176199896, 11847368, 72461128, 363729, 5896
78, 201326592, 169597068, 181444436, 11847368, 72461128, 113253382, 5896
79, 201326592, 169618388, 181465756, 11847368, 72461128, 363786, 5896
80, 201326592, 174862928, 186710296, 11847368, 72461128, 113253382, 5896
81, 201326592, 174884324, 186731692, 11847368, 72461128, 364441, 5896
82, 201326592, 180128864, 191976232, 11847368, 72461128, 113253382, 5896
83, 201326592, 180149920, 191997288, 11847368, 72461128, 361186, 5896
84, 201326592, 185394460, 197241828, 11847368, 72461128, 113253382, 5896
85, 201326592, 185415616, 197262984, 11847368, 72461128, 362015, 5896
86, 201326592, 190660156, 202507524, 11847368, 72461128, 113253382, 5896
87, 201326592, 190681996, 202529364, 11847368, 72461128, 369211, 5896
88, 234881024, 195926536, 207773904, 11847368, 72461128, 113253613, 5896
89, 234881024, 195948464, 207795832, 11847368, 72461128, 370021, 5896
90, 234881024, 201193004, 213040372, 11847368, 72461128, 113253382, 5896
91, 234881024, 201214188, 213061556, 11847368, 72461128, 362599, 5896
92, 234881024, 206458728, 218306096, 11847368, 72461128, 113253382, 5896
93, 234881024, 206480040, 218327408, 11847368, 72461128, 363710, 5896
94, 234881024, 211724580, 223571948, 11847368, 72461128, 113253382, 5896
95, 234881024, 211745952, 223593320, 11847368, 72461128, 364110, 5896
96, 301989888, 216994596, 228841964, 11847368, 72461128, 113253382, 43850023
97, 301989888, 217016112, 228863480, 11847368, 72461128, 449633, 76190830
98, 301989888, 222260656, 234108024, 11847368, 72461128, 113262336, 75961126
99, 301989888, 222281956, 234129324, 11847368, 72461128, 444983, 76022752
100, 369098752, 290452712, 302300080, 11847368, 72461128, 113262178, 78159389
101, 436207616, 349202444, 361049812, 11847368, 72461128, 413144, 77221735
102, 436207616, 354446992, 366294360, 11847368, 72461128, 134231208, 76748975
103, 436207616, 354468020, 366315388, 11847368, 72461128, 409865, 77264042
104, 436207616, 359712568, 371559936, 11847368, 72461128, 134231208, 76761368
105, 436207616, 209036568, 249926272, 40889704, 185752852, 361586, 5896
106, 436207616, 214281112, 255170816, 40889704, 185752852, 113253382, 5896
107, 436207616, 214302196, 255191900, 40889704, 185752852, 361794, 5896
108, 436207616, 214303868, 255193572, 40889704, 185752852, 8101, 5896
109, 436207616, 214335172, 255224876, 40889704, 185752852, 448922, 5896
110, 436207616, 214337224, 255226928, 40889704, 185752852, 14327, 5896
111, 436207616, 214377584, 255267288, 40889704, 185752852, 728618, 5896
112, 436207616, 219622168, 260511872, 40889704, 185752852, 113253510, 5896
113, 436207616, 219643620, 260533324, 40889704, 185752852, 364761, 5896
114, 436207616, 224888164, 265777868, 40889704, 185752852, 113253382, 5896
115, 436207616, 224909652, 265799356, 40889704, 185752852, 365139, 5896
116, 436207616, 230154196, 271043900, 40889704, 185752852, 113253382, 5896
117, 436207616, 230175420, 271065124, 40889704, 185752852, 362887, 5896
118, 436207616, 235419964, 276309668, 40889704, 185752852, 113253382, 5896
119, 436207616, 235441276, 276330980, 40889704, 185752852, 363629, 5896
120, 436207616, 240685820, 281575524, 40889704, 185752852, 113253382, 5896
