Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 430586, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275160, 2275160, 0, 0, 722536, 5945
4, 33554432, 7519736, 7519736, 0, 0, 113253504, 5945
5, 33554432, 7540328, 7540328, 0, 0, 357543, 5945
6, 33554432, 12784864, 12784864, 0, 0, 113253504, 5945
7, 33554432, 12805584, 12805584, 0, 0, 359072, 5945
8, 33554432, 18050120, 18050120, 0, 0, 113253504, 5945
9, 33554432, 18070692, 18070692, 0, 0, 358021, 5945
10, 33554432, 23315228, 23315228, 0, 0, 113253504, 5945
11, 33554432, 23335928, 23335928, 0, 0, 359260, 5945
12, 33554432, 28580464, 28580464, 0, 0, 113253504, 5945
13, 33554432, 28601216, 28601216, 0, 0, 359965, 5945
14, 100663296, 33849856, 33849856, 0, 0, 113253648, 66560399
15, 100663296, 54853996, 54853996, 0, 0, 408613, 77351768
16, 100663296, 32644448, 39115264, 6470816, 25178288, 113253504, 5941
17, 100663296, 32665188, 39136004, 6470816, 25178288, 360213, 5941
18, 100663296, 37909728, 44380544, 6470816, 25178288, 113253625, 5941
19, 100663296, 37930508, 44401324, 6470816, 25178288, 360729, 5941
20, 100663296, 43175048, 49645864, 6470816, 25178288, 113253504, 5941
21, 100663296, 43196436, 49667252, 6470816, 25178288, 366941, 5941
22, 100663296, 48440976, 54911792, 6470816, 25178288, 113253504, 5941
23, 100663296, 48461868, 54932684, 6470816, 25178288, 361467, 5941
24, 100663296, 53706408, 60177224, 6470816, 25178288, 113253504, 5941
25, 100663296, 53727256, 60198072, 6470816, 25178288, 361614, 5941
26, 100663296, 58971796, 65442612, 6470816, 25178288, 113253504, 5941
27, 100663296, 58992744, 65463560, 6470816, 25178288, 362429, 5941
28, 100663296, 64237284, 70708100, 6470816, 25178288, 113253504, 5941
29, 100663296, 64258348, 70729164, 6470816, 25178288, 363649, 5941
30, 100663296, 69502888, 75973704, 6470816, 25178288, 113253657, 5941
31, 100663296, 69524040, 75994856, 6470816, 25178288, 364459, 5941
32, 100663296, 74768580, 81239396, 6470816, 25178288, 113253504, 5941
33, 100663296, 74789860, 81260676, 6470816, 25178288, 365766, 5941
34, 134217728, 80038504, 86509320, 6470816, 25178288, 113253504, 61826834
35, 134217728, 80059884, 86530700, 6470816, 25178288, 448774, 76075622
36, 167772160, 105229468, 111700284, 6470816, 25178288, 14285, 77399295
37, 167772160, 74716048, 86563464, 11847416, 72461152, 586851, 42421563
38, 167772160, 74718100, 86565516, 11847416, 72461152, 14479, 5941
39, 167772160, 74758412, 86605828, 11847416, 72461152, 732952, 5941
40, 167772160, 80002992, 91850408, 11847416, 72461152, 113253504, 5941
41, 167772160, 80025140, 91872556, 11847416, 72461152, 373593, 5941
42, 167772160, 85269680, 97117096, 11847416, 72461152, 113253504, 5941
43, 167772160, 85291916, 97139332, 11847416, 72461152, 374570, 5941
44, 167772160, 90536456, 102383872, 11847416, 72461152, 113253504, 5941
45, 167772160, 90557692, 102405108, 11847416, 72461152, 364572, 5941
46, 167772160, 95802232, 107649648, 11847416, 72461152, 113253504, 5941
47, 167772160, 95823608, 107671024, 11847416, 72461152, 365898, 5941
48, 167772160, 101068148, 112915564, 11847416, 72461152, 113253625, 5941
49, 167772160, 101089692, 112937108, 11847416, 72461152, 367702, 5941
50, 167772160, 106334232, 118181648, 11847416, 72461152, 113253504, 5941
51, 167772160, 106355648, 118203064, 11847416, 72461152, 366598, 5941
52, 167772160, 111600188, 123447604, 11847416, 72461152, 113253504, 5941
53, 167772160, 111621036, 123468452, 11847416, 72461152, 361306, 5941
54, 167772160, 116865576, 128712992, 11847416, 72461152, 113253504, 5941
55, 167772160, 116886552, 128733968, 11847416, 72461152, 362545, 5941
56, 167772160, 122131092, 133978508, 11847416, 72461152, 113253504, 5941
57, 167772160, 122152148, 133999564, 11847416, 72461152, 363660, 5941
58, 167772160, 127396688, 139244104, 11847416, 72461152, 113253504, 5941
59, 167772160, 127417780, 139265196, 11847416, 72461152, 363818, 5941
60, 167772160, 132662320, 144509736, 11847416, 72461152, 113253673, 5941
61, 167772160, 132683556, 144530972, 11847416, 72461152, 365532, 5941
62, 167772160, 137928096, 149775512, 11847416, 72461152, 113253504, 5941
63, 167772160, 137949088, 149796504, 11847416, 72461152, 363130, 5941
64, 167772160, 143193628, 155041044, 11847416, 72461152, 113253504, 5941
65, 167772160, 143214748, 155062164, 11847416, 72461152, 364383, 5941
66, 167772160, 148459288, 160306704, 11847416, 72461152, 113253504, 5941
67, 167772160, 148480968, 160328384, 11847416, 72461152, 370486, 5941
68, 167772160, 153725508, 165572924, 11847416, 72461152, 113253504, 5941
