Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2185964, 2185964, 0, 0, 22875, 315
1, 33554432, 2204804, 2204804, 0, 0, 297621, 315
2, 33554432, 2206552, 2206552, 0, 0, 24987, 315
3, 33554432, 2224588, 2224588, 0, 0, 434393, 315
4, 33554432, 7468868, 7468868, 0, 0, 155207035, 315
5, 33554432, 7478552, 7478552, 0, 0, 218871, 315
6, 33554432, 12722792, 12722792, 0, 0, 155207035, 315
7, 33554432, 12732564, 12732564, 0, 0, 220358, 315
8, 33554432, 17976804, 17976804, 0, 0, 155207035, 315
9, 33554432, 17986388, 17986388, 0, 0, 218994, 315
10, 33554432, 23230628, 23230628, 0, 0, 155207035, 315
11, 33554432, 23240300, 23240300, 0, 0, 220120, 315
12, 33554432, 28484540, 28484540, 0, 0, 155207035, 315
13, 33554432, 28494224, 28494224, 0, 0, 220329, 315
14, 100663296, 33742568, 33742568, 0, 0, 155207573, 91954351
15, 100663296, 27369592, 33752332, 6382740, 25190988, 245096, 5433074
16, 100663296, 32613840, 38996580, 6382740, 25190988, 155207035, 315
17, 100663296, 32623432, 39006172, 6382740, 25190988, 220013, 315
18, 100663296, 37867676, 44250416, 6382740, 25190988, 155207249, 391
19, 100663296, 37877268, 44260008, 6382740, 25190988, 220348, 391
20, 100663296, 43121512, 49504252, 6382740, 25190988, 155207035, 391
21, 100663296, 43131672, 49514412, 6382740, 25190988, 227081, 391
22, 100663296, 48375916, 54758656, 6382740, 25190988, 155207035, 391
23, 100663296, 48385760, 54768500, 6382740, 25190988, 222337, 391
24, 100663296, 53630004, 60012744, 6382740, 25190988, 155207035, 391
25, 100663296, 53639764, 60022504, 6382740, 25190988, 222197, 391
26, 100663296, 58884008, 65266748, 6382740, 25190988, 155207035, 391
27, 100663296, 58893868, 65276608, 6382740, 25190988, 223109, 391
28, 100663296, 64138112, 70520852, 6382740, 25190988, 155207035, 391
29, 100663296, 64148048, 70530788, 6382740, 25190988, 224201, 391
30, 100663296, 69392292, 75775032, 6382740, 25190988, 155207283, 391
31, 100663296, 69402316, 75785056, 6382740, 25190988, 225079, 391
32, 100663296, 74646560, 81029300, 6382740, 25190988, 155207035, 391
33, 100663296, 74656672, 81039412, 6382740, 25190988, 226326, 391
34, 134217728, 79905020, 86287760, 6382740, 25190988, 155207035, 87672955
35, 167772160, 105082724, 86297972, 6382740, 25190988, 270602, 105411048
36, 167772160, 74608400, 86299348, 11690948, 72429796, 22839, 42788475
37, 167772160, 74628140, 86319088, 11690948, 72429796, 311319, 391
38, 167772160, 74629892, 86320840, 11690948, 72429796, 24987, 391
39, 167772160, 74648824, 86339772, 11690948, 72429796, 444829, 391
40, 167772160, 79893108, 91584056, 11690948, 72429796, 155207035, 391
41, 167772160, 79904048, 91594996, 11690948, 72429796, 234708, 391
42, 167772160, 85148292, 96839240, 11690948, 72429796, 155207035, 391
43, 167772160, 85159320, 96850268, 11690948, 72429796, 235813, 391
44, 167772160, 90403564, 102094512, 11690948, 72429796, 155207035, 391
45, 167772160, 90413812, 102104760, 11690948, 72429796, 226246, 391
46, 167772160, 95658056, 107349004, 11690948, 72429796, 155207035, 391
47, 167772160, 95668404, 107359352, 11690948, 72429796, 227467, 391
48, 167772160, 100912648, 112603596, 11690948, 72429796, 155207249, 391
49, 167772160, 100923084, 112614032, 11690948, 72429796, 228963, 391
50, 167772160, 106167328, 117858276, 11690948, 72429796, 155207035, 391
51, 167772160, 106177676, 117868624, 11690948, 72429796, 227928, 391
52, 167772160, 111421920, 123112868, 11690948, 72429796, 155207035, 391
53, 167772160, 111431740, 123122688, 11690948, 72429796, 222455, 391
54, 167772160, 116675984, 128366932, 11690948, 72429796, 155207035, 391
55, 167772160, 116685892, 128376840, 11690948, 72429796, 223566, 391
56, 167772160, 121930136, 133621084, 11690948, 72429796, 155207035, 391
57, 167772160, 121940044, 133630992, 11690948, 72429796, 224310, 391
58, 167772160, 127184288, 138875236, 11690948, 72429796, 155207035, 391
59, 167772160, 127194272, 138885220, 11690948, 72429796, 224723, 391
60, 167772160, 132438516, 144129464, 11690948, 72429796, 155207300, 391
61, 167772160, 132448604, 144139552, 11690948, 72429796, 226282, 391
62, 167772160, 137692848, 149383796, 11690948, 72429796, 155207035, 391
63, 167772160, 137702772, 149393720, 11690948, 72429796, 224142, 391
64, 167772160, 142947016, 154637964, 11690948, 72429796, 155207035, 391
65, 167772160, 142957028, 154647976, 11690948, 72429796, 225250, 391
66, 167772160, 148201272, 159892220, 11690948, 72429796, 155207035, 391
67, 167772160, 148211764, 159902712, 11690948, 72429796, 231496, 391
68, 167772160, 153456008, 165146956, 11690948, 72429796, 155207035, 391
69, 167772160, 153466588, 165157536, 11690948, 72429796, 232336, 391
70, 167772160, 158710832, 170401780, 11690948, 72429796, 155207035, 391
71, 167772160, 158721020, 170411968, 11690948, 72429796, 226966, 391
72, 167772160, 158722392, 170413340, 11690948, 72429796, 18908, 391
73, 167772160, 158741776, 170432724, 11690948, 72429796, 310676, 391
74, 167772160, 158743528, 170434476, 11690948, 72429796, 24987, 391
75, 167772160, 158762036, 170452984, 11690948, 72429796, 442442, 391
76, 201326592, 164006320, 175697268, 11690948, 72429796, 155207641, 391
77, 201326592, 164016632, 175707580, 11690948, 72429796, 227457, 391
78, 201326592, 169260876, 180951824, 11690948, 72429796, 155207035, 391
79, 201326592, 169271048, 180961996, 11690948, 72429796, 226793, 391
80, 201326592, 174515292, 186206240, 11690948, 72429796, 155207035, 391
81, 201326592, 174525540, 186216488, 11690948, 72429796, 227538, 391
82, 201326592, 179769784, 191460732, 11690948, 72429796, 155207035, 391
83, 201326592, 179779832, 191470780, 11690948, 72429796, 225003, 391
84, 201326592, 185024076, 196715024, 11690948, 72429796, 155207035, 391
85, 201326592, 185034224, 196725172, 11690948, 72429796, 225938, 391
86, 201326592, 190278468, 201969416, 11690948, 72429796, 155207035, 391
87, 201326592, 190289120, 201980068, 11690948, 72429796, 232687, 391
88, 234881024, 195533364, 207224312, 11690948, 72429796, 155207658, 391
89, 234881024, 195544104, 207235052, 11690948, 72429796, 233565, 391
90, 234881024, 200788348, 212479296, 11690948, 72429796, 155207035, 391
91, 234881024, 200798484, 212489432, 11690948, 72429796, 226268, 391
92, 234881024, 206042728, 217733676, 11690948, 72429796, 155207035, 391
93, 234881024, 206052952, 217743900, 11690948, 72429796, 227394, 391
94, 234881024, 211297196, 222988144, 11690948, 72429796, 155207035, 391
95, 234881024, 211307520, 222998468, 11690948, 72429796, 228058, 391
96, 268435456, 216555868, 228246816, 11690948, 72429796, 155207035, 70550499
97, 268435456, 216566296, 228257244, 11690948, 72429796, 274378, 100902499
98, 268435456, 221810544, 233501492, 11690948, 72429796, 155212143, 100502150
99, 369098752, 305717856, 233511744, 11690948, 72429796, 270159, 105129234
100, 402653184, 327741172, 238755992, 11690948, 72429796, 176182608, 105554406
101, 402653184, 327751328, 238766148, 11690948, 72429796, 253031, 105794901
102, 402653184, 207874980, 244010396, 36135416, 200452856, 155207035, 391
103, 402653184, 207884956, 244020372, 36135416, 200452856, 225096, 391
104, 402653184, 213129204, 249264620, 36135416, 200452856, 155207035, 391
105, 402653184, 213139268, 249274684, 36135416, 200452856, 225604, 391
106, 402653184, 218383516, 254518932, 36135416, 200452856, 155207249, 391
107, 402653184, 218393592, 254529008, 36135416, 200452856, 225825, 391
108, 402653184, 218394968, 254530384, 36135416, 200452856, 18908, 391
109, 402653184, 218414444, 254549860, 36135416, 200452856, 314114, 391
110, 402653184, 218416200, 254551616, 36135416, 200452856, 24987, 391
111, 402653184, 218434872, 254570288, 36135416, 200452856, 445463, 391
112, 402653184, 223679160, 259814576, 36135416, 200452856, 155207035, 391
113, 402653184, 223689484, 259824900, 36135416, 200452856, 228266, 391
114, 402653184, 228933732, 265069148, 36135416, 200452856, 155207035, 391
