Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2203964, 2203964, 0, 0, 12164, 5949
1, 33554432, 2233676, 2233676, 0, 0, 452025, 5949
2, 33554432, 2235720, 2235720, 0, 0, 14880, 5949
3, 33554432, 2274896, 2274896, 0, 0, 760250, 5949
4, 33554432, 7519472, 7519472, 0, 0, 113253624, 5949
5, 33554432, 7540064, 7540064, 0, 0, 379003, 5949
6, 33554432, 12784600, 12784600, 0, 0, 113253624, 5949
7, 33554432, 12805320, 12805320, 0, 0, 380518, 5949
8, 33554432, 18049856, 18049856, 0, 0, 113253624, 5949
9, 33554432, 18070428, 18070428, 0, 0, 379481, 5949
10, 33554432, 23314964, 23314964, 0, 0, 113253624, 5949
11, 33554432, 23335664, 23335664, 0, 0, 380708, 5949
12, 33554432, 28580200, 28580200, 0, 0, 113253624, 5949
13, 33554432, 28600952, 28600952, 0, 0, 381407, 5949
14, 100663296, 33849592, 33849592, 0, 0, 113253768, 66559983
15, 100663296, 54853708, 54853708, 0, 0, 407928, 77351707
16, 100663296, 32644232, 39115000, 6470768, 25178264, 113253624, 5945
17, 100663296, 32664972, 39135740, 6470768, 25178264, 381566, 5945
18, 100663296, 37909512, 44380280, 6470768, 25178264, 113253745, 5945
19, 100663296, 37930292, 44401060, 6470768, 25178264, 382078, 5945
20, 100663296, 43174832, 49645600, 6470768, 25178264, 113253624, 5945
21, 100663296, 43196220, 49666988, 6470768, 25178264, 388229, 5945
22, 100663296, 48440760, 54911528, 6470768, 25178264, 113253624, 5945
23, 100663296, 48461652, 54932420, 6470768, 25178264, 382806, 5945
24, 100663296, 53706192, 60176960, 6470768, 25178264, 113253624, 5945
25, 100663296, 53727040, 60197808, 6470768, 25178264, 383049, 5945
26, 100663296, 58971580, 65442348, 6470768, 25178264, 113253624, 5945
27, 100663296, 58992528, 65463296, 6470768, 25178264, 384045, 5945
28, 100663296, 64237068, 70707836, 6470768, 25178264, 113253624, 5945
29, 100663296, 64258132, 70728900, 6470768, 25178264, 385255, 5945
30, 100663296, 69502672, 75973440, 6470768, 25178264, 113253777, 5945
31, 100663296, 69523824, 75994592, 6470768, 25178264, 386057, 5945
32, 100663296, 74768364, 81239132, 6470768, 25178264, 113253624, 5945
33, 100663296, 74789644, 81260412, 6470768, 25178264, 387352, 5945
34, 134217728, 80038288, 86509056, 6470768, 25178264, 113253624, 61826418
35, 134217728, 80059668, 86530436, 6470768, 25178264, 447844, 76075594
36, 167772160, 105229252, 111700020, 6470768, 25178264, 14320, 77399273
37, 167772160, 74715832, 86563200, 11847368, 72461128, 588146, 42421535
38, 167772160, 74717884, 86565252, 11847368, 72461128, 14880, 5945
39, 167772160, 74758268, 86605636, 11847368, 72461128, 772313, 5945
40, 167772160, 80002848, 91850216, 11847368, 72461128, 113253624, 5945
41, 167772160, 80024996, 91872364, 11847368, 72461128, 395095, 5945
42, 167772160, 85269536, 97116904, 11847368, 72461128, 113253624, 5945
