Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 697996, 697996, 0, 0, 62808487, 340
1, 3604480, 1393788, 1393788, 0, 0, 67936528, 340
2, 4259840, 2087340, 2087340, 0, 0, 68586408, 340
3, 5111808, 2954064, 2954064, 0, 0, 74646144, 340
4, 6094848, 3892004, 3892004, 0, 0, 76449142, 340
5, 7012352, 4827796, 4827796, 0, 0, 76950956, 340
6, 7929856, 5765736, 5765736, 0, 0, 77745067, 340
7, 8912896, 6701528, 6701528, 0, 0, 79503992, 340
8, 9830400, 7639468, 7639468, 0, 0, 79881470, 340
9, 11010048, 2464888, 8587848, 6122960, 2456512, 79522622, 94494541
10, 11010048, 3398464, 9521424, 6122960, 2456512, 79891625, 340
11, 11010048, 4338652, 10461612, 6122960, 2456512, 79806735, 340
12, 11010048, 5272212, 11395172, 6122960, 2456512, 79358875, 340
13, 11010048, 6212400, 12335360, 6122960, 2456512, 82067397, 340
14, 11010048, 7150348, 13273308, 6122960, 2456512, 82316998, 340
15, 11010048, 8086148, 14209108, 6122960, 2456512, 82791207, 340
16, 11206656, 9024096, 15147056, 6122960, 2456512, 82569432, 340
17, 12124160, 9959896, 16082856, 6122960, 2456512, 82419151, 340
18, 13369344, 4675520, 17029004, 12353484, 4667144, 82825178, 85379105
19, 13369344, 5615708, 17969192, 12353484, 4667144, 82536462, 340
20, 13369344, 6549268, 18902752, 12353484, 4667144, 82646739, 340
21, 13369344, 7489472, 19842956, 12353484, 4667144, 82707505, 340
22, 13369344, 8423032, 20776516, 12353484, 4667144, 82274739, 340
23, 13369344, 9363236, 21716720, 12353484, 4667144, 82953627, 340
24, 13369344, 10303440, 22656924, 12353484, 4667144, 82469761, 340
25, 13434880, 11237000, 23590484, 12353484, 4667144, 82632971, 340
26, 14352384, 12177204, 24530688, 12353484, 4667144, 83856658, 340
27, 15597568, 6887236, 25472448, 18585212, 6878860, 85195383, 85357402
28, 15597568, 7827776, 26412988, 18585212, 6878860, 85913003, 340
29, 15597568, 8765724, 27350936, 18585212, 6878860, 85264542, 340
30, 22151168, 7384056, 38132244, 30748188, 7375680, 1907481247, 21754076
31, 22151168, 7384252, 48913528, 41529276, 7375876, 1907446082, 2648548
32, 22151168, 7384448, 59694812, 52310364, 7376072, 1907446020, 2647898
33, 22151168, 7384644, 70476096, 63091452, 7376268, 1907446082, 2647966
34, 22151168, 7384840, 81257380, 73872540, 7376464, 1907446082, 2648094
35, 22151168, 7385036, 92038664, 84653628, 7376660, 1907446020, 2648162
36, 22151168, 7385232, 102819948, 95434716, 7376856, 1907446082, 2648290
37, 22151168, 7385428, 113601232, 106215804, 7377052, 1907446082, 2648358
38, 22151168, 7385624, 124382516, 116996892, 7377248, 1907446020, 2648486
39, 22151168, 7385820, 135163800, 127777980, 7377444, 1907446082, 2648548
40, 22151168, 7387952, 135165932, 127777980, 7377444, 53696, 340
41, 22151168, 8075372, 135853352, 127777980, 7377444, 62802454, 340
42, 22151168, 8771172, 136549152, 127777980, 7377444, 67932628, 340
43, 22151168, 9464732, 137242712, 127777980, 7377444, 68582752, 340
44, 22151168, 10331464, 138109444, 127777980, 7377444, 74641570, 340
45, 22151168, 11269412, 139047392, 127777980, 7377444, 76443522, 340
46, 22151168, 12205212, 139983192, 127777980, 7377444, 76945828, 340
47, 22151168, 13143160, 140921140, 127777980, 7377444, 77740001, 340
48, 22151168, 14078960, 141856940, 127777980, 7377444, 79498558, 340
49, 22151168, 15016908, 142794888, 127777980, 7377444, 79876156, 340
