Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 2181428, 2181428, 0, 0, 50814255, 291
1, 6815744, 4601572, 4601572, 0, 0, 55144111, 291
2, 9306112, 7097584, 7097584, 0, 0, 55745488, 291
3, 12386304, 992376, 9858704, 8866328, 983964, 60615569, 51448190
4, 12386304, 3855548, 12721876, 8866328, 983964, 62170932, 291
5, 12386304, 6713816, 15580144, 8866328, 983964, 62500332, 291
6, 12386304, 1732584, 18493100, 16760516, 1724172, 63174230, 39065483
7, 12386304, 4710904, 21471420, 16760516, 1724172, 64750196, 291
8, 12386304, 7693224, 24453740, 16760516, 1724172, 64969758, 291
9, 13172736, 2473876, 27446144, 24972268, 2465464, 64664114, 39160014
10, 13172736, 5449912, 30422180, 24972268, 2465464, 64973953, 291
11, 13172736, 8434152, 33406420, 24972268, 2465464, 64892110, 291
12, 13893632, 3211964, 36390640, 33178676, 3203552, 64553260, 39104436
13, 13893632, 6280208, 39458884, 33178676, 3203552, 66795131, 291
14, 13893632, 9382180, 42560856, 33178676, 3203552, 67022250, 291
15, 15007744, 3953256, 45667328, 41714072, 3944844, 67409018, 39193585
16, 15007744, 7055212, 48769284, 41714072, 3944844, 67262688, 291
17, 15007744, 10153484, 51867556, 41714072, 3944844, 67106510, 291
18, 15728640, 4693464, 54977712, 50284248, 4685052, 67424978, 39198216
19, 15728640, 7797672, 58081920, 50284248, 4685052, 67190552, 291
20, 15728640, 10893692, 61177940, 50284248, 4685052, 67299889, 291
21, 16515072, 5434756, 64290348, 58855592, 5426344, 67328125, 39221279
22, 16515072, 8530776, 67386368, 58855592, 5426344, 67093830, 291
23, 16515072, 11635192, 70490784, 58855592, 5426344, 67535745, 291
24, 17235968, 6176048, 73603208, 67427160, 6167636, 67137881, 39245818
25, 17235968, 9272068, 76699228, 67427160, 6167636, 67411982, 291
26, 17235968, 12422776, 79849936, 67427160, 6167636, 68317151, 291
27, 18153472, 6914136, 83074156, 76160020, 6905724, 69450370, 39227531
28, 18153472, 10138664, 86298684, 76160020, 6905724, 70008683, 291
29, 18153472, 13360620, 89520640, 76160020, 6905724, 69496248, 291
30, 91619328, 7410952, 163084052, 155673100, 7402540, 1534566129, 42745867
31, 91619328, 7411144, 236647552, 229236408, 7402732, 1534535389, 16507888
32, 91619328, 7411336, 310211052, 302799716, 7402924, 1534535389, 16507888
33, 91619328, 7411528, 383774556, 376363028, 7403116, 1534535389, 16507888
34, 91619328, 7411720, 457338060, 449926340, 7403308, 1534535389, 16507888
35, 91619328, 7411912, 530901564, 523489652, 7403500, 1534535389, 16507888
36, 91619328, 7412104, 604465068, 597052964, 7403692, 1534535389, 16507888
37, 91619328, 7412296, 678028572, 670616276, 7403884, 1534535389, 16506784
38, 91619328, 7412488, 751592076, 744179588, 7404076, 1534535389, 16506880
39, 91619328, 7412680, 825155580, 817742900, 7404268, 1534535389, 16506976
