Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698360, 698360, 0, 0, 52140091, 335
1, 3604480, 1394480, 1394480, 0, 0, 56249392, 335
2, 4325376, 2088360, 2088360, 0, 0, 56724713, 335
3, 5177344, 2955412, 2955412, 0, 0, 62123563, 335
4, 6094848, 3893680, 3893680, 0, 0, 63798313, 335
5, 7012352, 4829800, 4829800, 0, 0, 64235015, 335
6, 7995392, 5768068, 5768068, 0, 0, 64853620, 335
7, 8912896, 6704188, 6704188, 0, 0, 66274591, 335
8, 9830400, 7642456, 7642456, 0, 0, 66585229, 335
9, 11075584, 2464916, 8591164, 6126248, 2456504, 66273917, 129222252
10, 11075584, 3398820, 9525068, 6126248, 2456504, 66625803, 335
11, 11075584, 4339336, 10465584, 6126248, 2456504, 66523338, 335
12, 11075584, 5273224, 11399472, 6126248, 2456504, 66162268, 335
13, 11075584, 6213740, 12339988, 6126248, 2456504, 68349222, 335
14, 11075584, 7152016, 13278264, 6126248, 2456504, 68529499, 335
15, 11075584, 8088144, 14214392, 6126248, 2456504, 68942301, 335
16, 11206656, 9026420, 15152668, 6126248, 2456504, 68743015, 335
17, 12189696, 9962548, 16088796, 6126248, 2456504, 68622432, 335
18, 13369344, 4675544, 17035272, 12359728, 4667132, 68956901, 116629029
19, 13369344, 5616060, 17975788, 12359728, 4667132, 68716094, 335
20, 13369344, 6549948, 18909676, 12359728, 4667132, 68826418, 335
21, 13369344, 7490480, 19850208, 12359728, 4667132, 68854238, 335
22, 13369344, 8424368, 20784096, 12359728, 4667132, 68510102, 335
23, 13369344, 9364900, 21724628, 12359728, 4667132, 69063572, 335
24, 13369344, 10305432, 22665160, 12359728, 4667132, 68652440, 335
25, 13434880, 11239320, 23599048, 12359728, 4667132, 68814289, 335
26, 14417920, 12179852, 24539580, 12359728, 4667132, 69776829, 335
27, 15597568, 6887256, 25481668, 18594412, 6878844, 70858454, 116608995
28, 15597568, 7828124, 26422536, 18594412, 6878844, 71449780, 335
29, 15597568, 8766400, 27360812, 18594412, 6878844, 70904395, 335
30, 22151168, 7384072, 38142448, 30758376, 7375660, 1583131030, 28547405
31, 22151168, 7384264, 48924172, 41539908, 7375852, 1583126991, 2468005
32, 22151168, 7384456, 59705896, 52321440, 7376044, 1583126991, 2468101
33, 22151168, 7384648, 70487620, 63102972, 7376236, 1583126991, 2468197
34, 22151168, 7384840, 81269344, 73884504, 7376428, 1583126991, 2468293
35, 22151168, 7385032, 92051068, 84666036, 7376620, 1583126991, 2468389
36, 22151168, 7385224, 102832792, 95447568, 7376812, 1583126991, 2468485
37, 22151168, 7385416, 113614516, 106229100, 7377004, 1583126991, 2468581
38, 22151168, 7385608, 124396240, 117010632, 7377196, 1583126991, 2468677
39, 22151168, 7385800, 135177964, 127792164, 7377388, 1583126991, 2468773
40, 22151168, 7388372, 135180536, 127792164, 7377388, 35267, 335
41, 22151168, 8076120, 135868284, 127792164, 7377388, 52139193, 335
42, 22151168, 8772248, 136564412, 127792164, 7377388, 56249103, 335
43, 22151168, 9466136, 137258300, 127792164, 7377388, 56724424, 335
44, 22151168, 10333196, 138125360, 127792164, 7377388, 62123200, 335
45, 22151168, 11271472, 139063636, 127792164, 7377388, 63797913, 335
46, 22151168, 12207600, 139999764, 127792164, 7377388, 64234615, 335
47, 22151168, 13145876, 140938040, 127792164, 7377388, 64853183, 335
48, 22151168, 14082004, 141874168, 127792164, 7377388, 66274191, 335
49, 22151168, 15020280, 142812444, 127792164, 7377388, 66584829, 335
50, 22151168, 9841036, 143761160, 133920124, 9832624, 66273480, 129186918
51, 22151168, 10774940, 144695064, 133920124, 9832624, 66625803, 335
52, 22151168, 11715488, 145635612, 133920124, 9832624, 66523426, 335
53, 22151168, 12649376, 146569500, 133920124, 9832624, 66162268, 335
54, 22151168, 13589892, 147510016, 133920124, 9832624, 68349222, 335
55, 22151168, 14528168, 148448292, 133920124, 9832624, 68529499, 335
56, 22151168, 15464296, 149384420, 133920124, 9832624, 68942301, 335
57, 22151168, 16402572, 150322696, 133920124, 9832624, 68742941, 335
58, 22151168, 17338700, 151258824, 133920124, 9832624, 68621877, 335
59, 22151168, 12051664, 152205300, 140153636, 12043252, 68956383, 116629000
60, 22151168, 12992180, 153145816, 140153636, 12043252, 68716094, 335
61, 22151168, 13926068, 154079704, 140153636, 12043252, 68826418, 335
62, 22151168, 14866600, 155020236, 140153636, 12043252, 68854238, 335
63, 22151168, 15800488, 155954124, 140153636, 12043252, 68510102, 335
64, 22151168, 16741020, 156894656, 140153636, 12043252, 69063572, 335
65, 22151168, 17681552, 157835188, 140153636, 12043252, 68652440, 335
66, 22151168, 18615440, 158769076, 140153636, 12043252, 68814252, 335
67, 22151168, 19555972, 159709608, 140153636, 12043252, 69776274, 335
68, 22937600, 14263376, 160651696, 146388320, 14254964, 70858232, 116609251
69, 22937600, 15204212, 161592532, 146388320, 14254964, 71449662, 335
70, 22937600, 16142488, 162530808, 146388320, 14254964, 70904365, 335
71, 22937600, 17078616, 163466936, 146388320, 14254964, 71277653, 335
72, 22937600, 18016892, 164405212, 146388320, 14254964, 71117807, 335
73, 22937600, 18953020, 165341340, 146388320, 14254964, 70957229, 335
74, 22937600, 19891296, 166279616, 146388320, 14254964, 71331249, 335
75, 23068672, 20831812, 167220132, 146388320, 14254964, 71019484, 335
76, 23986176, 21765700, 168154020, 146388320, 14254964, 71162604, 335
77, 25165824, 16477208, 169102736, 152625528, 16468796, 71229262, 116646112
78, 25165824, 17411096, 170036624, 152625528, 16468796, 70956830, 335
79, 25165824, 18351676, 170977204, 152625528, 16468796, 71448357, 335
80, 25165824, 19289952, 171915480, 152625528, 16468796, 70911537, 335
81, 36372480, 17217492, 186287744, 169070252, 17209080, 2164927406, 42283509
82, 36372480, 17217684, 200660096, 183442412, 17209272, 2164920844, 3271792
83, 36372480, 17217876, 215032448, 197814572, 17209464, 2164920844, 3271792
