Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698360, 698360, 0, 0, 51988565, 335
1, 3604480, 1395664, 1395664, 0, 0, 56098877, 335
2, 4325376, 2090728, 2090728, 0, 0, 56574242, 335
3, 5177344, 2958964, 2958964, 0, 0, 61890746, 335
4, 6094848, 3898416, 3898416, 0, 0, 63527756, 335
5, 7012352, 4835720, 4835720, 0, 0, 63964479, 335
6, 7995392, 5775172, 5775172, 0, 0, 64583056, 335
7, 8912896, 6712476, 6712476, 0, 0, 66004055, 335
8, 9830400, 7651928, 7651928, 0, 0, 66314672, 335
9, 11075584, 2464916, 8601820, 6136904, 2456504, 66003309, 129224521
10, 11075584, 3400004, 9536908, 6136904, 2456504, 66355409, 335
11, 11075584, 4341704, 10478608, 6136904, 2456504, 66252835, 335
12, 11075584, 5276776, 11413680, 6136904, 2456504, 65891874, 335
13, 11075584, 6218476, 12355380, 6136904, 2456504, 68078719, 335
14, 11075584, 7157936, 13294840, 6136904, 2456504, 68259040, 335
15, 11075584, 8095248, 14232152, 6136904, 2456504, 68671863, 335
16, 11272192, 9034708, 15171612, 6136904, 2456504, 68472572, 335
17, 12189696, 9972020, 16108924, 6136904, 2456504, 68351859, 335
18, 13369344, 4675544, 17056584, 12381040, 4667132, 68686344, 116631300
19, 13369344, 5617244, 17998284, 12381040, 4667132, 68445591, 335
20, 13369344, 6552316, 18933356, 12381040, 4667132, 68556024, 335
21, 13369344, 7494032, 19875072, 12381040, 4667132, 68583735, 335
22, 13369344, 8429104, 20810144, 12381040, 4667132, 68239708, 335
23, 13369344, 9370820, 21751860, 12381040, 4667132, 68793069, 335
24, 13369344, 10312536, 22693576, 12381040, 4667132, 68381937, 335
25, 13434880, 11247608, 23628648, 12381040, 4667132, 68543888, 335
26, 14417920, 12189324, 24570364, 12381040, 4667132, 69506221, 335
27, 15597568, 6887256, 25513636, 18626380, 6878844, 70587962, 116611423
28, 15597568, 7829308, 26455688, 18626380, 6878844, 71179277, 335
29, 15597568, 8768768, 27395148, 18626380, 6878844, 70633936, 335
30, 22151168, 7384072, 38177968, 30793896, 7375660, 1579216849, 28548134
31, 22151168, 7384264, 48960876, 41576612, 7375852, 1579213499, 2468234
32, 22151168, 7384456, 59743784, 52359328, 7376044, 1579213499, 2468330
33, 22151168, 7384648, 70526692, 63142044, 7376236, 1579213499, 2468426
34, 22151168, 7384840, 81309600, 73924760, 7376428, 1579213499, 2468522
35, 22151168, 7385032, 92092508, 84707476, 7376620, 1579213499, 2468618
36, 22151168, 7385224, 102875416, 95490192, 7376812, 1579213499, 2468714
37, 22151168, 7385416, 113658324, 106272908, 7377004, 1579213499, 2468810
38, 22151168, 7385608, 124441232, 117055624, 7377196, 1579213499, 2468906
39, 22151168, 7385800, 135224140, 127838340, 7377388, 1579213499, 2469002
40, 22151168, 7389556, 135227896, 127838340, 7377388, 38222, 335
41, 22151168, 8078488, 135916828, 127838340, 7377388, 51990824, 335
42, 22151168, 8775800, 136614140, 127838340, 7377388, 56098665, 335
43, 22151168, 9470872, 137309212, 127838340, 7377388, 56574030, 335
44, 22151168, 10339116, 138177456, 127838340, 7377388, 61890474, 335
45, 22151168, 11278576, 139116916, 127838340, 7377388, 63527454, 335
46, 22151168, 12215888, 140054228, 127838340, 7377388, 63964177, 335
47, 22151168, 13155348, 140993688, 127838340, 7377388, 64582724, 335
48, 22151168, 14092660, 141931000, 127838340, 7377388, 66003753, 335
49, 22151168, 15032120, 142870460, 127838340, 7377388, 66314370, 335
50, 22151168, 9841036, 143820360, 133979324, 9832624, 66002977, 129189845
51, 22151168, 10776124, 144755448, 133979324, 9832624, 66355409, 335
52, 22151168, 11717856, 145697180, 133979324, 9832624, 66252923, 335
53, 22151168, 12652928, 146632252, 133979324, 9832624, 65891874, 335
54, 22151168, 13594628, 147573952, 133979324, 9832624, 68078719, 335
55, 22151168, 14534088, 148513412, 133979324, 9832624, 68259040, 335
56, 22151168, 15471400, 149450724, 133979324, 9832624, 68671863, 335
57, 22151168, 16410860, 150390184, 133979324, 9832624, 68472482, 335
58, 22151168, 17348172, 151327496, 133979324, 9832624, 68351439, 335
59, 22151168, 12051664, 152275156, 140223492, 12043252, 68685924, 116631230
60, 22151168, 12993364, 153216856, 140223492, 12043252, 68445591, 335
61, 22151168, 13928436, 154151928, 140223492, 12043252, 68556024, 335
62, 22151168, 14870152, 155093644, 140223492, 12043252, 68583735, 335
63, 22151168, 15805224, 156028716, 140223492, 12043252, 68239708, 335
64, 22151168, 16746940, 156970432, 140223492, 12043252, 68793069, 335
65, 22151168, 17688656, 157912148, 140223492, 12043252, 68381937, 335
66, 22151168, 18623728, 158847220, 140223492, 12043252, 68543858, 335
67, 22151168, 19565444, 159788936, 140223492, 12043252, 69505771, 335
68, 23003136, 14263376, 160732208, 146468832, 14254964, 70587782, 116611679
69, 23003136, 15205396, 161674228, 146468832, 14254964, 71179159, 335
70, 23003136, 16144856, 162613688, 146468832, 14254964, 70633906, 335
71, 23003136, 17082168, 163551000, 146468832, 14254964, 71007215, 335
72, 23003136, 18021628, 164490460, 146468832, 14254964, 70847348, 335
73, 23003136, 18958940, 165427772, 146468832, 14254964, 70686791, 335
74, 23003136, 19898400, 166367232, 146468832, 14254964, 71060790, 335
75, 23068672, 20840100, 167308932, 146468832, 14254964, 70748937, 335
76, 23986176, 21775172, 168244004, 146468832, 14254964, 70892112, 335
77, 25165824, 16477208, 169193904, 152716696, 16468796, 70958661, 116648447
78, 25165824, 17412280, 170128976, 152716696, 16468796, 70686436, 335
79, 25165824, 18354044, 171070740, 152716696, 16468796, 71177854, 335
80, 25165824, 19293504, 172010200, 152716696, 16468796, 70641078, 335
81, 36438016, 17217492, 186383648, 169166156, 17209080, 2159840448, 42284534
82, 36438016, 17217684, 200757184, 183539500, 17209272, 2159835058, 3272021
83, 36438016, 17217876, 215130720, 197912844, 17209464, 2159835058, 3272021
84, 36438016, 17218068, 229504256, 212286188, 17209656, 2159835058, 3270891
85, 36438016, 17218260, 243877792, 226659532, 17209848, 2159835058, 3270987
86, 36438016, 17218452, 258251328, 241032876, 17210040, 2159835058, 3271083
87, 36438016, 17218644, 272624864, 255406220, 17210232, 2159835058, 3271179
88, 36438016, 17218836, 286998404, 269779568, 17210424, 2159835058, 3271246
89, 36438016, 17219028, 301371944, 284152916, 17210616, 2159835058, 3271342
90, 36438016, 17219220, 315745484, 298526264, 17210808, 2159835058, 3271438

