Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 2181428, 2181428, 0, 0, 50350934, 291
1, 6815744, 4601572, 4601572, 0, 0, 54703346, 291
2, 9306112, 7097584, 7097584, 0, 0, 55349379, 291
3, 12386304, 992376, 9858704, 8866328, 983964, 60259204, 51073752
4, 12386304, 3855548, 12721876, 8866328, 983964, 61863337, 291
5, 12386304, 6713816, 15580144, 8866328, 983964, 62165505, 291
6, 12386304, 1732584, 18493100, 16760516, 1724172, 62852336, 38784673
7, 12386304, 4710904, 21471420, 16760516, 1724172, 64421590, 291
8, 12386304, 7693224, 24453740, 16760516, 1724172, 64630600, 291
9, 13172736, 2473876, 27446144, 24972268, 2465464, 64343301, 38879159
10, 13172736, 5449912, 30422180, 24972268, 2465464, 64632443, 291
11, 13172736, 8434152, 33406420, 24972268, 2465464, 64560695, 291
12, 13893632, 3211964, 36390640, 33178676, 3203552, 64227767, 38823681
13, 13893632, 6280208, 39458884, 33178676, 3203552, 66446115, 291
14, 13893632, 9382180, 42560856, 33178676, 3203552, 66694362, 291
15, 15007744, 3953256, 45667328, 41714072, 3944844, 67054815, 38912730
16, 15007744, 7055212, 48769284, 41714072, 3944844, 66923993, 291
17, 15007744, 10153484, 51867556, 41714072, 3944844, 66768531, 291
18, 15728640, 4693464, 54977712, 50284248, 4685052, 67075475, 38917406
19, 15728640, 7797672, 58081920, 50284248, 4685052, 66859379, 291
20, 15728640, 10893692, 61177940, 50284248, 4685052, 66948996, 291
21, 16515072, 5434756, 64290348, 58855592, 5426344, 66986352, 38940424
22, 16515072, 8530776, 67386368, 58855592, 5426344, 66758953, 291
23, 16515072, 11635192, 70490784, 58855592, 5426344, 67183359, 291
24, 17235968, 6176048, 73603208, 67427160, 6167636, 66806323, 38964963
25, 17235968, 9272068, 76699228, 67427160, 6167636, 67061705, 291
26, 17235968, 12422776, 79849936, 67427160, 6167636, 67971119, 291
27, 18153472, 6914136, 83074156, 76160020, 6905724, 69106109, 38946776
28, 18153472, 10138664, 86298684, 76160020, 6905724, 69645906, 291
29, 18153472, 13360620, 89520640, 76160020, 6905724, 69157601, 291
30, 91619328, 7410952, 163084052, 155673100, 7402540, 1561104688, 42558477
31, 91619328, 7411144, 236647552, 229236408, 7402732, 1561073953, 16507773
32, 91619328, 7411336, 310211052, 302799716, 7402924, 1561073953, 16507773
33, 91619328, 7411528, 383774556, 376363028, 7403116, 1561073953, 16507773
34, 91619328, 7411720, 457338060, 449926340, 7403308, 1561073953, 16507773
35, 91619328, 7411912, 530901564, 523489652, 7403500, 1561073953, 16507773
36, 91619328, 7412104, 604465068, 597052964, 7403692, 1561073953, 16507773
37, 91619328, 7412296, 678028572, 670616276, 7403884, 1561073953, 16506669
38, 91619328, 7412488, 751592076, 744179588, 7404076, 1561073953, 16506765
39, 91619328, 7412680, 825155580, 817742900, 7404268, 1561073953, 16506861
40, 91619328, 7416464, 825159364, 817742900, 7404268, 34015, 291
41, 91619328, 9588468, 827331368, 817742900, 7404268, 50352463, 291
42, 91619328, 12008620, 829751520, 817742900, 7404268, 54702416, 291
43, 91619328, 14504640, 832247540, 817742900, 7404268, 55348421, 291
44, 91619328, 8395376, 835008668, 826613292, 8386964, 60258134, 51039308
45, 91619328, 11258520, 837871812, 826613292, 8386964, 61863233, 291
46, 91619328, 14116792, 840730084, 826613292, 8386964, 62165477, 291
47, 91619328, 9135584, 843643044, 834507460, 9127172, 62852308, 38784791
48, 91619328, 12113908, 846621368, 834507460, 9127172, 64421590, 291
49, 91619328, 15096232, 849603692, 834507460, 9127172, 64630600, 291
50, 91619328, 9876876, 852596100, 842719224, 9868464, 64343077, 38879769
51, 91619328, 12852948, 855572172, 842719224, 9868464, 64632521, 291
52, 91619328, 15837188, 858556412, 842719224, 9868464, 64560710, 291
53, 91619328, 10614964, 861540632, 850925668, 10606552, 64227586, 38823740
54, 91619328, 13683212, 864608880, 850925668, 10606552, 66446115, 291
55, 91619328, 16785184, 867710852, 850925668, 10606552, 66694362, 291
56, 91619328, 11356256, 870817324, 859461068, 11347844, 67054479, 38912364
57, 91619328, 14458216, 873919284, 859461068, 11347844, 66923993, 291
58, 91619328, 17556488, 877017556, 859461068, 11347844, 66768531, 291
59, 91619328, 12096464, 880127712, 868031248, 12088052, 67075279, 38917320
60, 91619328, 15200676, 883231924, 868031248, 12088052, 66859379, 291
61, 91619328, 18296696, 886327944, 868031248, 12088052, 66948996, 291
62, 91619328, 12837756, 889440352, 876602596, 12829344, 66986156, 38940874
63, 91619328, 15933780, 892536376, 876602596, 12829344, 66758953, 291
64, 91619328, 19038196, 895640792, 876602596, 12829344, 67183359, 291
65, 91619328, 13579048, 898753216, 885174168, 13570636, 66806127, 38965629
66, 91619328, 16675104, 901849272, 885174168, 13570636, 67061783, 291
67, 91619328, 19825812, 904999980, 885174168, 13570636, 67971134, 291
68, 91619328, 14317136, 908224200, 893907064, 14308724, 69105872, 38946918
69, 91619328, 17541668, 911448732, 893907064, 14308724, 69645906, 291
