Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3132132, 3132132, 0, 0, 55919877, 291
1, 6684672, 6519564, 6519564, 0, 0, 60598140, 291
2, 10485760, 743600, 10300764, 9243268, 735172, 61313666, 38621694
3, 10485760, 4691676, 14248840, 9243268, 735172, 67332595, 291
4, 10485760, 8845028, 18402192, 9243268, 735172, 69302347, 291
5, 13565952, 1487012, 22940988, 20755040, 1478584, 69665884, 39386389
6, 13565952, 5683684, 27137660, 20755040, 1478584, 70465069, 291
7, 13565952, 1981632, 31678184, 28730848, 1973204, 71959649, 26362480
8, 13565952, 6254988, 35951540, 28730848, 1973204, 72291990, 291
9, 13565952, 2478372, 40509148, 36795464, 2469944, 72006289, 26421966
10, 13565952, 6737500, 44768276, 36795464, 2469944, 72253064, 291
11, 13565952, 2972992, 49325480, 44848008, 2964564, 72226351, 26413335
12, 13565952, 7232120, 53584608, 44848008, 2964564, 71944126, 291
13, 13565952, 3467612, 58230488, 52984556, 3459184, 74198330, 26419321
14, 13565952, 7861000, 62623876, 52984556, 3459184, 74546198, 291
15, 13565952, 3962232, 67294300, 61277084, 3953804, 74814613, 26440817
16, 13565952, 8355620, 71687688, 61277084, 3953804, 74706015, 291
17, 13565952, 4456852, 76358112, 69569612, 4448424, 74528665, 26427656
18, 13565952, 8850240, 80751500, 69569612, 4448424, 74874648, 291
19, 13697024, 4953592, 85436616, 77874264, 4945164, 74592570, 26469304
20, 13697024, 9332736, 89815760, 77874264, 4945164, 74818062, 291
21, 14155776, 5448212, 94502476, 86166792, 5439784, 74811621, 26460688
22, 14155776, 9827324, 98881588, 86166792, 5439784, 74509084, 291
23, 14680064, 5942832, 103566440, 94459464, 5934404, 74977417, 26447810
24, 14680064, 10343052, 107966660, 94459464, 5934404, 74669094, 291
25, 15204352, 6437452, 112630652, 102752376, 6429024, 74683157, 26434302
26, 15204352, 10884348, 117077548, 102752376, 6429024, 75825543, 291
27, 15859712, 6932072, 121866748, 111211964, 6923644, 76980889, 26458401
28, 15859712, 11452228, 126386904, 111211964, 6923644, 77570784, 291
29, 16449536, 7428812, 131193100, 119756952, 7420384, 77065752, 26516104
30, 110559232, 7429080, 234164304, 219607280, 7420652, 1738773775, 22390445
31, 110559232, 7429272, 337135580, 319457756, 7420844, 1738763387, 22385609
32, 110559232, 7429464, 440106860, 419308236, 7421036, 1738763387, 22385609
33, 110559232, 7429656, 543078140, 519158716, 7421228, 1738763387, 22385609
34, 110559232, 7429848, 646049420, 619009196, 7421420, 1738763387, 22385609
35, 110559232, 7430040, 749020700, 718859676, 7421612, 1738763387, 22385609
36, 110559232, 7430232, 851991980, 818710156, 7421804, 1738763387, 22385273
37, 110559232, 7430424, 954963260, 918560636, 7421996, 1738763387, 22385369
38, 110559232, 7430616, 1057934540, 1018411116, 7422188, 1738763387, 22385465
39, 110559232, 7430808, 1160905820, 1118261596, 7422380, 1738763387, 22385561
40, 110559232, 7434968, 1160909980, 1118261596, 7422380, 34624, 291
41, 110559232, 10558020, 1164033032, 1118261596, 7422380, 55922007, 291
42, 110559232, 13945820, 1167420832, 1118261596, 7422380, 60597906, 291
43, 110559232, 8164712, 1171202528, 1127510376, 8156284, 61313418, 38587642
44, 110559232, 12113152, 1175150968, 1127510376, 8156284, 67332595, 291
45, 110559232, 16266868, 1179304684, 1127510376, 8156284, 69302347, 291
46, 110559232, 8908124, 1183843884, 1139023240, 8899696, 69665597, 39386739
47, 110559232, 13105160, 1188040920, 1139023240, 8899696, 70465069, 291
48, 110559232, 9402744, 1192581832, 1146999776, 9394316, 71959649, 26362998
49, 110559232, 13676464, 1196855552, 1146999776, 9394316, 72291990, 291
50, 110559232, 9899484, 1201413548, 1155065120, 9891056, 72006289, 26421842
51, 110559232, 14158976, 1205673040, 1155065120, 9891056, 72253064, 291
52, 110559232, 10394104, 1210232676, 1163118388, 10385676, 72226351, 26413937
53, 110559232, 14653628, 1214492200, 1163118388, 10385676, 71944166, 291
54, 110559232, 10888724, 1219138464, 1171255692, 10880296, 74198344, 26419338
55, 110559232, 15282492, 1223532232, 1171255692, 10880296, 74546218, 291
56, 110559232, 11383344, 1228203040, 1179548960, 11374916, 74814613, 26441074
57, 110559232, 15777064, 1232596760, 1179548960, 11374916, 74705975, 291
58, 110559232, 11877964, 1237267568, 1187842180, 11869536, 74528651, 26427957
59, 110559232, 16271684, 1241661288, 1187842180, 11869536, 74874594, 291
60, 110559232, 12374704, 1246346788, 1196147524, 12366276, 74592556, 26469542
61, 110559232, 16754180, 1250726264, 1196147524, 12366276, 74818022, 291
62, 110559232, 12869324, 1255411316, 1204440744, 12860896, 74811586, 26461261
63, 110559232, 17248800, 1259790792, 1204440744, 12860896, 74509084, 291
64, 110559232, 13363944, 1264476028, 1212734140, 13355516, 74977389, 26447760
65, 110559232, 17764528, 1268876612, 1212734140, 13355516, 74669094, 291
66, 110559232, 13858564, 1273540988, 1221027776, 13850136, 74683136, 26434655
67, 110559232, 18305856, 1277988280, 1221027776, 13850136, 75825583, 291
68, 110559232, 14353184, 1282777864, 1229488120, 14344756, 76980868, 26458777
69, 110559232, 18873704, 1287298384, 1229488120, 14344756, 77570784, 291
70, 110559232, 14849924, 1292104964, 1238033832, 14841496, 77065724, 26516842
71, 110559232, 19355880, 1296610920, 1238033832, 14841496, 77493487, 291
72, 110559232, 15344544, 1301419076, 1246567084, 15336116, 77286455, 26508747
73, 110559232, 19850468, 1305925000, 1246567084, 15336116, 77180505, 291
74, 110559232, 15839164, 1310731108, 1255100304, 15830736, 77456366, 26494941
75, 110559232, 20359332, 1315251276, 1255100304, 15830736, 77250363, 291
76, 110559232, 16333784, 1320043140, 1263633524, 16325356, 77252279, 26481866
77, 110559232, 20853952, 1324563308, 1263633524, 16325356, 77407204, 291
78, 110559232, 16828404, 1329355172, 1272166744, 16819976, 76969997, 26468891
79, 110559232, 21348572, 1333875340, 1272166744, 16819976, 77572833, 291
80, 110559232, 17325144, 1338681888, 1280712088, 17316716, 77072098, 26510882
81, 157614080, 17325412, 1478787916, 1416571944, 17316984, 2376339700, 30443371
82, 157614080, 17325604, 1618894016, 1552431948, 17317176, 2376334464, 30438511
83, 157614080, 17325796, 1759000116, 1688291952, 17317368, 2376334464, 30438511
84, 157614080, 17325988, 1899106216, 1824151956, 17317560, 2376334464, 30438511
85, 157614080, 17326180, 2039212316, 1960011960, 17317752, 2376334464, 30438181
86, 157614080, 17326372, 2179318416, 2095871964, 17317944, 2376334464, 30438277
87, 157614080, 17326564, 2319424516, 2231731968, 17318136, 2376334464, 30438373
88, 157614080, 17326756, 2459530616, 2367591972, 17318328, 2376334464, 30438469
89, 157614080, 17326948, 2599636716, 2503451976, 17318520, 2376334464, 30438511
90, 157614080, 17327140, 2739742816, 2639311980, 17318712, 2376334464, 30438511

