Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5308416, 3132116, 3132116, 0, 0, 62024066, 335
1, 8716288, 6519548, 6519548, 0, 0, 67190115, 335
2, 12517376, 743584, 9986852, 9243268, 735172, 67950863, 40770501
3, 12517376, 4691660, 13934928, 9243268, 735172, 74581736, 335
4, 12517376, 8845012, 18088280, 9243268, 735172, 76733947, 335
5, 15597568, 1486996, 22242036, 20755040, 1478584, 77167155, 41544500
6, 15597568, 5683668, 26438708, 20755040, 1478584, 78034112, 335
7, 15597568, 1981616, 30712464, 28730848, 1973204, 79705361, 27806175
8, 15597568, 6254972, 34985820, 28730848, 1973204, 80074063, 335
9, 15597568, 2478356, 39273820, 36795464, 2469944, 79740563, 27863864
10, 15597568, 6737484, 43532948, 36795464, 2469944, 80050395, 335
11, 15597568, 2972976, 47820984, 44848008, 2964564, 79992768, 27859561
12, 15597568, 7232104, 52080112, 44848008, 2964564, 79691417, 335
13, 15597568, 3467596, 56452152, 52984556, 3459184, 82194476, 27863974
14, 15597568, 7860984, 60845540, 52984556, 3459184, 82566638, 335
15, 15597568, 3962216, 65239300, 61277084, 3953804, 82893226, 27884366
16, 15597568, 8355604, 69632688, 61277084, 3953804, 82751776, 335
17, 15597568, 4456836, 74026448, 69569612, 4448424, 82562662, 27870523
18, 15597568, 8850224, 78419836, 69569612, 4448424, 82947760, 335
19, 15728640, 4953576, 82827840, 77874264, 4945164, 82617817, 27910821
20, 15728640, 9332720, 87206984, 77874264, 4945164, 82903541, 335
21, 16187392, 5448196, 91614988, 86166792, 5439784, 82868900, 27907182
22, 16187392, 9827308, 95994100, 86166792, 5439784, 82544475, 335
23, 16711680, 5942816, 100402280, 94459464, 5934404, 83061750, 27892285
24, 16711680, 10343036, 104802500, 94459464, 5934404, 82702910, 335
25, 17235968, 6437436, 109189812, 102752376, 6429024, 82748164, 27877441
26, 17235968, 10884332, 113636708, 102752376, 6429024, 83996820, 335
27, 17891328, 6932056, 118144020, 111211964, 6923644, 85291898, 27900083
