Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 696292, 696292, 0, 0, 43076, 340
1, 3604480, 1392684, 1392684, 0, 0, 62814276, 340
2, 4259840, 2085808, 2085808, 0, 0, 67939780, 340
3, 5111808, 2952104, 2952104, 0, 0, 68589412, 340
4, 6094848, 3889616, 3889616, 0, 0, 74649540, 340
5, 7012352, 4824980, 4824980, 0, 0, 76452600, 340
6, 7929856, 5762492, 5762492, 0, 0, 76954104, 340
7, 8912896, 6697856, 6697856, 0, 0, 77748587, 340
8, 9830400, 7635368, 7635368, 0, 0, 79507388, 340
9, 10747904, 8575120, 8575120, 0, 0, 79884556, 340
10, 11010048, 3397464, 9516460, 6118996, 2456340, 79526142, 94486144
11, 11010048, 4337224, 10456220, 6118996, 2456340, 79895335, 340
12, 11010048, 5270356, 11389352, 6118996, 2456340, 79810487, 340
13, 11010048, 6210116, 12329112, 6118996, 2456340, 79362565, 340
14, 11010048, 7147636, 13266632, 6118996, 2456340, 82071087, 340
15, 11010048, 8083008, 14202004, 6118996, 2456340, 82320688, 340
16, 11206656, 9020528, 15139524, 6118996, 2456340, 82795021, 340
17, 12124160, 9955900, 16074896, 6118996, 2456340, 82573122, 340
18, 13107200, 10893420, 17012416, 6118996, 2456340, 82422903, 340
19, 13369344, 5614704, 17960376, 12345672, 4666968, 82828930, 85377823
20, 13369344, 6547836, 18893508, 12345672, 4666968, 82540234, 340
21, 13369344, 7487612, 19833284, 12345672, 4666968, 82650615, 340
22, 13369344, 8420744, 20766416, 12345672, 4666968, 82711071, 340
23, 13369344, 9360520, 21706192, 12345672, 4666968, 82278181, 340
24, 13369344, 10300296, 22645968, 12345672, 4666968, 82957503, 340
25, 13434880, 11233428, 23579100, 12345672, 4666968, 82473513, 340
26, 14352384, 12173204, 24518876, 12345672, 4666968, 82636661, 340
27, 15269888, 13106336, 25452008, 12345672, 4666968, 83860472, 340
28, 15532032, 7826736, 26400288, 18573552, 6878680, 85199011, 85355840
29, 15532032, 8764256, 27337808, 18573552, 6878680, 85916611, 340
30, 21757952, 19536936, 38110488, 18573552, 6878680, 85268444, 340
31, 22151168, 18156060, 48891276, 30735216, 7375496, 1907485331, 21753436
32, 22151168, 18156252, 59672132, 41515880, 7375688, 1907452227, 2648562
33, 22151168, 18156444, 70452988, 52296544, 7375880, 1907452227, 2648562
