Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 3137744, 3137744, 0, 0, 68626991, 256
1, 6684672, 6530840, 6530840, 0, 0, 74177007, 256
2, 10485760, 743632, 10318160, 9260104, 735172, 74997774, 36681633
3, 10485760, 4697604, 14272132, 9260104, 735172, 82353696, 256
4, 10485760, 8856692, 18431220, 9260104, 735172, 84672215, 256
5, 13565952, 1487044, 22976224, 20789172, 1478584, 85058484, 37428171
6, 13565952, 5689452, 27178632, 20789172, 1478584, 86033105, 256
7, 13565952, 1981664, 31725180, 28776380, 1973204, 87757633, 25036335
8, 13565952, 6260756, 36004272, 28776380, 1973204, 88175340, 256
9, 13565952, 2478404, 40568048, 36852540, 2469944, 87883007, 25101995
10, 13565952, 6743124, 44832768, 36852540, 2469944, 88064162, 256
11, 13565952, 2973024, 49398180, 44916484, 2964564, 88137648, 25075545
12, 13565952, 7237744, 53662900, 44916484, 2964564, 87705099, 256
13, 13565952, 3467644, 58314948, 53064432, 3459184, 90450124, 25085367
14, 13565952, 7866768, 62714072, 53064432, 3459184, 90830214, 256
15, 13565952, 3962264, 67390520, 61368360, 3953804, 91105497, 25111876
16, 13565952, 8361388, 71789644, 61368360, 3953804, 91013942, 256
17, 13565952, 4456884, 76466092, 69672288, 4448424, 90774933, 25103670
18, 13565952, 8856008, 80865216, 69672288, 4448424, 91208514, 256
19, 13697024, 4953624, 85556500, 77988484, 4945164, 90920260, 25151472
20, 13697024, 9338360, 89941236, 77988484, 4945164, 91076861, 256
21, 14221312, 5448244, 94632072, 86292412, 5439784, 91173705, 25124893
22, 14221312, 9832948, 99016776, 86292412, 5439784, 90717756, 256
23, 14680064, 5942864, 103707788, 94596484, 5934404, 91364947, 25116073
24, 14680064, 10348892, 108113816, 94596484, 5934404, 91009582, 256
25, 15204352, 6437484, 112783752, 102900796, 6429024, 90916242, 25108258
26, 15204352, 10890188, 117236456, 102900796, 6429024, 92363830, 256
27, 15859712, 6932104, 122031600, 111371784, 6923644, 93619937, 25136264
28, 15859712, 11458068, 126557564, 111371784, 6923644, 94410126, 256
29, 16449536, 7428844, 131369856, 119928316, 7420384, 93789476, 25201161
30, 110559232, 7429112, 234341108, 219778692, 7420652, 2066826252, 22388649
31, 110559232, 7429304, 337312432, 319629216, 7420844, 2066815718, 22384472
32, 110559232, 7429496, 440283760, 419479744, 7421036, 2066815718, 22384568
33, 110559232, 7429688, 543255088, 519330272, 7421228, 2066815718, 22384664
34, 110559232, 7429880, 646226416, 619180800, 7421420, 2066815718, 22384760
35, 110559232, 7430072, 749197744, 719031328, 7421612, 2066815718, 22384856
36, 110559232, 7430264, 852169072, 818881856, 7421804, 2066815718, 22384952
37, 110559232, 7430456, 955140400, 918732384, 7421996, 2066815718, 22385048
38, 110559232, 7430648, 1058111728, 1018582912, 7422188, 2066815718, 22385144
39, 110559232, 7430840, 1161083056, 1118433440, 7422380, 2066815718, 22385240
40, 110559232, 7435388, 1161087604, 1118433440, 7422380, 59651, 256
41, 110559232, 10564344, 1164216560, 1118433440, 7422380, 68629219, 256
42, 110559232, 13958104, 1167610320, 1118433440, 7422380, 74176785, 256
43, 110559232, 8164744, 1171398472, 1127700360, 8156284, 74997538, 36649939
44, 110559232, 12119376, 1175353104, 1127700360, 8156284, 82353696, 256
45, 110559232, 16279124, 1179512852, 1127700360, 8156284, 84672215, 256
46, 110559232, 8908156, 1184058580, 1139231408, 8899696, 85058197, 37428058
47, 110559232, 13111224, 1188261648, 1139231408, 8899696, 86033105, 256
48, 110559232, 9402776, 1192808896, 1147219936, 9394316, 87757633, 25036290
49, 110559232, 13682528, 1197088648, 1147219936, 9394316, 88175340, 256
50, 110559232, 9899516, 1201653132, 1155297416, 9891056, 87883007, 25102602
51, 110559232, 14164896, 1205918512, 1155297416, 9891056, 88064162, 256
52, 110559232, 10394136, 1210484628, 1163362676, 10385676, 88137648, 25075278
53, 110559232, 14659548, 1214750040, 1163362676, 10385676, 87705141, 256
54, 110559232, 10888756, 1219400736, 1171511972, 10880296, 90450138, 25085763
55, 110559232, 15288556, 1223800536, 1171511972, 10880296, 90830235, 256
