Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 3137744, 3137744, 0, 0, 68626991, 335
1, 6684672, 6530840, 6530840, 0, 0, 74177007, 335
2, 10485760, 743632, 10318160, 9260104, 735172, 74997774, 39901019
3, 10485760, 4697604, 14272132, 9260104, 735172, 82354592, 335
4, 10485760, 8856692, 18431220, 9260104, 735172, 84672222, 335
5, 13565952, 1487044, 22976224, 20789172, 1478584, 85058491, 40673979
6, 13565952, 5689452, 27178632, 20789172, 1478584, 86034932, 335
7, 13565952, 1981664, 31725180, 28776380, 1973204, 87757640, 27225297
8, 13565952, 6260756, 36004272, 28776380, 1973204, 88176586, 335
9, 13565952, 2478404, 40568048, 36852540, 2469944, 87883035, 27283618
10, 13565952, 6743124, 44832768, 36852540, 2469944, 88066493, 335
11, 13565952, 2973024, 49396132, 44916484, 2964564, 88138698, 27279300
12, 13565952, 7237744, 53660852, 44916484, 2964564, 87707395, 335
13, 13565952, 3467644, 58312900, 53064432, 3459184, 90450628, 27283934
14, 13565952, 7866768, 62712024, 53064432, 3459184, 90832426, 335
15, 13565952, 3962264, 67388472, 61368360, 3953804, 91105504, 27304228
16, 13565952, 8361388, 71787596, 61368360, 3953804, 91015573, 335
17, 13565952, 4456884, 76464044, 69672288, 4448424, 90774940, 27289993
18, 13565952, 8856008, 80863168, 69672288, 4448424, 91209564, 335
19, 13697024, 4953624, 85554452, 77988484, 4945164, 90920288, 27330166
20, 13697024, 9338360, 89939188, 77988484, 4945164, 91079017, 335
21, 14221312, 5448244, 94630024, 86292412, 5439784, 91174734, 27326082
22, 14221312, 9832948, 99014728, 86292412, 5439784, 90719877, 335
23, 14680064, 5942864, 103705740, 94596484, 5934404, 91365430, 27311859
24, 14680064, 10348892, 108111768, 94596484, 5934404, 91011598, 335
25, 15204352, 6437484, 112781704, 102900796, 6429024, 90916256, 27297277
26, 15204352, 10890188, 117234408, 102900796, 6429024, 92365265, 335
27, 15859712, 6932104, 122029552, 111371784, 6923644, 93619944, 27320018
28, 15859712, 11458068, 126555516, 111371784, 6923644, 94410980, 335
29, 16449536, 7428844, 131367808, 119928316, 7420384, 93789504, 27376880
30, 110559232, 7429112, 234339060, 219778692, 7420652, 2066826266, 22391227
31, 110559232, 7429304, 337310384, 319629216, 7420844, 2066815732, 22386157
32, 110559232, 7429496, 440281712, 419479744, 7421036, 2066815732, 22386157
33, 110559232, 7429688, 543253040, 519330272, 7421228, 2066815732, 22386157
34, 110559232, 7429880, 646224368, 619180800, 7421420, 2066815732, 22386157
35, 110559232, 7430072, 749195696, 719031328, 7421612, 2066815732, 22386157
36, 110559232, 7430264, 852167024, 818881856, 7421804, 2066815732, 22386157
37, 110559232, 7430456, 955138352, 918732384, 7421996, 2066815732, 22385917
38, 110559232, 7430648, 1058109680, 1018582912, 7422188, 2066815732, 22386013
39, 110559232, 7430840, 1161081008, 1118433440, 7422380, 2066815732, 22386109
40, 110559232, 7435388, 1161085556, 1118433440, 7422380, 59665, 335
41, 110559232, 10564344, 1164214512, 1118433440, 7422380, 68629226, 335
42, 110559232, 13958104, 1167608272, 1118433440, 7422380, 74176792, 335
43, 110559232, 8164744, 1171396424, 1127700360, 8156284, 74997545, 39866710
44, 110559232, 12119376, 1175351056, 1127700360, 8156284, 82354592, 335
45, 110559232, 16279124, 1179510804, 1127700360, 8156284, 84672222, 335
46, 110559232, 8908156, 1184056532, 1139231408, 8899696, 85058204, 40674026
47, 110559232, 13111224, 1188259600, 1139231408, 8899696, 86034932, 335
48, 110559232, 9402776, 1192806848, 1147219936, 9394316, 87757640, 27225794
49, 110559232, 13682528, 1197086600, 1147219936, 9394316, 88176586, 335
50, 110559232, 9899516, 1201651084, 1155297416, 9891056, 87883035, 27283813
51, 110559232, 14164896, 1205916464, 1155297416, 9891056, 88066493, 335
52, 110559232, 10394136, 1210482580, 1163362676, 10385676, 88138698, 27279800
53, 110559232, 14659548, 1214747992, 1163362676, 10385676, 87707437, 335
54, 110559232, 10888756, 1219400736, 1171511972, 10880296, 90450642, 27284139
55, 110559232, 15288556, 1223800536, 1171511972, 10880296, 90832447, 335
56, 110559232, 11383376, 1228477680, 1179817232, 11374916, 91105504, 27304354
57, 110559232, 15783128, 1232877432, 1179817232, 11374916, 91015531, 335
58, 110559232, 11877996, 1237554576, 1188122444, 11869536, 90774926, 27290170
59, 110559232, 16277748, 1241954328, 1188122444, 11869536, 91209508, 335
60, 110559232, 12374736, 1246646308, 1196439924, 12366276, 90920274, 27330592
61, 110559232, 16760100, 1251031672, 1196439924, 12366276, 91078975, 335
62, 110559232, 12869356, 1255723204, 1204745136, 12860896, 91174699, 27326798
63, 110559232, 17254720, 1260108568, 1204745136, 12860896, 90719877, 335
64, 110559232, 13363976, 1264800284, 1213050524, 13355516, 91365409, 27312148
65, 110559232, 17770664, 1269206972, 1213050524, 13355516, 91011598, 335
66, 110559232, 13858596, 1273877612, 1221356152, 13850136, 90916228, 27297325
67, 110559232, 18311992, 1278331008, 1221356152, 13850136, 92365307, 335
68, 110559232, 14353216, 1283126856, 1229828488, 14344756, 93619916, 27320017
69, 110559232, 18879840, 1287653480, 1229828488, 14344756, 94410980, 335
70, 110559232, 14849956, 1292466468, 1238386336, 14841496, 93789476, 27377390
71, 110559232, 19361872, 1296978384, 1238386336, 14841496, 94256532, 335
72, 110559232, 15344576, 1301792948, 1246931580, 15336116, 94045774, 27373435
73, 110559232, 19856460, 1306304832, 1246931580, 15336116, 93892738, 335
74, 110559232, 15839196, 1311117340, 1255476792, 15830736, 94241309, 27358711
75, 110559232, 20365468, 1315643612, 1255476792, 15830736, 94042983, 335
76, 110559232, 16333816, 1320441732, 1264022004, 16325356, 93933677, 27344280
77, 110559232, 20860088, 1324968004, 1264022004, 16325356, 94222738, 335
78, 110559232, 16828436, 1329766124, 1272567216, 16819976, 93607351, 27329979
79, 110559232, 21354708, 1334292396, 1272567216, 16819976, 94413309, 335
80, 110559232, 17325176, 1339105360, 1281124696, 17316716, 93796843, 27370547
81, 157614080, 17325444, 1479211740, 1416984896, 17316984, 2825325670, 30444159
82, 157614080, 17325636, 1619318200, 1552845244, 17317176, 2825320288, 30439203
83, 157614080, 17325828, 1759424660, 1688705592, 17317368, 2825320288, 30439203
84, 157614080, 17326020, 1899531120, 1824565940, 17317560, 2825320288, 30439203
85, 157614080, 17326212, 2039637580, 1960426288, 17317752, 2825320288, 30439203
86, 157614080, 17326404, 2179744040, 2096286636, 17317944, 2825320288, 30438969
87, 157614080, 17326596, 2319850500, 2232146984, 17318136, 2825320288, 30439065
88, 157614080, 17326788, 2459956960, 2368007332, 17318328, 2825320288, 30439161
89, 157614080, 17326980, 2600063420, 2503867680, 17318520, 2825320288, 30439203
90, 157614080, 17327172, 2740169880, 2639728028, 17318712, 2825320288, 30439203

