Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3132132, 3132132, 0, 0, 58289005, 306
1, 6684672, 6519564, 6519564, 0, 0, 63142575, 306
2, 10485760, 743600, 10300764, 9243268, 735172, 63874902, 39869898
3, 10485760, 4691676, 14248840, 9243268, 735172, 70120624, 306
4, 10485760, 8845028, 18402192, 9243268, 735172, 72154893, 306
5, 13565952, 1487012, 22940988, 20755040, 1478584, 72537034, 40640625
6, 13565952, 5683684, 27137660, 20755040, 1478584, 73364562, 306
7, 13565952, 1981632, 31678184, 28730848, 1973204, 74916603, 27202332
8, 13565952, 6254988, 35951540, 28730848, 1973204, 75264689, 306
9, 13565952, 2478372, 40509148, 36795464, 2469944, 74965267, 27261154
10, 13565952, 6737500, 44768276, 36795464, 2469944, 75220106, 306
11, 13565952, 2972992, 49325480, 44848008, 2964564, 75195626, 27255491
12, 13565952, 7232120, 53584608, 44848008, 2964564, 74897119, 306
13, 13565952, 3467612, 58230488, 52984556, 3459184, 77246364, 27260565
14, 13565952, 7861000, 62623876, 52984556, 3459184, 77601271, 306
15, 13565952, 3962232, 67294300, 61277084, 3953804, 77885217, 27281149
16, 13565952, 8355620, 71687688, 61277084, 3953804, 77769964, 306
17, 13565952, 4456852, 76358112, 69569612, 4448424, 77585073, 27267076
18, 13565952, 8850240, 80751500, 69569612, 4448424, 77947473, 306
19, 13697024, 4953592, 85436616, 77874264, 4945164, 77651863, 27308060
20, 13697024, 9332736, 89815760, 77874264, 4945164, 77884390, 306
21, 14155776, 5448212, 94502476, 86166792, 5439784, 77881190, 27302412
22, 14155776, 9827324, 98881588, 86166792, 5439784, 77561363, 306
23, 14680064, 5942832, 103566440, 94459464, 5934404, 78055715, 27288622
24, 14680064, 10343052, 107966660, 94459464, 5934404, 77730711, 306
25, 15204352, 6437452, 112630652, 102752376, 6429024, 77746797, 27274202
26, 15204352, 10884348, 117077548, 102752376, 6429024, 78934604, 306
27, 15859712, 6932072, 121866748, 111211964, 6923644, 80130515, 27297389
28, 15859712, 11452228, 126386904, 111211964, 6923644, 80749789, 306
29, 16449536, 7428812, 131193100, 119756952, 7420384, 80219306, 27354428
30, 110559232, 7429080, 234164304, 219607280, 7420652, 1803219281, 22391209
31, 110559232, 7429272, 337135580, 319457756, 7420844, 1803208820, 22386157
32, 110559232, 7429464, 440106860, 419308236, 7421036, 1803208820, 22386157
33, 110559232, 7429656, 543078140, 519158716, 7421228, 1803208820, 22386157
34, 110559232, 7429848, 646049420, 619009196, 7421420, 1803208820, 22386157
35, 110559232, 7430040, 749020700, 718859676, 7421612, 1803208820, 22386157
36, 110559232, 7430232, 851991980, 818710156, 7421804, 1803208820, 22385821
37, 110559232, 7430424, 954963260, 918560636, 7421996, 1803208820, 22385917
38, 110559232, 7430616, 1057934540, 1018411116, 7422188, 1803208820, 22386013
39, 110559232, 7430808, 1160905820, 1118261596, 7422380, 1803208820, 22386109
40, 110559232, 7434968, 1160909980, 1118261596, 7422380, 36649, 306
41, 110559232, 10558020, 1164033032, 1118261596, 7422380, 58291126, 306
42, 110559232, 13945820, 1167420832, 1118261596, 7422380, 63142348, 306
43, 110559232, 8164712, 1171202528, 1127510376, 8156284, 63874661, 39835134
44, 110559232, 12113152, 1175150968, 1127510376, 8156284, 70120624, 306
45, 110559232, 16266868, 1179304684, 1127510376, 8156284, 72154893, 306
46, 110559232, 8908124, 1183843884, 1139023240, 8899696, 72536747, 40640975
47, 110559232, 13105160, 1188040920, 1139023240, 8899696, 73364562, 306
48, 110559232, 9402744, 1192581832, 1146999776, 9394316, 74916603, 27202850
49, 110559232, 13676464, 1196855552, 1146999776, 9394316, 75264689, 306
50, 110559232, 9899484, 1201413548, 1155065120, 9891056, 74965267, 27261030
51, 110559232, 14158976, 1205673040, 1155065120, 9891056, 75220106, 306
52, 110559232, 10394104, 1210232676, 1163118388, 10385676, 75195626, 27256093
53, 110559232, 14653628, 1214492200, 1163118388, 10385676, 74897159, 306
54, 110559232, 10888724, 1219138464, 1171255692, 10880296, 77246378, 27260582
55, 110559232, 15282492, 1223532232, 1171255692, 10880296, 77601291, 306
