Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698360, 698360, 0, 0, 51601224, 335
1, 3604480, 1394480, 1394480, 0, 0, 55610591, 335
2, 4259840, 2088360, 2088360, 0, 0, 56053330, 335
3, 5111808, 2955412, 2955412, 0, 0, 61417319, 335
4, 6094848, 3893680, 3893680, 0, 0, 63076359, 335
5, 7012352, 4829800, 4829800, 0, 0, 63513664, 335
6, 7929856, 5768068, 5768068, 0, 0, 64113757, 335
7, 8912896, 6704188, 6704188, 0, 0, 65503277, 335
8, 9830400, 7642456, 7642456, 0, 0, 65813238, 335
9, 11010048, 2464916, 8591164, 6126248, 2456504, 65501884, 122335662
10, 11010048, 3398820, 9525068, 6126248, 2456504, 65854459, 335
11, 11010048, 4339336, 10465584, 6126248, 2456504, 65751342, 335
12, 11010048, 5273224, 11399472, 6126248, 2456504, 65390922, 335
13, 11010048, 6213740, 12339988, 6126248, 2456504, 67542211, 335
14, 11010048, 7152016, 13278264, 6126248, 2456504, 67707508, 335
15, 11010048, 8088144, 14214392, 6126248, 2456504, 68120950, 335
16, 11206656, 9026420, 15152668, 6126248, 2456504, 67921061, 335
17, 12124160, 9962548, 16088796, 6126248, 2456504, 67801044, 335
18, 13369344, 4675544, 17035272, 12359728, 4667132, 68134947, 110431695
19, 13369344, 5616060, 17975788, 12359728, 4667132, 67894098, 335
20, 13369344, 6549948, 18909676, 12359728, 4667132, 68005072, 335
21, 13369344, 7490480, 19850208, 12359728, 4667132, 68032244, 335
22, 13369344, 8424368, 20784096, 12359728, 4667132, 67688756, 335
23, 13369344, 9364900, 21724628, 12359728, 4667132, 68241578, 335
24, 13369344, 10305432, 22665160, 12359728, 4667132, 67830446, 335
25, 13434880, 11239320, 23599048, 12359728, 4667132, 67992943, 335
26, 14352384, 12179852, 24539580, 12359728, 4667132, 68935423, 335
27, 15532032, 6887256, 25481668, 18594412, 6878844, 69987108, 110404596
28, 15532032, 7828124, 26422536, 18594412, 6878844, 70577828, 335
29, 15532032, 8766400, 27360812, 18594412, 6878844, 70032404, 335
30, 22151168, 7384072, 38142448, 30758376, 7375660, 1554824997, 27169211
31, 22151168, 7384264, 48924172, 41539908, 7375852, 1554820958, 2499673
32, 22151168, 7384456, 59705896, 52321440, 7376044, 1554820958, 2499769
33, 22151168, 7384648, 70487620, 63102972, 7376236, 1554820958, 2499865
34, 22151168, 7384840, 81269344, 73884504, 7376428, 1554820958, 2499961
35, 22151168, 7385032, 92051068, 84666036, 7376620, 1554820958, 2500057
