Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3137720, 3137720, 0, 0, 66164149, 335
1, 6750208, 6530768, 6530768, 0, 0, 71477192, 335
2, 10551296, 743584, 10003616, 9260032, 735172, 72229440, 40774074
3, 10551296, 4697508, 13957540, 9260032, 735172, 79197636, 335
4, 10551296, 8856548, 18116580, 9260032, 735172, 81346442, 335
5, 13631488, 1486996, 22275952, 20788956, 1478584, 81737056, 41548285
6, 13631488, 5689356, 26478312, 20788956, 1478584, 82667346, 335
7, 13631488, 1981616, 30757684, 28776068, 1973204, 84326205, 27808640
8, 13631488, 6260660, 35036728, 28776068, 1973204, 84739036, 335
9, 13631488, 2478356, 39330488, 36852132, 2469944, 84444134, 27866571
10, 13631488, 6743028, 43595160, 36852132, 2469944, 84634830, 335
11, 13631488, 2972976, 47888956, 44915980, 2964564, 84698337, 27862114
12, 13631488, 7237648, 52153628, 44915980, 2964564, 84275782, 335
13, 13631488, 3467596, 56531428, 53063832, 3459184, 86934014, 27866470
14, 13631488, 7866672, 60930504, 53063832, 3459184, 87283497, 335
15, 13631488, 3962216, 65329880, 61367664, 3953804, 87564070, 27887185
16, 13631488, 8361292, 69728956, 61367664, 3953804, 87467473, 335
17, 13631488, 4456836, 74128332, 69671496, 4448424, 87233506, 27872812
18, 13631488, 8855912, 78527408, 69671496, 4448424, 87662295, 335
19, 13762560, 4953576, 82941172, 77987596, 4945164, 87371388, 27913489
20, 13762560, 9338264, 87325860, 77987596, 4945164, 87537603, 335
21, 14286848, 5448196, 91739624, 86291428, 5439784, 87624404, 27909824
22, 14286848, 9832852, 96124280, 86291428, 5439784, 87178513, 335
23, 14745600, 5942816, 100538220, 94595404, 5934404, 87815879, 27894463
24, 14745600, 10348796, 104944200, 94595404, 5934404, 87459859, 335
25, 15269888, 6437436, 109337056, 102899620, 6429024, 87377905, 27879544
26, 15269888, 10890092, 113789712, 102899620, 6429024, 88771729, 335
27, 15925248, 6932056, 118302568, 111370512, 6923644, 89971600, 27902461
28, 15925248, 11457972, 122828484, 111370512, 6923644, 90750899, 335
29, 16515072, 7428796, 127355744, 119926948, 7420384, 90133695, 27960957
30, 110624768, 7429064, 227206340, 219777276, 7420652, 1981330285, 22391668
31, 110624768, 7429256, 327057008, 319627752, 7420844, 1981319835, 22386626
32, 110624768, 7429448, 426907680, 419478232, 7421036, 1981319835, 22386722
33, 110624768, 7429640, 526758352, 519328712, 7421228, 1981319835, 22386818
34, 110624768, 7429832, 626609024, 619179192, 7421420, 1981319835, 22386914
35, 110624768, 7430024, 726459696, 719029672, 7421612, 1981319835, 22387010
36, 110624768, 7430216, 826310368, 818880152, 7421804, 1981319835, 22387106
37, 110624768, 7430408, 926161040, 918730632, 7421996, 1981319835, 22387202
38, 110624768, 7430600, 1026011712, 1018581112, 7422188, 1981319835, 22387298
39, 110624768, 7430792, 1125862384, 1118431592, 7422380, 1981319835, 22387394
40, 110624768, 7434996, 1125866588, 1118431592, 7422380, 59271, 335
41, 110624768, 10563608, 1128995200, 1118431592, 7422380, 66166407, 335
42, 110624768, 13957024, 1132388616, 1118431592, 7422380, 71476967, 335
43, 110624768, 8164696, 1135861832, 1127697136, 8156284, 72229201, 40739620
44, 110624768, 12118984, 1139816120, 1127697136, 8156284, 79197636, 335
45, 110624768, 16278388, 1143975524, 1127697136, 8156284, 81346442, 335
46, 110624768, 8908108, 1148135260, 1139227152, 8899696, 81736769, 41548070
47, 110624768, 13110832, 1152337984, 1139227152, 8899696, 82667346, 335
48, 110624768, 9402728, 1156617720, 1147214992, 9394316, 84326205, 27808594
49, 110624768, 13682136, 1160897128, 1147214992, 9394316, 84739036, 335
50, 110624768, 9899468, 1165191252, 1155291784, 9891056, 84444134, 27866722
51, 110624768, 14164504, 1169456288, 1155291784, 9891056, 84634830, 335
52, 110624768, 10394088, 1173750444, 1163356356, 10385676, 84698337, 27862246
53, 110624768, 14659156, 1178015512, 1163356356, 10385676, 84275824, 335
54, 110624768, 10888708, 1182393672, 1171504964, 10880296, 86934029, 27866641
55, 110624768, 15288164, 1186793128, 1171504964, 10880296, 87283518, 335
56, 110624768, 11383328, 1191192864, 1179809536, 11374916, 87564070, 27887798
57, 110624768, 15782736, 1195592272, 1179809536, 11374916, 87467431, 335
58, 110624768, 11877948, 1199992008, 1188114060, 11869536, 87233491, 27873091
59, 110624768, 16277356, 1204391416, 1188114060, 11869536, 87662238, 335
60, 110624768, 12374688, 1208805540, 1196430852, 12366276, 87371373, 27913421
61, 110624768, 16759708, 1213190560, 1196430852, 12366276, 87537561, 335
62, 110624768, 12869308, 1217604684, 1204735376, 12860896, 87624368, 27909328
63, 110624768, 17254328, 1221989704, 1204735376, 12860896, 87178513, 335
64, 110624768, 13363928, 1226404004, 1213040076, 13355516, 87815858, 27894446
65, 110624768, 17770272, 1230810348, 1213040076, 13355516, 87459859, 335
66, 110624768, 13858548, 1235203564, 1221345016, 13850136, 87377884, 27880387
67, 110624768, 18311600, 1239656616, 1221345016, 13850136, 88771771, 335
68, 110624768, 14353168, 1244169832, 1229816664, 14344756, 89971573, 27902755
