Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3132132, 3132132, 0, 0, 65569227, 335
1, 6684672, 6519564, 6519564, 0, 0, 71079798, 335
2, 10485760, 743600, 10300764, 9243268, 735172, 71940274, 39897360
3, 10485760, 4691676, 14248840, 9243268, 735172, 79137947, 335
4, 10485760, 8845028, 18402192, 9243268, 735172, 81535257, 335
5, 13565952, 1487012, 22940988, 20755040, 1478584, 81961282, 40669787
6, 13565952, 5683684, 27137660, 20755040, 1478584, 82897967, 335
7, 13565952, 1981632, 31678184, 28730848, 1973204, 84660431, 27222839
8, 13565952, 6254988, 35951540, 28730848, 1973204, 85039621, 335
9, 13565952, 2478372, 40509148, 36795464, 2469944, 84706361, 27281282
10, 13565952, 6737500, 44768276, 36795464, 2469944, 85008993, 335
11, 13565952, 2972992, 49325480, 44848008, 2964564, 84962024, 27276838
12, 13565952, 7232120, 53584608, 44848008, 2964564, 84649895, 335
13, 13565952, 3467612, 58230488, 52984556, 3459184, 87273954, 27281598
14, 13565952, 7861000, 62623876, 52984556, 3459184, 87695461, 335
15, 13565952, 3962232, 67294300, 61277084, 3953804, 88008295, 27301828
16, 13565952, 8355620, 71687688, 61277084, 3953804, 87878608, 335
17, 13565952, 4456852, 76358112, 69569612, 4448424, 87677731, 27287417
18, 13565952, 8850240, 80751500, 69569612, 4448424, 88072599, 335
19, 13697024, 4953592, 85436616, 77874264, 4945164, 87743614, 27328022
20, 13697024, 9332736, 89815760, 77874264, 4945164, 88021517, 335
21, 14155776, 5448212, 94502476, 86166792, 5439784, 87998060, 27323621
22, 14155776, 9827324, 98881588, 86166792, 5439784, 87662377, 335
23, 14680064, 5942832, 103566440, 94459464, 5934404, 88188763, 27309477
24, 14680064, 10343052, 107966660, 94459464, 5934404, 87834924, 335
25, 15204352, 6437452, 112630652, 102752376, 6429024, 87858749, 27294719
26, 15204352, 10884348, 117077548, 102752376, 6429024, 89188591, 335
27, 15859712, 6932072, 121866748, 111211964, 6923644, 90562437, 27317524
28, 15859712, 11452228, 126386904, 111211964, 6923644, 91234306, 335
29, 16449536, 7428812, 131193100, 119756952, 7420384, 90652539, 27374112
