Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3132132, 3132132, 0, 0, 56565699, 291
1, 6684672, 6519564, 6519564, 0, 0, 61118465, 291
2, 10485760, 743600, 10300764, 9243268, 735172, 61750268, 38777705
3, 10485760, 4691676, 14248840, 9243268, 735172, 68030147, 291
4, 10485760, 8845028, 18402192, 9243268, 735172, 70089713, 291
5, 13565952, 1487012, 22940988, 20755040, 1478584, 70481211, 39542452
6, 13565952, 5683684, 27137660, 20755040, 1478584, 71245408, 291
7, 13565952, 1981632, 31678184, 28730848, 1973204, 72708752, 26466531
8, 13565952, 6254988, 35951540, 28730848, 1973204, 73050972, 291
9, 13565952, 2478372, 40509148, 36795464, 2469944, 72746956, 26526048
10, 13565952, 6737500, 44768276, 36795464, 2469944, 73015066, 291
11, 13565952, 2972992, 49325480, 44848008, 2964564, 72977618, 26517386
12, 13565952, 7232120, 53584608, 44848008, 2964564, 72690112, 291
13, 13565952, 3467612, 58230488, 52984556, 3459184, 74925182, 26523372
14, 13565952, 7861000, 62623876, 52984556, 3459184, 75233932, 291
15, 13565952, 3962232, 67294300, 61277084, 3953804, 75529316, 26544868
16, 13565952, 8355620, 71687688, 61277084, 3953804, 75404557, 291
17, 13565952, 4456852, 76358112, 69569612, 4448424, 75227144, 26531707
18, 13565952, 8850240, 80751500, 69569612, 4448424, 75583998, 291
19, 13697024, 4953592, 85436616, 77874264, 4945164, 75283597, 26573386
20, 13697024, 9332736, 89815760, 77874264, 4945164, 75529448, 291
21, 14155776, 5448212, 94502476, 86166792, 5439784, 75513248, 26564739
22, 14155776, 9827324, 98881588, 86166792, 5439784, 75204454, 291
23, 14680064, 5942832, 103566440, 94459464, 5934404, 75689644, 26551861
24, 14680064, 10343052, 107966660, 94459464, 5934404, 75360505, 291
25, 15204352, 6437452, 112630652, 102752376, 6429024, 75393927, 26538353
26, 15204352, 10884348, 117077548, 102752376, 6429024, 76508179, 291
27, 15859712, 6932072, 121866748, 111211964, 6923644, 77625643, 26562452
28, 15859712, 11452228, 126386904, 111211964, 6923644, 78233395, 291
29, 16449536, 7428812, 131193100, 119756952, 7420384, 77704246, 26620186
30, 110559232, 7429080, 234164304, 219607280, 7420652, 1723944696, 22390534
31, 110559232, 7429272, 337135580, 319457756, 7420844, 1723934302, 22385673
32, 110559232, 7429464, 440106860, 419308236, 7421036, 1723934302, 22385673
33, 110559232, 7429656, 543078140, 519158716, 7421228, 1723934302, 22385673
34, 110559232, 7429848, 646049420, 619009196, 7421420, 1723934302, 22385673
35, 110559232, 7430040, 749020700, 718859676, 7421612, 1723934302, 22385673
36, 110559232, 7430232, 851991980, 818710156, 7421804, 1723934302, 22385337
37, 110559232, 7430424, 954963260, 918560636, 7421996, 1723934302, 22385433
38, 110559232, 7430616, 1057934540, 1018411116, 7422188, 1723934302, 22385529
39, 110559232, 7430808, 1160905820, 1118261596, 7422380, 1723934302, 22385625
