Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 3138960, 3138960, 0, 0, 68856941, 270
1, 6684672, 6533304, 6533304, 0, 0, 74394173, 270
2, 10485760, 743632, 10321968, 9263800, 735172, 75193484, 36682257
3, 10485760, 4698868, 14277204, 9263800, 735172, 82561755, 270
4, 10485760, 8859204, 18437540, 9263800, 735172, 84869258, 270
5, 13565952, 1487044, 22983912, 20796628, 1478584, 85263467, 37429133
6, 13565952, 5690700, 27187568, 20796628, 1478584, 86226302, 270
7, 13565952, 1981664, 31735436, 28786332, 1973204, 87956532, 25036568
8, 13565952, 6262004, 36015776, 28786332, 1973204, 88376451, 270
9, 13565952, 2478404, 40580896, 36865004, 2469944, 88082765, 25103526
10, 13565952, 6744356, 44846848, 36865004, 2469944, 88241008, 270
11, 13565952, 2973024, 49413604, 44931444, 2964564, 88335954, 25075604
12, 13565952, 7238976, 53679556, 44931444, 2964564, 87882020, 270
13, 13565952, 3467644, 58332940, 53081888, 3459184, 90656191, 25085184
14, 13565952, 7868016, 62733312, 53081888, 3459184, 91014261, 270
15, 13565952, 3962264, 67411088, 61388312, 3953804, 91310246, 25112428
16, 13565952, 8362636, 71811460, 61388312, 3953804, 91207853, 270
17, 13565952, 4456884, 76489236, 69694736, 4448424, 90973598, 25103998
18, 13565952, 8857256, 80889608, 69694736, 4448424, 91410261, 270
19, 13697024, 4953624, 85582236, 78013444, 4945164, 91120171, 25152216
20, 13697024, 9339592, 89968204, 78013444, 4945164, 91254082, 270
21, 14221312, 5448244, 94660384, 86319868, 5439784, 91372347, 25125333
22, 14221312, 9834180, 99046320, 86319868, 5439784, 90895052, 270
23, 14680064, 5942864, 103738676, 94626436, 5934404, 91571272, 25116801
24, 14680064, 10350156, 108145968, 94626436, 5934404, 91197925, 270
25, 15204352, 6437484, 112817216, 102933244, 6429024, 91117257, 25108429
26, 15204352, 10891452, 117271184, 102933244, 6429024, 92561881, 270
27, 15859712, 6932104, 122067640, 111406728, 6923644, 93814939, 25136896
28, 15859712, 11459332, 126594868, 111406728, 6923644, 94615857, 270
29, 16449536, 7428844, 131408488, 119965772, 7420384, 93986196, 25201780
30, 110559232, 7429112, 234379740, 219816148, 7420652, 2067726224, 22388662
