Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3132132, 3132132, 0, 0, 59675673, 328
1, 6684672, 6519564, 6519564, 0, 0, 64560082, 328
2, 10485760, 743600, 10300764, 9243268, 735172, 65246867, 39246083
3, 10485760, 4691676, 14248840, 9243268, 735172, 71642829, 328
4, 10485760, 8845028, 18402192, 9243268, 735172, 73697938, 328
5, 13565952, 1487012, 22940988, 20755040, 1478584, 74115971, 40017080
6, 13565952, 5683684, 27137660, 20755040, 1478584, 74940962, 328
7, 13565952, 1981632, 31678184, 28730848, 1973204, 76513232, 26787427
8, 13565952, 6254988, 35951540, 28730848, 1973204, 76879440, 328
9, 13565952, 2478372, 40509148, 36795464, 2469944, 76554584, 26845824
10, 13565952, 6737500, 44768276, 36795464, 2469944, 76848340, 328
11, 13565952, 2972992, 49325480, 44848008, 2964564, 76802552, 26841306
12, 13565952, 7232120, 53584608, 44848008, 2964564, 76499297, 328
13, 13565952, 3467612, 58230488, 52984556, 3459184, 78893665, 26846115
14, 13565952, 7861000, 62623876, 52984556, 3459184, 79232318, 328
15, 13565952, 3962232, 67294300, 61277084, 3953804, 79543296, 26866394
16, 13565952, 8355620, 71687688, 61277084, 3953804, 79412330, 328
17, 13565952, 4456852, 76358112, 69569612, 4448424, 79220844, 26852036
18, 13565952, 8850240, 80751500, 69569612, 4448424, 79602510, 328
19, 13697024, 4953592, 85436616, 77874264, 4945164, 79281663, 26892595
20, 13697024, 9332736, 89815760, 77874264, 4945164, 79551473, 328
21, 14155776, 5448212, 94502476, 86166792, 5439784, 79528489, 26888112
22, 14155776, 9827324, 98881588, 86166792, 5439784, 79202390, 328
23, 14680064, 5942832, 103566440, 94459464, 5934404, 79715429, 26874017
24, 14680064, 10343052, 107966660, 94459464, 5934404, 79367711, 328
25, 15204352, 6437452, 112630652, 102752376, 6429024, 79398249, 26859312
26, 15204352, 10884348, 117077548, 102752376, 6429024, 80598189, 328
27, 15859712, 6932072, 121866748, 111211964, 6923644, 81799945, 26882214
28, 15859712, 11452228, 126386904, 111211964, 6923644, 82450311, 328
29, 16449536, 7428812, 131193100, 119756952, 7420384, 81884392, 26938828
30, 110559232, 7429080, 234164304, 219607280, 7420652, 1838328457, 22391089
31, 110559232, 7429272, 337135580, 319457756, 7420844, 1838317977, 22386137
32, 110559232, 7429464, 440106860, 419308236, 7421036, 1838317977, 22386137
33, 110559232, 7429656, 543078140, 519158716, 7421228, 1838317977, 22386137
34, 110559232, 7429848, 646049420, 619009196, 7421420, 1838317977, 22386137
35, 110559232, 7430040, 749020700, 718859676, 7421612, 1838317977, 22386137
36, 110559232, 7430232, 851991980, 818710156, 7421804, 1838317977, 22385801
37, 110559232, 7430424, 954963260, 918560636, 7421996, 1838317977, 22385897
38, 110559232, 7430616, 1057934540, 1018411116, 7422188, 1838317977, 22385993
39, 110559232, 7430808, 1160905820, 1118261596, 7422380, 1838317977, 22386089
40, 110559232, 7434968, 1160909980, 1118261596, 7422380, 38466, 328
41, 110559232, 10558020, 1164033032, 1118261596, 7422380, 59677898, 328
42, 110559232, 13945820, 1167420832, 1118261596, 7422380, 64559859, 328
43, 110559232, 8164712, 1171202528, 1127510376, 8156284, 65246630, 39211684
44, 110559232, 12113152, 1175150968, 1127510376, 8156284, 71642829, 328
45, 110559232, 16266868, 1179304684, 1127510376, 8156284, 73697938, 328
46, 110559232, 8908124, 1183843884, 1139023240, 8899696, 74115684, 40017430
47, 110559232, 13105160, 1188040920, 1139023240, 8899696, 74940962, 328
48, 110559232, 9402744, 1192581832, 1146999776, 9394316, 76513232, 26787945
49, 110559232, 13676464, 1196855552, 1146999776, 9394316, 76879440, 328
50, 110559232, 9899484, 1201413548, 1155065120, 9891056, 76554584, 26845700
51, 110559232, 14158976, 1205673040, 1155065120, 9891056, 76848340, 328
52, 110559232, 10394104, 1210232676, 1163118388, 10385676, 76802552, 26841928
53, 110559232, 14653628, 1214492200, 1163118388, 10385676, 76499337, 328
54, 110559232, 10888724, 1219138464, 1171255692, 10880296, 78893679, 26846132
55, 110559232, 15282492, 1223532232, 1171255692, 10880296, 79232338, 328
56, 110559232, 11383344, 1228203040, 1179548960, 11374916, 79543296, 26866651
57, 110559232, 15777064, 1232596760, 1179548960, 11374916, 79412290, 328
58, 110559232, 11877964, 1237267568, 1187842180, 11869536, 79220830, 26852337
59, 110559232, 16271684, 1241661288, 1187842180, 11869536, 79602456, 328
60, 110559232, 12374704, 1246346788, 1196147524, 12366276, 79281649, 26892833
61, 110559232, 16754180, 1250726264, 1196147524, 12366276, 79551433, 328
62, 110559232, 12869324, 1255411316, 1204440744, 12860896, 79528454, 26888665
63, 110559232, 17248800, 1259790792, 1204440744, 12860896, 79202390, 328
64, 110559232, 13363944, 1264476028, 1212734140, 13355516, 79715401, 26873967
65, 110559232, 17764528, 1268876612, 1212734140, 13355516, 79367711, 328
66, 110559232, 13858564, 1273540988, 1221027776, 13850136, 79398228, 26859665
67, 110559232, 18305856, 1277988280, 1221027776, 13850136, 80598229, 328
68, 110559232, 14353184, 1282777864, 1229488120, 14344756, 81799924, 26882590
69, 110559232, 18873704, 1287298384, 1229488120, 14344756, 82450311, 328
70, 110559232, 14849924, 1292104964, 1238033832, 14841496, 81884364, 26939566
71, 110559232, 19355880, 1296610920, 1238033832, 14841496, 82375943, 328
72, 110559232, 15344544, 1301419076, 1246567084, 15336116, 82133082, 26935604
73, 110559232, 19850468, 1305925000, 1246567084, 15336116, 82022336, 328
74, 110559232, 15839164, 1310731108, 1255100304, 15830736, 82324709, 26920581
75, 110559232, 20359332, 1315251276, 1255100304, 15830736, 82089274, 328
76, 110559232, 16333784, 1320043140, 1263633524, 16325356, 82105985, 26906309
77, 110559232, 20853952, 1324563308, 1263633524, 16325356, 82265946, 328
78, 110559232, 16828404, 1329355172, 1272166744, 16819976, 81787667, 26892137
79, 110559232, 21348572, 1333875340, 1272166744, 16819976, 82452758, 328
80, 110559232, 17325144, 1338681888, 1280712088, 17316716, 81891554, 26933039
81, 157614080, 17325412, 1478787916, 1416571944, 17316984, 2512274107, 30444015
82, 157614080, 17325604, 1618894016, 1552431948, 17317176, 2512268779, 30439039
83, 157614080, 17325796, 1759000116, 1688291952, 17317368, 2512268779, 30439039
84, 157614080, 17325988, 1899106216, 1824151956, 17317560, 2512268779, 30439039
85, 157614080, 17326180, 2039212316, 1960011960, 17317752, 2512268779, 30438709
86, 157614080, 17326372, 2179318416, 2095871964, 17317944, 2512268779, 30438805
87, 157614080, 17326564, 2319424516, 2231731968, 17318136, 2512268779, 30438901
88, 157614080, 17326756, 2459530616, 2367591972, 17318328, 2512268779, 30438997
89, 157614080, 17326948, 2599636716, 2503451976, 17318520, 2512268779, 30439039
90, 157614080, 17327140, 2739742816, 2639311980, 17318712, 2512268779, 30439039

