Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 3137736, 3137736, 0, 0, 68627046, 335
1, 6684672, 6530784, 6530784, 0, 0, 74177062, 335
2, 10485760, 743600, 10318048, 9260032, 735172, 74997829, 39900761
3, 10485760, 4697524, 14271972, 9260032, 735172, 82354647, 335
4, 10485760, 8856564, 18431012, 9260032, 735172, 84672277, 335
5, 13565952, 1487012, 22975960, 20788956, 1478584, 85058546, 40673660
6, 13565952, 5689372, 27178320, 20788956, 1478584, 86034987, 335
7, 13565952, 1981632, 31724812, 28776068, 1973204, 87757695, 27225247
8, 13565952, 6260676, 36003856, 28776068, 1973204, 88176641, 335
9, 13565952, 2478372, 40567584, 36852132, 2469944, 87883090, 27283714
10, 13565952, 6743044, 44832256, 36852132, 2469944, 88066548, 335
11, 13565952, 2972992, 49395572, 44915980, 2964564, 88138753, 27279108
12, 13565952, 7237664, 53660244, 44915980, 2964564, 87707450, 335
13, 13565952, 3467612, 58312236, 53063832, 3459184, 90450683, 27283884
14, 13565952, 7866688, 62711312, 53063832, 3459184, 90832481, 335
15, 13565952, 3962232, 67387712, 61367664, 3953804, 91105559, 27304372
16, 13565952, 8361308, 71786788, 61367664, 3953804, 91015628, 335
17, 13565952, 4456852, 76463180, 69671496, 4448424, 90774995, 27289447
18, 13565952, 8855928, 80862256, 69671496, 4448424, 91209619, 335
19, 13697024, 4953592, 85553492, 77987596, 4945164, 90920343, 27330454
20, 13697024, 9338280, 89938180, 77987596, 4945164, 91079072, 335
21, 14221312, 5448212, 94628960, 86291428, 5439784, 91174789, 27326016
22, 14221312, 9832868, 99013616, 86291428, 5439784, 90719932, 335
23, 14680064, 5942832, 103704580, 94595404, 5934404, 91365485, 27311411
24, 14680064, 10348812, 108110560, 94595404, 5934404, 91011653, 335
25, 15204352, 6437452, 112780448, 102899620, 6429024, 90916311, 27296605
26, 15204352, 10890108, 117233104, 102899620, 6429024, 92365320, 335
27, 15859712, 6932072, 122028200, 111370512, 6923644, 93619999, 27319666
28, 15859712, 11457988, 126554116, 111370512, 6923644, 94411035, 335
29, 16449536, 7428812, 131366360, 119926948, 7420384, 93789559, 27376960
30, 110559232, 7429080, 234337564, 219777276, 7420652, 2066826321, 22391195
31, 110559232, 7429272, 337308840, 319627752, 7420844, 2066815787, 22386157
32, 110559232, 7429464, 440280120, 419478232, 7421036, 2066815787, 22386157
33, 110559232, 7429656, 543251400, 519328712, 7421228, 2066815787, 22386157
34, 110559232, 7429848, 646222680, 619179192, 7421420, 2066815787, 22386157
35, 110559232, 7430040, 749193960, 719029672, 7421612, 2066815787, 22386157
36, 110559232, 7430232, 852165240, 818880152, 7421804, 2066815787, 22386157
37, 110559232, 7430424, 955136520, 918730632, 7421996, 2066815787, 22385917
38, 110559232, 7430616, 1058107800, 1018581112, 7422188, 2066815787, 22386013
39, 110559232, 7430808, 1161079080, 1118431592, 7422380, 2066815787, 22386109
40, 110559232, 7435012, 1161083284, 1118431592, 7422380, 59720, 335
41, 110559232, 10563624, 1164211896, 1118431592, 7422380, 68629281, 335
42, 110559232, 13957040, 1167605312, 1118431592, 7422380, 74176847, 335
43, 110559232, 8164712, 1171393080, 1127697136, 8156284, 74997600, 39865967
44, 110559232, 12119000, 1175347368, 1127697136, 8156284, 82354647, 335
45, 110559232, 16278404, 1179506772, 1127697136, 8156284, 84672277, 335
46, 110559232, 8908124, 1184052124, 1139227152, 8899696, 85058259, 40673621
47, 110559232, 13110848, 1188254848, 1139227152, 8899696, 86034987, 335
48, 110559232, 9402744, 1192801728, 1147214992, 9394316, 87757695, 27225823
49, 110559232, 13682152, 1197081136, 1147214992, 9394316, 88176641, 335
50, 110559232, 9899484, 1201645252, 1155291784, 9891056, 87883090, 27283521
51, 110559232, 14164520, 1205910288, 1155291784, 9891056, 88066548, 335
52, 110559232, 10394104, 1210476036, 1163356356, 10385676, 88138753, 27279554
53, 110559232, 14659172, 1214741104, 1163356356, 10385676, 87707492, 335
54, 110559232, 10888724, 1219393480, 1171504964, 10880296, 90450697, 27283941
55, 110559232, 15288180, 1223792936, 1171504964, 10880296, 90832502, 335
56, 110559232, 11383344, 1228469712, 1179809536, 11374916, 91105559, 27304511
57, 110559232, 15782752, 1232869120, 1179809536, 11374916, 91015586, 335
58, 110559232, 11877964, 1237545896, 1188114060, 11869536, 90774981, 27290292
59, 110559232, 16277372, 1241945304, 1188114060, 11869536, 91209563, 335
60, 110559232, 12374704, 1246636916, 1196430852, 12366276, 90920329, 27330458
61, 110559232, 16759724, 1251021936, 1196430852, 12366276, 91079030, 335
62, 110559232, 12869324, 1255713100, 1204735376, 12860896, 91174754, 27326264
63, 110559232, 17254344, 1260098120, 1204735376, 12860896, 90719932, 335
64, 110559232, 13363944, 1264789468, 1213040076, 13355516, 91365464, 27311537
65, 110559232, 17770288, 1269195812, 1213040076, 13355516, 91011653, 335
66, 110559232, 13858564, 1273866084, 1221345016, 13850136, 90916283, 27297514
67, 110559232, 18311616, 1278319136, 1221345016, 13850136, 92365362, 335
68, 110559232, 14353184, 1283114616, 1229816664, 14344756, 93619971, 27319966
69, 110559232, 18879464, 1287640896, 1229816664, 14344756, 94411035, 335
70, 110559232, 14849924, 1292453516, 1238373824, 14841496, 93789531, 27377160
71, 110559232, 19361496, 1296965088, 1238373824, 14841496, 94256587, 335
72, 110559232, 15344544, 1301779284, 1246918380, 15336116, 94045829, 27373080
73, 110559232, 19856084, 1306290824, 1246918380, 15336116, 93892793, 335
74, 110559232, 15839164, 1311102972, 1255462904, 15830736, 94241364, 27358294
75, 110559232, 20365092, 1315628900, 1255462904, 15830736, 94043038, 335
76, 110559232, 16333784, 1320426660, 1264007428, 16325356, 93933732, 27344581
77, 110559232, 20859712, 1324952588, 1264007428, 16325356, 94222793, 335
78, 110559232, 16828404, 1329750348, 1272551952, 16819976, 93607406, 27329962
79, 110559232, 21354332, 1334276276, 1272551952, 16819976, 94413364, 335
80, 110559232, 17325144, 1339088872, 1281108744, 17316716, 93796898, 27370576
81, 157614080, 17325412, 1479194900, 1416968600, 17316984, 2825325725, 30444125
82, 157614080, 17325604, 1619301000, 1552828604, 17317176, 2825320343, 30439055
83, 157614080, 17325796, 1759407100, 1688688608, 17317368, 2825320343, 30439055
84, 157614080, 17325988, 1899513200, 1824548612, 17317560, 2825320343, 30439055
85, 157614080, 17326180, 2039619300, 1960408616, 17317752, 2825320343, 30439055
86, 157614080, 17326372, 2179725400, 2096268620, 17317944, 2825320343, 30438821
87, 157614080, 17326564, 2319831500, 2232128624, 17318136, 2825320343, 30438917
88, 157614080, 17326756, 2459937600, 2367988628, 17318328, 2825320343, 30439013
89, 157614080, 17326948, 2600043700, 2503848632, 17318520, 2825320343, 30439055
90, 157614080, 17327140, 2740149800, 2639708636, 17318712, 2825320343, 30439055

