Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5308416, 3132116, 3132116, 0, 0, 53884647, 291
1, 8716288, 6519548, 6519548, 0, 0, 58179031, 291
2, 12517376, 743584, 9986852, 9243268, 735172, 58736038, 39151616
3, 12517376, 4691660, 13934928, 9243268, 735172, 64590831, 291
4, 12517376, 8845012, 18088280, 9243268, 735172, 66466365, 291
5, 15597568, 1486996, 22242036, 20755040, 1478584, 66863402, 39917735
6, 15597568, 5683668, 26438708, 20755040, 1478584, 67575507, 291
7, 15597568, 1981616, 30712464, 28730848, 1973204, 68970082, 26716911
8, 15597568, 6254972, 34985820, 28730848, 1973204, 69304615, 291
9, 15597568, 2478356, 39273820, 36795464, 2469944, 69000247, 26775558
10, 15597568, 6737484, 43532948, 36795464, 2469944, 69274083, 291
11, 15597568, 2972976, 47820984, 44848008, 2964564, 69228467, 26767137
12, 15597568, 7232104, 52080112, 44848008, 2964564, 68949214, 291
13, 15597568, 3467596, 56452152, 52984556, 3459184, 71093281, 26772796
14, 15597568, 7860984, 60845540, 52984556, 3459184, 71365270, 291
15, 15597568, 3962216, 65239300, 61277084, 3953804, 71670647, 26794450
16, 15597568, 8355604, 69632688, 61277084, 3953804, 71537305, 291
17, 15597568, 4456836, 74026448, 69569612, 4448424, 71368475, 26781857
18, 15597568, 8850224, 78419836, 69569612, 4448424, 71718158, 291
19, 15728640, 4953576, 82827840, 77874264, 4945164, 71416889, 26823111
20, 15728640, 9332720, 87206984, 77874264, 4945164, 71668909, 291
21, 16187392, 5448196, 91614988, 86166792, 5439784, 71644172, 26815346
22, 16187392, 9827308, 95994100, 86166792, 5439784, 71343960, 291
23, 16711680, 5942816, 100402280, 94459464, 5934404, 71822134, 26801695
24, 16711680, 10343036, 104802500, 94459464, 5934404, 71489490, 291
25, 17235968, 6437436, 109189812, 102752376, 6429024, 71538630, 26788113
26, 17235968, 10884332, 113636708, 102752376, 6429024, 72592293, 291
27, 17891328, 6932056, 118144020, 111211964, 6923644, 73650388, 26812053
28, 17891328, 11452212, 122664176, 111211964, 6923644, 74245120, 291
29, 18481152, 7428796, 127185748, 119756952, 7420384, 73720952, 26869927
30, 112590848, 7429064, 227036344, 219607280, 7420652, 1630705376, 22390537
31, 112590848, 7429256, 326887012, 319457756, 7420844, 1630665925, 22385731
32, 112590848, 7429448, 426737684, 419308236, 7421036, 1630665925, 22385827
33, 112590848, 7429640, 526588356, 519158716, 7421228, 1630665925, 22385923
34, 112590848, 7429832, 626439028, 619009196, 7421420, 1630665925, 22386019
35, 112590848, 7430024, 726289700, 718859676, 7421612, 1630665925, 22386115
36, 112590848, 7430216, 826140372, 818710156, 7421804, 1630665925, 22386211
37, 112590848, 7430408, 925991044, 918560636, 7421996, 1630665925, 22386307
38, 112590848, 7430600, 1025841716, 1018411116, 7422188, 1630665925, 22386403
39, 112590848, 7430792, 1125692388, 1118261596, 7422380, 1630665925, 22386499
40, 112590848, 7434952, 1125696548, 1118261596, 7422380, 34880, 291
41, 112590848, 10558004, 1128819600, 1118261596, 7422380, 53885794, 291
42, 112590848, 13945804, 1132207400, 1118261596, 7422380, 58177681, 291
43, 112590848, 8164696, 1135675072, 1127510376, 8156284, 58734660, 39118014
44, 112590848, 12113136, 1139623512, 1127510376, 8156284, 64590831, 291
45, 112590848, 16266852, 1143777228, 1127510376, 8156284, 66466365, 291
46, 112590848, 8908108, 1147931348, 1139023240, 8899696, 66862254, 39917590
47, 112590848, 13105144, 1152128384, 1139023240, 8899696, 67575507, 291
48, 112590848, 9402728, 1156402504, 1146999776, 9394316, 68970082, 26716605
49, 112590848, 13676448, 1160676224, 1146999776, 9394316, 69304615, 291
50, 112590848, 9899468, 1164964588, 1155065120, 9891056, 69000247, 26775780
51, 112590848, 14158960, 1169224080, 1155065120, 9891056, 69274083, 291
52, 112590848, 10394088, 1173512476, 1163118388, 10385676, 69228467, 26767485
53, 112590848, 14653612, 1177772000, 1163118388, 10385676, 68949294, 291
54, 112590848, 10888708, 1182144400, 1171255692, 10880296, 71093296, 26772900
55, 112590848, 15282476, 1186538168, 1171255692, 10880296, 71365310, 291
56, 112590848, 11383328, 1190932288, 1179548960, 11374916, 71670647, 26795197
57, 112590848, 15777048, 1195326008, 1179548960, 11374916, 71537225, 291
58, 112590848, 11877948, 1199720128, 1187842180, 11869536, 71368460, 26781592
59, 112590848, 16271668, 1204113848, 1187842180, 11869536, 71718063, 291
60, 112590848, 12374688, 1208522212, 1196147524, 12366276, 71416874, 26823256
61, 112590848, 16754164, 1212901688, 1196147524, 12366276, 71668829, 291
62, 112590848, 12869308, 1217310052, 1204440744, 12860896, 71644073, 26815137
63, 112590848, 17248784, 1221689528, 1204440744, 12860896, 71343960, 291
64, 112590848, 13363928, 1226098068, 1212734140, 13355516, 71822022, 26801489
65, 112590848, 17764512, 1230498652, 1212734140, 13355516, 71489490, 291
66, 112590848, 13858548, 1234886324, 1221027776, 13850136, 71538546, 26788364
67, 112590848, 18305840, 1239333616, 1221027776, 13850136, 72592373, 291
68, 112590848, 14353168, 1243841288, 1229488120, 14344756, 73650263, 26812402
69, 112590848, 18873688, 1248361808, 1229488120, 14344756, 74245120, 291
70, 112590848, 14849908, 1252883740, 1238033832, 14841496, 73720840, 26871012
71, 112590848, 19355864, 1257389696, 1238033832, 14841496, 74173467, 291
72, 112590848, 15344528, 1261911612, 1246567084, 15336116, 73950030, 26862532
73, 112590848, 19850452, 1266417536, 1246567084, 15336116, 73844306, 291
74, 112590848, 15839148, 1270939452, 1255100304, 15830736, 74132074, 26849334
75, 112590848, 20359316, 1275459620, 1255100304, 15830736, 73901073, 291
76, 112590848, 16333768, 1279967292, 1263633524, 16325356, 73937073, 26835673
77, 112590848, 20853936, 1284487460, 1263633524, 16325356, 74069925, 291
78, 112590848, 16828388, 1288995132, 1272166744, 16819976, 73638775, 26822966
79, 112590848, 21348556, 1293515300, 1272166744, 16819976, 74247565, 291
80, 112590848, 17325128, 1298037216, 1280712088, 17316716, 73727561, 26865096
81, 159645696, 17325396, 1433897340, 1416571944, 17316984, 2228562704, 30443661
82, 159645696, 17325588, 1569757536, 1552431948, 17317176, 2228543833, 30438831
83, 159645696, 17325780, 1705617732, 1688291952, 17317368, 2228543833, 30438927
84, 159645696, 17325972, 1841477928, 1824151956, 17317560, 2228543833, 30439023
85, 159645696, 17326164, 1977338124, 1960011960, 17317752, 2228543833, 30439119
86, 159645696, 17326356, 2113198320, 2095871964, 17317944, 2228543833, 30439215
87, 159645696, 17326548, 2249058516, 2231731968, 17318136, 2228543833, 30439311
88, 159645696, 17326740, 2384918712, 2367591972, 17318328, 2228543833, 30439407
89, 159645696, 17326932, 2520778908, 2503451976, 17318520, 2228543833, 30439449
90, 159645696, 17327124, 2656639104, 2639311980, 17318712, 2228543833, 30439449

