Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698360, 698360, 0, 0, 51766550, 331
1, 3604480, 1394480, 1394480, 0, 0, 55883390, 331
2, 4325376, 2088360, 2088360, 0, 0, 56372001, 331
3, 5177344, 2955412, 2955412, 0, 0, 61682684, 331
4, 6094848, 3893680, 3893680, 0, 0, 63326693, 331
5, 7012352, 4829800, 4829800, 0, 0, 63757104, 331
6, 7995392, 5768068, 5768068, 0, 0, 64379291, 331
7, 8912896, 6704188, 6704188, 0, 0, 65800736, 331
8, 9830400, 7642456, 7642456, 0, 0, 66108205, 331
9, 11075584, 2464916, 8591164, 6126248, 2456504, 65800968, 129222232
10, 11075584, 3398820, 9525068, 6126248, 2456504, 66149318, 331
11, 11075584, 4339336, 10465584, 6126248, 2456504, 66047844, 331
12, 11075584, 5273224, 11399472, 6126248, 2456504, 65689787, 331
13, 11075584, 6213740, 12339988, 6126248, 2456504, 67871078, 331
14, 11075584, 7152016, 13278264, 6126248, 2456504, 68057885, 331
15, 11075584, 8088144, 14214392, 6126248, 2456504, 68464644, 331
16, 11206656, 9026420, 15152668, 6126248, 2456504, 68268685, 331
17, 12189696, 9962548, 16088796, 6126248, 2456504, 68148726, 331
18, 13369344, 4675544, 17035272, 12359728, 4667132, 68479785, 116629009
19, 13369344, 5616060, 17975788, 12359728, 4667132, 68243160, 331
20, 13369344, 6549948, 18909676, 12359728, 4667132, 68350087, 331
21, 13369344, 7490480, 19850208, 12359728, 4667132, 68378654, 331
22, 13369344, 8424368, 20784096, 12359728, 4667132, 68037775, 331
23, 13369344, 9364900, 21724628, 12359728, 4667132, 68585338, 331
24, 13369344, 10305432, 22665160, 12359728, 4667132, 68179410, 331
25, 13434880, 11239320, 23599048, 12359728, 4667132, 68338105, 331
26, 14417920, 12179852, 24539580, 12359728, 4667132, 69301044, 331
27, 15597568, 6887256, 25481668, 18594412, 6878844, 70386183, 116608975
28, 15597568, 7828124, 26422536, 18594412, 6878844, 70971450, 331
29, 15597568, 8766400, 27360812, 18594412, 6878844, 70432591, 331
30, 22151168, 7384072, 38142448, 30758376, 7375660, 1578613586, 28547385
31, 22151168, 7384264, 48924172, 41539908, 7375852, 1578610244, 2467992
32, 22151168, 7384456, 59705896, 52321440, 7376044, 1578610244, 2468088
33, 22151168, 7384648, 70487620, 63102972, 7376236, 1578610244, 2468184
34, 22151168, 7384840, 81269344, 73884504, 7376428, 1578610244, 2468280
35, 22151168, 7385032, 92051068, 84666036, 7376620, 1578610244, 2468376
36, 22151168, 7385224, 102832792, 95447568, 7376812, 1578610244, 2468472
37, 22151168, 7385416, 113614516, 106229100, 7377004, 1578610244, 2468568
38, 22151168, 7385608, 124396240, 117010632, 7377196, 1578610244, 2468664
39, 22151168, 7385800, 135177964, 127792164, 7377388, 1578610244, 2468760
40, 22151168, 7388372, 135180536, 127792164, 7377388, 34589, 331
41, 22151168, 8076120, 135868284, 127792164, 7377388, 51765737, 331
42, 22151168, 8772248, 136564412, 127792164, 7377388, 55883178, 331
43, 22151168, 9466136, 137258300, 127792164, 7377388, 56371789, 331
44, 22151168, 10333196, 138125360, 127792164, 7377388, 61682412, 331
45, 22151168, 11271472, 139063636, 127792164, 7377388, 63326391, 331
46, 22151168, 12207600, 139999764, 127792164, 7377388, 63756802, 331
47, 22151168, 13145876, 140938040, 127792164, 7377388, 64378959, 331
48, 22151168, 14082004, 141874168, 127792164, 7377388, 65800434, 331
49, 22151168, 15020280, 142812444, 127792164, 7377388, 66107903, 331
50, 22151168, 9841036, 143761160, 133920124, 9832624, 65800636, 129186905
51, 22151168, 10774940, 144695064, 133920124, 9832624, 66149318, 331
52, 22151168, 11715488, 145635612, 133920124, 9832624, 66047932, 331
53, 22151168, 12649376, 146569500, 133920124, 9832624, 65689787, 331
54, 22151168, 13589892, 147510016, 133920124, 9832624, 67871078, 331
55, 22151168, 14528168, 148448292, 133920124, 9832624, 68057885, 331
56, 22151168, 15464296, 149384420, 133920124, 9832624, 68464644, 331
57, 22151168, 16402572, 150322696, 133920124, 9832624, 68268625, 331
58, 22151168, 17338700, 151258824, 133920124, 9832624, 68148276, 331
59, 22151168, 12051664, 152205300, 140153636, 12043252, 68479365, 116628987
60, 22151168, 12992180, 153145816, 140153636, 12043252, 68243160, 331
61, 22151168, 13926068, 154079704, 140153636, 12043252, 68350087, 331
62, 22151168, 14866600, 155020236, 140153636, 12043252, 68378654, 331
63, 22151168, 15800488, 155954124, 140153636, 12043252, 68037775, 331
64, 22151168, 16741020, 156894656, 140153636, 12043252, 68585338, 331
65, 22151168, 17681552, 157835188, 140153636, 12043252, 68179410, 331
66, 22151168, 18615440, 158769076, 140153636, 12043252, 68338075, 331
67, 22151168, 19555972, 159709608, 140153636, 12043252, 69300594, 331
68, 22937600, 14263376, 160651696, 146388320, 14254964, 70386003, 116609231
69, 22937600, 15204212, 161592532, 146388320, 14254964, 70971332, 331
70, 22937600, 16142488, 162530808, 146388320, 14254964, 70432561, 331
71, 22937600, 17078616, 163466936, 146388320, 14254964, 70800308, 331
72, 22937600, 18016892, 164405212, 146388320, 14254964, 70643301, 331
73, 22937600, 18953020, 165341340, 146388320, 14254964, 70483940, 331
74, 22937600, 19891296, 166279616, 146388320, 14254964, 70854041, 331
75, 23068672, 20831812, 167220132, 146388320, 14254964, 70546350, 331
76, 23986176, 21765700, 168154020, 146388320, 14254964, 70686483, 331
77, 25165824, 16477208, 169102736, 152625528, 16468796, 70753394, 116646092
78, 25165824, 17411096, 170036624, 152625528, 16468796, 70484811, 331
79, 25165824, 18351676, 170977204, 152625528, 16468796, 70969937, 331
