Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3137720, 3137720, 0, 0, 68627155, 335
1, 6750208, 6530768, 6530768, 0, 0, 74177160, 335
2, 10551296, 743584, 10318032, 9260032, 735172, 74997927, 39900930
3, 10551296, 4697508, 14271956, 9260032, 735172, 82354745, 335
4, 10551296, 8856548, 18430996, 9260032, 735172, 84672375, 335
5, 13631488, 1486996, 22975944, 20788956, 1478584, 85058644, 40673607
6, 13631488, 5689356, 27178304, 20788956, 1478584, 86035085, 335
7, 13631488, 1981616, 31724796, 28776068, 1973204, 87757793, 27225294
8, 13631488, 6260660, 36003840, 28776068, 1973204, 88176739, 335
9, 13631488, 2478356, 40567568, 36852132, 2469944, 87883188, 27283995
10, 13631488, 6743028, 44832240, 36852132, 2469944, 88066646, 335
11, 13631488, 2972976, 49395556, 44915980, 2964564, 88138851, 27279217
12, 13631488, 7237648, 53660228, 44915980, 2964564, 87707548, 335
13, 13631488, 3467596, 58312220, 53063832, 3459184, 90450781, 27284165
14, 13631488, 7866672, 62711296, 53063832, 3459184, 90832579, 335
15, 13631488, 3962216, 67387696, 61367664, 3953804, 91105657, 27304653
16, 13631488, 8361292, 71786772, 61367664, 3953804, 91015726, 335
17, 13631488, 4456836, 76463164, 69671496, 4448424, 90775093, 27289728
18, 13631488, 8855912, 80862240, 69671496, 4448424, 91209717, 335
19, 13762560, 4953576, 85553476, 77987596, 4945164, 90920441, 27330735
20, 13762560, 9338264, 89938164, 77987596, 4945164, 91079170, 335
21, 14286848, 5448196, 94630992, 86291428, 5439784, 91174887, 27326306
22, 14286848, 9832852, 99015648, 86291428, 5439784, 90720030, 335
23, 14745600, 5942816, 103706612, 94595404, 5934404, 91365583, 27311692
24, 14745600, 10348796, 108112592, 94595404, 5934404, 91011751, 335
25, 15269888, 6437436, 112782480, 102899620, 6429024, 90916409, 27296886
26, 15269888, 10890092, 117235136, 102899620, 6429024, 92365418, 335
27, 15925248, 6932056, 122030232, 111370512, 6923644, 93620097, 27319947
28, 15925248, 11457972, 126556148, 111370512, 6923644, 94411133, 335
29, 16515072, 7428796, 131368392, 119926948, 7420384, 93789657, 27377241
30, 110624768, 7429064, 234339596, 219777276, 7420652, 2066826420, 22391476
31, 110624768, 7429256, 337310872, 319627752, 7420844, 2066815886, 22386438
32, 110624768, 7429448, 440282152, 419478232, 7421036, 2066815886, 22386438
33, 110624768, 7429640, 543253432, 519328712, 7421228, 2066815886, 22386438
34, 110624768, 7429832, 646224712, 619179192, 7421420, 2066815886, 22386438
35, 110624768, 7430024, 749195992, 719029672, 7421612, 2066815886, 22386438
36, 110624768, 7430216, 852167272, 818880152, 7421804, 2066815886, 22386102
37, 110624768, 7430408, 955138552, 918730632, 7421996, 2066815886, 22386198
38, 110624768, 7430600, 1058109832, 1018581112, 7422188, 2066815886, 22386294
39, 110624768, 7430792, 1161081112, 1118431592, 7422380, 2066815886, 22386390
40, 110624768, 7434996, 1161085316, 1118431592, 7422380, 59808, 335
41, 110624768, 10563608, 1164213928, 1118431592, 7422380, 68629379, 335
42, 110624768, 13957024, 1167607344, 1118431592, 7422380, 74176945, 335
43, 110624768, 8164696, 1171395112, 1127697136, 8156284, 74997698, 39866248
44, 110624768, 12118984, 1175349400, 1127697136, 8156284, 82354745, 335
45, 110624768, 16278388, 1179508804, 1127697136, 8156284, 84672375, 335
46, 110624768, 8908108, 1184054156, 1139227152, 8899696, 85058357, 40673876
47, 110624768, 13110832, 1188256880, 1139227152, 8899696, 86035085, 335
48, 110624768, 9402728, 1192803760, 1147214992, 9394316, 87757793, 27226104
49, 110624768, 13682136, 1197083168, 1147214992, 9394316, 88176739, 335
50, 110624768, 9899468, 1201647284, 1155291784, 9891056, 87883188, 27283816
51, 110624768, 14164504, 1205912320, 1155291784, 9891056, 88066646, 335
52, 110624768, 10394088, 1210478068, 1163356356, 10385676, 88138851, 27279835
53, 110624768, 14659156, 1214743136, 1163356356, 10385676, 87707590, 335
54, 110624768, 10888708, 1219395512, 1171504964, 10880296, 90450795, 27284222
55, 110624768, 15288164, 1223794968, 1171504964, 10880296, 90832600, 335
56, 110624768, 11383328, 1228471744, 1179809536, 11374916, 91105657, 27304398
57, 110624768, 15782736, 1232871152, 1179809536, 11374916, 91015684, 335
58, 110624768, 11877948, 1237547928, 1188114060, 11869536, 90775079, 27290141
59, 110624768, 16277356, 1241947336, 1188114060, 11869536, 91209661, 335
60, 110624768, 12374688, 1246638948, 1196430852, 12366276, 90920427, 27330367
61, 110624768, 16759708, 1251023968, 1196430852, 12366276, 91079128, 335
62, 110624768, 12869308, 1255715132, 1204735376, 12860896, 91174852, 27326109
63, 110624768, 17254328, 1260100152, 1204735376, 12860896, 90720030, 335
64, 110624768, 13363928, 1264791500, 1213040076, 13355516, 91365562, 27311818
65, 110624768, 17770272, 1269197844, 1213040076, 13355516, 91011751, 335
66, 110624768, 13858548, 1273868116, 1221345016, 13850136, 90916381, 27297795
67, 110624768, 18311600, 1278321168, 1221345016, 13850136, 92365460, 335
68, 110624768, 14353168, 1283116648, 1229816664, 14344756, 93620069, 27320247
69, 110624768, 18879448, 1287642928, 1229816664, 14344756, 94411133, 335
70, 110624768, 14849908, 1292455548, 1238373824, 14841496, 93789629, 27377441
71, 110624768, 19361480, 1296967120, 1238373824, 14841496, 94256685, 335
72, 110624768, 15344528, 1301781316, 1246918380, 15336116, 94045927, 27373361
73, 110624768, 19856068, 1306292856, 1246918380, 15336116, 93892891, 335
74, 110624768, 15839148, 1311105004, 1255462904, 15830736, 94241462, 27358525
75, 110624768, 20365076, 1315630932, 1255462904, 15830736, 94043136, 335
76, 110624768, 16333768, 1320428692, 1264007428, 16325356, 93933830, 27344544
77, 110624768, 20859696, 1324954620, 1264007428, 16325356, 94222891, 335
78, 110624768, 16828388, 1329752380, 1272551952, 16819976, 93607504, 27330243
79, 110624768, 21354316, 1334278308, 1272551952, 16819976, 94413462, 335
80, 110624768, 17325128, 1339090904, 1281108744, 17316716, 93796996, 27370857
81, 157679616, 17325396, 1479196932, 1416968600, 17316984, 2825325824, 30444406
82, 157679616, 17325588, 1619303032, 1552828604, 17317176, 2825320442, 30439336
83, 157679616, 17325780, 1759409132, 1688688608, 17317368, 2825320442, 30439336
84, 157679616, 17325972, 1899515232, 1824548612, 17317560, 2825320442, 30439336
85, 157679616, 17326164, 2039621332, 1960408616, 17317752, 2825320442, 30439006
86, 157679616, 17326356, 2179727432, 2096268620, 17317944, 2825320442, 30439102
87, 157679616, 17326548, 2319833532, 2232128624, 17318136, 2825320442, 30439198
88, 157679616, 17326740, 2459939632, 2367988628, 17318328, 2825320442, 30439294
89, 157679616, 17326932, 2600045732, 2503848632, 17318520, 2825320442, 30439336
90, 157679616, 17327124, 2740151832, 2639708636, 17318712, 2825320442, 30439336

