Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698076, 698076, 0, 0, 60775610, 334
1, 3604480, 1393908, 1393908, 0, 0, 65777229, 334
2, 4259840, 2087500, 2087500, 0, 0, 66417172, 334
3, 5111808, 2954264, 2954264, 0, 0, 72248150, 334
4, 6094848, 3892244, 3892244, 0, 0, 73976669, 334
5, 7012352, 4828076, 4828076, 0, 0, 74466464, 334
6, 7929856, 5766056, 5766056, 0, 0, 75240996, 334
7, 8912896, 6701888, 6701888, 0, 0, 76959762, 334
8, 9830400, 7639868, 7639868, 0, 0, 77325306, 334
9, 11010048, 2464928, 8588288, 6123360, 2456512, 76974868, 93663143
10, 11010048, 3398544, 9521904, 6123360, 2456512, 77342306, 334
11, 11010048, 4338772, 10462132, 6123360, 2456512, 77252107, 334
12, 11010048, 5272372, 11395732, 6123360, 2456512, 76819966, 334
13, 11010048, 6212600, 12335960, 6123360, 2456512, 79457089, 334
14, 11010048, 7150588, 13273948, 6123360, 2456512, 79704501, 334
15, 11010048, 8086428, 14209788, 6123360, 2456512, 80167259, 334
16, 11206656, 9024416, 15147776, 6123360, 2456512, 79950053, 334
17, 12124160, 9960256, 16083616, 6123360, 2456512, 79805433, 334
18, 13369344, 4675560, 17029804, 12354244, 4667144, 80198840, 84629503
19, 13369344, 5615788, 17970032, 12354244, 4667144, 79918086, 334
20, 13369344, 6549388, 18903632, 12354244, 4667144, 80028450, 334
21, 13369344, 7489632, 19843876, 12354244, 4667144, 80082671, 334
22, 13369344, 8423232, 20777476, 12354244, 4667144, 79666088, 334
23, 13369344, 9363476, 21717720, 12354244, 4667144, 80322301, 334
24, 13369344, 10303720, 22657964, 12354244, 4667144, 79851321, 334
25, 13434880, 11237320, 23591564, 12354244, 4667144, 80014879, 334
26, 14352384, 12177564, 24531808, 12354244, 4667144, 81204561, 334
27, 15597568, 6887276, 25473608, 18586332, 6878860, 82517157, 84607654
28, 15597568, 7827856, 26414188, 18586332, 6878860, 83211250, 334
29, 15597568, 8765844, 27352176, 18586332, 6878860, 82581334, 334
30, 22151168, 7384096, 38133524, 30749428, 7375680, 1851539805, 21586841
31, 22151168, 7384292, 48914848, 41530556, 7375876, 1851504854, 2647764
32, 22151168, 7384488, 59696172, 52311684, 7376072, 1851504854, 2647892
33, 22151168, 7384684, 70477496, 63092812, 7376268, 1851504795, 2647960
34, 22151168, 7384880, 81258820, 73873940, 7376464, 1851504854, 2648088
35, 22151168, 7385076, 92040144, 84655068, 7376660, 1851504854, 2648156
36, 22151168, 7385272, 102821468, 95436196, 7376856, 1851504795, 2648284
37, 22151168, 7385468, 113602792, 106217324, 7377052, 1851504854, 2648352
38, 22151168, 7385664, 124384116, 116998452, 7377248, 1851504854, 2648480
39, 22151168, 7385860, 135165440, 127779580, 7377444, 1851504795, 2648542
40, 22151168, 7388032, 135167612, 127779580, 7377444, 51340, 334
41, 22151168, 8075492, 135855072, 127779580, 7377444, 60769170, 334
42, 22151168, 8771332, 136550912, 127779580, 7377444, 65773524, 334
43, 22151168, 9464932, 137244512, 127779580, 7377444, 66413538, 334
44, 22151168, 10331704, 138111284, 127779580, 7377444, 72243477, 334
45, 22151168, 11269692, 139049272, 127779580, 7377444, 73971264, 334
