Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698076, 698076, 0, 0, 80774849, 359
1, 3604480, 1393908, 1393908, 0, 0, 87130774, 359
2, 4259840, 2087500, 2087500, 0, 0, 87760334, 359
3, 5111808, 2954264, 2954264, 0, 0, 95372240, 359
4, 6094848, 3892244, 3892244, 0, 0, 97524627, 359
5, 7012352, 4828076, 4828076, 0, 0, 98279523, 359
6, 7929856, 5766056, 5766056, 0, 0, 99218034, 359
7, 8912896, 6701888, 6701888, 0, 0, 101464346, 359
8, 9830400, 7639868, 7639868, 0, 0, 101981110, 359
9, 11010048, 2464928, 8588288, 6123360, 2456512, 101443335, 98549123
10, 11010048, 3398544, 9521904, 6123360, 2456512, 101976378, 359
11, 11010048, 4338772, 10462132, 6123360, 2456512, 101838019, 359
12, 11010048, 5272372, 11395732, 6123360, 2456512, 101275876, 359
13, 11010048, 6212600, 12335960, 6123360, 2456512, 104768250, 359
14, 11010048, 7150588, 13273948, 6123360, 2456512, 104996648, 359
15, 11010048, 8086428, 14209788, 6123360, 2456512, 105713672, 359
16, 11206656, 9024416, 15147776, 6123360, 2456512, 105360892, 359
17, 12124160, 9960256, 16083616, 6123360, 2456512, 105173036, 359
18, 13369344, 4675560, 17029804, 12354244, 4667144, 105728701, 89032284
19, 13369344, 5615788, 17970032, 12354244, 4667144, 105261862, 359
20, 13369344, 6549388, 18903632, 12354244, 4667144, 105523923, 359
21, 13369344, 7489632, 19843876, 12354244, 4667144, 105541902, 359
22, 13369344, 8423232, 20777476, 12354244, 4667144, 104985459, 359
23, 13369344, 9363476, 21717720, 12354244, 4667144, 105898235, 359
24, 13369344, 10303720, 22657964, 12354244, 4667144, 105198279, 359
25, 13434880, 11237320, 23591564, 12354244, 4667144, 105503639, 359
26, 14352384, 12177564, 24531808, 12354244, 4667144, 107005031, 359
27, 15532032, 6887276, 25473608, 18586332, 6878860, 108699568, 89008390
28, 15532032, 7827856, 26414188, 18586332, 6878860, 109662195, 359
29, 15532032, 8765844, 27352176, 18586332, 6878860, 108751855, 359
30, 22151168, 7384096, 38133524, 30749428, 7375680, 2419308244, 22568689
