Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11230024, 11230024, 0, 0, 2687, 261
1, 13107200, 12913972, 24144124, 10586908, 643244, 107730610, 17654967
2, 14352384, 12672564, 36816824, 22214828, 1286188, 119619970, 35298910
3, 16187392, 16033908, 52850868, 33048700, 1838828, 113835570, 50514112
4, 18808832, 14577140, 67428144, 46510668, 2572076, 137284307, 70586817
5, 18808832, 14965044, 82393324, 57930588, 3157356, 120085432, 86679637
6, 18808832, 16051828, 98445288, 69218412, 3677356, 119465752, 101017137
7, 21430272, 21253044, 119698468, 81073020, 4197356, 124838392, 115354812
8, 26542080, 18392372, 138090976, 97182348, 5143852, 161610049, 141162603
9, 26542080, 17596020, 155687132, 109780444, 5794412, 131631912, 159010757
10, 26542080, 18514612, 174201880, 121062188, 6314412, 120418952, 173348257
11, 26542080, 19289588, 193491604, 132742524, 6834412, 124197272, 187685757
12, 26804224, 20034612, 213526352, 144677836, 7354412, 126614232, 202023285
13, 28114944, 20983156, 234509644, 156838172, 7874412, 128747272, 216360897
14, 29556736, 23345588, 257855368, 169427052, 8394412, 132809512, 230698411
15, 32636928, 29287604, 287143108, 183685372, 9087404, 147177336, 249688426
16, 39780352, 25584244, 312727488, 202685708, 10287404, 187922574, 282313860
17, 39780352, 23308724, 336036352, 217201568, 11068524, 149556596, 303672997
18, 39780352, 23828724, 359865216, 228921908, 11588524, 125587316, 318010497
19, 39780352, 24511540, 384376896, 240642248, 12108524, 125587316, 332347997
20, 39780352, 25348724, 409725760, 252525404, 12628524, 127130676, 346685497
21, 39780352, 25868724, 435594624, 264725744, 13148524, 130137316, 361022997
22, 39780352, 26418676, 462013440, 276926084, 13668524, 130137316, 375360497
23, 40763392, 27388724, 489402304, 289156376, 14188524, 130421258, 389698102
24, 42270720, 27908724, 517311168, 301836716, 14708524, 134687338, 404035658
25, 43319296, 28428724, 545740032, 314517056, 15228524, 134687338, 418373109
26, 44367872, 29325812, 575065984, 327197396, 15748524, 134687338, 432710609
27, 45744128, 29948724, 605014848, 340254824, 16268524, 138261818, 447048144
28, 46923776, 30468724, 635483712, 353415164, 16788524, 139237338, 461385623
29, 47972352, 34570676, 670054528, 366575504, 17308524, 139237338, 475723109
30, 52887552, 44574740, 714629408, 382971812, 18174508, 166997466, 499365702
31, 62914560, 44574740, 759204288, 409372184, 18174508, 1343853561, 499366248
32, 62914560, 44574740, 803779348, 435772736, 18174508, 1343855925, 499365177
33, 62914560, 44574740, 848354408, 462173288, 18174508, 1343855925, 499365177
34, 62914560, 44574740, 892929468, 488573840, 18174508, 1343855925, 499365177
35, 62914560, 44574740, 937504528, 514974392, 18174508, 1343855925, 499365177
36, 62914560, 44574740, 982079588, 541374944, 18174508, 1343855925, 499365177
37, 62914560, 44574740, 1026654648, 567775496, 18174508, 1343855925, 499365177
38, 62914560, 44574740, 1071229708, 594176048, 18174508, 1343855925, 499365177
39, 62914560, 44574740, 1115804768, 620576600, 18174508, 1343855925, 499365177
40, 62914560, 30822388, 1146627656, 646977332, 18174508, 1343858267, 499365177
41, 62914560, 31014708, 1177642864, 660145712, 18174508, 132248144, 485027677
42, 62914560, 30494708, 1208137892, 674026232, 18174508, 138614228, 470690177
43, 62914560, 29159476, 1237297688, 687906752, 18174508, 138582068, 456352677
44, 62914560, 28974708, 1266272716, 700972040, 18174508, 131270260, 442015177
45, 62914560, 28454708, 1294727744, 714372560, 18174508, 134022708, 427677677
46, 62914560, 27309748, 1322037812, 727773080, 18174508, 134073588, 413340177
47, 62914560, 26877300, 1348915432, 740548640, 18174508, 128470164, 399002677
48, 62914560, 26414708, 1375330460, 753411752, 18174508, 128969524, 384665177
49, 62914560, 25738676, 1401069456, 766332272, 18174508, 129536308, 370327677
50, 62914560, 24745460, 1425815236, 779096760, 18174508, 128126932, 355990177
51, 62914560, 24374708, 1450190264, 791388032, 18174508, 123787236, 341652677
52, 62914560, 23854708, 1474045292, 803828552, 18174508, 124986308, 327315177
53, 62914560, 22682292, 1496727904, 816269072, 18174508, 124909988, 312977677
