Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17724276, 17724276, 0, 0, 2687, 261
1, 21299200, 21124156, 38642712, 16964140, 760264, 186312536, 32104006
2, 23134208, 22945768, 60729528, 36568168, 1520264, 217367286, 59367627
3, 24379392, 24222564, 83390068, 57233808, 2280264, 229765852, 86429782
4, 25821184, 25679484, 106787424, 78416244, 3040264, 236037629, 113419692
5, 26804224, 26652092, 130442924, 100295600, 3800264, 244095772, 140435075
6, 27983872, 27778192, 154494916, 122387564, 4560264, 246504461, 164498843
7, 28835840, 28626916, 178670824, 144845628, 5320264, 250910253, 194366174
8, 30015488, 29840192, 203326528, 167392416, 6080264, 252235589, 218412378
9, 31195136, 30998796, 228418748, 190392480, 6840264, 257375553, 248287514
10, 32112640, 31467220, 253255600, 213791148, 7600264, 261885223, 278156335
11, 33030144, 32836984, 278716856, 236898240, 8360264, 258587215, 296375591
12, 34471936, 34319168, 304943108, 260615100, 9120264, 265491110, 326268507
13, 35586048, 33757216, 329893720, 285054144, 9880264, 273678555, 350400226
14, 35586048, 35016936, 355326492, 308171236, 10640264, 259212046, 385834293
15, 36438016, 36276876, 381298572, 331788048, 11400264, 264941206, 404151315
16, 37617664, 37008656, 407281808, 355904800, 12160264, 270600795, 428246026
17, 38404096, 38231808, 433751060, 379993332, 12920264, 270283794, 463846516
18, 39583744, 39045412, 460312140, 404545016, 13680264, 275534717, 482158106
19, 40435712, 40032120, 487125352, 429150304, 14440264, 276137501, 511988110
20, 41484288, 40141564, 513318848, 453982300, 15200264, 278705096, 553397404
21, 41549824, 41392936, 540007132, 478163740, 15960264, 271337303, 560006614
22, 43057152, 42852792, 567434376, 502836552, 16720264, 276905228, 589885788
23, 44367872, 42941136, 594235588, 528209220, 17480264, 284830685, 619794784
24, 44695552, 44499472, 621837896, 552910232, 18240264, 277222914, 637959590
25, 46071808, 45778944, 650008372, 578409580, 19000264, 286267726, 667879210
26, 47382528, 44932536, 676612424, 604428400, 19760264, 292156694, 691980436
27, 47382528, 45741816, 703239308, 628840812, 20520264, 274407064, 738947448
28, 47382528, 46872040, 730261704, 653302504, 21280264, 275089720, 745642324
29, 48496640, 47841872, 757529252, 678134420, 22040264, 279287804, 769722452
30, 85196800, 84992304, 821217536, 703176168, 22800264, 281663298, 805355911
31, 87818240, 84992304, 886066772, 765368348, 22800264, 914731160, 796530387
32, 87818240, 84992304, 950916008, 827560528, 22800264, 914727352, 796530380
33, 87818240, 84992304, 1015765244, 889752708, 22800264, 914727352, 796530380
34, 87818240, 84992304, 1080614480, 951944888, 22800264, 914727352, 796530380
35, 87818240, 84992304, 1145463904, 1014137248, 22800264, 914729694, 796530434
36, 87818240, 84992304, 1210313328, 1076329608, 22800264, 914729694, 796530434
37, 87818240, 84992304, 1275162940, 1138522148, 22800264, 914732036, 796530459
38, 87818240, 84992304, 1340012552, 1200714688, 22800264, 914732036, 796530459
39, 87818240, 84992304, 1404862164, 1262907228, 22800264, 914732036, 796530459
40, 87818240, 35249488, 1419968960, 1325099768, 22800264, 914732036, 796530459
41, 87818240, 34480592, 1432752396, 1337549492, 22800264, 78714460, 794031908
42, 87818240, 34480336, 1445511544, 1349230320, 22800264, 72814268, 797602085
43, 87818240, 34480464, 1458270812, 1360910892, 22800264, 72459096, 801272487
44, 87818240, 34480720, 1471030344, 1372591592, 22800264, 72052714, 804942931
45, 87818240, 34480464, 1483789628, 1384272548, 22800264, 72268110, 808611972
46, 87818240, 34480464, 1496548904, 1395953248, 22800264, 71770474, 812281947
47, 87818240, 33880272, 1508707988, 1407633948, 22800264, 71008426, 815952291
48, 87818240, 44921100, 1519748816, 1407633948, 22800264, 68451448, 261
49, 87818240, 33840528, 1532194416, 1429755280, 22800264, 67572330, 824706649
50, 87818240, 44881100, 1543234988, 1429755280, 22800264, 67102915, 261
51, 87818240, 33840400, 1555679212, 1451836612, 22800264, 67722502, 832042010
52, 87818240, 44881356, 1566720168, 1451836612, 22800264, 67506609, 261
53, 87818240, 33840464, 1579164464, 1473918200, 22800264, 67457596, 839381584
54, 87818240, 44880972, 1590204972, 1473918200, 22800264, 67013786, 261
55, 87818240, 33840592, 1602649388, 1495999404, 22800264, 67039325, 846721802
56, 87818240, 44880972, 1613689768, 1495999404, 22800264, 66564396, 261
57, 87818240, 33840720, 1626134312, 1518080608, 22800264, 66174283, 854062194
58, 87818240, 44881292, 1637174884, 1518080608, 22800264, 68190142, 261
59, 87818240, 33840656, 1649619372, 1540162132, 22800264, 67498054, 861402456
60, 87818240, 54241456, 1670020172, 1540162132, 22800264, 66918293, 261
61, 87818240, 43200564, 1692117072, 1571603820, 22800264, 295490255, 866155940
62, 87818240, 43200564, 1713868952, 1592004620, 22800264, 295490343, 794065686
63, 87818240, 43200564, 1735620832, 1612405420, 22800264, 295490343, 794065686
64, 87818240, 43200564, 1757372712, 1632806220, 22800264, 295490343, 794065686
65, 87818240, 43200564, 1779124592, 1653207020, 22800264, 295490343, 794065686
66, 87818240, 43200564, 1800876472, 1673607820, 22800264, 295490343, 794065686
67, 87818240, 43200564, 1822628352, 1694008620, 22800264, 295490343, 794065686
68, 87818240, 43200564, 1844380232, 1714409420, 22800264, 295490343, 794065686
69, 87818240, 43200564, 1866132112, 1734810220, 22800264, 295490343, 794065686
70, 87818240, 38480728, 1883164156, 1755211020, 22800264, 295490343, 794065686
71, 87818240, 38480288, 1900048264, 1770891984, 22800264, 172176271, 837209120
72, 87818240, 38480816, 1916932884, 1786572508, 22800264, 172697502, 797651031
73, 87818240, 38480024, 1933816728, 1802253560, 22800264, 173327640, 799699583
74, 87818240, 38480640, 1950701164, 1817933820, 22800264, 171497793, 801753139
75, 87818240, 38480200, 1967585176, 1833614696, 22800264, 171855386, 803800133
76, 87818240, 38480464, 1984469444, 1849295132, 22800264, 172281791, 805850551
77, 87818240, 38480816, 2001354072, 1864975832, 22800264, 172260636, 807900652
78, 87818240, 38480376, 2018238268, 1880656884, 22800264, 172664920, 809949988
79, 87818240, 38480288, 2035122360, 1896337496, 22800264, 172705853, 812001132
80, 87818240, 38480552, 2052006716, 1912018020, 22800264, 173043038, 814050684
