Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17724296, 17724296, 0, 0, 2687, 261
1, 21299200, 21124156, 38642740, 16964160, 760264, 186312536, 32104407
2, 23134208, 22945768, 60729556, 36568188, 1520264, 217367286, 59367627
3, 24379392, 24222564, 83390096, 57233828, 2280264, 229765852, 86429782
4, 25821184, 25679484, 106787452, 78416264, 3040264, 236037629, 113419692
5, 26804224, 26652092, 130442952, 100295620, 3800264, 244095765, 140435075
6, 27983872, 27778192, 154494944, 122387584, 4560264, 246504461, 164498843
7, 28835840, 28626916, 178670852, 144845648, 5320264, 250910253, 194366174
8, 30015488, 29840192, 203326556, 167392436, 6080264, 252235589, 218412378
9, 31195136, 30998796, 228418776, 190392500, 6840264, 257375553, 248287514
10, 32112640, 31467220, 253255628, 213791168, 7600264, 261885223, 278156335
11, 33030144, 32836984, 278716884, 236898260, 8360264, 258587215, 296375591
12, 34471936, 34319168, 304943136, 260615120, 9120264, 265491110, 326268507
13, 35586048, 33757216, 329893748, 285054164, 9880264, 273678555, 350400226
14, 35586048, 35016936, 355326520, 308171256, 10640264, 259212046, 385834293
15, 36438016, 36276876, 381298600, 331788068, 11400264, 264941206, 404151315
16, 37617664, 37008656, 407281836, 355904820, 12160264, 270600795, 428246026
17, 38404096, 38231808, 433751088, 379993352, 12920264, 270283794, 463846516
18, 39583744, 39045412, 460312168, 404545036, 13680264, 275534717, 482158106
19, 40435712, 40032120, 487125380, 429150324, 14440264, 276137501, 511988110
20, 41484288, 40141564, 513318876, 453982320, 15200264, 278705096, 553397404
21, 41549824, 41392936, 540007160, 478163760, 15960264, 271337303, 560006614
22, 43057152, 42852792, 567434404, 502836572, 16720264, 276905228, 589885788
23, 44367872, 42941136, 594235616, 528209240, 17480264, 284830685, 619794784
24, 44695552, 44499472, 621837924, 552910252, 18240264, 277222914, 637959590
25, 46071808, 45778944, 650008400, 578409600, 19000264, 286267726, 667879210
26, 47382528, 44932536, 676612452, 604428420, 19760264, 292156694, 691980436
27, 47382528, 45741816, 703239336, 628840832, 20520264, 274407064, 738947448
28, 47382528, 46872040, 730261732, 653302524, 21280264, 275089720, 745642324
29, 48496640, 47841872, 757529280, 678134440, 22040264, 279287804, 769722452
30, 85196800, 84992304, 821217564, 703176188, 22800264, 281663298, 805355904
31, 87818240, 84992304, 886066800, 765368368, 22800264, 914731167, 796530387
32, 87818240, 84992304, 950916036, 827560548, 22800264, 914727352, 796530380
33, 87818240, 84992304, 1015765272, 889752728, 22800264, 914727352, 796530380
34, 87818240, 84992304, 1080614508, 951944908, 22800264, 914727352, 796530380
35, 87818240, 84992304, 1145463932, 1014137268, 22800264, 914729694, 796530434
36, 87818240, 84992304, 1210313356, 1076329628, 22800264, 914729694, 796530434
37, 87818240, 84992304, 1275162968, 1138522168, 22800264, 914732036, 796530459
38, 87818240, 84992304, 1340012580, 1200714708, 22800264, 914732036, 796530459
39, 87818240, 84992304, 1404862192, 1262907248, 22800264, 914732036, 796530459
40, 87818240, 35249488, 1419968988, 1325099788, 22800264, 914732036, 796530459
41, 87818240, 34480592, 1432752424, 1337549512, 22800264, 78714460, 794031908
42, 87818240, 34480336, 1445511572, 1349230340, 22800264, 72814268, 797602085
43, 87818240, 34480464, 1458270840, 1360910912, 22800264, 72459096, 801272487
44, 87818240, 34480720, 1471030372, 1372591612, 22800264, 72052714, 804942931
45, 87818240, 34480464, 1483789656, 1384272568, 22800264, 72268110, 808611972
46, 87818240, 34480464, 1496548932, 1395953268, 22800264, 71770474, 812281947
47, 87818240, 33880272, 1508708016, 1407633968, 22800264, 71008426, 815952291
48, 87818240, 44921100, 1519748844, 1407633968, 22800264, 68451448, 261
49, 87818240, 33840528, 1532194444, 1429755300, 22800264, 67572330, 824706649
50, 87818240, 44881100, 1543235016, 1429755300, 22800264, 67102915, 261
51, 87818240, 33840400, 1555679240, 1451836632, 22800264, 67722502, 832042010
52, 87818240, 44881356, 1566720196, 1451836632, 22800264, 67506609, 261
53, 87818240, 33840464, 1579164492, 1473918220, 22800264, 67457596, 839381584
54, 87818240, 44880972, 1590205000, 1473918220, 22800264, 67013786, 261
55, 87818240, 33840592, 1602649416, 1495999424, 22800264, 67039325, 846721802
56, 87818240, 44880972, 1613689796, 1495999424, 22800264, 66564396, 261
57, 87818240, 33840720, 1626134340, 1518080628, 22800264, 66174283, 854062194
58, 87818240, 44881292, 1637174912, 1518080628, 22800264, 68190142, 261
59, 87818240, 33840656, 1649619400, 1540162152, 22800264, 67498054, 861402456
60, 87818240, 54241456, 1670020200, 1540162152, 22800264, 66918293, 261
61, 87818240, 43200564, 1692117100, 1571603840, 22800264, 295490255, 866155940
62, 87818240, 43200564, 1713868980, 1592004640, 22800264, 295490343, 794065686
63, 87818240, 43200564, 1735620860, 1612405440, 22800264, 295490343, 794065686
64, 87818240, 43200564, 1757372740, 1632806240, 22800264, 295490343, 794065686
65, 87818240, 43200564, 1779124620, 1653207040, 22800264, 295490343, 794065686
66, 87818240, 43200564, 1800876500, 1673607840, 22800264, 295490343, 794065686
67, 87818240, 43200564, 1822628380, 1694008640, 22800264, 295490343, 794065686
68, 87818240, 43200564, 1844380260, 1714409440, 22800264, 295490343, 794065686
69, 87818240, 43200564, 1866132140, 1734810240, 22800264, 295490343, 794065686
70, 87818240, 38480728, 1883164184, 1755211040, 22800264, 295490343, 794065686
71, 87818240, 38480288, 1900048292, 1770892004, 22800264, 172176271, 837209120
72, 87818240, 38480816, 1916932912, 1786572528, 22800264, 172697502, 797651031
73, 87818240, 38480024, 1933816756, 1802253580, 22800264, 173327640, 799699583
74, 87818240, 38480640, 1950701192, 1817933840, 22800264, 171497793, 801753139
75, 87818240, 38480200, 1967585204, 1833614716, 22800264, 171855386, 803800133
76, 87818240, 38480464, 1984469472, 1849295152, 22800264, 172281791, 805850551
77, 87818240, 38480816, 2001354100, 1864975852, 22800264, 172260636, 807900652
78, 87818240, 38480376, 2018238296, 1880656904, 22800264, 172664920, 809949988
79, 87818240, 38480288, 2035122388, 1896337516, 22800264, 172705853, 812001132
80, 87818240, 38480552, 2052006744, 1912018040, 22800264, 173043038, 814050684
