Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17725964, 17725964, 0, 0, 7122, 261
1, 21299200, 21126436, 38645492, 16964576, 761736, 186316133, 32131278
2, 23134208, 22948048, 60733416, 36569632, 1521736, 217372790, 59392561
3, 24379392, 24224844, 83395064, 57236300, 2281736, 229771356, 86455783
4, 25886720, 25681764, 106793528, 78419764, 3041736, 236043133, 113447101
5, 26804224, 26654372, 130450128, 100300148, 3801736, 244101276, 140459867
6, 27983872, 27780472, 154503228, 122393140, 4561736, 246509965, 164524273
7, 28835840, 28629196, 178680236, 144852232, 5321736, 250915757, 194390590
8, 30015488, 29842472, 203337048, 167400048, 6081736, 252241093, 218440424
9, 31195136, 31001076, 228430376, 190401140, 6841736, 257381057, 248313107
10, 32178176, 31469500, 253268336, 213800836, 7601736, 261890727, 278183108
11, 33030144, 32839264, 278730700, 236908956, 8361736, 258592719, 296400576
12, 34471936, 34321448, 304958052, 260626844, 9121736, 265496614, 326296432
13, 35586048, 33759496, 329909772, 285066916, 9881736, 273684059, 350424659
14, 35586048, 35019216, 355343652, 308185036, 10641736, 259217550, 385863531
15, 36438016, 36279156, 381316840, 331802876, 11401736, 264946710, 404176545
16, 37617664, 37010936, 407301176, 355920656, 12161736, 270606299, 428274074
17, 38404096, 38234088, 433771536, 380010216, 12921736, 270289298, 463874162
18, 39583744, 39047692, 460333724, 404562928, 13681736, 275540221, 482185395
19, 40435712, 40034400, 487148044, 429169244, 14441736, 276143005, 512011516
20, 41484288, 40143844, 513342640, 454002268, 15201736, 278710600, 553425996
21, 41549824, 41395216, 540032032, 478184736, 15961736, 271342807, 560031103
22, 43057152, 42855072, 567460384, 502858576, 16721736, 276910732, 589912581
23, 44367872, 42943416, 594262704, 528232272, 17481736, 284836189, 619819054
24, 44695552, 44501752, 621866120, 552934312, 18241736, 277228418, 637986863
25, 46071808, 45781224, 650037704, 578434688, 19001736, 286273230, 667906832
26, 47382528, 44934816, 676642864, 604454536, 19761736, 292162198, 692008898
27, 47382528, 45744096, 703270856, 628867976, 20521736, 274412568, 738974534
28, 47382528, 46874320, 730294360, 653330696, 21281736, 275095224, 745669981
29, 48496640, 47844152, 757563016, 678163640, 22041736, 279293308, 769749834
30, 85196800, 84994648, 821252472, 703206416, 22801736, 281668802, 805379966
31, 87818240, 84994584, 886102816, 765399688, 22801736, 912936963, 902458139
32, 87818240, 84994584, 950953160, 827592896, 22801736, 912932695, 796557850
33, 87818240, 84994584, 1015803504, 889786104, 22801736, 912932695, 796557850
34, 87818240, 84994584, 1080653848, 951979312, 22801736, 912932695, 796557850
35, 87818240, 84994584, 1145504380, 1014172700, 22801736, 912935037, 796557883
36, 87818240, 84994584, 1210354912, 1076366088, 22801736, 912935037, 796557883
37, 87818240, 84994584, 1275205624, 1138559656, 22801736, 912937379, 796557875
38, 87818240, 84994584, 1340056336, 1200753224, 22801736, 912937379, 796557875
39, 87818240, 84994584, 1404907048, 1262946792, 22801736, 912937379, 796557875
40, 87818240, 35251832, 1420015008, 1325140360, 22801736, 912937379, 796557875
41, 87818240, 34482872, 1432799552, 1337591176, 22801736, 78660102, 794058020
42, 87818240, 34482616, 1445559808, 1349273032, 22801736, 72759450, 797634125
43, 87818240, 34482744, 1458320184, 1360954632, 22801736, 72404278, 801304996
44, 87818240, 34483000, 1471080824, 1372636360, 22801736, 71997896, 804975571
45, 87818240, 34482744, 1483841216, 1384318344, 22801736, 72213292, 808644545
46, 87818240, 34482744, 1496601600, 1396000072, 22801736, 71715656, 812314731
47, 87818240, 33882552, 1508761792, 1407681800, 22801736, 70953608, 815984971
48, 87818240, 44924408, 1519803648, 1407681800, 22801736, 68396630, 261
49, 87818240, 33842808, 1532250388, 1429805188, 22801736, 67517512, 824734623
50, 87818240, 44884408, 1543291988, 1429805188, 22801736, 67048097, 261
51, 87818240, 33842680, 1555737352, 1451888576, 22801736, 67667684, 832068752
52, 87818240, 44884664, 1566779336, 1451888576, 22801736, 67451791, 261
53, 87818240, 33842744, 1579224772, 1473972220, 22801736, 67402778, 839408377
54, 87818240, 44884280, 1590266308, 1473972220, 22801736, 66958968, 261
55, 87818240, 33842872, 1602711864, 1496055480, 22801736, 66984507, 846749192
56, 87818240, 44884280, 1613753272, 1496055480, 22801736, 66509578, 261
57, 87818240, 33843000, 1626198956, 1518138740, 22801736, 66119465, 854089952
58, 87818240, 44884600, 1637240556, 1518138740, 22801736, 68135324, 261
59, 87818240, 33842936, 1649686184, 1540222320, 22801736, 67443236, 861429873
60, 87818240, 54244828, 1670088076, 1540222320, 22801736, 66863475, 261
61, 87818240, 43202844, 1692186116, 1571666128, 22801736, 294895736, 866183869
62, 87818240, 43202844, 1713939096, 1592067956, 22801736, 294895364, 794093102
63, 87818240, 43202844, 1735692076, 1612469784, 22801736, 294895364, 794093102
64, 87818240, 43202844, 1757445056, 1632871612, 22801736, 294895364, 794093102
65, 87818240, 43202844, 1779198036, 1653273440, 22801736, 294895364, 794093102
66, 87818240, 43202844, 1800951016, 1673675268, 22801736, 294895364, 794093102
67, 87818240, 43202844, 1822703996, 1694077096, 22801736, 294895364, 794093102
