Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 16580608, 16421924, 16421924, 0, 0, 2668, 261
1, 32964608, 32820732, 33361520, 25532, 16396520, 107150576, 199754384
2, 49414144, 49216436, 50811964, 52552, 32793848, 107222914, 379784813
3, 65798144, 65646352, 67241880, 52552, 32793848, 107184465, 261
4, 82182144, 81998012, 85703708, 109200, 65589836, 107355948, 754722068
5, 98631680, 98438716, 102144412, 109200, 65589836, 106841178, 261
6, 115015680, 114847024, 118552720, 109200, 65589836, 107613069, 261
7, 131334144, 131184800, 138552068, 179732, 114776624, 106841336, 1298556269
8, 147783680, 147641868, 155009136, 179732, 114776624, 106843352, 261
9, 164233216, 164050176, 171417444, 179732, 114776624, 107998753, 261
10, 164233216, 164050560, 171417828, 179732, 114776624, 106841343, 261
11, 164233216, 164050944, 171418212, 179732, 114776624, 1327645, 261
12, 164233216, 164051328, 171418596, 179732, 114776624, 1327623, 261
13, 164233216, 164051712, 171418980, 179732, 114776624, 1327623, 261
14, 164233216, 164052096, 171419364, 179732, 114776624, 1327623, 261
15, 164233216, 164052268, 171419536, 179732, 114776624, 1327623, 261
16, 180617216, 180473760, 187841028, 179732, 114776624, 4116, 261
17, 186318848, 32820732, 209907252, 164257104, 114776624, 107151183, 220419993
18, 186318848, 49216436, 227357696, 164284124, 114776624, 107221725, 379784806
19, 186318848, 65646352, 243787612, 164284124, 114776624, 107183325, 261
20, 186318848, 81998012, 262249444, 164340776, 114776624, 107354703, 754722061
21, 186318848, 98438716, 278690148, 164340776, 114776624, 106840157, 261
22, 186318848, 114847028, 295098460, 164340776, 114776624, 107611839, 261
23, 186318848, 131184800, 315097812, 164411316, 114776624, 106840113, 1298556262
24, 186318848, 147641872, 331554884, 164411316, 114776624, 106842521, 261
25, 186318848, 164050184, 347963196, 164411316, 114776624, 107997523, 261
26, 186318848, 180458496, 364371508, 164411316, 114776624, 106840113, 261
27, 196935680, 196768984, 386421220, 164509140, 180360808, 106840113, 2047689941
28, 213450752, 213250332, 402902568, 164509140, 180360808, 106843655, 261
29, 229834752, 229658644, 419310880, 164509140, 180360808, 108577865, 261
30, 246218752, 246066956, 435719192, 164509140, 180360808, 106841863, 261
31, 262668288, 262475268, 452127504, 164509140, 180360808, 106841863, 261
32, 279052288, 278883580, 468535816, 164509140, 180360808, 106841870, 261
33, 295305216, 295145260, 493661312, 164655772, 278737084, 106841907, 3171391437
34, 311820288, 311663020, 510179072, 164655772, 278737084, 106843420, 261
35, 328269824, 328071336, 526587388, 164655772, 278737084, 109445778, 261
36, 328269824, 328071728, 526587780, 164655772, 278737084, 106841936, 261
37, 328269824, 328072120, 526588172, 164655772, 278737084, 2648238, 261
38, 328269824, 328072512, 526588564, 164655772, 278737084, 2648238, 261
39, 328269824, 328072904, 526588956, 164655772, 278737084, 2648238, 261
40, 328269824, 328073296, 526589348, 164655772, 278737084, 2648238, 261
41, 328269824, 328073476, 526589528, 164655772, 278737084, 2648238, 261
42, 344653824, 344494976, 543011028, 164655772, 278737084, 4731, 261
43, 361103360, 360919324, 559435376, 164655772, 278737084, 107151776, 261
44, 377487360, 377342052, 575858104, 164655772, 278737084, 107224009, 261
45, 393936896, 393771972, 592288024, 164655772, 278737084, 107185580, 261
46, 410386432, 410180288, 608696340, 164655772, 278737084, 107357031, 261
47, 426770432, 426620996, 625137048, 164655772, 278737084, 106842419, 261
48, 440139776, 114792800, 654879340, 492892284, 278737084, 107614138, 1239903889
49, 440139776, 131201296, 671287836, 492892284, 278737084, 106843070, 261
50, 440139776, 147658188, 687744728, 492892284, 278737084, 106840662, 261
51, 440139776, 163984984, 708769436, 492973804, 278737084, 107998072, 1648349892
52, 440139776, 180393480, 725177932, 492973804, 278737084, 106843070, 261
53, 440139776, 196801796, 741586248, 492973804, 278737084, 106840662, 261
54, 440139776, 213282964, 758067416, 492973804, 278737084, 106840662, 261
55, 440139776, 229691280, 774475732, 492973804, 278737084, 108576650, 261
56, 440139776, 245969260, 798063976, 493104140, 278737084, 106840662, 2572382374
57, 440139776, 262377756, 814472472, 493104140, 278737084, 106843098, 261
58, 440139776, 278786072, 830880788, 493104140, 278737084, 106840662, 261
59, 440139776, 295194388, 847289104, 493104140, 278737084, 106840684, 261
60, 440139776, 311711968, 863806684, 493104140, 278737084, 106840684, 261
61, 440139776, 328120284, 880215000, 493104140, 278737084, 109444526, 261
62, 440139776, 344528600, 896623316, 493104140, 278737084, 106840684, 261
63, 440139776, 360749672, 923800224, 493291384, 344341496, 106840684, 3858580651
64, 440139776, 377158172, 940208724, 493291384, 344341496, 106843120, 261
65, 440139776, 393566488, 956617040, 493291384, 344341496, 106840684, 261
66, 440139776, 409974804, 973025356, 493291384, 344341496, 106840684, 261
67, 440139776, 426383120, 989433672, 493291384, 344341496, 106840684, 261
68, 442957824, 442791436, 1005841988, 493291384, 344341496, 106840684, 261
69, 459538432, 459363636, 1022414188, 493291384, 344341496, 106840985, 261
70, 475922432, 475771952, 1038822504, 493291384, 344341496, 110748032, 261
71, 475922432, 475772344, 1038822896, 493291384, 344341496, 106842434, 261
72, 475922432, 475772736, 1038823288, 493291384, 344341496, 3836743, 261
73, 475922432, 475773128, 1038823680, 493291384, 344341496, 3836743, 261
74, 475922432, 475773520, 1038824072, 493291384, 344341496, 3836743, 261
75, 475922432, 475773912, 1038824464, 493291384, 344341496, 3836743, 261

