Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3260592, 3260592, 0, 0, 2687, 261
1, 3538944, 2983088, 5792680, 2707416, 553304, 63257160, 7612415
2, 3866624, 3674360, 8730868, 4860828, 829812, 43478578, 10470385
3, 4915200, 4711268, 12312800, 7290748, 1244576, 53363787, 15598857
4, 6422528, 6266628, 16860348, 10135432, 1866720, 68191657, 23991446
5, 6619136, 4400168, 18656828, 13602260, 2799936, 90433263, 37280253
6, 8781824, 8599668, 24594480, 15202628, 2799936, 23707894, 30920623
7, 9043968, 5799992, 26463864, 19602672, 4199760, 123795701, 56513337
8, 9043968, 7400360, 28064232, 19602672, 4199760, 23707894, 261
9, 9043968, 5799992, 29896144, 22803408, 4199760, 23707850, 46475587
10, 13893632, 13699596, 37795748, 22803408, 4199760, 23707894, 261
11, 14286848, 7899728, 39824508, 30203644, 6299496, 173839456, 84164865
12, 14286848, 9500096, 41424876, 30203644, 6299496, 23707894, 261
13, 14286848, 11100464, 43025244, 30203644, 6299496, 23707850, 261
14, 14286848, 7899728, 44972780, 35004748, 6299496, 23707850, 69007441
15, 19136512, 18948936, 56021988, 35004748, 6299496, 23707894, 261
16, 19726336, 11049332, 58214788, 44504720, 9449100, 248904969, 126739577
17, 19726336, 12649700, 59815156, 44504720, 9449100, 23707894, 261
18, 19726336, 14250068, 61415524, 44504720, 9449100, 23707850, 261
19, 19726336, 11049332, 63461484, 49305824, 9449100, 23707850, 106002674
20, 19726336, 12649700, 65061852, 49305824, 9449100, 23707894, 261
21, 19726336, 14250068, 66662220, 49305824, 9449100, 23707850, 261
22, 19726336, 11049332, 68708180, 54106928, 9449100, 23707850, 101802674
23, 27000832, 26822948, 84481796, 54106928, 9449100, 23707894, 261
24, 27852800, 15773740, 86920660, 66756504, 14173508, 361503346, 189901656
25, 27852800, 17374108, 88521028, 66756504, 14173508, 23707916, 261
26, 27852800, 18974476, 90121396, 66756504, 14173508, 23707850, 261
27, 27852800, 20574844, 91721764, 66756504, 14173508, 23707850, 261
28, 27852800, 22175212, 93322132, 66756504, 14173508, 23707850, 261
29, 27852800, 15773740, 95615756, 74758344, 14173508, 23707850, 158398763
30, 27852800, 17374108, 97216124, 74758344, 14173508, 23707894, 261
31, 27852800, 18974476, 98816492, 74758344, 14173508, 23707850, 261
32, 27852800, 20574844, 100416860, 74758344, 14173508, 23707850, 261
33, 27852800, 22175212, 102017228, 74758344, 14173508, 23707850, 261
34, 27852800, 15773740, 104310852, 82760184, 14173508, 23707850, 151398763
35, 38797312, 38633968, 127171080, 82760184, 14173508, 23707894, 261
36, 40042496, 22860352, 129979040, 100134168, 21260120, 530400967, 284644821
37, 40042496, 24460724, 131579412, 100134168, 21260120, 23707938, 261
38, 40042496, 26061092, 133179780, 100134168, 21260120, 23707850, 261
39, 40042496, 27661460, 134780148, 100134168, 21260120, 23707850, 261
40, 40042496, 29261828, 136380516, 100134168, 21260120, 23707850, 261
41, 40042496, 30862196, 137980884, 100134168, 21260120, 23707850, 261
42, 40042496, 32462564, 139581252, 100134168, 21260120, 23707850, 261
43, 40042496, 22860352, 142196356, 111336748, 21260120, 23707850, 238191313
44, 40042496, 24460720, 143796724, 111336748, 21260120, 23707894, 261
45, 40042496, 26061088, 145397092, 111336748, 21260120, 23707850, 261
46, 40042496, 27661456, 146997460, 111336748, 21260120, 23707850, 261
47, 40042496, 29261824, 148597828, 111336748, 21260120, 23707850, 261
48, 40042496, 30862192, 150198196, 111336748, 21260120, 23707850, 261
49, 40042496, 32462560, 151798564, 111336748, 21260120, 23707850, 261
50, 40042496, 21260448, 152813764, 122539324, 21260120, 23707850, 228391313
51, 40042496, 21260912, 152814228, 122539324, 21260120, 610009192, 261
52, 40042496, 21261376, 152814692, 122539324, 21260120, 610009170, 261
53, 40042496, 21261840, 152815156, 122539324, 21260120, 610009170, 261
54, 40042496, 21262304, 152815620, 122539324, 21260120, 610009170, 261
55, 40042496, 21262768, 152816084, 122539324, 21260120, 610009170, 261
56, 40042496, 21263232, 152816548, 122539324, 21260120, 610009170, 261
57, 40042496, 21263696, 152817012, 122539324, 21260120, 610009170, 261
58, 40042496, 21264160, 152817476, 122539324, 21260120, 610009170, 261
59, 40042496, 21264624, 152817940, 122539324, 21260120, 610009170, 261
60, 40042496, 21264996, 152818312, 122539324, 21260120, 610009170, 261
61, 40042496, 21265368, 152818684, 122539324, 21260120, 42708198, 261
62, 40042496, 21265740, 152819056, 122539324, 21260120, 42708176, 261
63, 40042496, 21266112, 152819428, 122539324, 21260120, 42708176, 261
64, 40042496, 21266484, 152819800, 122539324, 21260120, 42708176, 261
65, 40042496, 21266856, 152820172, 122539324, 21260120, 42708176, 261
66, 40042496, 21267228, 152820544, 122539324, 21260120, 42708176, 261
67, 40042496, 21267600, 152820916, 122539324, 21260120, 42708176, 261
68, 40042496, 21267972, 152821288, 122539324, 21260120, 42708176, 261
69, 40042496, 21268344, 152821660, 122539324, 21260120, 42708176, 261
70, 40042496, 21268716, 152822032, 122539324, 21260120, 42708176, 261
71, 40042496, 21269088, 152822404, 122539324, 21260120, 42708176, 261
72, 40042496, 21269460, 152822776, 122539324, 21260120, 42708176, 261
73, 40042496, 21269832, 152823148, 122539324, 21260120, 42708176, 261
74, 40042496, 21270204, 152823520, 122539324, 21260120, 42708176, 261
75, 40042496, 21270576, 152823892, 122539324, 21260120, 42708176, 261
76, 40042496, 21270948, 152824264, 122539324, 21260120, 42708176, 261
77, 40042496, 21271320, 152824636, 122539324, 21260120, 42708176, 261
78, 40042496, 21271692, 152825008, 122539324, 21260120, 42708176, 261
79, 40042496, 21272064, 152825380, 122539324, 21260120, 42708176, 261
80, 40042496, 21272436, 152825752, 122539324, 21260120, 42708176, 261
81, 40042496, 21272808, 152826124, 122539324, 21260120, 42708176, 261
82, 40042496, 21273180, 152826496, 122539324, 21260120, 42708176, 261
83, 40042496, 21273552, 152826868, 122539324, 21260120, 42708176, 261
84, 40042496, 21273924, 152827240, 122539324, 21260120, 42708176, 261
85, 40042496, 21274388, 152827704, 122539324, 21260120, 42708176, 261
86, 40042496, 21274852, 152828168, 122539324, 21260120, 305009470, 261
87, 40042496, 21275316, 152828632, 122539324, 21260120, 305009492, 261
88, 40042496, 21275780, 152829096, 122539324, 21260120, 305009492, 261
89, 40042496, 21276244, 152829560, 122539324, 21260120, 305009492, 261
90, 40042496, 21276708, 152830024, 122539324, 21260120, 305009492, 261
91, 40042496, 21277172, 152830488, 122539324, 21260120, 305009492, 261
92, 40042496, 21277636, 152830952, 122539324, 21260120, 305009492, 261
93, 40042496, 21278100, 152831416, 122539324, 21260120, 305009492, 261
94, 40042496, 21278564, 152831880, 122539324, 21260120, 305009492, 261
95, 40042496, 22878932, 154432248, 122539324, 21260120, 305009492, 261
96, 40042496, 24479300, 156032616, 122539324, 21260120, 23708516, 261
97, 40042496, 26079668, 157632984, 122539324, 21260120, 23708494, 261
98, 40042496, 27680036, 159233352, 122539324, 21260120, 23708494, 261
99, 40042496, 29280404, 160833720, 122539324, 21260120, 23708494, 261
100, 40042496, 30880772, 162434088, 122539324, 21260120, 23708494, 261
101, 40042496, 32481140, 164034456, 122539324, 21260120, 23708494, 261
102, 40042496, 22860352, 166650136, 133760480, 21260120, 23708494, 253593635
103, 40042496, 24460720, 168250504, 133760480, 21260120, 23708538, 261
104, 40042496, 26061088, 169850872, 133760480, 21260120, 23708494, 261
105, 40042496, 27661456, 171451240, 133760480, 21260120, 23708494, 261
106, 40042496, 29261824, 173051608, 133760480, 21260120, 23708494, 261
107, 40042496, 30862192, 174651976, 133760480, 21260120, 23708494, 261
108, 40042496, 32462560, 176252344, 133760480, 21260120, 23708494, 261
109, 40042496, 22860352, 178867448, 144963056, 21260120, 23708494, 243791313
110, 40042496, 24460720, 180467816, 144963056, 21260120, 23708538, 261
111, 40042496, 26061088, 182068184, 144963056, 21260120, 23708494, 261
112, 40042496, 27661456, 183668552, 144963056, 21260120, 23708494, 261
113, 40042496, 29261824, 185268920, 144963056, 21260120, 23708494, 261
114, 40042496, 30862192, 186869288, 144963056, 21260120, 23708494, 261
115, 40042496, 32462560, 188469656, 144963056, 21260120, 23708494, 261
116, 40042496, 22860352, 191084760, 156165632, 21260120, 23708494, 233991313
117, 40042496, 24460720, 192685128, 156165632, 21260120, 23708538, 261
118, 40042496, 26061088, 194285496, 156165632, 21260120, 23708494, 261
119, 40042496, 27661456, 195885864, 156165632, 21260120, 23708494, 261
120, 40042496, 27661632, 195886040, 156165632, 21260120, 23708494, 261
121, 40042496, 30921764, 199146172, 156165632, 21260120, 4643, 261
122, 40042496, 33351680, 201576088, 156165632, 21260120, 63258062, 261
123, 40042496, 3674360, 205463292, 188687636, 21260120, 43479522, 14296113
124, 40042496, 4711268, 209045224, 191117556, 21260120, 53364740, 15598850
125, 40042496, 6266628, 213592772, 193962240, 21260120, 68192540, 23991439
126, 40042496, 4400168, 215389252, 197429068, 21260120, 90434188, 37280246
127, 40042496, 8599668, 221326904, 199029436, 21260120, 23708860, 30920623
128, 40042496, 5799992, 223196288, 203429480, 21260120, 123796660, 56513330
129, 40042496, 7400360, 224796656, 203429480, 21260120, 23708860, 261
130, 40042496, 5799992, 226628568, 206630216, 21260120, 23708816, 46475587
131, 40042496, 13699596, 234528172, 206630216, 21260120, 23708860, 261
132, 40042496, 7899728, 236556932, 214030452, 21260120, 173840324, 84164858
133, 40042496, 9500096, 238157300, 214030452, 21260120, 23708860, 261
134, 40042496, 11100464, 239757668, 214030452, 21260120, 23708816, 261
135, 40042496, 7899728, 241705204, 218831556, 21260120, 23708816, 69007441
136, 40042496, 18948936, 252754412, 218831556, 21260120, 23708860, 261
137, 40042496, 11049332, 254947212, 228331528, 21260120, 248905886, 126739570
138, 40042496, 12649700, 256547580, 228331528, 21260120, 23708860, 261
139, 40042496, 14250068, 258147948, 228331528, 21260120, 23708816, 261
140, 40042496, 11049332, 260193908, 233132632, 21260120, 23708816, 106002674
141, 40042496, 12649700, 261794276, 233132632, 21260120, 23708860, 261
142, 40042496, 14250068, 263394644, 233132632, 21260120, 23708816, 261
143, 40042496, 11049332, 265440604, 237933736, 21260120, 23708816, 101802674
144, 40042496, 26822948, 281214220, 237933736, 21260120, 23708860, 261
145, 40042496, 15773740, 283653084, 250583312, 21260120, 361504264, 189901649
146, 40042496, 17374112, 285253456, 250583312, 21260120, 23708904, 261
147, 40042496, 18974480, 286853824, 250583312, 21260120, 23708838, 261
148, 40042496, 20574848, 288454192, 250583312, 21260120, 23708838, 261
149, 40042496, 22175216, 290054560, 250583312, 21260120, 23708838, 261
150, 40042496, 15773740, 292348184, 258585156, 21260120, 23708838, 158398792
151, 40042496, 17374108, 293948552, 258585156, 21260120, 23708882, 261
152, 40042496, 18974476, 295548920, 258585156, 21260120, 23708838, 261
153, 40042496, 20574844, 297149288, 258585156, 21260120, 23708838, 261
154, 40042496, 22175212, 298749656, 258585156, 21260120, 23708838, 261
155, 40042496, 15773740, 301043280, 266586996, 21260120, 23708838, 151398763
156, 40042496, 38633968, 323903508, 266586996, 21260120, 23708882, 261
157, 40042496, 22860352, 326711468, 283960980, 21260120, 530401850, 284644814
158, 40042496, 24460724, 328311840, 283960980, 21260120, 23708948, 261
159, 40042496, 26061092, 329912208, 283960980, 21260120, 23708860, 261
160, 40042496, 27661460, 331512576, 283960980, 21260120, 23708860, 261
161, 40042496, 29261828, 333112944, 283960980, 21260120, 23708860, 261
162, 40042496, 30862196, 334713312, 283960980, 21260120, 23708860, 261
163, 40042496, 32462564, 336313680, 283960980, 21260120, 23708860, 261
164, 40042496, 22860352, 338928784, 295163560, 21260120, 23708860, 238191313
165, 40042496, 24460724, 340529156, 295163560, 21260120, 23708904, 261
166, 40042496, 26061092, 342129524, 295163560, 21260120, 23708860, 261
167, 40042496, 27661460, 343729892, 295163560, 21260120, 23708860, 261
168, 40042496, 29261828, 345330260, 295163560, 21260120, 23708860, 261
169, 40042496, 30862196, 346930628, 295163560, 21260120, 23708860, 261
170, 40042496, 32462564, 348530996, 295163560, 21260120, 23708860, 261
171, 40042496, 21260448, 349546196, 306366140, 21260120, 23708860, 228391313
172, 40042496, 21260916, 349546664, 306366140, 21260120, 610010202, 261
173, 40042496, 21261380, 349547128, 306366140, 21260120, 610010180, 261
174, 40042496, 21261844, 349547592, 306366140, 21260120, 610010180, 261
175, 40042496, 21262308, 349548056, 306366140, 21260120, 610010180, 261
176, 40042496, 21262772, 349548520, 306366140, 21260120, 610010180, 261
177, 40042496, 21263236, 349548984, 306366140, 21260120, 610010180, 261
178, 40042496, 21263700, 349549448, 306366140, 21260120, 610010180, 261
179, 40042496, 21264164, 349549912, 306366140, 21260120, 610010180, 261
180, 40042496, 21264628, 349550376, 306366140, 21260120, 610010180, 261

