Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3262240, 3262240, 0, 0, 7125, 261
1, 3538944, 2985348, 5795412, 2707832, 554756, 63260757, 7642013
2, 3866624, 3676620, 8734700, 4862272, 831264, 43484082, 10497199
3, 4915200, 4713528, 12317740, 7293220, 1246028, 53369291, 15625696
4, 6422528, 6268888, 16866396, 10138932, 1868172, 68197154, 24018256
5, 6619136, 4402428, 18663984, 13606788, 2801388, 90438767, 37307063
6, 8781824, 8601928, 24602744, 15208184, 2801388, 23713398, 30947470
7, 9043968, 5802252, 26473236, 19609256, 4201212, 123801205, 56540147
8, 9043968, 7403648, 28074632, 19609256, 4201212, 23713398, 261
9, 9043968, 5802252, 29907676, 22812048, 4201212, 23713354, 46502509
10, 13893632, 13702884, 37808308, 22812048, 4201212, 23713398, 261
11, 14286848, 7901988, 39838208, 30214340, 6300948, 173844953, 84191833
12, 14286848, 9503384, 41439604, 30214340, 6300948, 23713398, 261
13, 14286848, 11104780, 43041000, 30214340, 6300948, 23713354, 261
14, 14286848, 7901988, 44989708, 35018528, 6300948, 23713354, 69034546
15, 19136512, 18952224, 56039944, 35018528, 6300948, 23713398, 261
16, 19726336, 11051592, 58233884, 44520556, 9450552, 248910473, 126766516
17, 19726336, 12652988, 59835280, 44520556, 9450552, 23713398, 261
18, 19726336, 14254384, 61436676, 44520556, 9450552, 23713354, 261
19, 19726336, 11051592, 63483808, 49324744, 9450552, 23713354, 106029750
20, 19726336, 12652988, 65085204, 49324744, 9450552, 23713398, 261
21, 19726336, 14254384, 66686600, 49324744, 9450552, 23713354, 261
22, 19726336, 11051592, 68733732, 54128932, 9450552, 23713354, 101829750
23, 27000832, 26826236, 84508376, 54128932, 9450552, 23713398, 261
24, 27852800, 15776000, 86948380, 66780564, 14174960, 361508850, 189928624
25, 27852800, 17377396, 88549776, 66780564, 14174960, 23713420, 261
26, 27852800, 18978792, 90151172, 66780564, 14174960, 23713354, 261
27, 27852800, 20580188, 91752568, 66780564, 14174960, 23713354, 261
28, 27852800, 22181584, 93353964, 66780564, 14174960, 23713354, 261
29, 27852800, 15776000, 95648824, 74787544, 14174960, 23713354, 158426126
30, 27852800, 17377396, 97250220, 74787544, 14174960, 23713398, 261
31, 27852800, 18978792, 98851616, 74787544, 14174960, 23713354, 261
32, 27852800, 20580188, 100453012, 74787544, 14174960, 23713354, 261
33, 27852800, 22181584, 102054408, 74787544, 14174960, 23713354, 261
34, 27852800, 15776000, 104349268, 82794524, 14174960, 23713354, 151426126
35, 38797312, 38637256, 127210524, 82794524, 14174960, 23713398, 261
36, 40042496, 22862612, 130019624, 100170564, 21261572, 530406471, 284671760
37, 40042496, 24464012, 131621024, 100170564, 21261572, 23713442, 261
38, 40042496, 26065408, 133222420, 100170564, 21261572, 23713354, 261
39, 40042496, 27666804, 134823816, 100170564, 21261572, 23713354, 261
40, 40042496, 29268200, 136425212, 100170564, 21261572, 23713354, 261
41, 40042496, 30869596, 138026608, 100170564, 21261572, 23713354, 261
42, 40042496, 32470992, 139628004, 100170564, 21261572, 23713354, 261
43, 40042496, 22862612, 142244408, 111380340, 21261572, 23713354, 238218905
44, 40042496, 24464008, 143845804, 111380340, 21261572, 23713398, 261
45, 40042496, 26065404, 145447200, 111380340, 21261572, 23713354, 261
46, 40042496, 27666800, 147048596, 111380340, 21261572, 23713354, 261
47, 40042496, 29268196, 148649992, 111380340, 21261572, 23713354, 261
48, 40042496, 30869592, 150251388, 111380340, 21261572, 23713354, 261
49, 40042496, 32470988, 151852784, 111380340, 21261572, 23713354, 261
50, 40042496, 21262772, 152869348, 122590112, 21261572, 23713354, 228418905
51, 40042496, 21264264, 152870840, 122590112, 21261572, 610014995, 261
52, 40042496, 21265756, 152872332, 122590112, 21261572, 610014513, 261
53, 40042496, 21267248, 152873824, 122590112, 21261572, 610014513, 261
54, 40042496, 21268740, 152875316, 122590112, 21261572, 610014513, 261
55, 40042496, 21270232, 152876808, 122590112, 21261572, 610014513, 261
56, 40042496, 21271724, 152878300, 122590112, 21261572, 610014513, 261
57, 40042496, 21273216, 152879792, 122590112, 21261572, 610014513, 261
58, 40042496, 21274708, 152881284, 122590112, 21261572, 610014513, 261
59, 40042496, 21276200, 152882776, 122590112, 21261572, 610014513, 261
60, 40042496, 21277664, 152884240, 122590112, 21261572, 610014513, 261
61, 40042496, 21279064, 152885640, 122590112, 21261572, 42713840, 261
62, 40042496, 21280464, 152887040, 122590112, 21261572, 42713358, 261
63, 40042496, 21281864, 152888440, 122590112, 21261572, 42713358, 261
64, 40042496, 21283264, 152889840, 122590112, 21261572, 42713358, 261
65, 40042496, 21284664, 152891240, 122590112, 21261572, 42713358, 261
66, 40042496, 21286064, 152892640, 122590112, 21261572, 42713358, 261
67, 40042496, 21287464, 152894040, 122590112, 21261572, 42713358, 261
68, 40042496, 21288864, 152895440, 122590112, 21261572, 42713358, 261
69, 40042496, 21290264, 152896840, 122590112, 21261572, 42713358, 261
70, 40042496, 21291664, 152898240, 122590112, 21261572, 42713358, 261
71, 40042496, 21293064, 152899640, 122590112, 21261572, 42713358, 261
72, 40042496, 21294464, 152901040, 122590112, 21261572, 42713358, 261
73, 40042496, 21295864, 152902440, 122590112, 21261572, 42713358, 261
74, 40042496, 21297264, 152903840, 122590112, 21261572, 42713358, 261
75, 40042496, 21298664, 152905240, 122590112, 21261572, 42713358, 261
76, 40042496, 21300064, 152906640, 122590112, 21261572, 42713358, 261
77, 40042496, 21301464, 152908040, 122590112, 21261572, 42713358, 261
78, 40042496, 21302864, 152909440, 122590112, 21261572, 42713358, 261
79, 40042496, 21304264, 152910840, 122590112, 21261572, 42713358, 261
80, 40042496, 21305664, 152912240, 122590112, 21261572, 42713358, 261
81, 40042496, 21307064, 152913640, 122590112, 21261572, 42713358, 261
82, 40042496, 21308464, 152915040, 122590112, 21261572, 42713358, 261
83, 40042496, 21309864, 152916440, 122590112, 21261572, 42713358, 261
84, 40042496, 21311264, 152917840, 122590112, 21261572, 42713358, 261
85, 40042496, 21312820, 152919396, 122590112, 21261572, 42713358, 261
86, 40042496, 21314312, 152920888, 122590112, 21261572, 305014951, 261
87, 40042496, 21315804, 152922380, 122590112, 21261572, 305014513, 261
88, 40042496, 21317296, 152923872, 122590112, 21261572, 305014513, 261
89, 40042496, 21318788, 152925364, 122590112, 21261572, 305014513, 261
90, 40042496, 21320280, 152926856, 122590112, 21261572, 305014513, 261
91, 40042496, 21321772, 152928348, 122590112, 21261572, 305014513, 261
92, 40042496, 21323264, 152929840, 122590112, 21261572, 305014513, 261
93, 40042496, 21324756, 152931332, 122590112, 21261572, 305014513, 261
94, 40042496, 21326248, 152932824, 122590112, 21261572, 305014513, 261
95, 40042496, 22927708, 154534284, 122590112, 21261572, 305014513, 261
