Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 16580608, 16421908, 16421924, 0, 0, 2668, 261
1, 32964608, 32820716, 49242784, 25532, 16396520, 107150576, 137669250
2, 65798144, 49216420, 98459356, 52552, 32793848, 107221220, 275339121
3, 65798144, 65646336, 114889272, 52552, 32793848, 107182820, 261
4, 131399680, 81997996, 196887416, 109200, 65589836, 107354198, 550692013
5, 131399680, 98438700, 213328120, 109200, 65589836, 106839652, 261
6, 131399680, 114847008, 229736428, 109200, 65589836, 107611312, 261
7, 229769216, 131184784, 360921360, 179732, 114776624, 106839586, 963648534
8, 229769216, 147641672, 377378248, 179732, 114776624, 106839674, 261
9, 229769216, 164049984, 393786560, 179732, 114776624, 107997018, 261
10, 229769216, 164050372, 393786948, 179732, 114776624, 106839608, 261
11, 229769216, 164050760, 393787336, 179732, 114776624, 1327667, 261
12, 229769216, 164051144, 393787720, 179732, 114776624, 1327645, 261
13, 229769216, 164051528, 393788104, 179732, 114776624, 1327645, 261
14, 229769216, 164051912, 393788488, 179732, 114776624, 1327645, 261
15, 229769216, 164052084, 393788660, 179732, 114776624, 1327645, 261
16, 229769216, 180473576, 410210152, 179732, 114776624, 4138, 261
17, 229769216, 32820716, 443031016, 164256936, 114776624, 107149455, 137667500
18, 229769216, 49216420, 492247588, 164283956, 114776624, 107221747, 275335614
19, 229769216, 65646340, 508677508, 164283956, 114776624, 107183347, 261
20, 229769216, 81997996, 590675656, 164340612, 114776624, 107354725, 550685006
21, 229769216, 98438704, 607116364, 164340612, 114776624, 106840179, 261
22, 229769216, 114847016, 623524676, 164340612, 114776624, 107611839, 261
23, 229769216, 131184784, 754709612, 164411156, 114776624, 106840113, 963638027
24, 229769216, 147641676, 771166504, 164411156, 114776624, 106840179, 261
25, 229769216, 164049988, 787574816, 164411156, 114776624, 107997523, 261
26, 229769216, 180458300, 803983128, 164411156, 114776624, 106840113, 261
27, 360972288, 196768968, 1000752248, 164508800, 180360808, 106840113, 1514273858
28, 360972288, 213250316, 1017233596, 164508800, 180360808, 106842543, 261
29, 360972288, 229658628, 1033641908, 164508800, 180360808, 108576123, 261
30, 360972288, 246066940, 1050050220, 164508800, 180360808, 106840135, 261
31, 360972288, 262475252, 1066458532, 164508800, 180360808, 106840135, 261
32, 360972288, 278883564, 1082866844, 164508800, 180360808, 106840135, 261
33, 557776896, 295145244, 1378012420, 164655612, 278737084, 106842499, 2340213601
34, 557776896, 311663184, 1394530360, 164655612, 278737084, 106844957, 261
35, 557776896, 328071680, 1410938856, 164655612, 278737084, 109446363, 261
36, 557776896, 328072252, 1410939428, 164655612, 278737084, 106842521, 261
37, 557776896, 328072824, 1410940000, 164655612, 278737084, 2650580, 261
38, 557776896, 328073396, 1410940572, 164655612, 278737084, 2650580, 261
39, 557776896, 328073968, 1410941144, 164655612, 278737084, 2650580, 261
40, 557776896, 328074540, 1410941716, 164655612, 278737084, 2650580, 261
41, 557776896, 328074900, 1410942076, 164655612, 278737084, 2650580, 261
42, 557776896, 344496580, 1427363756, 164655612, 278737084, 7073, 261
43, 557776896, 360921108, 1443788284, 164655612, 278737084, 107152368, 261
44, 557776896, 377344016, 1460211192, 164655612, 278737084, 107224594, 261
45, 557776896, 393774116, 1476641292, 164655612, 278737084, 107186172, 261
46, 557776896, 410182612, 1493049788, 164655612, 278737084, 107357616, 261
47, 557776896, 426623500, 1509490676, 164655612, 278737084, 106843004, 261
48, 557776896, 114792784, 1624283796, 492894824, 278737084, 107614730, 826022527
49, 557776896, 131201280, 1640692292, 492894824, 278737084, 106843070, 261
50, 557776896, 147658352, 1657149364, 492894824, 278737084, 106843004, 261
51, 557776896, 163984968, 1821134668, 492976704, 278737084, 108000414, 1239028844
52, 557776896, 180393644, 1837543344, 492976704, 278737084, 106845412, 261
53, 557776896, 196802140, 1853951840, 492976704, 278737084, 106843004, 261
54, 557776896, 213283488, 1870433188, 492976704, 278737084, 106843004, 261
55, 557776896, 229691984, 1886841684, 492976704, 278737084, 108578992, 261
56, 557776896, 245969244, 2132811264, 493107940, 278737084, 106843004, 1927346080
57, 557776896, 262377920, 2149219940, 493107940, 278737084, 106845412, 261
58, 557776896, 278786416, 2165628436, 493107940, 278737084, 106843032, 261
59, 557776896, 295194912, 2182036932, 493107940, 278737084, 106843054, 261
60, 557776896, 311712672, 2198554692, 493107940, 278737084, 106843054, 261
61, 557776896, 328121168, 2214963188, 493107940, 278737084, 109446896, 261
62, 557776896, 344529664, 2231371684, 493107940, 278737084, 106843054, 261
63, 689045504, 360749656, 2592121676, 493296444, 344341496, 106843054, 2891028159
64, 689045504, 377158336, 2608530356, 493296444, 344341496, 106845490, 261
65, 689045504, 393566832, 2624938852, 493296444, 344341496, 106843054, 261
66, 689045504, 409975328, 2641347348, 493296444, 344341496, 106843054, 261
67, 689045504, 426383824, 2657755844, 493296444, 344341496, 106843054, 261
68, 689045504, 442792320, 2674164340, 493296444, 344341496, 106843054, 261
69, 689045504, 459364700, 2690736720, 493296444, 344341496, 106843054, 261
70, 689045504, 475773196, 2707145216, 493296444, 344341496, 110748638, 261
71, 689045504, 475773768, 2707145788, 493296444, 344341496, 106843054, 261
72, 689045504, 475774340, 2707146360, 493296444, 344341496, 3839113, 261
73, 689045504, 475774912, 2707146932, 493296444, 344341496, 3839113, 261
74, 689045504, 475775484, 2707147504, 493296444, 344341496, 3839113, 261
75, 689045504, 475776056, 2707148076, 493296444, 344341496, 3839113, 261

