Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3262224, 3262240, 0, 0, 7125, 261
1, 3997696, 2985332, 6247936, 2707832, 554756, 63260757, 4893088
2, 3997696, 3676604, 9924912, 4862272, 831264, 43484082, 7023587
3, 5111808, 4713512, 14638796, 7293220, 1246028, 53369256, 10519396
4, 6750208, 6268872, 20908040, 10138932, 1868172, 68197056, 16063068
5, 9240576, 4402412, 25310824, 13606788, 2801388, 90438704, 24678576
6, 9240576, 8601912, 33913108, 15208184, 2801388, 23713398, 24078569
7, 12976128, 5802236, 39715716, 19609256, 4201212, 123801198, 37301838
8, 12976128, 7403632, 41317112, 19609256, 4201212, 23713398, 261
9, 12976128, 5802236, 47119720, 22812048, 4201212, 23713354, 36101831
10, 13893632, 13702868, 55020352, 22812048, 4201212, 23713398, 261
11, 20185088, 7901972, 62922696, 30214340, 6300948, 173844953, 55636734
12, 20185088, 9503368, 64524092, 30214340, 6300948, 23713398, 261
13, 20185088, 11104764, 66125488, 30214340, 6300948, 23713354, 261
14, 20185088, 7901972, 74027832, 35018528, 6300948, 23713354, 53836727
15, 20185088, 18952208, 85078068, 35018528, 6300948, 23713398, 261
16, 28573696, 11051576, 96130016, 44520556, 9450552, 248910424, 83739060
17, 28573696, 12652972, 97731412, 44520556, 9450552, 23713398, 261
18, 28573696, 14254368, 99332808, 44520556, 9450552, 23713354, 261
19, 28573696, 11051576, 110384756, 49324744, 9450552, 23713354, 81939053
20, 28573696, 12652972, 111986152, 49324744, 9450552, 23713398, 261
21, 28573696, 14254368, 113587548, 49324744, 9450552, 23713354, 261
22, 28573696, 11051576, 124639496, 54128932, 9450552, 23713354, 80139053
23, 28573696, 26826220, 140414140, 54128932, 9450552, 23713398, 261
24, 41156608, 15775984, 156190496, 66780564, 14174960, 361508780, 125592592
25, 41156608, 17377380, 157791892, 66780564, 14174960, 23713420, 261
26, 41156608, 18978776, 159393288, 66780564, 14174960, 23713354, 261
27, 41156608, 20580172, 160994684, 66780564, 14174960, 23713354, 261
28, 41156608, 22181568, 162596080, 66780564, 14174960, 23713354, 261
29, 41156608, 15775984, 178372436, 74787544, 14174960, 23713354, 122592585
30, 41156608, 17377380, 179973832, 74787544, 14174960, 23713398, 261
31, 41156608, 18978776, 181575228, 74787544, 14174960, 23713354, 261
32, 41156608, 20580172, 183176624, 74787544, 14174960, 23713354, 261
33, 41156608, 22181568, 184778020, 74787544, 14174960, 23713354, 261
34, 41156608, 15775984, 200554376, 82794524, 14174960, 23713354, 119592585
35, 41156608, 38637240, 223415632, 82794524, 14174960, 23713398, 261
36, 60096512, 22862596, 246278600, 100170564, 21261572, 530406366, 188372896
37, 60096512, 24463992, 247879996, 100170564, 21261572, 23713420, 261
38, 60096512, 26065388, 249481392, 100170564, 21261572, 23713354, 261
39, 60096512, 27666784, 251082788, 100170564, 21261572, 23713354, 261
40, 60096512, 29268180, 252684184, 100170564, 21261572, 23713354, 261
41, 60096512, 30869576, 254285580, 100170564, 21261572, 23713354, 261
42, 60096512, 32470972, 255886976, 100170564, 21261572, 23713354, 261
43, 60096512, 22862596, 278749944, 111380336, 21261572, 23713354, 184172889
44, 60096512, 24463992, 280351340, 111380336, 21261572, 23713420, 261
45, 60096512, 26065388, 281952736, 111380336, 21261572, 23713376, 261
46, 60096512, 27666784, 283554132, 111380336, 21261572, 23713376, 261
47, 60096512, 29268180, 285155528, 111380336, 21261572, 23713376, 261
48, 60096512, 30869576, 286756924, 111380336, 21261572, 23713376, 261
49, 60096512, 32470972, 288358320, 111380336, 21261572, 23713376, 261
50, 60096512, 21262756, 309621448, 122590108, 21261572, 23713376, 179972889
51, 60096512, 21264248, 309622940, 122590108, 21261572, 610015017, 261
52, 60096512, 21265740, 309624432, 122590108, 21261572, 610014535, 261
53, 60096512, 21267232, 309625924, 122590108, 21261572, 610014535, 261
54, 60096512, 21268724, 309627416, 122590108, 21261572, 610014535, 261
55, 60096512, 21270216, 309628908, 122590108, 21261572, 610014535, 261
56, 60096512, 21271708, 309630400, 122590108, 21261572, 610014535, 261
57, 60096512, 21273200, 309631892, 122590108, 21261572, 610014535, 261
58, 60096512, 21274692, 309633384, 122590108, 21261572, 610014535, 261
59, 60096512, 21276184, 309634876, 122590108, 21261572, 610014535, 261
60, 60096512, 21277648, 309636340, 122590108, 21261572, 610014535, 261
61, 60096512, 21279048, 309637740, 122590108, 21261572, 42713862, 261
62, 60096512, 21280448, 309639140, 122590108, 21261572, 42713380, 261
63, 60096512, 21281848, 309640540, 122590108, 21261572, 42713380, 261
64, 60096512, 21283248, 309641940, 122590108, 21261572, 42713380, 261
65, 60096512, 21284648, 309643340, 122590108, 21261572, 42713380, 261
66, 60096512, 21286048, 309644740, 122590108, 21261572, 42713380, 261
67, 60096512, 21287448, 309646140, 122590108, 21261572, 42713380, 261
68, 60096512, 21288848, 309647540, 122590108, 21261572, 42713380, 261
69, 60096512, 21290248, 309648940, 122590108, 21261572, 42713380, 261
70, 60096512, 21291648, 309650340, 122590108, 21261572, 42713380, 261
71, 60096512, 21293048, 309651740, 122590108, 21261572, 42713380, 261
72, 60096512, 21294448, 309653140, 122590108, 21261572, 42713380, 261
73, 60096512, 21295848, 309654540, 122590108, 21261572, 42713380, 261
74, 60096512, 21297248, 309655940, 122590108, 21261572, 42713380, 261
75, 60096512, 21298648, 309657340, 122590108, 21261572, 42713380, 261
76, 60096512, 21300048, 309658740, 122590108, 21261572, 42713380, 261
77, 60096512, 21301448, 309660140, 122590108, 21261572, 42713380, 261
78, 60096512, 21302848, 309661540, 122590108, 21261572, 42713380, 261
79, 60096512, 21304248, 309662940, 122590108, 21261572, 42713380, 261
80, 60096512, 21305648, 309664340, 122590108, 21261572, 42713380, 261
81, 60096512, 21307048, 309665740, 122590108, 21261572, 42713380, 261
82, 60096512, 21308448, 309667140, 122590108, 21261572, 42713380, 261
83, 60096512, 21309848, 309668540, 122590108, 21261572, 42713380, 261
84, 60096512, 21311248, 309669940, 122590108, 21261572, 42713380, 261
85, 60096512, 21312804, 309671496, 122590108, 21261572, 42713380, 261
86, 60096512, 21314296, 309672988, 122590108, 21261572, 305014973, 261
87, 60096512, 21315788, 309674480, 122590108, 21261572, 305014535, 261
88, 60096512, 21317280, 309675972, 122590108, 21261572, 305014535, 261
89, 60096512, 21318772, 309677464, 122590108, 21261572, 305014535, 261
90, 60096512, 21320264, 309678956, 122590108, 21261572, 305014535, 261
91, 60096512, 21321756, 309680448, 122590108, 21261572, 305014535, 261
92, 60096512, 21323248, 309681940, 122590108, 21261572, 305014535, 261
93, 60096512, 21324740, 309683432, 122590108, 21261572, 305014535, 261
94, 60096512, 21326232, 309684924, 122590108, 21261572, 305014535, 261
95, 60096512, 22927692, 311286384, 122590108, 21261572, 305014535, 261
96, 60096512, 24529088, 312887780, 122590108, 21261572, 23713858, 261
97, 60096512, 26130484, 314489176, 122590108, 21261572, 23713376, 261
98, 60096512, 27731880, 316090572, 122590108, 21261572, 23713376, 261
99, 60096512, 29333276, 317691968, 122590108, 21261572, 23713376, 261
100, 60096512, 30934672, 319293364, 122590108, 21261572, 23713376, 261
101, 60096512, 32536068, 320894760, 122590108, 21261572, 23713376, 261
102, 60096512, 22862596, 343757728, 133864976, 21261572, 23713376, 190772889
103, 60096512, 24463992, 345359124, 133864976, 21261572, 23713420, 261
104, 60096512, 26065388, 346960520, 133864976, 21261572, 23713376, 261
105, 60096512, 27666784, 348561916, 133864976, 21261572, 23713376, 261
106, 60096512, 29268180, 350163312, 133864976, 21261572, 23713376, 261
107, 60096512, 30869576, 351764708, 133864976, 21261572, 23713376, 261
108, 60096512, 32470972, 353366104, 133864976, 21261572, 23713376, 261
109, 60096512, 22862596, 376229072, 145074748, 21261572, 23713376, 186572889
110, 60096512, 24463992, 377830468, 145074748, 21261572, 23713420, 261
111, 60096512, 26065388, 379431864, 145074748, 21261572, 23713376, 261
112, 60096512, 27666784, 381033260, 145074748, 21261572, 23713376, 261
113, 60096512, 29268180, 382634656, 145074748, 21261572, 23713376, 261
114, 60096512, 30869576, 384236052, 145074748, 21261572, 23713376, 261
115, 60096512, 32470972, 385837448, 145074748, 21261572, 23713376, 261
116, 60096512, 22862596, 408700416, 156284520, 21261572, 23713376, 182372889
117, 60096512, 24463992, 410301812, 156284520, 21261572, 23713420, 261
118, 60096512, 26065388, 411903208, 156284520, 21261572, 23713376, 261
119, 60096512, 27666784, 413504604, 156284520, 21261572, 23713376, 261
120, 60096512, 27668052, 413505872, 156284520, 21261572, 23713376, 261
121, 60096512, 30929276, 416767096, 156284520, 21261572, 9824, 261
122, 60096512, 33360220, 419198040, 156284520, 21261572, 63263082, 261
123, 60096512, 3676604, 422875016, 188813848, 21261572, 43484082, 7023587
124, 60096512, 4713512, 427588900, 191244796, 21261572, 53369300, 10519389
125, 60096512, 6268872, 433858144, 194090508, 21261572, 68197100, 16063061
126, 60096512, 4402412, 438260928, 197558364, 21261572, 90438748, 24678569
127, 60096512, 8601912, 446863212, 199159760, 21261572, 23713420, 24078569
128, 60096512, 5802236, 452665820, 203560832, 21261572, 123801220, 37301831
129, 60096512, 7403632, 454267216, 203560832, 21261572, 23713420, 261
130, 60096512, 5802236, 460069824, 206763624, 21261572, 23713376, 36101831
131, 60096512, 13702868, 467970456, 206763624, 21261572, 23713420, 261
132, 60096512, 7901972, 475872800, 214165916, 21261572, 173844884, 55636727
133, 60096512, 9503368, 477474196, 214165916, 21261572, 23713420, 261
134, 60096512, 11104764, 479075592, 214165916, 21261572, 23713376, 261
135, 60096512, 7901972, 486977936, 218970104, 21261572, 23713376, 53836727
136, 60096512, 18952208, 498028172, 218970104, 21261572, 23713420, 261
137, 60096512, 11051576, 509080120, 228472132, 21261572, 248910446, 83739053
138, 60096512, 12652972, 510681516, 228472132, 21261572, 23713420, 261
139, 60096512, 14254368, 512282912, 228472132, 21261572, 23713376, 261
140, 60096512, 11051576, 523334860, 233276320, 21261572, 23713376, 81939053
141, 60096512, 12652972, 524936256, 233276320, 21261572, 23713420, 261
142, 60096512, 14254368, 526537652, 233276320, 21261572, 23713376, 261
143, 60096512, 11051576, 537589600, 238080508, 21261572, 23713376, 80139053
144, 60096512, 26826220, 553364244, 238080508, 21261572, 23713420, 261
145, 60096512, 15775984, 569140600, 250732140, 21261572, 361508802, 125592585
146, 60096512, 17377384, 570742000, 250732140, 21261572, 23713442, 261
147, 60096512, 18978780, 572343396, 250732140, 21261572, 23713376, 261
148, 60096512, 20580176, 573944792, 250732140, 21261572, 23713376, 261
149, 60096512, 22181572, 575546188, 250732140, 21261572, 23713376, 261
150, 60096512, 15775984, 591322544, 258739124, 21261572, 23713376, 122592585
151, 60096512, 17377380, 592923940, 258739124, 21261572, 23713420, 261
152, 60096512, 18978776, 594525336, 258739124, 21261572, 23713376, 261
153, 60096512, 20580172, 596126732, 258739124, 21261572, 23713376, 261
154, 60096512, 22181568, 597728128, 258739124, 21261572, 23713376, 261
155, 60096512, 15775984, 613504484, 266746104, 21261572, 23713376, 119592585
156, 60096512, 38637240, 636365740, 266746104, 21261572, 23713420, 261
157, 60096512, 22862596, 659228708, 284122144, 21261572, 530406388, 188372889
158, 60096512, 24463996, 660830108, 284122144, 21261572, 23713464, 261
159, 60096512, 26065392, 662431504, 284122144, 21261572, 23713398, 261
160, 60096512, 27666788, 664032900, 284122144, 21261572, 23713398, 261
161, 60096512, 29268184, 665634296, 284122144, 21261572, 23713398, 261
162, 60096512, 30869580, 667235692, 284122144, 21261572, 23713398, 261
163, 60096512, 32470976, 668837088, 284122144, 21261572, 23713398, 261
164, 60096512, 22862596, 691700056, 295331920, 21261572, 23713398, 184172889
165, 60096512, 24463996, 693301456, 295331920, 21261572, 23713442, 261
166, 60096512, 26065392, 694902852, 295331920, 21261572, 23713398, 261
167, 60096512, 27666788, 696504248, 295331920, 21261572, 23713398, 261
168, 60096512, 29268184, 698105644, 295331920, 21261572, 23713398, 261
169, 60096512, 30869580, 699707040, 295331920, 21261572, 23713398, 261
170, 60096512, 32470976, 701308436, 295331920, 21261572, 23713398, 261
171, 60096512, 21262756, 722571564, 306541696, 21261572, 23713398, 179972889
172, 60096512, 21264252, 722573060, 306541696, 21261572, 610015039, 261
173, 60096512, 21265744, 722574552, 306541696, 21261572, 610014557, 261
174, 60096512, 21267236, 722576044, 306541696, 21261572, 610014557, 261
175, 60096512, 21268728, 722577536, 306541696, 21261572, 610014557, 261
176, 60096512, 21270220, 722579028, 306541696, 21261572, 610014557, 261
177, 60096512, 21271712, 722580520, 306541696, 21261572, 610014557, 261
178, 60096512, 21273204, 722582012, 306541696, 21261572, 610014557, 261
179, 60096512, 21274696, 722583504, 306541696, 21261572, 610014557, 261
180, 60096512, 21276188, 722584996, 306541696, 21261572, 610014557, 261

