Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3260592, 3260592, 0, 0, 2687, 261
1, 3997696, 2983088, 6243808, 2707416, 553304, 63257160, 4871604
2, 3997696, 3674360, 9918304, 4860828, 829812, 43478578, 7002115
3, 5111808, 4711268, 14629708, 7290748, 1244576, 53363752, 10497915
4, 6750208, 6266628, 20896472, 10135432, 1866720, 68191552, 16041587
5, 9240576, 4400168, 25296776, 13602260, 2799936, 90433200, 24657095
6, 9240576, 8599668, 33896580, 15202628, 2799936, 23707894, 24057088
7, 12976128, 5799992, 39696708, 19602672, 4199760, 123795694, 37280357
8, 12976128, 7400360, 41297076, 19602672, 4199760, 23707894, 261
9, 12976128, 5799992, 47097204, 22803408, 4199760, 23707850, 36080350
10, 13893632, 13699596, 54996808, 22803408, 4199760, 23707894, 261
11, 20185088, 7899728, 62896672, 30203644, 6299496, 173839456, 55615250
12, 20185088, 9500096, 64497040, 30203644, 6299496, 23707894, 261
13, 20185088, 11100464, 66097408, 30203644, 6299496, 23707850, 261
14, 20185088, 7899728, 73997272, 35004748, 6299496, 23707850, 53815243
15, 20185088, 18948936, 85046480, 35004748, 6299496, 23707894, 261
16, 28573696, 11049332, 96095948, 44504720, 9449100, 248904920, 83717588
17, 28573696, 12649700, 97696316, 44504720, 9449100, 23707894, 261
18, 28573696, 14250068, 99296684, 44504720, 9449100, 23707850, 261
19, 28573696, 11049332, 110346152, 49305824, 9449100, 23707850, 81917581
20, 28573696, 12649700, 111946520, 49305824, 9449100, 23707894, 261
21, 28573696, 14250068, 113546888, 49305824, 9449100, 23707850, 261
22, 28573696, 11049332, 124596356, 54106928, 9449100, 23707850, 80117581
23, 28573696, 26822948, 140369972, 54106928, 9449100, 23707894, 261
24, 41156608, 15773740, 156143848, 66756504, 14173508, 361503276, 125571120
25, 41156608, 17374108, 157744216, 66756504, 14173508, 23707916, 261
26, 41156608, 18974476, 159344584, 66756504, 14173508, 23707850, 261
27, 41156608, 20574844, 160944952, 66756504, 14173508, 23707850, 261
28, 41156608, 22175212, 162545320, 66756504, 14173508, 23707850, 261
29, 41156608, 15773740, 178319196, 74758344, 14173508, 23707850, 122571113
30, 41156608, 17374108, 179919564, 74758344, 14173508, 23707894, 261
31, 41156608, 18974476, 181519932, 74758344, 14173508, 23707850, 261
32, 41156608, 20574844, 183120300, 74758344, 14173508, 23707850, 261
33, 41156608, 22175212, 184720668, 74758344, 14173508, 23707850, 261
34, 41156608, 15773740, 200494544, 82760184, 14173508, 23707850, 119571113
35, 41156608, 38633968, 223354772, 82760184, 14173508, 23707894, 261
36, 60096512, 22860352, 246215260, 100134168, 21260120, 530400862, 188351412
37, 60096512, 24460720, 247815628, 100134168, 21260120, 23707916, 261
38, 60096512, 26061088, 249415996, 100134168, 21260120, 23707850, 261
39, 60096512, 27661456, 251016364, 100134168, 21260120, 23707850, 261
40, 60096512, 29261824, 252616732, 100134168, 21260120, 23707850, 261
41, 60096512, 30862192, 254217100, 100134168, 21260120, 23707850, 261
42, 60096512, 32462560, 255817468, 100134168, 21260120, 23707850, 261
43, 60096512, 22860352, 278677956, 111336744, 21260120, 23707850, 184151405
44, 60096512, 24460720, 280278324, 111336744, 21260120, 23707916, 261
45, 60096512, 26061088, 281878692, 111336744, 21260120, 23707872, 261
46, 60096512, 27661456, 283479060, 111336744, 21260120, 23707872, 261
47, 60096512, 29261824, 285079428, 111336744, 21260120, 23707872, 261
48, 60096512, 30862192, 286679796, 111336744, 21260120, 23707872, 261
49, 60096512, 32462560, 288280164, 111336744, 21260120, 23707872, 261
50, 60096512, 21260448, 309540748, 122539320, 21260120, 23707872, 179951405
51, 60096512, 21260912, 309541212, 122539320, 21260120, 610009214, 261
52, 60096512, 21261376, 309541676, 122539320, 21260120, 610009192, 261
53, 60096512, 21261840, 309542140, 122539320, 21260120, 610009192, 261
54, 60096512, 21262304, 309542604, 122539320, 21260120, 610009192, 261
55, 60096512, 21262768, 309543068, 122539320, 21260120, 610009192, 261
56, 60096512, 21263232, 309543532, 122539320, 21260120, 610009192, 261
57, 60096512, 21263696, 309543996, 122539320, 21260120, 610009192, 261
58, 60096512, 21264160, 309544460, 122539320, 21260120, 610009192, 261
59, 60096512, 21264624, 309544924, 122539320, 21260120, 610009192, 261
60, 60096512, 21264996, 309545296, 122539320, 21260120, 610009192, 261
61, 60096512, 21265368, 309545668, 122539320, 21260120, 42708220, 261
62, 60096512, 21265740, 309546040, 122539320, 21260120, 42708198, 261
63, 60096512, 21266112, 309546412, 122539320, 21260120, 42708198, 261
64, 60096512, 21266484, 309546784, 122539320, 21260120, 42708198, 261
65, 60096512, 21266856, 309547156, 122539320, 21260120, 42708198, 261
66, 60096512, 21267228, 309547528, 122539320, 21260120, 42708198, 261
67, 60096512, 21267600, 309547900, 122539320, 21260120, 42708198, 261
68, 60096512, 21267972, 309548272, 122539320, 21260120, 42708198, 261
69, 60096512, 21268344, 309548644, 122539320, 21260120, 42708198, 261
70, 60096512, 21268716, 309549016, 122539320, 21260120, 42708198, 261
71, 60096512, 21269088, 309549388, 122539320, 21260120, 42708198, 261
72, 60096512, 21269460, 309549760, 122539320, 21260120, 42708198, 261
73, 60096512, 21269832, 309550132, 122539320, 21260120, 42708198, 261
74, 60096512, 21270204, 309550504, 122539320, 21260120, 42708198, 261
75, 60096512, 21270576, 309550876, 122539320, 21260120, 42708198, 261
76, 60096512, 21270948, 309551248, 122539320, 21260120, 42708198, 261
77, 60096512, 21271320, 309551620, 122539320, 21260120, 42708198, 261
78, 60096512, 21271692, 309551992, 122539320, 21260120, 42708198, 261
79, 60096512, 21272064, 309552364, 122539320, 21260120, 42708198, 261
80, 60096512, 21272436, 309552736, 122539320, 21260120, 42708198, 261
81, 60096512, 21272808, 309553108, 122539320, 21260120, 42708198, 261
82, 60096512, 21273180, 309553480, 122539320, 21260120, 42708198, 261
83, 60096512, 21273552, 309553852, 122539320, 21260120, 42708198, 261
84, 60096512, 21273924, 309554224, 122539320, 21260120, 42708198, 261
85, 60096512, 21274388, 309554688, 122539320, 21260120, 42708198, 261
86, 60096512, 21274852, 309555152, 122539320, 21260120, 305009492, 261
87, 60096512, 21275316, 309555616, 122539320, 21260120, 305009514, 261
88, 60096512, 21275780, 309556080, 122539320, 21260120, 305009514, 261
89, 60096512, 21276244, 309556544, 122539320, 21260120, 305009514, 261
90, 60096512, 21276708, 309557008, 122539320, 21260120, 305009514, 261
91, 60096512, 21277172, 309557472, 122539320, 21260120, 305009514, 261
92, 60096512, 21277636, 309557936, 122539320, 21260120, 305009514, 261
93, 60096512, 21278100, 309558400, 122539320, 21260120, 305009514, 261
94, 60096512, 21278564, 309558864, 122539320, 21260120, 305009514, 261
95, 60096512, 22878932, 311159232, 122539320, 21260120, 305009514, 261
96, 60096512, 24479300, 312759600, 122539320, 21260120, 23708538, 261
97, 60096512, 26079668, 314359968, 122539320, 21260120, 23708516, 261
98, 60096512, 27680036, 315960336, 122539320, 21260120, 23708516, 261
99, 60096512, 29280404, 317560704, 122539320, 21260120, 23708516, 261
100, 60096512, 30880772, 319161072, 122539320, 21260120, 23708516, 261
101, 60096512, 32481140, 320761440, 122539320, 21260120, 23708516, 261
102, 60096512, 22860352, 343621928, 133760476, 21260120, 23708516, 190751405
103, 60096512, 24460720, 345222296, 133760476, 21260120, 23708560, 261
104, 60096512, 26061088, 346822664, 133760476, 21260120, 23708516, 261
105, 60096512, 27661456, 348423032, 133760476, 21260120, 23708516, 261
106, 60096512, 29261824, 350023400, 133760476, 21260120, 23708516, 261
107, 60096512, 30862192, 351623768, 133760476, 21260120, 23708516, 261
108, 60096512, 32462560, 353224136, 133760476, 21260120, 23708516, 261
109, 60096512, 22860352, 376084624, 144963052, 21260120, 23708516, 186551405
110, 60096512, 24460720, 377684992, 144963052, 21260120, 23708560, 261
111, 60096512, 26061088, 379285360, 144963052, 21260120, 23708516, 261
112, 60096512, 27661456, 380885728, 144963052, 21260120, 23708516, 261
113, 60096512, 29261824, 382486096, 144963052, 21260120, 23708516, 261
114, 60096512, 30862192, 384086464, 144963052, 21260120, 23708516, 261
115, 60096512, 32462560, 385686832, 144963052, 21260120, 23708516, 261
116, 60096512, 22860352, 408547320, 156165628, 21260120, 23708516, 182351405
117, 60096512, 24460720, 410147688, 156165628, 21260120, 23708560, 261
