Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3260572, 3260572, 0, 0, 2687, 261
1, 3997696, 2983088, 6243788, 2707396, 553304, 63257160, 4871604
2, 3997696, 3674360, 9918284, 4860808, 829812, 43478578, 7002115
3, 5111808, 4711268, 14629688, 7290728, 1244576, 53363752, 10497915
4, 6750208, 6266628, 20896452, 10135412, 1866720, 68191552, 16041587
5, 9240576, 4400168, 25296756, 13602240, 2799936, 90433200, 24657095
6, 9240576, 8599668, 33896560, 15202608, 2799936, 23707894, 24057088
7, 12976128, 5799992, 39696688, 19602652, 4199760, 123795694, 37280357
8, 12976128, 7400360, 41297056, 19602652, 4199760, 23707894, 261
9, 12976128, 5799992, 47097184, 22803388, 4199760, 23707850, 36080350
10, 13893632, 13699596, 54996788, 22803388, 4199760, 23707894, 261
11, 20185088, 7899728, 62896652, 30203624, 6299496, 173839456, 55615250
12, 20185088, 9500096, 64497020, 30203624, 6299496, 23707894, 261
13, 20185088, 11100464, 66097388, 30203624, 6299496, 23707850, 261
14, 20185088, 7899728, 73997252, 35004728, 6299496, 23707850, 53815243
15, 20185088, 18948936, 85046460, 35004728, 6299496, 23707894, 261
16, 28573696, 11049332, 96095928, 44504700, 9449100, 248904920, 83717588
17, 28573696, 12649700, 97696296, 44504700, 9449100, 23707894, 261
18, 28573696, 14250068, 99296664, 44504700, 9449100, 23707850, 261
19, 28573696, 11049332, 110346132, 49305804, 9449100, 23707850, 81917581
20, 28573696, 12649700, 111946500, 49305804, 9449100, 23707894, 261
21, 28573696, 14250068, 113546868, 49305804, 9449100, 23707850, 261
22, 28573696, 11049332, 124596336, 54106908, 9449100, 23707850, 80117581
23, 28573696, 26822948, 140369952, 54106908, 9449100, 23707894, 261
24, 41156608, 15773740, 156143828, 66756484, 14173508, 361503276, 125571120
25, 41156608, 17374108, 157744196, 66756484, 14173508, 23707916, 261
26, 41156608, 18974476, 159344564, 66756484, 14173508, 23707850, 261
27, 41156608, 20574844, 160944932, 66756484, 14173508, 23707850, 261
28, 41156608, 22175212, 162545300, 66756484, 14173508, 23707850, 261
29, 41156608, 15773740, 178319176, 74758324, 14173508, 23707850, 122571113
30, 41156608, 17374108, 179919544, 74758324, 14173508, 23707894, 261
31, 41156608, 18974476, 181519912, 74758324, 14173508, 23707850, 261
32, 41156608, 20574844, 183120280, 74758324, 14173508, 23707850, 261
33, 41156608, 22175212, 184720648, 74758324, 14173508, 23707850, 261
34, 41156608, 15773740, 200494524, 82760164, 14173508, 23707850, 119571113
35, 41156608, 38633968, 223354752, 82760164, 14173508, 23707894, 261
36, 60096512, 22860352, 246215240, 100134148, 21260120, 530400862, 188351412
37, 60096512, 24460720, 247815608, 100134148, 21260120, 23707916, 261
38, 60096512, 26061088, 249415976, 100134148, 21260120, 23707850, 261
39, 60096512, 27661456, 251016344, 100134148, 21260120, 23707850, 261
40, 60096512, 29261824, 252616712, 100134148, 21260120, 23707850, 261
41, 60096512, 30862192, 254217080, 100134148, 21260120, 23707850, 261
42, 60096512, 32462560, 255817448, 100134148, 21260120, 23707850, 261
43, 60096512, 22860352, 278677936, 111336724, 21260120, 23707850, 184151405
44, 60096512, 24460720, 280278304, 111336724, 21260120, 23707916, 261
45, 60096512, 26061088, 281878672, 111336724, 21260120, 23707872, 261
46, 60096512, 27661456, 283479040, 111336724, 21260120, 23707872, 261
47, 60096512, 29261824, 285079408, 111336724, 21260120, 23707872, 261
48, 60096512, 30862192, 286679776, 111336724, 21260120, 23707872, 261
49, 60096512, 32462560, 288280144, 111336724, 21260120, 23707872, 261
50, 60096512, 21260448, 309540728, 122539300, 21260120, 23707872, 179951405
51, 60096512, 21260912, 309541192, 122539300, 21260120, 610009214, 261
52, 60096512, 21261376, 309541656, 122539300, 21260120, 610009192, 261
53, 60096512, 21261840, 309542120, 122539300, 21260120, 610009192, 261
54, 60096512, 21262304, 309542584, 122539300, 21260120, 610009192, 261
55, 60096512, 21262768, 309543048, 122539300, 21260120, 610009192, 261
56, 60096512, 21263232, 309543512, 122539300, 21260120, 610009192, 261
57, 60096512, 21263696, 309543976, 122539300, 21260120, 610009192, 261
58, 60096512, 21264160, 309544440, 122539300, 21260120, 610009192, 261
59, 60096512, 21264624, 309544904, 122539300, 21260120, 610009192, 261
60, 60096512, 21264996, 309545276, 122539300, 21260120, 610009192, 261
61, 60096512, 21265368, 309545648, 122539300, 21260120, 42708220, 261
62, 60096512, 21265740, 309546020, 122539300, 21260120, 42708198, 261
63, 60096512, 21266112, 309546392, 122539300, 21260120, 42708198, 261
64, 60096512, 21266484, 309546764, 122539300, 21260120, 42708198, 261
65, 60096512, 21266856, 309547136, 122539300, 21260120, 42708198, 261
