Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 105489444, 32264858
1, 21954560, 1521976, 39308676, 36570924, 1521748, 121856637, 59115748
2, 23855104, 2281976, 61454820, 57238844, 2281748, 128353232, 85767669
3, 25165824, 3041976, 84157656, 78423560, 3041748, 131729524, 112352365
4, 26673152, 3801976, 107602940, 100305196, 3801748, 135920797, 138958956
5, 27656192, 4561976, 131291224, 122399440, 4561748, 137155310, 162039061
6, 28835840, 5321976, 155380800, 144859784, 5321748, 139513121, 192066464
7, 29687808, 6081976, 179585628, 167408852, 6081748, 140315948, 215129935
8, 30932992, 6841976, 204281644, 190411196, 6841748, 142949145, 245172786
9, 32178176, 7601976, 229412472, 213812144, 7601748, 145262260, 275208186
10, 32636928, 8361976, 254266364, 236921516, 8361748, 143570388, 291292560
11, 34013184, 9121976, 279772820, 260640652, 9121748, 147110148, 321353629
12, 35586048, 9881976, 306047784, 285081976, 9881748, 151305031, 344496271
13, 35586048, 10641976, 330983236, 308201348, 10641748, 144091190, 381246114
14, 36306944, 11401976, 356457776, 331820440, 11401748, 147050002, 397430686
15, 37617664, 12161976, 382471624, 355939472, 12161748, 149952006, 420545725
16, 38338560, 12921976, 408480124, 380030284, 12921748, 149788766, 457457315
17, 39583744, 13681976, 434990000, 404584248, 13681748, 152479069, 473639249
18, 40435712, 14441976, 461578904, 429191816, 14441748, 152789260, 503626497
19, 41484288, 15201976, 488425348, 454026092, 15201748, 154105498, 547500276
20, 57212928, 15201976, 530273912, 494144848, 15201748, 509541863, 604764682
21, 57212928, 15201976, 572122368, 534263496, 15201748, 509539711, 520164174
22, 57212928, 15201976, 613970824, 574382144, 15201748, 509539711, 520164174
23, 57212928, 15201976, 655819280, 614500792, 15201748, 509539711, 520164174
24, 57212928, 15201976, 697667736, 654619440, 15201748, 509539711, 520164174
25, 57212928, 15201976, 710094432, 666207896, 15201748, 62721255, 521015716
26, 57212928, 15201976, 721958164, 677250452, 15201748, 59337144, 525317708
27, 57212928, 15201976, 733822232, 688293328, 15201748, 59320041, 529686689
28, 57212928, 15201976, 745686036, 699335948, 15201748, 59155461, 534056689
29, 57212928, 15201976, 757549640, 710378376, 15201748, 59164334, 538427378
30, 57212928, 15201976, 769413572, 721421124, 15201748, 58989999, 542796887
31, 57212928, 15201976, 781277112, 732463488, 15201748, 58811825, 547167960
32, 57212928, 15201976, 793141180, 743506364, 15201748, 59280361, 551536989
33, 57212928, 15201976, 805004848, 754548856, 15201748, 59023819, 555907504
34, 57212928, 15201976, 816868844, 765591668, 15201748, 58810796, 560276617
35, 57212928, 15201976, 837574352, 785208064, 15201748, 247082292, 545082843
36, 57212928, 15201976, 858279744, 804824352, 15201748, 247081638, 518981330
37, 57212928, 15201976, 878985136, 824440640, 15201748, 247081638, 518981330
38, 57212928, 15201976, 899690528, 844056928, 15201748, 247081638, 518981330
39, 57212928, 15201976, 920395920, 863673216, 15201748, 247081638, 518981330
40, 57212928, 15201976, 937045104, 879356208, 15201748, 96032077, 544507656
41, 57212928, 15201976, 953693724, 895038652, 15201748, 96243376, 523488564
42, 57212928, 15201976, 970342888, 910721624, 15201748, 96501202, 525959021
43, 57212928, 15201976, 986991324, 926403892, 15201748, 96031058, 528428596
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 96210412, 530899068
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 96383677, 533368405
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 96375446, 535839689
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 96540882, 538308835
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 96556915, 540778552
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 101499340, 543342524
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1343464310, 634861502
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 91027059, 571895538
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 91333590, 571755434
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 91510796, 571616088
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 91466384, 571475140
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 91627785, 571336232
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 91702681, 571195554
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 93602671, 571105431
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 95831763, 571026612
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 95994290, 570886289
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 96130717, 570746689
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 96031423, 570606625
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 96243376, 570466629
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 96501202, 570326535
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 96031058, 570187163
65, 270336000, 15201976, 1586391428, 1497483580, 15201748, 96210412, 570046589
66, 270336000, 15201976, 1603040328, 1513166296, 15201748, 96383677, 569906647
67, 270336000, 15201976, 1619689500, 1528849276, 15201748, 96375446, 569766060
68, 270336000, 15201976, 1636339032, 1544532608, 15201748, 96540882, 569625827
69, 270336000, 15201976, 1652988116, 1560215500, 15201748, 96556915, 569486690
70, 270336000, 15201976, 1670411112, 1576648856, 15201748, 101499340, 569440964
71, 270336000, 15201976, 1712260052, 1616767972, 15201748, 509540365, 572364731
72, 270336000, 15201976, 1754108876, 1656886980, 15201748, 509539711, 520164199
73, 270336000, 15201976, 1795957700, 1697005988, 15201748, 509539711, 520164199
74, 270336000, 15201976, 1837806524, 1737124996, 15201748, 509539711, 520164199
75, 270336000, 15201976, 1879655348, 1777244004, 15201748, 509539711, 520164199

