Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 521940, 9596704, 9074764, 521764, 57535612, 16357946
1, 14090240, 1041940, 20591720, 19549780, 1041764, 66605252, 29003317
2, 15138816, 1561940, 32123096, 30561156, 1561764, 70208531, 41530837
3, 16056320, 2081940, 43981736, 41899796, 2081764, 72111436, 54032815
4, 16908288, 2601940, 56169660, 53567720, 2601764, 74429188, 66533592
5, 17498112, 3121940, 68444560, 65322620, 3121764, 75104134, 79003635
6, 18284544, 3641940, 80940732, 77298792, 3641764, 76431237, 91487207
7, 18939904, 4161940, 93561752, 89399812, 4161764, 76911412, 103959464
8, 19660800, 4681940, 106368064, 101686124, 4681764, 78354917, 116442749
9, 20381696, 5201940, 119337636, 114135696, 5201764, 79621682, 128922916
10, 20774912, 5721940, 132187760, 126465820, 5721764, 78694848, 141362561
11, 21626880, 6241940, 145287472, 139045532, 6241764, 80635401, 153852049
12, 22413312, 6761940, 158682456, 151920516, 6761764, 82934097, 166345844
13, 22544384, 7281940, 171679764, 164397824, 7281764, 79046109, 178750739
14, 23330816, 7801940, 184898436, 177096496, 7801764, 80677217, 191238059
15, 24051712, 8321940, 198321768, 189999828, 8321764, 82266366, 203722456
16, 24576000, 8841940, 211733472, 202891532, 8841764, 82176903, 216174314
17, 25362432, 9361940, 225334536, 215972596, 9361764, 83652319, 228656417
18, 25886720, 9881940, 238957668, 229075728, 9881764, 83821060, 241115342
19, 26542080, 10401940, 252673572, 242271632, 10401764, 84542833, 253586564
20, 26542080, 10403140, 252674772, 242271632, 10401764, 433429100, 319
21, 26542080, 10404248, 252675880, 242271632, 10401764, 433428545, 319
22, 26542080, 10405356, 252676988, 242271632, 10401764, 433428545, 319
23, 26542080, 10406464, 252678096, 242271632, 10401764, 433428545, 319
24, 26542080, 10407572, 252679204, 242271632, 10401764, 433428545, 319
25, 29491200, 9881940, 268758068, 258876128, 10401764, 72983720, 287201215
26, 29491200, 9361940, 284652536, 275290596, 10401764, 71688860, 230567248
27, 29491200, 8841940, 300546836, 291704896, 10401764, 71688091, 214011508
28, 29491200, 8321940, 316441184, 308119244, 10401764, 71688430, 208897471
29, 29491200, 7801940, 332335684, 324533744, 10401764, 71688802, 189739968
30, 29491200, 7281940, 348230176, 340948236, 10401764, 71688890, 176824763
