Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 762008, 18281080, 16964592, 761748, 186824809, 32517482
1, 21954560, 1522008, 39308732, 36570948, 1521748, 217880991, 60153502
2, 23855104, 2282008, 61454924, 57238916, 2281748, 230279557, 87594337
3, 25165824, 3042008, 84157808, 78423680, 3041748, 236551312, 114968295
4, 26673152, 3802008, 107603140, 100305364, 3801748, 244609455, 142364408
5, 27656192, 4562008, 131291480, 122399656, 4561748, 247018144, 166811038
6, 28835840, 5322008, 155381104, 144860048, 5321748, 251423936, 197052144
7, 29687808, 6082008, 179585980, 167409164, 6081748, 252749272, 221483637
8, 30932992, 6842008, 204282044, 190411556, 6841748, 257889236, 251739312
9, 32178176, 7602008, 229412920, 213812552, 7601748, 262398906, 281989258
10, 32636928, 8362008, 254266860, 236921972, 8361748, 259100876, 300582594
11, 34013184, 9122008, 279773364, 260641156, 9121748, 266004749, 330861333
12, 35586048, 9882008, 306048376, 285082528, 9881748, 274192194, 355365021
13, 35586048, 10642008, 330983876, 308201948, 10641748, 259725641, 391182680
14, 36306944, 11402008, 356458464, 331821088, 11401748, 265454823, 409876326
15, 37617664, 12162008, 382472360, 355940168, 12161748, 271114412, 434357935
16, 38338560, 12922008, 408480908, 380031028, 12921748, 270797389, 470335655
17, 39583744, 13682008, 434990832, 404585040, 13681748, 276048312, 489026677
18, 40435712, 14442008, 461579784, 429192656, 14441748, 276651096, 519230233
19, 41484288, 15202008, 488426276, 454026980, 15201748, 279218691, 561029846
20, 41549824, 15962008, 514625636, 478210748, 15961748, 271850898, 568011516
21, 42860544, 16722008, 541355472, 502885888, 16721748, 277418823, 598274111
22, 44367872, 17482008, 568830788, 528260884, 17481748, 285344280, 628558667
23, 44433408, 18242008, 595637208, 552964224, 18241748, 277736509, 647109681
24, 46071808, 19002008, 623290660, 578465900, 19001748, 286781321, 677409365
25, 47382528, 19762008, 651503568, 604487048, 19761748, 292670289, 701890359
26, 47382528, 20522008, 678083620, 628901788, 20521748, 274920659, 749240123
27, 47382528, 21282008, 704738240, 653365808, 21281748, 275603315, 756309679
28, 48496640, 22042008, 731798404, 678200052, 22041748, 279801399, 780772431
29, 49545216, 22802008, 759098704, 703244128, 22801748, 282176893, 816778947
30, 87818240, 22802008, 823950504, 765438744, 22801748, 927935296, 913859858
31, 87818240, 22802008, 888802188, 827633252, 22801748, 927930785, 807959415
32, 87818240, 22802008, 953653872, 889827760, 22801748, 927930785, 807959415
33, 87818240, 22802008, 1018505556, 952022268, 22801748, 927930785, 807959415
34, 87818240, 22802008, 1083357240, 1014216776, 22801748, 927930785, 807959415
35, 87818240, 22802008, 1148209260, 1076411612, 22801748, 927930785, 807959432
36, 87818240, 22802008, 1213061624, 1138606776, 22801748, 927930785, 807959519
37, 87818240, 22802008, 1277913988, 1200801940, 22801748, 927930785, 807959519
38, 87818240, 22802008, 1342766352, 1262997104, 22801748, 927930785, 807959519
39, 87818240, 22802008, 1407618716, 1325192268, 22801748, 927930785, 807959519
40, 87818240, 22802008, 1421173908, 1337644724, 22801748, 79163753, 805462824
41, 87818240, 22802008, 1433936064, 1349328176, 22801748, 73262880, 809035521
42, 87818240, 22802008, 1446697956, 1361011372, 22801748, 72907708, 812706456
43, 87818240, 22802008, 1459459984, 1372694696, 22801748, 72501326, 816376983
44, 87818240, 22802008, 1472222276, 1384378276, 22801748, 72716722, 820045864
45, 87818240, 22802008, 1484984304, 1396061600, 22801748, 72219086, 823716111
46, 87818240, 22802008, 1497746332, 1407744924, 22801748, 71457038, 827386479
47, 87818240, 33885140, 1508829464, 1407744924, 22801748, 68900060, 261
48, 87818240, 22802008, 1521277968, 1429871504, 22801748, 68021008, 836134887
49, 87818240, 33845396, 1532321356, 1429871504, 22801748, 67551527, 261
50, 87818240, 22802008, 1544768356, 1451958084, 22801748, 68171180, 843469904
51, 87818240, 33845268, 1555811616, 1451958084, 22801748, 67955221, 261
52, 87818240, 22802008, 1568259008, 1474044920, 22801748, 67906274, 850809014
53, 87818240, 33845332, 1579302332, 1474044920, 22801748, 67462398, 261
54, 87818240, 22802008, 1591749260, 1496131372, 22801748, 67488003, 858150207
55, 87818240, 33845460, 1602792712, 1496131372, 22801748, 67013008, 261
56, 87818240, 22802008, 1615239512, 1518217824, 22801748, 66622961, 865490631
57, 87818240, 33845588, 1626283092, 1518217824, 22801748, 68638754, 261
58, 87818240, 22802008, 1638730092, 1540304596, 22801748, 67946732, 872830112
59, 87818240, 33845524, 1649773608, 1540304596, 22801748, 67366905, 261
60, 87818240, 22802008, 1671873456, 1571751640, 22801748, 299889473, 877585069
61, 87818240, 22802008, 1693628088, 1592155064, 22801748, 299888770, 805494717
62, 87818240, 22802008, 1715382720, 1612558488, 22801748, 299888770, 805494717
63, 87818240, 22802008, 1737137352, 1632961912, 22801748, 299888770, 805494717
64, 87818240, 22802008, 1758891984, 1653365336, 22801748, 299888770, 805494717
65, 87818240, 22802008, 1780646616, 1673768760, 22801748, 299888770, 805494717
66, 87818240, 22802008, 1802401248, 1694172184, 22801748, 299888770, 805494717
67, 87818240, 22802008, 1824155880, 1714575608, 22801748, 299888770, 805494717
68, 87818240, 22802008, 1845910512, 1734979032, 22801748, 299888770, 805494717
69, 87818240, 22802008, 1867665144, 1755382456, 22801748, 299888770, 805494717
70, 87818240, 22802008, 1884552552, 1771066152, 22801748, 172625241, 848641908
71, 87818240, 22802008, 1901439396, 1786749300, 22801748, 173145791, 809082443
72, 87818240, 22802008, 1918326784, 1802432976, 22801748, 173775929, 811132451
73, 87818240, 22802008, 1935213356, 1818115860, 22801748, 171946082, 813182460
74, 87818240, 22802008, 1952100560, 1833799360, 22801748, 172303675, 815232681
75, 87818240, 22802008, 1968987316, 1849482420, 22801748, 172730080, 817282491
76, 87818240, 22802008, 1985874344, 1865165744, 22801748, 172708925, 819333928
77, 87818240, 22802008, 2002761732, 1880849420, 22801748, 173113209, 821383488
78, 87818240, 22802008, 2019648664, 1896532656, 22801748, 173154142, 823432576
79, 87818240, 22802008, 2036535508, 1912215804, 22801748, 173491327, 825482608
80, 87818240, 22802008, 2053422624, 1927899216, 22801748, 173210236, 827532910
81, 87818240, 22802008, 2070309828, 1943582716, 22801748, 173635675, 829582351
82, 87818240, 22802008, 2087253304, 1959320776, 22801748, 174784261, 831639791
83, 87818240, 22802008, 2105047828, 1975884100, 22801748, 182447885, 833792136
84, 87818240, 22802008, 2122842352, 1992447424, 22801748, 183137357, 835843063
85, 87818240, 22802008, 2140637244, 2009011100, 22801748, 183590281, 837891645
86, 87818240, 22802008, 2158431768, 2025574424, 22801748, 183392817, 839942475
87, 87818240, 22802008, 2176226116, 2042137572, 22801748, 183759055, 841992299
88, 87818240, 22802008, 2194020824, 2058701072, 22801748, 184220843, 844042665
89, 87818240, 22802008, 2212905804, 2076321804, 22801748, 196856679, 846223951
90, 416481280, 22802008, 2606415300, 2457214796, 22801748, 2344859820, 960660827
91, 416481280, 22802008, 2623303080, 2472898848, 22801748, 170847127, 871938501
92, 416481280, 22802008, 2640190108, 2488582172, 22801748, 171601149, 871800893
93, 416481280, 22802008, 2657077312, 2504265672, 22801748, 172034939, 871660965
94, 416481280, 22802008, 2673964156, 2519948820, 22801748, 171927359, 871520796
95, 416481280, 22802008, 2690851272, 2535632232, 22801748, 172322076, 871381301
96, 416481280, 22802008, 2707738388, 2551315644, 22801748, 172505692, 871240861
97, 416481280, 22802008, 2724625320, 2566998880, 22801748, 172480478, 871100828
98, 416481280, 22802008, 2741512252, 2582682116, 22801748, 172136350, 870960836
99, 416481280, 22802008, 2758399640, 2598365792, 22801748, 172533177, 870821454
100, 416481280, 22802008, 2775286396, 2614048852, 22801748, 172869920, 870680820
101, 416481280, 22802008, 2792173696, 2629732440, 22801748, 172624538, 870540918
102, 416481280, 22802008, 2809060540, 2645415588, 22801748, 173145791, 870400812
103, 416481280, 22802008, 2825947928, 2661099264, 22801748, 173775929, 870261118
104, 416481280, 22802008, 2842834500, 2676782148, 22801748, 171946082, 870120539
105, 416481280, 22802008, 2859721704, 2692465648, 22801748, 172303675, 869980901
106, 416481280, 22802008, 2876608460, 2708148708, 22801748, 172730080, 869840852
107, 416481280, 22802008, 2893495488, 2723832032, 22801748, 172708925, 869701701
108, 416481280, 22802008, 2910382876, 2739515708, 22801748, 173113209, 869562006
109, 416481280, 22802008, 2927269808, 2755198944, 22801748, 173154142, 869420796
110, 416481280, 22802008, 2944156652, 2770882092, 22801748, 173491327, 869280828
111, 416481280, 22802008, 2961043768, 2786565504, 22801748, 173210236, 869140989
112, 416481280, 22802008, 2977930972, 2802249004, 22801748, 173635675, 869000869
113, 416481280, 22802008, 2994874448, 2817987064, 22801748, 174784261, 868867713
114, 416481280, 22802008, 3012668972, 2834550388, 22801748, 182447885, 868830505
