Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 521968, 9597068, 9075100, 521756, 71524777, 19485871
1, 14090240, 1041968, 20592412, 19550444, 1041756, 83122025, 37468669
2, 15138816, 1561968, 32124116, 30562148, 1561756, 87596268, 55337470
3, 15990784, 2081968, 43983084, 41901116, 2081756, 90256157, 73185607
4, 16908288, 2601968, 56171336, 53569368, 2601756, 93027636, 91033683
5, 17498112, 3121968, 68446564, 65324596, 3121756, 93773995, 108845792
6, 18284544, 3641968, 80943064, 77301096, 3641756, 95581740, 126677841
7, 18939904, 4161968, 93564412, 89402444, 4161756, 96540409, 144497680
8, 19660800, 4681968, 106371052, 101689084, 4681756, 98133659, 162326489
9, 20381696, 5201968, 119340952, 114138984, 5201756, 99531068, 180150142
10, 20774912, 5721968, 132191404, 126469436, 5721756, 98509043, 197938461
11, 21561344, 6241968, 145291444, 139049476, 6241756, 100648698, 215771641
12, 22413312, 6761968, 158686756, 151924788, 6761756, 103186464, 233616790
13, 22544384, 7281968, 171684392, 164402424, 7281756, 99586639, 251367788
14, 23330816, 7801968, 184903392, 177101424, 7801756, 101468596, 269194980
15, 24051712, 8321968, 198327052, 190005084, 8321756, 103222434, 287025798
16, 24576000, 8841968, 211739084, 202897116, 8841756, 103124264, 304830802
17, 25296896, 9361968, 225340476, 215978508, 9361756, 104751873, 322658981
18, 25886720, 9881968, 238963936, 229081968, 9881756, 104938463, 340463258
19, 26542080, 10401968, 252680168, 242278200, 10401756, 105734198, 358277554
20, 26542080, 10403496, 252681696, 242278200, 10401756, 386674317, 252
21, 26542080, 10404932, 252683132, 242278200, 10401756, 386673752, 252
22, 26542080, 10406368, 252684568, 242278200, 10401756, 386673752, 252
23, 26542080, 10407804, 252686004, 242278200, 10401756, 386673752, 252
24, 26542080, 10409240, 252687440, 242278200, 10401756, 386673752, 252
25, 29491200, 9881968, 268766632, 258884664, 10401756, 79466332, 347471490
26, 29491200, 9361968, 284661428, 275299460, 10401756, 78193480, 323211926
27, 29491200, 8841968, 300556056, 291714088, 10401756, 78191751, 304811468
28, 29491200, 8321968, 316450732, 308128764, 10401756, 78192824, 288077749
29, 29491200, 7801968, 332345560, 324543592, 10401756, 78194046, 269298339
30, 29491200, 7281968, 348240380, 340958412, 10401756, 78192886, 251428199
31, 29491200, 6761968, 364040852, 357278884, 10401756, 77749550, 233621623
32, 29491200, 6241968, 379055480, 372813512, 10401756, 74041751, 215877388
33, 29491200, 5721968, 394070348, 388348380, 10401756, 74043959, 198310348
34, 29491200, 5201968, 409085096, 403883128, 10401756, 74042407, 180137080
35, 29491200, 5203500, 409086628, 403883128, 10401756, 181357074, 252
