Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14417920, 521948, 11856340, 11334392, 521736, 123049797, 21467498
1, 16842752, 1041948, 25512360, 24470412, 1041736, 143876466, 39387322
2, 18087936, 1561948, 39892208, 38330260, 1561736, 152160692, 57169981
3, 19005440, 2081948, 54624412, 52542464, 2081736, 156430438, 74905955
4, 20054016, 2601948, 69831792, 67229844, 2601736, 161787568, 92658897
5, 20709376, 3121948, 85184132, 82062184, 3121736, 163372314, 110367297
6, 21495808, 3641948, 100786084, 97144136, 3641736, 166359706, 128093484
7, 22085632, 4161948, 116448528, 112286580, 4161736, 167341410, 145791125
8, 22937600, 4681948, 132420032, 127738084, 4681736, 170723872, 163521417
9, 23789568, 5201948, 148663300, 143461352, 5201736, 173690528, 181251331
10, 24117248, 5721948, 164707776, 158985828, 5721736, 171520922, 198916685
11, 25100288, 6241948, 181167992, 174926044, 6241736, 176063180, 216659085
12, 26148864, 6761948, 198120616, 191358668, 6761736, 181450814, 234412734
13, 26148864, 7281948, 214171896, 206889948, 7281736, 172108552, 251989162
14, 26607616, 7801948, 230563904, 222761956, 7801736, 175899948, 269724603
15, 27525120, 8321948, 247296772, 238974824, 8321736, 179623458, 287460360
16, 28049408, 8841948, 264010404, 255168456, 8841736, 179415056, 305149783
17, 28901376, 9361948, 281039828, 271677880, 9361736, 182870344, 322883456
18, 29491200, 9881948, 298105796, 288223848, 9881736, 183266562, 340578677
19, 30146560, 10401948, 315326336, 304924388, 10401736, 184955892, 358288330
20, 30146560, 10404664, 315329052, 304924388, 10401736, 406629527, 252
21, 30146560, 10407284, 315331672, 304924388, 10401736, 406628993, 252
22, 30146560, 10409904, 315334292, 304924388, 10401736, 406628993, 252
23, 30146560, 10412524, 315336912, 304924388, 10401736, 406628993, 252
24, 30146560, 10415144, 315339532, 304924388, 10401736, 406628993, 252
25, 30146560, 10401948, 321929188, 311527240, 10401736, 43550705, 398719780
26, 30146560, 16684508, 328211748, 311527240, 10401736, 40259742, 252
27, 30146560, 10401948, 334494484, 324092536, 10401736, 40210568, 362598839
28, 30146560, 16684544, 340777080, 324092536, 10401736, 39772624, 252
29, 30146560, 10401948, 347059564, 336657616, 10401736, 39798410, 367260574
30, 30146560, 16684616, 353342232, 336657616, 10401736, 39328260, 252
31, 30146560, 10401948, 359624680, 349222732, 10401736, 38855272, 371919259
32, 30146560, 16684688, 365907420, 349222732, 10401736, 40104328, 252
33, 30146560, 10401948, 372189940, 361787992, 10401736, 39421516, 376577761
34, 30146560, 16684652, 378472644, 361787992, 10401736, 38847782, 252
35, 30146560, 16687364, 378475356, 361787992, 10401736, 196056654, 252
36, 30146560, 10401948, 378477976, 368076028, 10401736, 196056120, 378043880
37, 30146560, 10404572, 378480600, 368076028, 10401736, 196056120, 252
38, 30146560, 10407192, 378483220, 368076028, 10401736, 196056120, 252
39, 30146560, 10409812, 378485840, 368076028, 10401736, 196056120, 252
40, 30146560, 10401948, 389128704, 378726756, 10401736, 113765428, 358746804
41, 30146560, 10401948, 399771180, 389369232, 10401736, 114280924, 360795691
42, 30146560, 10401948, 410414016, 400012068, 10401736, 114900808, 362845179
43, 30146560, 10401948, 421056372, 410654424, 10401736, 113768396, 364895752
44, 30146560, 10401948, 431699088, 421297140, 10401736, 114198580, 366944964
45, 30146560, 10401948, 442341504, 431939556, 10401736, 114621010, 368995518
46, 30146560, 10401948, 452984100, 442582152, 10401736, 114599152, 371045395
47, 30146560, 10401948, 463626936, 453224988, 10401736, 114996808, 373094459
48, 30146560, 10401948, 474269472, 463867524, 10401736, 115038838, 375145444
49, 30146560, 10401948, 485423688, 475021740, 10401736, 121761917, 377258253
50, 30146560, 10404616, 485426356, 475021740, 10401736, 7789, 252
51, 30146560, 521948, 497282384, 496760436, 10401736, 123046724, 22780724
52, 30146560, 1041948, 510938404, 509896456, 10401736, 143875566, 39387292
53, 30146560, 1561948, 525318252, 523756304, 10401736, 152160332, 57169951
54, 30146560, 2081948, 540050456, 537968508, 10401736, 156430258, 74905925
55, 30146560, 2601948, 555257836, 552655888, 10401736, 161787358, 92658867
56, 30146560, 3121948, 570610180, 567488232, 10401736, 163372254, 110367419
57, 30146560, 3641948, 586212136, 582570188, 10401736, 166359616, 128093014
58, 30146560, 4161948, 601874584, 597712636, 10401736, 167341410, 145790972
59, 30146560, 4681948, 617846092, 613164144, 10401736, 170723752, 163520475
60, 30146560, 5201948, 634089364, 628887416, 10401736, 173690438, 181251226
61, 30146560, 5721948, 650133844, 644411896, 10401736, 171520922, 198915983
62, 30146560, 6241948, 666594064, 660352116, 10401736, 176063060, 216657695
63, 30146560, 6761948, 683546692, 676784744, 10401736, 181450664, 234411723
64, 30146560, 7281948, 699597976, 692316028, 10401736, 172108552, 251989426
65, 30146560, 7801948, 715989988, 708188040, 10401736, 175899948, 269724309
66, 30146560, 8321948, 732722860, 724400912, 10401736, 179623398, 287459111
67, 30146560, 8841948, 749436496, 740594548, 10401736, 179415056, 305149220
68, 30146560, 9361948, 766465924, 757103976, 10401736, 182870344, 322881986
69, 30146560, 9881948, 783531892, 773649944, 10401736, 183266562, 340578647
70, 30146560, 10401948, 800752432, 790350484, 10401736, 184955892, 358288300
71, 30146560, 10404664, 800755148, 790350484, 10401736, 406629527, 252
72, 30146560, 10407284, 800757768, 790350484, 10401736, 406628993, 252
73, 30146560, 10409904, 800760388, 790350484, 10401736, 406628993, 252
74, 30146560, 10412524, 800763008, 790350484, 10401736, 406628993, 252
75, 30146560, 10415144, 800765628, 790350484, 10401736, 406628993, 252

