Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 20512768, 761960, 17726576, 16964616, 761748, 121346573, 32264816
1, 23986176, 1521960, 38092884, 36570924, 1521748, 141252937, 59115675
2, 25886720, 2281960, 59520804, 57238844, 2281748, 148645609, 85767596
3, 27197440, 3041960, 81465520, 78423560, 3041748, 153778053, 112352292
4, 28704768, 3801960, 104107156, 100305196, 3801748, 158102669, 138958883
5, 29687808, 4561960, 126961400, 122399440, 4561748, 159107473, 162038988
6, 30867456, 5321960, 150181744, 144859784, 5321748, 162498825, 192066391
7, 31719424, 6081960, 173490812, 167408852, 6081748, 164976873, 215129862
8, 32964608, 6841960, 197253156, 190411196, 6841748, 167121325, 245172713
9, 34209792, 7601960, 221414104, 213812144, 7601748, 169003433, 275208141
10, 34668544, 8361960, 245283476, 236921516, 8361748, 167626825, 291292487
11, 36044800, 9121960, 269762612, 260640652, 9121748, 170507961, 321353556
12, 37617664, 9881960, 294963936, 285081976, 9881748, 173923813, 344496198
13, 37617664, 10641960, 318843308, 308201348, 10641748, 170993437, 381246020
14, 38338560, 11401960, 343222400, 331820440, 11401748, 173756081, 397430613
15, 39649280, 12161960, 368101432, 355939472, 12161748, 176117937, 420545652
16, 40370176, 12921960, 392952244, 380030284, 12921748, 175985409, 457457242
17, 41615360, 13681960, 418266208, 404584248, 13681748, 178176125, 473639176
18, 42467328, 14441960, 443633776, 429191816, 14441748, 178427945, 503626424
19, 43515904, 15201960, 469228052, 454026092, 15201748, 179499345, 547500203
20, 59244544, 15201960, 509346808, 494144848, 15201748, 434319885, 604764609
21, 59244544, 15201960, 549465456, 534263496, 15201748, 434313370, 520164080
22, 59244544, 15201960, 589584104, 574382144, 15201748, 434313370, 520164080
23, 59244544, 15201960, 629702752, 614500792, 15201748, 434313370, 520164080
24, 59244544, 15201960, 669821400, 654619440, 15201748, 434313370, 520164080
25, 59244544, 15201960, 681409856, 666207896, 15201748, 47821033, 521015622
26, 59244544, 15201960, 692452412, 677250452, 15201748, 45136349, 525317614
27, 59244544, 15201960, 703495288, 688293328, 15201748, 45118836, 529686595
28, 59244544, 15201960, 714537908, 699335948, 15201748, 44954584, 534056595
29, 59244544, 15201960, 725580336, 710378376, 15201748, 44963703, 538427284
30, 59244544, 15201960, 736623084, 721421124, 15201748, 44788958, 542796793
31, 59244544, 15201960, 747665448, 732463488, 15201748, 44611276, 547167866
32, 59244544, 15201960, 758708324, 743506364, 15201748, 45079156, 551536895
33, 59244544, 15201960, 769750816, 754548856, 15201748, 44823106, 555907410
34, 59244544, 15201960, 780793628, 765591668, 15201748, 44609673, 560276523
35, 59244544, 15201960, 800410024, 785208064, 15201748, 210736136, 545082749
36, 59244544, 15201960, 820026312, 804824352, 15201748, 210735613, 518981236
37, 59244544, 15201960, 839642600, 824440640, 15201748, 210735613, 518981236
38, 59244544, 15201960, 859258888, 844056928, 15201748, 210735613, 518981236
39, 59244544, 15201960, 878875176, 863673216, 15201748, 210735613, 518981236
40, 59244544, 15201960, 894558168, 879356208, 15201748, 126671744, 544507562
41, 59244544, 15201960, 910240612, 895038652, 15201748, 126882049, 523488470
42, 59244544, 15201960, 925923584, 910721624, 15201748, 127141225, 525958927
43, 59244544, 15201960, 941605852, 926403892, 15201748, 126669605, 528428502
44, 59244544, 15201960, 957288648, 942086688, 15201748, 126849985, 530898974
45, 59244544, 15201960, 972971004, 957769044, 15201748, 127022125, 533368311
46, 59244544, 15201960, 988653624, 973451664, 15201748, 127014569, 535839595
47, 59244544, 15201960, 1004336596, 989134636, 15201748, 127180905, 538308741
48, 59244544, 15201960, 1020019128, 1004817168, 15201748, 127195813, 540778458
49, 59244544, 15201960, 1036452124, 1021250164, 15201748, 131348059, 543342430
50, 272367616, 15201960, 1283206748, 1268004788, 15201748, 1019603080, 634862725
51, 272367616, 15201960, 1298010276, 1282808316, 15201748, 122657176, 571894784
52, 272367616, 15201960, 1312813256, 1297611296, 15201748, 122962713, 571755340
53, 272367616, 15201960, 1327616412, 1312414452, 15201748, 123140369, 571615994
54, 272367616, 15201960, 1342419216, 1327217256, 15201748, 123095057, 571475046
55, 272367616, 15201960, 1357222284, 1342020324, 15201748, 123257133, 571336138
56, 272367616, 15201960, 1372025352, 1356823392, 15201748, 123332029, 571195460
57, 272367616, 15201960, 1387221076, 1372019116, 15201748, 124789629, 571105337
58, 272367616, 15201960, 1402903968, 1387702008, 15201748, 126470661, 571026518
59, 272367616, 15201960, 1418587300, 1403385340, 15201748, 126634313, 570886195
60, 272367616, 15201960, 1434270016, 1419068056, 15201748, 126769165, 570746595
61, 272367616, 15201960, 1449953260, 1434751300, 15201748, 126671221, 570606531
62, 272367616, 15201960, 1465636064, 1450434104, 15201748, 126882049, 570466535
63, 272367616, 15201960, 1481319396, 1466117436, 15201748, 127141225, 570326441
64, 272367616, 15201960, 1497002024, 1481800064, 15201748, 126669605, 570187069
65, 272367616, 15201960, 1512685180, 1497483220, 15201748, 126849985, 570046495
66, 272367616, 15201960, 1528367896, 1513165936, 15201748, 127022125, 569906553
67, 272367616, 15201960, 1544050876, 1528848916, 15201748, 127014569, 569765966
68, 272367616, 15201960, 1559734208, 1544532248, 15201748, 127180905, 569625733
69, 272367616, 15201960, 1575417100, 1560215140, 15201748, 127195813, 569486596
