Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9595000, 9595000, 0, 0, 5331, 319
1, 13697024, 11515956, 20590612, 9074656, 521592, 57541805, 16354827
2, 14745600, 12572316, 32121560, 19549244, 1041592, 66608580, 29001133
3, 15597568, 13419580, 43979772, 30560192, 1561592, 70211735, 41528177
4, 16449536, 14268864, 56167268, 41898404, 2081592, 72115570, 54028485
5, 17039360, 14875840, 68441740, 53565900, 2601592, 74432330, 66530148
6, 17825792, 15617112, 80937484, 65320372, 3121592, 75107100, 78995185
7, 18481152, 16261960, 93558076, 77296116, 3641592, 76433955, 91483605
8, 19136512, 16967252, 106363960, 89396708, 4161592, 76915742, 103957526
9, 19857408, 17650512, 119333104, 101682592, 4681592, 78358999, 116438449
10, 20381696, 18051064, 132182800, 114131736, 5201592, 79625888, 128916058
11, 21037056, 18820652, 145282084, 126461432, 5721592, 78698062, 141353844
12, 21823488, 19635924, 158676640, 139040716, 6241592, 80638987, 153848581
13, 22413312, 19758248, 171673520, 151915272, 6761592, 82938055, 166345869
14, 22675456, 20499612, 184891764, 164392152, 7281592, 79050253, 178746521
15, 23396352, 21224272, 198314668, 177090396, 7801592, 80680431, 191230481
16, 24051712, 21732644, 211725944, 189993300, 8321592, 82270882, 203713886
17, 24641536, 22442004, 225326580, 202884576, 8841592, 82181109, 216173680
18, 25362432, 22984072, 238949284, 215965212, 9361592, 83655657, 228655324
19, 25886720, 23596844, 252664760, 229067916, 9881592, 83824460, 241111794
20, 26542080, 10402140, 252665532, 242263392, 10401592, 84546419, 253578848
21, 26542080, 10402820, 252666212, 242263392, 10401592, 433432996, 319
22, 26542080, 10403500, 252666892, 242263392, 10401592, 433432369, 319
23, 26542080, 10404180, 252667572, 242263392, 10401592, 433432369, 319
24, 26542080, 10404860, 252668252, 242263392, 10401592, 433432369, 319
25, 28639232, 26483296, 268746688, 242263392, 10401592, 433432369, 319
26, 29491200, 25775404, 284640724, 258865320, 10401592, 72986628, 287198721
27, 29491200, 25255236, 300534596, 275279360, 10401592, 71692404, 230563172
28, 29491200, 24735284, 316428516, 291693232, 10401592, 71690891, 214007464
29, 29491200, 24215436, 332322588, 308107152, 10401592, 71692904, 208893403
30, 29491200, 23695428, 348216652, 324521224, 10401592, 71693710, 189735862
31, 29491200, 23081080, 364016368, 340935288, 10401592, 71692868, 176820665
32, 29491200, 21775236, 379030240, 357255004, 10401592, 71280433, 164412577
33, 29491200, 21255476, 394044352, 372788876, 10401592, 67840209, 152951172
34, 29491200, 20735356, 409058344, 388322988, 10401592, 67842215, 142116260
35, 29491200, 5202140, 409059120, 403856980, 10401592, 67840825, 127120268
36, 29491200, 5202824, 409059804, 403856980, 10401592, 203560766, 319
37, 29491200, 5203504, 409060484, 403856980, 10401592, 203560067, 319
38, 29491200, 5204184, 409061164, 403856980, 10401592, 203560067, 319
39, 29491200, 5204864, 409061844, 403856980, 10401592, 203560067, 319
40, 29491200, 17571136, 421428116, 403856980, 10401592, 203560067, 319
41, 29491200, 18447908, 434154656, 415706748, 10401592, 74938503, 141292318
42, 29491200, 19172244, 447085536, 427913292, 10401592, 77740035, 153796981
43, 29491200, 19643572, 459967744, 440324172, 10401592, 79329385, 166280298
44, 29491200, 20348828, 473035208, 452686380, 10401592, 78949259, 178732345
45, 29491200, 20955804, 486189648, 465233844, 10401592, 80391484, 191211680
46, 29491200, 21536464, 499404748, 477868284, 10401592, 81068770, 203678947
47, 29491200, 21981996, 512545380, 490563384, 10401592, 81143572, 216144745
48, 29491200, 22687108, 525871124, 503184016, 10401592, 80075868, 228590650
49, 29491200, 23370620, 539360380, 515989760, 10401592, 81516857, 241073878
50, 29491200, 10402112, 539361128, 528959016, 10401592, 82786636, 253553710
51, 29491200, 19996912, 548955928, 528959016, 10401592, 19748, 319
52, 29491200, 11515956, 559950516, 548434560, 10401592, 57483122, 17754783
53, 29491200, 12572316, 571481468, 558909152, 10401592, 66599596, 28998907
54, 29491200, 13419580, 583339684, 569920104, 10401592, 70208271, 41527809
55, 29491200, 14268864, 595527184, 581258320, 10401592, 72113210, 54028117
56, 29491200, 14875840, 607801660, 592925820, 10401592, 74430338, 66529750
57, 29491200, 15617112, 620297408, 604680296, 10401592, 75106508, 78994817
58, 29491200, 16261960, 632918004, 616656044, 10401592, 76432259, 91483237
59, 29491200, 16967252, 645723892, 628756640, 10401592, 76914782, 103957158
60, 29491200, 17650512, 658693040, 641042528, 10401592, 78358039, 116438081
61, 29491200, 18051064, 671542740, 653491676, 10401592, 79624928, 128915690
62, 29491200, 18820652, 684642028, 665821376, 10401592, 78698206, 141353476
63, 29491200, 19635924, 698036588, 678400664, 10401592, 80637659, 153848213
64, 29491200, 19758248, 711033472, 691275224, 10401592, 82937095, 166345501
65, 29491200, 20499612, 724251720, 703752108, 10401592, 79050397, 178746153
66, 29491200, 21224272, 737674628, 716450356, 10401592, 80679839, 191230113
67, 29491200, 21732644, 751085908, 729353264, 10401592, 82270658, 203713518
68, 29491200, 22442004, 764686548, 742244544, 10401592, 82181253, 216173342
69, 29491200, 22984072, 778309256, 755325184, 10401592, 83655433, 228654956
70, 29491200, 23596844, 792024736, 768427892, 10401592, 83824604, 241111396
71, 29491200, 10402140, 792025512, 781623372, 10401592, 84546563, 253578480
72, 29491200, 10402824, 792026196, 781623372, 10401592, 433433140, 319
73, 29491200, 10403504, 792026876, 781623372, 10401592, 433432513, 319
74, 29491200, 10404184, 792027556, 781623372, 10401592, 433432513, 319
75, 29491200, 10404864, 792028236, 781623372, 10401592, 433432513, 319

