Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 97270084, 31964568
1, 21954560, 1521976, 39308676, 36570924, 1521748, 112437281, 58515442
2, 23855104, 2281976, 61454820, 57238844, 2281748, 118451325, 84867363
3, 25165824, 3041976, 84157656, 78423560, 3041748, 121592710, 111152059
4, 26673152, 3801976, 107602940, 100305196, 3801748, 125467201, 137458650
5, 27656192, 4561976, 131291224, 122399440, 4561748, 126605074, 160238755
6, 28835840, 5321976, 155380800, 144859784, 5321748, 128796476, 189966158
7, 29687808, 6081976, 179585628, 167408852, 6081748, 129558974, 212729629
8, 30932992, 6841976, 204281644, 190411196, 6841748, 131986136, 242472480
9, 32178176, 7601976, 229412472, 213812144, 7601748, 134118068, 272207880
10, 32636928, 8361976, 254266364, 236921516, 8361748, 132558730, 287992254
11, 34013184, 9121976, 279772820, 260640652, 9121748, 135821325, 317753323
12, 35586048, 9881976, 306047784, 285081976, 9881748, 139687942, 340595965
13, 35586048, 10641976, 330983236, 308201348, 10641748, 133074989, 377045808
14, 36306944, 11401976, 356457776, 331820440, 11401748, 135806655, 392930380
15, 37617664, 12161976, 382471624, 355939472, 12161748, 138481414, 415745419
16, 38338560, 12921976, 408480124, 380030284, 12921748, 138331001, 452357009
17, 39583744, 13681976, 434990000, 404584248, 13681748, 140810780, 468238943
18, 40435712, 14441976, 461578904, 429191816, 14441748, 141096606, 497926191
19, 41484288, 15201976, 488425348, 454026092, 15201748, 142309795, 541499970
20, 57212928, 15201976, 530273912, 494144848, 15201748, 482997386, 598764376
21, 57212928, 15201976, 572122368, 534263496, 15201748, 482995287, 514163868
22, 57212928, 15201976, 613970824, 574382144, 15201748, 482995287, 514163868
23, 57212928, 15201976, 655819280, 614500792, 15201748, 482995287, 514163868
24, 57212928, 15201976, 697667736, 654619440, 15201748, 482995287, 514163868
25, 57212928, 15201976, 710094432, 666207896, 15201748, 56372352, 515015410
26, 57212928, 15201976, 721958164, 677250452, 15201748, 53286774, 519317402
27, 57212928, 15201976, 733822232, 688293328, 15201748, 53269496, 523686383
28, 57212928, 15201976, 745686036, 699335948, 15201748, 53105056, 528056383
29, 57212928, 15201976, 757549640, 710378376, 15201748, 53114034, 532427072
30, 57212928, 15201976, 769413572, 721421124, 15201748, 52939524, 536796581
31, 57212928, 15201976, 781277112, 732463488, 15201748, 52761560, 541167654
32, 57212928, 15201976, 793141180, 743506364, 15201748, 53229816, 545536683
33, 57212928, 15201976, 805004848, 754548856, 15201748, 52973484, 549907198
34, 57212928, 15201976, 816868844, 765591668, 15201748, 52760286, 554276311
35, 57212928, 15201976, 837574352, 785208064, 15201748, 234106055, 539082537
36, 57212928, 15201976, 858279744, 804824352, 15201748, 234105454, 512981024
37, 57212928, 15201976, 878985136, 824440640, 15201748, 234105454, 512981024
38, 57212928, 15201976, 899690528, 844056928, 15201748, 234105454, 512981024
39, 57212928, 15201976, 920395920, 863673216, 15201748, 234105454, 512981024
40, 57212928, 15201976, 937045104, 879356208, 15201748, 88771499, 538507350
41, 57212928, 15201976, 953693724, 895038652, 15201748, 88983051, 517488258
42, 57212928, 15201976, 970342888, 910721624, 15201748, 89240637, 519958715
43, 57212928, 15201976, 986991324, 926403892, 15201748, 88770813, 522428290
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 88949927, 524898762
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 89123392, 527368099
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 89115041, 529839383
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 89280317, 532308529
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 89296550, 534778246
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 93897855, 537342218
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1211058925, 628861196
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 84166401, 565895232
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 84473185, 565755128
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 84650311, 565615782
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 84606059, 565474834
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 84767340, 565335926
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 84842236, 565195248
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 86563746, 565105125
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 88571398, 565026306
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 88733725, 564885983
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 88870432, 564746383
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 88770898, 564606319
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 88983051, 564466323
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 89240637, 564326229
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 88770813, 564186857
65, 270336000, 15201976, 1586391428, 1497483580, 15201748, 88949927, 564046283
66, 270336000, 15201976, 1603040328, 1513166296, 15201748, 89123392, 563906341
67, 270336000, 15201976, 1619689500, 1528849276, 15201748, 89115041, 563765754
68, 270336000, 15201976, 1636339032, 1544532608, 15201748, 89280317, 563625521
69, 270336000, 15201976, 1652988116, 1560215500, 15201748, 89296550, 563486384
70, 270336000, 15201976, 1670411112, 1576648856, 15201748, 93897855, 563440658
71, 270336000, 15201976, 1712260052, 1616767972, 15201748, 482995888, 566364425
72, 270336000, 15201976, 1754108876, 1656886980, 15201748, 482995287, 514163893
73, 270336000, 15201976, 1795957700, 1697005988, 15201748, 482995287, 514163893
74, 270336000, 15201976, 1837806524, 1737124996, 15201748, 482995287, 514163893
75, 270336000, 15201976, 1879655348, 1777244004, 15201748, 482995287, 514163893

