Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17367040, 761960, 14714656, 13952696, 761748, 71346203, 31876451
1, 20381696, 1521960, 31589364, 30067404, 1521748, 82421249, 58667860
2, 22085632, 2281960, 49332644, 47050684, 2281748, 86803363, 85299248
3, 23265280, 3041960, 67498816, 64456856, 3041748, 89117689, 111867348
4, 24641536, 3801960, 86235156, 82433196, 3801748, 91932429, 138459023
5, 25624576, 4561960, 105145448, 100583488, 4561748, 92753673, 161537725
6, 26738688, 5321960, 124355296, 119033336, 5321748, 94364471, 191553534
7, 27590656, 6081960, 143637756, 137555796, 6081748, 94950617, 214616735
8, 28770304, 6841960, 163290980, 156449020, 6841748, 96702639, 244650134
9, 29884416, 7601960, 183270472, 175668512, 7601748, 98241809, 274672314
10, 30408704, 8361960, 203011284, 194649324, 8361748, 97115893, 290764817
11, 31719424, 9121960, 223251092, 214129132, 9121748, 99471351, 320810544
12, 33095680, 9881960, 244081660, 234199700, 9881748, 102262375, 343939884
13, 33095680, 10641960, 263830788, 253188828, 10641748, 97546483, 380716786
14, 33947648, 11401960, 283988660, 272586700, 11401748, 99525127, 396890930
15, 35192832, 12161960, 304555676, 292393716, 12161748, 101456181, 419994309
16, 35913728, 12921960, 325099544, 312177584, 12921748, 101347435, 456905914
17, 37093376, 13681960, 346022276, 332340316, 13681748, 103137435, 473080401
18, 37945344, 14441960, 366988964, 352547004, 14441748, 103343869, 503066589
19, 38928384, 15201960, 388141160, 372939200, 15201748, 104219663, 546931775
20, 59244544, 15201960, 428259900, 413057940, 15201748, 404821092, 604764609
21, 59244544, 15201960, 468378548, 453176588, 15201748, 404812664, 520164080
22, 59244544, 15201960, 508497196, 493295236, 15201748, 404812664, 520164080
23, 59244544, 15201960, 548615844, 533413884, 15201748, 404812664, 520164080
24, 59244544, 15201960, 588734492, 573532532, 15201748, 404812664, 520164080
25, 59244544, 15201960, 597466500, 582264540, 15201748, 39833590, 520654603
26, 59244544, 23524532, 605789072, 582264540, 15201748, 37785513, 244
27, 59244544, 15201960, 614111880, 598909920, 15201748, 37777478, 530461390
28, 59244544, 23524580, 622434500, 598909920, 15201748, 37697650, 244
29, 59244544, 15201960, 630756972, 615555012, 15201748, 37701799, 539197712
30, 59244544, 23524676, 639079688, 615555012, 15201748, 37617684, 244
31, 59244544, 15201960, 647402112, 632200152, 15201748, 37531182, 547940790
32, 59244544, 23524772, 655724924, 632200152, 15201748, 37758278, 244
33, 59244544, 15201960, 664047444, 648845484, 15201748, 37633856, 556679176
34, 59244544, 23524724, 672370208, 648845484, 15201748, 37531021, 244
35, 59244544, 15201960, 691986584, 676784624, 15201748, 196017049, 562406938
36, 59244544, 15201960, 711602872, 696400912, 15201748, 196016573, 518981236
37, 59244544, 15201960, 731219160, 716017200, 15201748, 196016573, 518981236
38, 59244544, 15201960, 750835448, 735633488, 15201748, 196016573, 518981236
39, 59244544, 15201960, 770451736, 755249776, 15201748, 196016573, 518981236
40, 59244544, 15201960, 783254664, 768052704, 15201748, 65811983, 544146655
41, 59244544, 15201960, 796057140, 780855180, 15201748, 65913507, 523121004
42, 59244544, 15201960, 808860048, 793658088, 15201748, 66038931, 525591096
43, 59244544, 15201960, 821662380, 806460420, 15201748, 65810587, 528065104
44, 59244544, 15201960, 834465144, 819263184, 15201748, 65898003, 530531005
45, 59244544, 15201960, 847267548, 832065588, 15201748, 65981283, 533000455
46, 59244544, 15201960, 860070168, 844868208, 15201748, 65977635, 535471968
47, 59244544, 15201960, 872873076, 857671116, 15201748, 66058131, 537941294
48, 59244544, 15201960, 885675624, 870473664, 15201748, 66065331, 540411010
49, 59244544, 15201960, 899092188, 883890228, 15201748, 69312012, 542958922
50, 217186304, 15201960, 1092358796, 1077156836, 15201748, 875029060, 628088136
51, 217186304, 15201960, 1104442228, 1089240268, 15201748, 62651391, 571550725
52, 217186304, 15201960, 1116525208, 1101323248, 15201748, 62798995, 571411245
53, 217186304, 15201960, 1128608332, 1113406372, 15201748, 62884963, 571270934
54, 217186304, 15201960, 1140691168, 1125489208, 15201748, 62863027, 571130975
55, 217186304, 15201960, 1152774220, 1137572260, 15201748, 62941459, 570991450
56, 217186304, 15201960, 1164857272, 1149655312, 15201748, 62977699, 570851414
57, 217186304, 15201960, 1177261588, 1162059628, 15201748, 64226711, 570750491
58, 217186304, 15201960, 1190064496, 1174862536, 15201748, 65714451, 570658735
59, 217186304, 15201960, 1202867764, 1187665804, 15201748, 65793651, 570518831
60, 217186304, 15201960, 1215670528, 1200468568, 15201748, 65858883, 570379448
61, 217186304, 15201960, 1228473724, 1213271764, 15201748, 65811507, 570238603
62, 217186304, 15201960, 1241276560, 1226074600, 15201748, 65913507, 570099460
63, 217186304, 15201960, 1254079828, 1238877868, 15201748, 66038931, 569958687
64, 217186304, 15201960, 1266882520, 1251680560, 15201748, 65810587, 569819118
65, 217186304, 15201960, 1279685644, 1264483684, 15201748, 65898003, 569678777
66, 217186304, 15201960, 1292488408, 1277286448, 15201748, 65981283, 569539322
67, 217186304, 15201960, 1305291388, 1290089428, 15201748, 65977635, 569398813
68, 217186304, 15201960, 1318094656, 1302892696, 15201748, 66058131, 569258957
69, 217186304, 15201960, 1330897564, 1315695604, 15201748, 66065331, 569119503
70, 217186304, 15201960, 1344314488, 1329112528, 15201748, 69312012, 569057561
71, 217186304, 15201960, 1384433588, 1369231628, 15201748, 404813140, 572364625
72, 217186304, 15201960, 1424552596, 1409350636, 15201748, 404812664, 520164105
73, 217186304, 15201960, 1464671604, 1449469644, 15201748, 404812664, 520164105
74, 217186304, 15201960, 1504790612, 1489588652, 15201748, 404812664, 520164105
75, 217186304, 15201960, 1544909620, 1529707660, 15201748, 404812664, 520164105

