Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 521980, 9596784, 9074804, 521764, 67349146, 16959425
1, 14090240, 1041980, 20591840, 19549860, 1041764, 77819467, 30084264
2, 15138816, 1561980, 32123256, 30561276, 1561764, 81948883, 43097360
3, 15990784, 2081980, 43981936, 41899956, 2081764, 84200349, 56074866
4, 16908288, 2601980, 56169900, 53567920, 2601764, 86831715, 69055310
5, 17498112, 3121980, 68444840, 65322860, 3121764, 87584842, 82003313
6, 18284544, 3641980, 80941052, 77299072, 3641764, 89143718, 94969682
7, 18939904, 4161980, 93562112, 89400132, 4161764, 89776920, 107922851
8, 19660800, 4681980, 106368464, 101686484, 4681764, 91386506, 120882216
9, 20381696, 5201980, 119338076, 114136096, 5201764, 92797689, 133844543
10, 20774912, 5721980, 132188240, 126466260, 5721764, 91763998, 146760516
11, 21561344, 6241980, 145287992, 139046012, 6241764, 93926716, 159735348
12, 22413312, 6761980, 158683016, 151921036, 6761764, 96488759, 172707255
13, 22544384, 7281980, 171680364, 164398384, 7281764, 92316139, 185590241
14, 23330816, 7801980, 184899076, 177097096, 7801764, 94152531, 198557374
15, 24051712, 8321980, 198322448, 190000468, 8321764, 95924601, 211521547
16, 24576000, 8841980, 211734192, 202892212, 8841764, 95823877, 224455565
17, 25296896, 9361980, 225335296, 215973316, 9361764, 97467424, 237417276
18, 25886720, 9881980, 238958468, 229076488, 9881764, 97655772, 250360569
19, 26542080, 10401980, 252674412, 242272432, 10401764, 98459907, 263306783
20, 26542080, 10403220, 252675652, 242272432, 10401764, 467130257, 322
21, 26542080, 10404368, 252676800, 242272432, 10401764, 467129571, 322
22, 26542080, 10405516, 252677948, 242272432, 10401764, 467129571, 322
23, 26542080, 10406664, 252679096, 242272432, 10401764, 467129571, 322
24, 26542080, 10407812, 252680244, 242272432, 10401764, 467129571, 322
25, 29491200, 9881980, 268759148, 258877168, 10401764, 88078385, 298602117
26, 29491200, 9361980, 284653656, 275291676, 10401764, 86625647, 239402228
27, 29491200, 8841980, 300547996, 291706016, 10401764, 86624372, 222172832
28, 29491200, 8321980, 316442384, 308120404, 10401764, 86625029, 216925667
29, 29491200, 7801980, 332336924, 324534944, 10401764, 86626819, 196971564
30, 29491200, 7281980, 348231456, 340949476, 10401764, 86625875, 183554687
31, 29491200, 6761980, 364031640, 357269660, 10401764, 86128458, 170669463
32, 29491200, 6241980, 379045980, 372804000, 10401764, 81983040, 158780074
33, 29491200, 5721980, 394060560, 388338580, 10401764, 81984830, 147541756
34, 29491200, 5201980, 409075020, 403873040, 10401764, 81983362, 131945748
35, 29491200, 5203224, 409076264, 403873040, 10401764, 219750861, 322
36, 29491200, 5204372, 409077412, 403873040, 10401764, 219750175, 322
37, 29491200, 5205520, 409078560, 403873040, 10401764, 219750175, 322
38, 29491200, 5206668, 409079708, 403873040, 10401764, 219750175, 322
39, 29491200, 5207816, 409080856, 403873040, 10401764, 219750175, 322
40, 29491200, 5721980, 421447596, 415725616, 10401764, 87574286, 146700457
41, 29491200, 6241980, 434174608, 427932628, 10401764, 90695425, 159680961
42, 29491200, 6761980, 447105956, 440343976, 10401764, 92467965, 172647212
43, 29491200, 7281980, 459988632, 452706652, 10401764, 92043477, 185576318
44, 29491200, 7801980, 473056564, 465254584, 10401764, 93650768, 198535970
45, 29491200, 8321980, 486211472, 477889492, 10401764, 94403968, 211484191
46, 29491200, 8841980, 499427040, 490585060, 10401764, 94569260, 224430336
47, 29491200, 9361980, 512568140, 503206160, 10401764, 93477410, 237353924
48, 29491200, 9881980, 525894352, 516012372, 10401764, 95084711, 250314282
49, 29491200, 10401980, 539384076, 528982096, 10401764, 96497708, 263276696
50, 29491200, 10403196, 539385292, 528982096, 10401764, 15373, 322
51, 29491200, 521980, 548980556, 548458576, 10401764, 67294163, 18362574
52, 29491200, 1041980, 559975612, 558933632, 10401764, 77810592, 30083909
53, 29491200, 1561980, 571507028, 569945048, 10401764, 81945333, 43097005
54, 29491200, 2081980, 583365708, 581283728, 10401764, 84197864, 56074511
55, 29491200, 2601980, 595553672, 592951692, 10401764, 86829230, 69054955
56, 29491200, 3121980, 607828616, 604706636, 10401764, 87583244, 82002582
57, 29491200, 3641980, 620324832, 616682852, 10401764, 89141721, 94968687
