Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14417920, 521948, 11856340, 11334392, 521736, 123049664, 21467498
1, 16842752, 1041948, 25511176, 24469228, 1041736, 143873265, 39387617
2, 18087936, 1561948, 39889840, 38327892, 1561736, 152157491, 57169171
3, 19005440, 2081948, 54620860, 52538912, 2081736, 156427237, 74906905
4, 20054016, 2601948, 69827056, 67225108, 2601736, 161784367, 92657610
5, 20709376, 3121948, 85178212, 82056264, 3121736, 163369113, 110369071
6, 21495808, 3641948, 100778980, 97137032, 3641736, 166356505, 128091194
7, 22085632, 4161948, 116440240, 112278292, 4161736, 167338209, 145790676
8, 22937600, 4681948, 132410560, 127728612, 4681736, 170720671, 163520695
9, 23789568, 5201948, 148652644, 143450696, 5201736, 173687327, 181248153
10, 24117248, 5721948, 164695936, 158973988, 5721736, 171517721, 198914179
11, 25100288, 6241948, 181154968, 174913020, 6241736, 176059979, 216660267
12, 26148864, 6761948, 198106408, 191344460, 6761736, 181447613, 234410197
13, 26148864, 7281948, 214156504, 206874556, 7281736, 172105351, 251993272
14, 26607616, 7801948, 230547328, 222745380, 7801736, 175896747, 269727561
15, 27525120, 8321948, 247279012, 238957064, 8321736, 179620257, 287461534
16, 28049408, 8841948, 263991460, 255149512, 8841736, 179411855, 305148344
17, 28901376, 9361948, 281019700, 271657752, 9361736, 182867143, 322881854
18, 29491200, 9881948, 298084484, 288202536, 9881736, 183263361, 340575844
19, 30146560, 10401948, 315303840, 304901892, 10401736, 184952691, 358290664
20, 30146560, 10403480, 315305372, 304901892, 10401736, 406626300, 252
21, 30146560, 10404916, 315306808, 304901892, 10401736, 406625766, 252
22, 30146560, 10406352, 315308244, 304901892, 10401736, 406625766, 252
23, 30146560, 10407788, 315309680, 304901892, 10401736, 406625766, 252
24, 30146560, 10409224, 315311116, 304901892, 10401736, 406625766, 252
25, 30146560, 10401948, 321899588, 311497640, 10401736, 43547504, 398720341
26, 30146560, 16683324, 328180964, 311497640, 10401736, 40256541, 252
27, 30146560, 10401948, 334462516, 324060568, 10401736, 40207367, 362597935
28, 30146560, 16683360, 340743928, 324060568, 10401736, 39769423, 252
29, 30146560, 10401948, 347025228, 336623280, 10401736, 39795209, 367258725
30, 30146560, 16683432, 353306712, 336623280, 10401736, 39325059, 252
31, 30146560, 10401948, 359587976, 349186028, 10401736, 38852071, 371918728
32, 30146560, 16683504, 365869532, 349186028, 10401736, 40101127, 252
33, 30146560, 10401948, 372150868, 361748920, 10401736, 39418315, 376578190
34, 30146560, 16683468, 378432388, 361748920, 10401736, 38844581, 252
35, 30146560, 16684996, 378433916, 361748920, 10401736, 196053427, 252
36, 30146560, 16686432, 378435352, 361748920, 10401736, 196052893, 252
37, 30146560, 16687868, 378436788, 361748920, 10401736, 196052893, 252
38, 30146560, 10401948, 378438224, 368036276, 10401736, 196052893, 378043541
39, 30146560, 10403388, 378439664, 368036276, 10401736, 196052893, 252
40, 30146560, 10401948, 389081344, 378679396, 10401736, 113762227, 358746259
41, 30146560, 10401948, 399722636, 389320688, 10401736, 114277723, 360793050
42, 30146560, 10401948, 410364288, 399962340, 10401736, 114897607, 362844513
43, 30146560, 10401948, 421005460, 410603512, 10401736, 113765195, 364893833
44, 30146560, 10401948, 431646992, 421245044, 10401736, 114195379, 366943835
45, 30146560, 10401948, 442288224, 431886276, 10401736, 114617809, 368993109
46, 30146560, 10401948, 452929636, 442527688, 10401736, 114595951, 371045361
47, 30146560, 10401948, 463571288, 453169340, 10401736, 114993607, 373095441
48, 30146560, 10401948, 474212640, 463810692, 10401736, 115035637, 375142378
49, 30146560, 10401948, 485365672, 474963724, 10401736, 121758716, 377257868
50, 30146560, 10403432, 485367156, 474963724, 10401736, 4710, 252
51, 30146560, 521948, 497222000, 496700052, 10401736, 123043523, 22781252
52, 30146560, 1041948, 510876836, 509834888, 10401736, 143872365, 39387587
53, 30146560, 1561948, 525255500, 523693552, 10401736, 152157131, 57169141
54, 30146560, 2081948, 539986520, 537904572, 10401736, 156427057, 74906875
