Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17367040, 761960, 14714656, 13952696, 761748, 76141608, 31526124
1, 20381696, 1521960, 31589364, 30067404, 1521748, 88125777, 57967532
2, 22085632, 2281960, 49332644, 47050684, 2281748, 92860610, 84248920
3, 23265280, 3041960, 67498816, 64456856, 3041748, 95379451, 110467020
4, 24641536, 3801960, 86235156, 82433196, 3801748, 98414429, 136708695
5, 25624576, 4561960, 105145448, 100583488, 4561748, 99296073, 159437397
6, 26738688, 5321960, 124355296, 119033336, 5321748, 101046536, 189103206
7, 27590656, 6081960, 143637756, 137555796, 6081748, 101702123, 211816407
8, 28770304, 6841960, 163290980, 156449020, 6841748, 103583180, 241499806
9, 29884416, 7601960, 183270472, 175668512, 7601748, 105235221, 271171986
10, 30408704, 8361960, 203011284, 194649324, 8361748, 104026787, 286914489
11, 31719424, 9121960, 223251092, 214129132, 9121748, 106555210, 316610216
12, 33095680, 9881960, 244081660, 234199700, 9881748, 109551716, 339389556
13, 33095680, 10641960, 263830788, 253188828, 10641748, 104531272, 375816458
14, 33947648, 11401960, 283988660, 272586700, 11401748, 106660774, 391640602
15, 35192832, 12161960, 304555676, 292393716, 12161748, 108733593, 414393981
16, 35913728, 12921960, 325099544, 312177584, 12921748, 108616988, 450955586
17, 37093376, 13681960, 346022276, 332340316, 13681748, 110538776, 466780073
18, 37945344, 14441960, 366988964, 352547004, 14441748, 110760175, 496416261
19, 38928384, 15201960, 388141160, 372939200, 15201748, 111700322, 539931447
20, 59244544, 15201960, 428259900, 413057940, 15201748, 435401181, 597764281
21, 59244544, 15201960, 468378548, 453176588, 15201748, 435392758, 513163752
22, 59244544, 15201960, 508497196, 493295236, 15201748, 435392758, 513163752
23, 59244544, 15201960, 548615844, 533413884, 15201748, 435392758, 513163752
24, 59244544, 15201960, 588734492, 573532532, 15201748, 435392758, 513163752
25, 59244544, 15201960, 597466500, 582264540, 15201748, 39638702, 513654275
26, 59244544, 23524532, 605789072, 582264540, 15201748, 37346358, 243
27, 59244544, 15201960, 614111880, 598909920, 15201748, 37328615, 523461062
28, 59244544, 23524580, 622434500, 598909920, 15201748, 37164547, 243
29, 59244544, 15201960, 630756972, 615555012, 15201748, 37173804, 532197384
30, 59244544, 23524676, 639079688, 615555012, 15201748, 36998829, 243
31, 59244544, 15201960, 647402112, 632200152, 15201748, 36821423, 540940462
32, 59244544, 23524772, 655724924, 632200152, 15201748, 37288935, 243
33, 59244544, 15201960, 664047444, 648845484, 15201748, 37033161, 549678848
34, 59244544, 23524724, 672370208, 648845484, 15201748, 36819498, 243
35, 59244544, 15201960, 691986584, 676784624, 15201748, 210822816, 555406610
36, 59244544, 15201960, 711602872, 696400912, 15201748, 210822345, 511980908
37, 59244544, 15201960, 731219160, 716017200, 15201748, 210822345, 511980908
38, 59244544, 15201960, 750835448, 735633488, 15201748, 210822345, 511980908
39, 59244544, 15201960, 770451736, 755249776, 15201748, 210822345, 511980908
40, 59244544, 15201960, 783254664, 768052704, 15201748, 69660542, 537146327
41, 59244544, 15201960, 796057140, 780855180, 15201748, 69872754, 516120676
42, 59244544, 15201960, 808860048, 793658088, 15201748, 70129704, 518590768
43, 59244544, 15201960, 821662380, 806460420, 15201748, 69660728, 521064776
44, 59244544, 15201960, 834465144, 819263184, 15201748, 69839206, 523530677
45, 59244544, 15201960, 847267548, 832065588, 15201748, 70013201, 526000127
46, 59244544, 15201960, 860070168, 844868208, 15201748, 70004532, 528471640
47, 59244544, 15201960, 872873076, 857671116, 15201748, 70169384, 530940966
48, 59244544, 15201960, 885675624, 870473664, 15201748, 70186147, 533410682
49, 59244544, 15201960, 899092188, 883890228, 15201748, 73883484, 535958594
50, 217186304, 15201960, 1092358796, 1077156836, 15201748, 871202154, 621087808
