Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 521980, 9596784, 9074804, 521764, 56666249, 16208166
1, 14090240, 1041980, 20591840, 19549860, 1041764, 65595532, 28732990
2, 15138816, 1561980, 32123256, 30561276, 1561764, 69143622, 41146076
3, 16056320, 2081980, 43981936, 41899956, 2081764, 71016886, 53523562
4, 16908288, 2601980, 56169900, 53567920, 2601764, 73300158, 65904016
5, 17498112, 3121980, 68444840, 65322860, 3121764, 73965746, 78252009
6, 18284544, 3641980, 80941052, 77299072, 3641764, 75271122, 90618368
7, 18939904, 4161980, 93562112, 89400132, 4161764, 75741992, 102971537
8, 19660800, 4681980, 106368464, 101686484, 4681764, 77165577, 115330912
9, 20381696, 5201980, 119338076, 114136096, 5201764, 78413774, 127693199
10, 20774912, 5721980, 132188240, 126466260, 5721764, 77499910, 140009202
11, 21626880, 6241980, 145287992, 139046012, 6241764, 79412636, 152384004
12, 22413312, 6761980, 158683016, 151921036, 6761764, 81678021, 164755931
13, 22544384, 7281980, 171680364, 164398384, 7281764, 77841834, 177038877
14, 23330816, 7801980, 184899076, 177097096, 7801764, 79448990, 189406050
15, 24051712, 8321980, 198322448, 190000468, 8321764, 81016087, 201770203
16, 24576000, 8841980, 211734192, 202892212, 8841764, 80927720, 214104251
17, 25362432, 9361980, 225335296, 215973316, 9361764, 82381808, 226465962
18, 25886720, 9881980, 238958468, 229076488, 9881764, 82549269, 238809215
19, 26542080, 10401980, 252674412, 242272432, 10401764, 83258762, 251155439
20, 26542080, 10403220, 252675652, 242272432, 10401764, 423323080, 317
21, 26542080, 10404368, 252676800, 242272432, 10401764, 423322541, 317
22, 26542080, 10405516, 252677948, 242272432, 10401764, 423322541, 317
23, 26542080, 10406664, 252679096, 242272432, 10401764, 423322541, 317
24, 26542080, 10407812, 252680244, 242272432, 10401764, 423322541, 317
25, 29491200, 9881980, 268759148, 258877168, 10401764, 71837971, 284351003
26, 29491200, 9361980, 284653656, 275291676, 10401764, 70569163, 228358488
27, 29491200, 8841980, 300547996, 291706016, 10401764, 70568388, 211971182
28, 29491200, 8321980, 316442384, 308120404, 10401764, 70568853, 206890417
29, 29491200, 7801980, 332336924, 324534944, 10401764, 70568767, 187932054
30, 29491200, 7281980, 348231456, 340949476, 10401764, 70569475, 175142277
31, 29491200, 6761980, 364031640, 357269660, 10401764, 70163785, 162853453
32, 29491200, 6241980, 379045980, 372804000, 10401764, 66777562, 151499054
33, 29491200, 5721980, 394060560, 388338580, 10401764, 66778819, 140764986
34, 29491200, 5201980, 409075020, 403873040, 10401764, 66777931, 125918958
35, 29491200, 5203224, 409076264, 403873040, 10401764, 198795029, 317
36, 29491200, 5204372, 409077412, 403873040, 10401764, 198794490, 317
37, 29491200, 5205520, 409078560, 403873040, 10401764, 198794490, 317
38, 29491200, 5206668, 409079708, 403873040, 10401764, 198794490, 317
